Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,2,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.7,1.0,4.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,6,3.1,0.8,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,1,10,4.6,1.6,3.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,6.6,3.0,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.7,1.4,6.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,3,29,7.5,2.3,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,18,8.4,1.5,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,3,14,9.3,1.9,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,20,9.4,3.9,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Aaron Judge,NYY ,3,41,11.4,3.1,12.0,0.0,1.0,0,0,0,0,0,0,1,0
12,Trea Turner,PHI ,6,81,14.2,4.6,13.0,0.0,1.0,0,0,0,0,1,0,0,0
13,Jose Ramirez,CLE ,9,21,14.7,2.4,15.0,0.0,1.0,0,0,1,0,0,0,0,0
14,Matt Olson,ATL ,7,23,14.9,1.9,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Yordan Alvarez,HOU ,9,23,14.9,2.6,16.0,0.0,1.0,0,0,0,0,0,0,1,0
16,Bryce Harper,PHI ,11,26,17.5,2.7,17.0,0.0,1.0,0,0,0,0,0,1,0,0
17,Austin Riley,ATL ,12,34,18.3,1.7,18.0,0.0,1.0,0,0,1,0,0,0,0,0
18,Rafael Devers,BOS ,12,45,20.3,2.6,20.0,0.0,1.0,0,0,1,0,0,0,0,0
19,Corbin Burnes,BAL ,12,48,20.7,4.5,19.0,1.0,0.0,0,0,0,0,0,0,0,1
20,Shohei Ohtani,LAD ,3,24,11.5,3.9,11.0,1.0,1.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,16,42,23.3,4.2,21.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Zack Wheeler,PHI ,16,43,23.9,3.5,25.0,1.0,0.0,0,0,0,0,0,0,0,1
23,Francisco Lindor,NYM ,13,43,24.6,5.1,23.0,0.0,1.0,0,0,0,0,1,0,0,0
24,Pete Alonso,NYM ,14,68,24.8,4.8,22.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,15,63,25.6,4.7,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Corey Seager,TEX ,12,51,27.3,7.1,26.0,0.0,1.0,0,0,0,0,1,0,0,0
27,Vladimir Guerrero Jr.,TOR ,18,42,27.7,4.6,27.0,0.0,1.0,0,0,0,0,0,1,0,0
28,Michael Harris II,ATL ,15,63,29.1,4.5,33.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Luis Robert Jr.,CWS ,17,42,29.8,4.2,31.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Luis Castillo,SEA ,16,71,31.0,5.7,32.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Gunnar Henderson,BAL ,17,61,33.2,7.0,29.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,18,79,33.3,6.3,36.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Pablo Lopez,MIN ,24,57,35.3,5.3,39.0,1.0,0.0,0,0,0,0,0,0,0,1
34,George Kirby,SEA ,23,63,36.0,8.0,40.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Kevin Gausman,TOR ,18,61,36.6,8.0,30.0,1.0,0.0,0,0,0,0,0,0,0,1
36,Elly De La Cruz,CIN ,14,98,36.7,13.8,28.0,0.0,1.0,0,0,1,0,1,0,0,0
37,Jose Altuve,HOU ,22,80,36.9,5.6,35.0,0.0,1.0,0,0,0,1,0,0,0,0
38,Randy Arozarena,TB ,25,91,38.1,5.9,42.0,0.0,1.0,0,0,0,0,0,0,1,0
