Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.8,1.1,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,6,3.0,0.9,6.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,7,4.5,1.3,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,4.9,1.5,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.6,1.2,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,8.0,3.6,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,5,17,9.0,1.5,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,10.0,2.2,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,5,18,10.1,1.9,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,5,29,11.5,4.0,10.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Shohei Ohtani,LAD ,3,33,13.3,4.2,12.0,1.0,1.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,13.5,3.9,17.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Jose Ramirez,CLE ,9,21,14.0,2.3,14.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,17,14.8,1.8,15.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,11,22,16.0,2.6,16.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,10,31,16.4,4.4,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.1,2.6,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,23,18.8,1.2,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.3,2.2,20.0,0.0,1.0,0,0,1,0,0,0,0,0
