Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,8,2.5,0.7,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,10,4.8,1.0,4.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.6,2.0,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,9,6.4,0.8,7.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,5,16,7.7,2.0,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,3,17,8.5,1.7,6.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,4,18,9.3,1.4,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,29,10.0,3.1,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Shohei Ohtani,LAD ,3,16,10.9,2.6,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Aaron Judge,NYY ,3,49,12.3,3.0,11.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Trea Turner,PHI ,6,29,13.6,4.2,13.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,18,14.5,1.6,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,11,22,14.8,2.3,15.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,11,22,15.0,2.3,16.0,0.0,1.0,0,0,0,0,0,0,1,0
