VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,522,98,41,103,10,0.283,0.396,148,25,1,85,163,0.568,0.963,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,553,91,32,100,7,0.295,0.375,163,31,1,61,98,0.527,0.903,0.99,0.99,1.0,6050,TOR 
3,Trea Turner ,583,94,20,76,33,0.289,0.343,169,32,6,44,112,0.467,0.81,0.99,0.99,1.0,5828,PHI 
4,Jose Ramirez ,546,90,27,91,26,0.272,0.36,149,34,4,62,79,0.496,0.856,0.99,0.99,1.0,5288,CLE 
5,Ronald Acuna Jr. ,520,96,25,72,38,0.27,0.368,140,28,2,68,145,0.478,0.846,0.99,0.99,1.0,6966,ATL 
6,Freddie Freeman ,551,95,22,86,10,0.305,0.397,168,35,2,72,94,0.497,0.894,0.99,0.99,1.0,3365,LAD 
7,Shohei Ohtani ,506,92,31,83,22,0.272,0.371,138,26,5,68,147,0.525,0.896,0.5,0.0,1.0,7354,LAA 
8,Julio Rodriguez ,543,87,26,77,25,0.276,0.348,150,28,4,48,145,0.487,0.835,0.99,0.99,1.0,43685,SEA 
9,Bo Bichette ,579,88,22,80,19,0.288,0.334,167,34,2,38,128,0.467,0.801,0.99,0.99,0.99,6808,TOR 
10,Yordan Alvarez ,479,85,32,92,1,0.291,0.386,139,29,2,65,116,0.563,0.949,0.99,0.99,1.0,6461,HOU 
11,Kyle Tucker ,538,85,27,85,22,0.27,0.342,145,31,3,55,100,0.49,0.832,0.99,0.99,1.0,6006,HOU 
12,Mike Trout ,496,91,37,93,3,0.263,0.379,130,27,3,77,161,0.55,0.929,0.99,0.99,1.0,3785,LAA 
13,Fernando Tatis Jr. ,422,81,30,78,23,0.278,0.361,117,23,2,49,125,0.552,0.913,0.99,0.99,0.98,6853,SD 
14,Paul Goldschmidt ,545,89,28,90,8,0.277,0.363,151,29,2,70,133,0.491,0.853,0.99,0.99,1.0,4403,STL 
15,Mookie Betts ,534,95,27,82,14,0.27,0.354,144,32,3,63,103,0.494,0.848,0.99,0.99,1.0,4921,LAD 
16,Juan Soto ,491,95,26,83,10,0.278,0.427,137,26,2,117,89,0.5,0.926,0.99,0.99,1.0,6906,SD 
17,Manny Machado ,553,84,28,92,11,0.271,0.348,150,27,1,59,116,0.475,0.824,0.99,0.99,1.0,3778,SD 
18,Rafael Devers ,550,85,29,91,4,0.28,0.352,154,33,2,51,116,0.507,0.859,0.99,0.99,1.0,5175,BOS 
19,Pete Alonso ,547,82,33,100,4,0.258,0.352,141,25,1,61,125,0.489,0.841,0.99,0.99,1.0,6960,NYM 
20,Austin Riley ,554,85,30,92,1,0.27,0.346,150,29,2,53,152,0.495,0.841,0.99,0.99,0.99,6022,ATL 
21,Bobby Witt Jr. ,560,82,20,73,31,0.262,0.313,147,31,6,36,129,0.448,0.761,0.99,0.99,0.98,6810,KC 
22,Matt Olson ,547,85,31,91,2,0.258,0.351,141,29,1,68,136,0.484,0.835,0.99,0.99,1.0,5718,ATL 
23,Randy Arozarena ,531,80,19,70,32,0.258,0.332,137,29,3,46,143,0.43,0.762,0.97,0.99,0.95,6962,TB 
24,Kyle Schwarber ,507,83,36,91,5,0.235,0.339,119,21,2,72,167,0.496,0.835,0.99,0.99,0.98,5686,PHI 
25,Corey Seager ,524,78,25,82,1,0.281,0.36,147,29,2,56,96,0.487,0.847,0.99,0.99,0.99,4805,TEX 
