Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.9,1.3,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,5.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,11,4.9,1.6,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.3,2.0,4.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,10,6.5,0.9,6.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,12,7.2,1.8,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,1.9,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,4,18,9.9,1.8,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Aaron Judge,NYY ,3,15,10.0,2.3,9.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,3,29,11.9,5.4,10.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Shohei Ohtani,LAD ,3,33,12.0,3.7,12.0,1.0,1.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,14.4,4.8,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,17,15.0,1.5,15.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,11,21,15.0,2.3,14.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,8,22,15.3,2.6,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,12,31,16.7,4.1,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.3,3.0,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.9,1.5,21.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.2,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Francisco Lindor,NYM ,13,43,23.8,5.0,28.0,0.0,1.0,0,0,0,0,1,0,0,0
22,Corbin Burnes,BAL ,12,37,24.1,4.5,19.0,1.0,0.0,0,0,0,0,0,0,0,1
23,Ozzie Albies,ATL ,14,36,24.1,4.2,22.0,0.0,1.0,0,0,0,1,0,0,0,0
24,Pete Alonso,NYM ,16,44,24.2,2.9,25.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,13,63,26.8,5.2,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,13,62,27.3,5.8,23.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Corey Seager,TEX ,12,53,28.2,6.2,26.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Vladimir Guerrero Jr.,TOR ,11,42,28.4,5.5,27.0,0.0,1.0,0,0,0,0,0,1,0,0
29,Luis Robert Jr.,CWS ,17,40,29.0,4.9,37.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Michael Harris II,ATL ,24,39,31.5,3.9,35.0,0.0,1.0,0,0,0,0,0,0,1,0
31,Gunnar Henderson,BAL ,20,61,32.0,4.6,31.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,15,79,34.8,6.0,40.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Luis Castillo,SEA ,23,71,34.9,6.7,30.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Kevin Gausman,TOR ,23,66,36.0,10.2,29.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,36.3,5.8,32.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Elly De La Cruz,CIN ,20,75,37.2,12.8,34.0,0.0,1.0,0,0,1,0,1,0,0,0
37,Pablo Lopez,MIN ,24,54,37.5,5.1,38.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Randy Arozarena,TB ,21,57,39.8,5.9,44.0,0.0,1.0,0,0,0,0,0,0,1,0
39,George Kirby,SEA ,27,74,40.1,9.2,41.0,1.0,0.0,0,0,0,0,0,0,0,1
40,Adolis Garcia,TEX ,24,69,41.3,8.0,43.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,73,42.2,7.4,33.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,26,80,43.9,8.8,36.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Tyler Glasnow,LAD ,30,108,46.6,9.1,42.0,1.0,0.0,0,0,0,0,0,0,0,1
44,CJ Abrams,WSH ,15,108,48.4,15.6,61.0,0.0,1.0,0,0,0,0,1,0,0,0
45,Manny Machado,SD ,33,68,49.9,8.7,47.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Logan Webb,SF ,33,64,50.4,6.3,46.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Tarik Skubal,DET ,37,134,50.4,8.6,49.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Devin Williams,MIL ,34,86,52.6,8.7,48.0,1.0,0.0,1,0,0,0,0,0,0,0
49,Mike Trout,LAA ,26,78,53.3,11.2,53.0,0.0,1.0,0,0,0,0,0,0,1,0
50,Royce Lewis,MIN ,41,85,54.9,9.0,64.0,0.0,1.0,0,0,1,0,0,0,0,0
51,Adley Rutschman,BAL ,40,79,55.8,8.6,39.0,0.0,1.0,0,1,0,0,0,0,0,0
52,Freddy Peralta,MIL ,42,110,55.8,7.3,55.0,1.0,0.0,0,0,0,0,0,0,0,1
53,Aaron Nola,PHI ,27,107,56.2,12.2,45.0,1.0,0.0,0,0,0,0,0,0,0,1
54,Nolan Jones,COL ,35,226,56.2,11.5,60.0,0.0,1.0,0,0,0,0,0,1,1,0
55,Josh Hader,HOU ,40,99,56.3,11.1,52.0,1.0,0.0,1,0,0,0,0,0,0,0
56,Cody Bellinger,CHC ,26,94,57.5,12.3,54.0,0.0,1.0,0,0,0,0,0,1,1,0
57,Paul Goldschmidt,STL ,29,83,58.0,11.8,59.0,0.0,1.0,0,0,0,0,0,1,0,0
58,Jazz Chisholm Jr.,MIA ,38,108,59.8,10.4,84.0,0.0,1.0,0,0,0,0,0,0,1,0
59,Framber Valdez,HOU ,35,102,60.0,13.1,51.0,1.0,0.0,0,0,0,0,0,0,0,1
60,Max Fried,ATL ,41,97,61.8,11.3,50.0,1.0,0.0,0,0,0,0,0,0,0,1
61,Christian Yelich,MIL ,37,85,63.0,6.3,72.0,0.0,1.0,0,0,0,0,0,0,1,0
62,Edwin Diaz,NYM ,37,154,63.6,23.0,56.0,1.0,0.0,1,0,0,0,0,0,0,0
63,Logan Gilbert,SEA ,48,93,67.1,10.1,65.0,1.0,0.0,0,0,0,0,0,0,0,1
64,Matt McLain,CIN ,43,116,67.9,15.3,66.0,0.0,1.0,0,0,0,1,1,0,0,0
65,Blake Snell,FreeAgent,47,111,68.3,12.4,63.0,1.0,0.0,0,0,0,0,0,0,0,1
66,Oneil Cruz,PIT ,39,138,69.6,14.9,88.0,0.0,1.0,0,0,0,0,1,0,0,0
67,Emmanuel Clase,CLE ,49,97,69.8,10.7,57.0,1.0,0.0,1,0,0,0,0,0,0,0
68,Nico Hoerner,CHC ,34,140,70.4,20.2,58.0,0.0,1.0,0,0,0,1,1,0,0,0
69,Grayson Rodriguez,BAL ,43,108,73.4,13.3,71.0,1.0,0.0,0,0,0,0,0,0,0,1
70,Jhoan Duran,MIN ,46,133,73.7,15.8,70.0,1.0,0.0,1,0,0,0,0,0,0,0
71,Zach Eflin,TB ,41,141,74.5,13.1,80.0,1.0,0.0,0,0,0,0,0,0,0,1
72,J.T. Realmuto,PHI ,51,107,76.9,11.2,73.0,0.0,1.0,0,1,0,0,0,0,0,0
73,Kyle Schwarber,PHI ,37,173,77.1,17.2,62.0,0.0,1.0,0,0,0,0,0,0,1,0
74,Camilo Doval,SF ,54,167,77.3,15.1,69.0,1.0,0.0,1,0,0,0,0,0,0,0
75,Christian Walker,ARI ,48,120,77.4,10.7,77.0,0.0,1.0,0,0,0,0,0,1,0,0
76,Eury Perez,MIA ,21,135,78.0,12.4,82.0,1.0,0.0,0,0,0,0,0,0,0,1
77,Josh Lowe,TB ,36,151,78.4,19.1,90.0,0.0,1.0,0,0,0,0,0,0,1,0
78,Alex Bregman,HOU ,53,109,78.9,12.2,67.0,0.0,1.0,0,0,1,0,0,0,0,0
79,Gleyber Torres,NYY ,47,120,79.0,13.7,86.0,0.0,1.0,0,0,0,1,0,0,0,0
80,Bryan Reynolds,PIT ,39,109,80.0,13.5,83.0,0.0,1.0,0,0,0,0,0,0,1,0
81,Jesus Luzardo,MIA ,53,108,81.8,10.2,76.0,1.0,0.0,0,0,0,0,0,0,0,1
82,Bobby Miller,LAD ,52,125,81.9,14.9,79.0,1.0,0.0,0,0,0,0,0,0,0,1
83,Will Smith,LAD ,60,106,83.0,10.7,68.0,0.0,1.0,0,1,0,0,0,0,0,0
84,Ha-Seong Kim,SD ,62,183,85.5,17.3,85.0,0.0,1.0,0,0,1,1,1,0,0,0
85,Nolan Arenado,STL ,52,153,86.0,12.3,75.0,0.0,1.0,0,0,1,0,0,0,0,0
86,Triston Casas,BOS ,52,118,86.7,12.9,95.0,0.0,1.0,0,0,0,0,0,1,0,0
87,Raisel Iglesias,ATL ,56,159,90.2,19.5,81.0,1.0,0.0,1,0,0,0,0,0,0,0
88,Jordan Romano,TOR ,60,124,92.0,13.3,78.0,1.0,0.0,1,0,0,0,0,0,0,0
89,William Contreras,MIL ,47,202,93.4,22.9,74.0,0.0,1.0,0,1,0,0,0,0,0,0
90,Joe Ryan,MIN ,57,142,95.3,18.4,92.0,1.0,0.0,0,0,0,0,0,0,0,1
