Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,2,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.6,1.0,4.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,6,3.1,0.8,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,1,10,4.6,1.4,3.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,6.6,3.1,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.7,1.4,6.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,3,29,7.6,2.3,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,3,18,8.6,1.5,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,3,14,9.2,1.9,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,20,9.6,3.8,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Aaron Judge,NYY ,3,41,11.5,3.1,12.0,0.0,1.0,0,0,0,0,0,0,1,0
12,Trea Turner,PHI ,6,81,14.4,4.7,13.0,0.0,1.0,0,0,0,0,1,0,0,0
13,Jose Ramirez,CLE ,9,21,14.7,2.4,15.0,0.0,1.0,0,0,1,0,0,0,0,0
14,Matt Olson,ATL ,7,23,14.8,2.0,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Yordan Alvarez,HOU ,9,23,15.0,2.7,16.0,0.0,1.0,0,0,0,0,0,0,1,0
16,Bryce Harper,PHI ,11,26,17.6,2.8,17.0,0.0,1.0,0,0,0,0,0,1,0,0
17,Austin Riley,ATL ,12,34,18.3,1.7,18.0,0.0,1.0,0,0,1,0,0,0,0,0
18,Rafael Devers,BOS ,12,45,20.3,2.7,20.0,0.0,1.0,0,0,1,0,0,0,0,0
19,Corbin Burnes,BAL ,12,48,20.7,4.5,19.0,1.0,0.0,0,0,0,0,0,0,0,1
20,Shohei Ohtani,LAD ,3,24,11.2,4.0,11.0,1.0,1.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,16,42,23.2,4.2,21.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Zack Wheeler,PHI ,16,43,24.2,3.5,25.0,1.0,0.0,0,0,0,0,0,0,0,1
23,Pete Alonso,NYM ,14,43,24.4,4.1,22.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Francisco Lindor,NYM ,13,43,24.7,5.1,23.0,0.0,1.0,0,0,0,0,1,0,0,0
25,Marcus Semien,TEX ,15,63,25.5,4.8,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Vladimir Guerrero Jr.,TOR ,18,42,27.5,4.4,27.0,0.0,1.0,0,0,0,0,0,1,0,0
27,Corey Seager,TEX ,12,51,27.5,7.2,26.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Michael Harris II,ATL ,15,63,29.0,4.6,33.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Luis Robert Jr.,CWS ,17,42,29.9,4.3,31.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Luis Castillo,SEA ,22,71,31.4,5.8,32.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Gunnar Henderson,BAL ,17,61,33.1,7.2,29.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,18,79,33.4,6.4,36.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Pablo Lopez,MIN ,24,57,35.6,5.6,39.0,1.0,0.0,0,0,0,0,0,0,0,1
34,George Kirby,SEA ,23,63,36.4,8.0,40.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,22,80,36.8,5.7,35.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Elly De La Cruz,CIN ,14,140,37.0,14.6,28.0,0.0,1.0,0,0,1,0,1,0,0,0
37,Kevin Gausman,TOR ,18,61,37.1,8.1,30.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Randy Arozarena,TB ,25,91,38.3,6.1,42.0,0.0,1.0,0,0,0,0,0,0,1,0
39,Adolis Garcia,TEX ,27,107,40.8,7.8,38.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Zac Gallen,ARI ,27,73,42.1,8.7,37.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Tyler Glasnow,LAD ,17,102,45.8,11.4,41.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Logan Webb,SF ,32,120,46.4,6.9,44.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Tarik Skubal,DET ,28,147,47.5,7.7,46.0,1.0,0.0,0,0,0,0,0,0,0,1
44,Yoshinobu Yamamoto,LAD ,22,161,47.6,12.6,34.0,1.0,0.0,0,0,0,0,0,0,0,1
45,CJ Abrams,WSH ,21,96,49.0,17.1,45.0,0.0,1.0,0,0,0,0,1,0,0,0
46,Manny Machado,SD ,30,77,49.4,11.0,49.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Aaron Nola,PHI ,27,104,51.0,7.7,47.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Mike Trout,LAA ,29,81,53.2,10.5,56.0,0.0,1.0,0,0,0,0,0,0,1,0
49,Freddy Peralta,MIL ,38,99,53.2,7.0,57.0,1.0,0.0,0,0,0,0,0,0,0,1
50,Framber Valdez,HOU ,33,103,55.1,11.7,52.0,1.0,0.0,0,0,0,0,0,0,0,1
51,Royce Lewis,MIN ,37,192,55.4,13.8,54.0,0.0,1.0,0,0,1,0,0,0,0,0
52,Max Fried,ATL ,34,93,55.5,10.8,48.0,1.0,0.0,0,0,0,0,0,0,0,1
53,Josh Hader,HOU ,40,89,55.6,10.7,50.0,1.0,0.0,1,0,0,0,0,0,0,0
54,Paul Goldschmidt,STL ,28,100,55.8,11.4,58.0,0.0,1.0,0,0,0,0,0,1,0,0
55,Edwin Diaz,NYM ,34,99,56.2,10.8,55.0,1.0,0.0,1,0,0,0,0,0,0,0
56,Cody Bellinger,CHC ,30,105,56.6,13.1,51.0,0.0,1.0,0,0,0,0,0,1,1,0
57,Jazz Chisholm Jr.,MIA ,29,108,57.1,13.0,63.0,0.0,1.0,0,0,0,0,0,0,1,0
58,Adley Rutschman,BAL ,40,98,57.2,11.4,43.0,0.0,1.0,0,1,0,0,0,0,0,0
