Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.6,0.9,4.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,10,4.6,1.2,3.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,6.1,2.6,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.4,1.0,6.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,7.9,2.3,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,3,17,8.7,1.6,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,5,18,9.2,1.5,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,29,10.1,3.7,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Shohei Ohtani,LAD ,3,24,11.2,3.4,11.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Aaron Judge,NYY ,3,49,11.7,3.1,12.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Trea Turner,PHI ,6,29,13.9,3.8,13.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Jose Ramirez,CLE ,9,21,14.4,2.5,15.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,21,14.6,1.6,14.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,11,22,15.1,2.5,16.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Bryce Harper,PHI ,11,24,17.7,2.6,17.0,0.0,1.0,0,0,0,0,0,1,0,0
18,Austin Riley,ATL ,12,23,18.2,1.6,18.0,0.0,1.0,0,0,1,0,0,0,0,0
19,Rafael Devers,BOS ,14,29,20.3,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Corbin Burnes,BAL ,12,48,21.1,5.4,19.0,1.0,0.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,14,42,23.1,4.3,21.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Francisco Lindor,NYM ,13,43,24.2,4.9,23.0,0.0,1.0,0,0,0,0,1,0,0,0
23,Pete Alonso,NYM ,15,43,24.2,3.4,22.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Zack Wheeler,PHI ,17,47,24.7,3.1,25.0,1.0,0.0,0,0,0,0,0,0,0,1
25,Marcus Semien,TEX ,13,35,24.8,4.0,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Vladimir Guerrero Jr.,TOR ,18,42,27.8,4.7,27.0,0.0,1.0,0,0,0,0,0,1,0,0
27,Corey Seager,TEX ,12,51,28.1,6.9,26.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Luis Robert Jr.,CWS ,17,40,29.4,4.0,31.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Michael Harris II,ATL ,15,39,29.4,4.6,33.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Luis Castillo,SEA ,23,71,32.0,5.7,32.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Gunnar Henderson,BAL ,22,56,32.1,4.5,29.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,21,79,34.0,6.7,36.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Pablo Lopez,MIN ,27,54,35.0,4.7,39.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Jose Altuve,HOU ,22,55,35.8,5.0,35.0,0.0,1.0,0,0,0,1,0,0,0,0
35,Elly De La Cruz,CIN ,18,93,36.6,11.9,28.0,0.0,1.0,0,0,1,0,1,0,0,0
36,George Kirby,SEA ,24,63,36.7,7.4,40.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Kevin Gausman,TOR ,18,66,37.2,8.5,30.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Randy Arozarena,TB ,21,57,37.9,4.9,42.0,0.0,1.0,0,0,0,0,0,0,1,0
39,Adolis Garcia,TEX ,24,69,39.9,6.5,38.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Zac Gallen,ARI ,27,73,41.6,7.3,37.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Yoshinobu Yamamoto,LAD ,22,71,45.4,8.7,34.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Tyler Glasnow,LAD ,25,108,46.8,9.9,41.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Tarik Skubal,DET ,28,65,46.9,7.2,46.0,1.0,0.0,0,0,0,0,0,0,0,1
44,Logan Webb,SF ,32,62,47.4,6.3,44.0,1.0,0.0,0,0,0,0,0,0,0,1
45,CJ Abrams,WSH ,15,92,47.4,15.6,45.0,0.0,1.0,0,0,0,0,1,0,0,0
46,Manny Machado,SD ,35,77,49.6,10.4,49.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Aaron Nola,PHI ,26,107,51.2,8.4,47.0,1.0,0.0,0,0,0,0,0,0,0,1
