Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Fernando Tatis Jr.,SD ,1,5,1.8,1.0,1.0,0.0,1.0,0,0,0,0,1,0,1,0
2,Trea Turner,LAD ,1,4,1.9,0.9,2.0,0.0,1.0,0,0,0,1,1,0,0,0
3,Juan Soto,WSH ,1,6,3.2,0.8,3.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Vladimir Guerrero Jr.,TOR ,1,10,4.8,1.4,5.0,0.0,1.0,0,0,0,0,0,1,0,0
5,Jose Ramirez,CLE ,1,8,5.1,1.5,4.0,0.0,1.0,0,0,1,0,0,0,0,0
6,Bo Bichette,TOR ,3,12,6.1,1.5,6.0,0.0,1.0,0,0,0,0,1,0,0,0
7,Bryce Harper,PHI ,7,19,9.2,2.3,7.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Gerrit Cole,NYY ,3,25,9.3,4.7,8.0,1.0,0.0,0,0,0,0,0,0,0,1
9,Corbin Burnes,MIL ,6,19,11.1,3.3,10.0,1.0,0.0,0,0,0,0,0,0,0,1
10,Ronald Acuna Jr.,ATL ,7,18,11.3,3.2,9.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Mookie Betts,LAD ,7,17,12.3,2.5,12.0,0.0,1.0,0,0,0,1,0,0,1,0
12,Mike Trout,LAA ,3,23,12.8,3.5,11.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Kyle Tucker,HOU ,8,49,13.8,4.0,13.0,0.0,1.0,0,0,0,0,0,0,1,0
14,Freddie Freeman,FreeAgent,8,23,14.7,2.9,16.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Max Scherzer,NYM ,11,30,17.3,3.9,17.0,1.0,0.0,0,0,0,0,0,0,0,1
16,Rafael Devers,BOS ,13,24,18.0,2.7,15.0,0.0,1.0,0,0,1,0,0,0,0,0
17,Walker Buehler,LAD ,10,35,18.5,6.1,14.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Luis Robert,CWS ,11,28,19.0,3.5,19.0,0.0,1.0,0,0,0,0,0,0,1,0
19,Jacob deGrom,NYM ,5,34,19.7,6.3,22.0,1.0,0.0,0,0,0,0,0,0,0,1
20,Brandon Woodruff,MIL ,11,27,20.5,3.3,21.0,1.0,0.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,10,28,20.6,3.7,20.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Zack Wheeler,PHI ,14,31,23.6,3.1,24.0,1.0,0.0,0,0,0,0,0,0,0,1
23,Starling Marte,NYM ,14,38,24.1,4.6,25.0,0.0,1.0,0,0,0,0,0,0,1,0
24,Manny Machado,SD ,18,53,26.2,7.0,23.0,0.0,1.0,0,0,1,0,0,0,0,0
25,Yordan Alvarez,HOU ,15,44,27.3,6.1,27.0,0.0,1.0,0,0,0,0,0,0,1,0
26,Shane Bieber,CLE ,15,58,27.9,8.4,26.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Aaron Judge,NYY ,23,43,29.8,4.7,28.0,0.0,1.0,0,0,0,0,0,0,1,0
28,Tim Anderson,CWS ,25,63,32.7,7.8,37.0,0.0,1.0,0,0,0,0,1,0,0,0
29,Teoscar Hernandez,TOR ,13,41,33.6,4.7,35.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Xander Bogaerts,BOS ,22,46,33.7,5.8,36.0,0.0,1.0,0,0,0,0,1,0,0,0
31,Cedric Mullins II,BAL ,21,48,34.3,7.8,34.0,0.0,1.0,0,0,0,0,0,0,1,0
32,Marcus Semien,TEX ,28,48,35.0,5.5,32.0,0.0,1.0,0,0,0,1,1,0,0,0
