Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,6,2.6,0.9,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,2.8,0.5,6.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Corbin Carroll,ARI ,2,9,4.7,1.3,5.0,0.0,1.0,0,0,0,0,0,0,1,0
5,Mookie Betts,LAD ,2,7,4.8,1.1,2.0,0.0,1.0,0,0,0,1,1,0,1,0
6,Kyle Tucker,HOU ,4,15,6.8,1.3,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,8.3,3.7,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,5,17,8.9,1.6,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,5,18,10.1,1.8,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Aaron Judge,NYY ,3,15,10.1,2.2,10.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,6,29,11.4,4.0,9.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Trea Turner,PHI ,6,29,13.4,4.0,17.0,0.0,1.0,0,0,0,0,1,0,0,0
13,Jose Ramirez,CLE ,9,20,13.7,1.8,14.0,0.0,1.0,0,0,1,0,0,0,0,0
14,Shohei Ohtani,LAD ,7,33,13.7,4.2,12.0,1.0,1.0,0,0,0,0,0,0,0,1
15,Matt Olson,ATL ,7,17,14.7,1.9,15.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,11,22,16.2,2.5,16.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,10,31,16.3,4.1,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,14,27,18.4,2.4,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,21,18.8,1.2,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,27,21.4,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Francisco Lindor,NYM ,13,35,23.2,3.3,29.0,0.0,1.0,0,0,0,0,1,0,0,0
22,Ozzie Albies,ATL ,14,42,23.8,4.8,22.0,0.0,1.0,0,0,0,1,0,0,0,0
23,Pete Alonso,NYM ,16,44,24.0,3.1,25.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Corbin Burnes,BAL ,13,39,24.2,4.0,21.0,1.0,0.0,0,0,0,0,0,0,0,1
25,Marcus Semien,TEX ,13,40,24.3,4.3,26.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Corey Seager,TEX ,12,38,26.5,7.0,23.0,0.0,1.0,0,0,0,0,1,0,0,0
27,Zack Wheeler,PHI ,19,50,27.1,3.7,27.0,1.0,0.0,0,0,0,0,0,0,0,1
