Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.7,1.2,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,5.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,11,5.0,1.5,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.2,1.9,4.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,10,6.5,0.9,6.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,16,7.5,1.9,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,1.8,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,10.0,2.3,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,4,18,10.0,1.5,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Shohei Ohtani,LAD ,3,33,11.0,3.0,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Spencer Strider,ATL ,3,29,11.7,5.1,10.0,1.0,0.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,14.5,4.8,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,17,14.8,1.5,15.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Yordan Alvarez,HOU ,8,22,15.3,2.6,17.0,0.0,1.0,0,0,0,0,0,0,1,0
16,Jose Ramirez,CLE ,11,21,15.3,2.3,14.0,0.0,1.0,0,0,1,0,0,0,0,0
17,Gerrit Cole,NYY ,12,31,16.6,4.1,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.4,2.9,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.8,1.5,21.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.1,2.2,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Corbin Burnes,BAL ,12,37,23.9,4.5,19.0,1.0,0.0,0,0,0,0,0,0,0,1
22,Ozzie Albies,ATL ,14,36,24.1,4.2,22.0,0.0,1.0,0,0,0,1,0,0,0,0
23,Francisco Lindor,NYM ,18,43,24.2,4.8,28.0,0.0,1.0,0,0,0,0,1,0,0,0
24,Pete Alonso,NYM ,18,44,24.6,2.7,25.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,13,63,27.0,5.1,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,13,62,27.4,5.8,23.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Vladimir Guerrero Jr.,TOR ,11,42,28.3,5.5,27.0,0.0,1.0,0,0,0,0,0,1,0,0
28,Corey Seager,TEX ,12,53,28.8,7.0,26.0,0.0,1.0,0,0,0,0,1,0,0,0
29,Luis Robert Jr.,CWS ,17,40,28.9,4.8,37.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Michael Harris II,ATL ,24,39,31.1,3.6,35.0,0.0,1.0,0,0,0,0,0,0,1,0
31,Gunnar Henderson,BAL ,20,61,31.9,4.5,31.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,15,79,34.4,6.5,40.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Luis Castillo,SEA ,23,71,35.0,6.7,30.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Jose Altuve,HOU ,23,53,36.4,5.7,33.0,0.0,1.0,0,0,0,1,0,0,0,0
35,Kevin Gausman,TOR ,23,66,36.8,10.2,29.0,1.0,0.0,0,0,0,0,0,0,0,1
36,Pablo Lopez,MIN ,24,54,37.9,5.1,38.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Elly De La Cruz,CIN ,20,93,38.2,14.9,34.0,0.0,1.0,0,0,1,0,1,0,0,0
38,Randy Arozarena,TB ,21,57,39.3,5.3,43.0,0.0,1.0,0,0,0,0,0,0,1,0
39,George Kirby,SEA ,27,73,39.9,9.2,41.0,1.0,0.0,0,0,0,0,0,0,0,1
40,Adolis Garcia,TEX ,24,69,41.4,7.9,44.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,72,42.1,7.5,32.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,26,80,43.5,8.6,36.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Tyler Glasnow,LAD ,30,108,47.4,9.4,42.0,1.0,0.0,0,0,0,0,0,0,0,1
44,CJ Abrams,WSH ,15,108,47.6,14.3,60.0,0.0,1.0,0,0,0,0,1,0,0,0
45,Manny Machado,SD ,34,68,49.5,9.1,47.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Logan Webb,SF ,33,64,50.5,6.1,46.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Tarik Skubal,DET ,37,134,50.6,8.9,49.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Devin Williams,MIL ,34,86,52.6,8.7,48.0,1.0,0.0,1,0,0,0,0,0,0,0
49,Mike Trout,LAA ,26,78,54.0,10.7,53.0,0.0,1.0,0,0,0,0,0,0,1,0
50,Royce Lewis,MIN ,41,85,54.9,9.0,64.0,0.0,1.0,0,0,1,0,0,0,0,0
51,Freddy Peralta,MIL ,42,110,55.8,7.2,55.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Adley Rutschman,BAL ,40,79,56.3,9.2,39.0,0.0,1.0,0,1,0,0,0,0,0,0
53,Cody Bellinger,CHC ,26,94,56.3,11.8,54.0,0.0,1.0,0,0,0,0,0,1,1,0
54,Aaron Nola,PHI ,27,107,56.6,11.9,45.0,1.0,0.0,0,0,0,0,0,0,0,1
55,Nolan Jones,COL ,35,226,57.0,12.2,61.0,0.0,1.0,0,0,0,0,0,1,1,0
56,Josh Hader,HOU ,40,99,57.2,11.3,52.0,1.0,0.0,1,0,0,0,0,0,0,0
