Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,8,2.7,1.2,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,10,4.6,1.2,4.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.6,1.9,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.5,0.9,7.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,7.8,2.4,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,3,17,8.8,1.8,6.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,4,18,9.1,1.6,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,29,10.4,3.7,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Shohei Ohtani,LAD ,3,24,11.2,3.7,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Aaron Judge,NYY ,3,49,11.8,3.3,11.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Trea Turner,PHI ,6,29,13.8,4.1,13.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,18,14.6,1.6,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,9,22,14.7,2.7,15.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,11,22,15.2,2.3,16.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Bryce Harper,PHI ,10,23,17.5,2.5,17.0,0.0,1.0,0,0,0,0,0,1,0,0
18,Austin Riley,ATL ,12,23,18.3,1.5,18.0,0.0,1.0,0,0,1,0,0,0,0,0
19,Rafael Devers,BOS ,16,29,20.5,2.0,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Corbin Burnes,BAL ,12,37,20.9,4.7,20.0,1.0,0.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,14,42,23.3,4.4,21.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Francisco Lindor,NYM ,13,44,23.9,4.5,23.0,0.0,1.0,0,0,0,0,1,0,0,0
23,Pete Alonso,NYM ,15,43,24.4,3.6,22.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Zack Wheeler,PHI ,17,47,24.8,3.3,26.0,1.0,0.0,0,0,0,0,0,0,0,1
25,Marcus Semien,TEX ,13,35,24.9,4.2,25.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Corey Seager,TEX ,12,50,28.0,6.9,24.0,0.0,1.0,0,0,0,0,1,0,0,0
27,Vladimir Guerrero Jr.,TOR ,19,42,28.2,4.6,28.0,0.0,1.0,0,0,0,0,0,1,0,0
28,Luis Robert Jr.,CWS ,17,39,29.5,4.3,29.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Michael Harris II,ATL ,15,39,30.1,4.4,33.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Luis Castillo,SEA ,19,71,32.0,5.8,32.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Gunnar Henderson,BAL ,22,56,32.3,4.7,30.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,21,79,34.6,6.7,36.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Jose Altuve,HOU ,22,50,35.5,5.1,35.0,0.0,1.0,0,0,0,1,0,0,0,0
34,Pablo Lopez,MIN ,27,54,35.7,4.9,38.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Elly De La Cruz,CIN ,18,93,36.7,11.9,27.0,0.0,1.0,0,0,1,0,1,0,0,0
36,George Kirby,SEA ,22,63,37.3,7.9,40.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Randy Arozarena,TB ,21,57,38.0,4.9,41.0,0.0,1.0,0,0,0,0,0,0,1,0
38,Kevin Gausman,TOR ,17,66,38.1,10.1,31.0,1.0,0.0,0,0,0,0,0,0,0,1
39,Adolis Garcia,TEX ,24,69,39.9,6.7,39.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Zac Gallen,ARI ,27,73,41.1,7.3,37.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Yoshinobu Yamamoto,LAD ,27,71,43.3,8.7,34.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Tyler Glasnow,LAD ,25,108,46.9,10.5,43.0,1.0,0.0,0,0,0,0,0,0,0,1
43,CJ Abrams,WSH ,15,93,47.5,15.6,45.0,0.0,1.0,0,0,0,0,1,0,0,0
44,Tarik Skubal,DET ,34,65,47.5,7.0,47.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Logan Webb,SF ,32,62,48.7,6.4,46.0,1.0,0.0,0,0,0,0,0,0,0,1
46,Manny Machado,SD ,35,81,51.0,10.1,51.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Aaron Nola,PHI ,26,107,52.2,8.9,48.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Royce Lewis,MIN ,39,92,53.3,8.5,56.0,0.0,1.0,0,0,1,0,0,0,0,0
49,Mike Trout,LAA ,29,80,53.8,9.7,50.0,0.0,1.0,0,0,0,0,0,0,1,0
50,Josh Hader,HOU ,40,99,54.0,9.8,52.0,1.0,0.0,1,0,0,0,0,0,0,0
51,Freddy Peralta,MIL ,38,68,54.2,6.0,57.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Nolan Jones,COL ,35,93,54.5,9.9,53.0,0.0,1.0,0,0,0,0,0,1,1,0
53,Cody Bellinger,CHC ,26,94,55.5,11.8,54.0,0.0,1.0,0,0,0,0,0,1,1,0
54,Adley Rutschman,BAL ,40,100,55.7,9.7,44.0,0.0,1.0,0,1,0,0,0,0,0,0
55,Paul Goldschmidt,STL ,41,105,56.3,10.9,59.0,0.0,1.0,0,0,0,0,0,1,0,0
56,Edwin Diaz,NYM ,33,147,56.5,13.4,58.0,1.0,0.0,1,0,0,0,0,0,0,0
