Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.9,1.3,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.9,6.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,11,4.9,1.6,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.1,1.9,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.7,1.1,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,7.3,2.0,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,9.0,1.9,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,9.8,2.2,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,4,18,10.1,2.2,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,3,29,11.8,5.3,10.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Shohei Ohtani,LAD ,3,33,12.9,4.1,12.0,1.0,1.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,14.3,4.9,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Jose Ramirez,CLE ,9,21,14.7,2.3,14.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,17,15.0,1.6,15.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,8,22,15.6,2.7,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,10,31,16.2,4.3,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.5,2.9,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.8,1.5,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.2,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Corbin Burnes,BAL ,12,38,23.6,5.0,21.0,1.0,0.0,0,0,0,0,0,0,0,1
22,Francisco Lindor,NYM ,13,43,24.0,4.8,28.0,0.0,1.0,0,0,0,0,1,0,0,0
23,Pete Alonso,NYM ,16,44,24.3,2.9,25.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Ozzie Albies,ATL ,14,42,24.9,4.6,22.0,0.0,1.0,0,0,0,1,0,0,0,0
25,Marcus Semien,TEX ,13,63,26.0,5.4,26.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Corey Seager,TEX ,12,52,26.8,6.8,24.0,0.0,1.0,0,0,0,0,1,0,0,0
27,Zack Wheeler,PHI ,19,62,27.8,6.0,27.0,1.0,0.0,0,0,0,0,0,0,0,1
28,Vladimir Guerrero Jr.,TOR ,11,42,28.7,5.4,23.0,0.0,1.0,0,0,0,0,0,1,0,0
29,Luis Robert Jr.,CWS ,17,40,29.1,5.0,35.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Kevin Gausman,TOR ,13,49,30.6,5.9,29.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Michael Harris II,ATL ,24,42,31.5,4.2,33.0,0.0,1.0,0,0,0,0,0,0,1,0
32,Gunnar Henderson,BAL ,20,61,32.4,4.6,31.0,0.0,1.0,0,0,1,0,1,0,0,0
33,Bo Bichette,TOR ,15,79,33.6,3.7,39.0,0.0,1.0,0,0,0,0,1,0,0,0
34,Luis Castillo,SEA ,24,71,34.6,6.5,30.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,37.2,5.6,36.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Elly De La Cruz,CIN ,20,87,37.3,12.4,34.0,0.0,1.0,0,0,1,0,1,0,0,0
37,Pablo Lopez,MIN ,25,64,38.2,5.0,38.0,1.0,0.0,0,0,0,0,0,0,0,1
38,George Kirby,SEA ,26,74,40.0,9.4,40.0,1.0,0.0,0,0,0,0,0,0,0,1
39,Adolis Garcia,TEX ,24,68,40.0,5.8,45.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Randy Arozarena,TB ,21,57,40.3,6.0,44.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,73,41.0,6.6,32.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,30,123,45.4,9.8,42.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Tyler Glasnow,LAD ,29,107,46.0,9.2,41.0,1.0,0.0,0,0,0,0,0,0,0,1
44,CJ Abrams,WSH ,15,108,48.4,13.9,58.0,0.0,1.0,0,0,0,0,1,0,0,0
45,Logan Webb,SF ,33,62,51.5,5.8,48.0,1.0,0.0,0,0,0,0,0,0,0,1
46,Manny Machado,SD ,34,69,51.9,8.5,46.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Devin Williams,MIL ,34,86,53.2,8.6,47.0,1.0,0.0,1,0,0,0,0,0,0,0
48,Tarik Skubal,DET ,38,134,53.5,13.6,50.0,1.0,0.0,0,0,0,0,0,0,0,1
49,Mike Trout,LAA ,26,78,54.5,11.3,52.0,0.0,1.0,0,0,0,0,0,0,1,0
50,Royce Lewis,MIN ,40,92,55.2,10.5,64.0,0.0,1.0,0,0,1,0,0,0,0,0
51,Cody Bellinger,CHC ,26,94,55.3,10.7,54.0,0.0,1.0,0,0,0,0,0,1,1,0
52,Aaron Nola,PHI ,41,89,55.4,9.7,43.0,1.0,0.0,0,0,0,0,0,0,0,1
53,Nolan Jones,COL ,35,226,55.7,11.5,63.0,0.0,1.0,0,0,0,0,0,1,1,0
54,Adley Rutschman,BAL ,40,79,56.0,9.1,37.0,0.0,1.0,0,1,0,0,0,0,0,0
55,Josh Hader,HOU ,39,99,56.5,11.1,53.0,1.0,0.0,1,0,0,0,0,0,0,0
56,Freddy Peralta,MIL ,42,110,56.9,10.8,56.0,1.0,0.0,0,0,0,0,0,0,0,1
57,Paul Goldschmidt,STL ,41,82,57.9,11.9,61.0,0.0,1.0,0,0,0,0,0,1,0,0
58,Jazz Chisholm Jr.,MIA ,38,78,59.8,10.1,81.0,0.0,1.0,0,0,0,0,0,0,1,0
59,Framber Valdez,HOU ,35,102,60.0,12.0,51.0,1.0,0.0,0,0,0,0,0,0,0,1
60,Max Fried,ATL ,41,98,60.3,11.6,49.0,1.0,0.0,0,0,0,0,0,0,0,1
61,Christian Yelich,MIL ,37,94,63.7,6.6,72.0,0.0,1.0,0,0,0,0,0,0,1,0
62,Edwin Diaz,NYM ,37,154,64.0,23.0,55.0,1.0,0.0,1,0,0,0,0,0,0,0
63,Logan Gilbert,SEA ,51,96,67.3,10.2,65.0,1.0,0.0,0,0,0,0,0,0,0,1
64,Matt McLain,CIN ,41,116,67.7,16.5,66.0,0.0,1.0,0,0,0,1,1,0,0,0
65,Blake Snell,FreeAgent,44,114,67.7,12.9,62.0,1.0,0.0,0,0,0,0,0,0,0,1
66,Emmanuel Clase,CLE ,36,97,69.0,12.0,57.0,1.0,0.0,1,0,0,0,0,0,0,0
67,Oneil Cruz,PIT ,39,138,69.1,15.2,87.0,0.0,1.0,0,0,0,0,1,0,0,0
68,Nico Hoerner,CHC ,34,140,70.5,20.5,59.0,0.0,1.0,0,0,0,1,1,0,0,0
69,Grayson Rodriguez,BAL ,45,135,74.0,13.1,69.0,1.0,0.0,0,0,0,0,0,0,0,1
70,Jhoan Duran,MIN ,45,133,74.7,15.7,71.0,1.0,0.0,1,0,0,0,0,0,0,0
71,Eury Perez,MIA ,21,135,75.4,11.5,90.0,1.0,0.0,0,0,0,0,0,0,0,1
72,Josh Lowe,TB ,36,155,75.9,19.9,89.0,0.0,1.0,0,0,0,0,0,0,1,0
73,Kyle Schwarber,PHI ,37,173,76.2,17.7,60.0,0.0,1.0,0,0,0,0,0,0,1,0
74,J.T. Realmuto,PHI ,51,107,76.8,10.6,73.0,0.0,1.0,0,1,0,0,0,0,0,0
75,Alex Bregman,HOU ,53,103,77.7,11.5,67.0,0.0,1.0,0,0,1,0,0,0,0,0
76,Zach Eflin,TB ,41,141,77.8,13.1,79.0,1.0,0.0,0,0,0,0,0,0,0,1
77,Christian Walker,ARI ,48,145,79.3,14.2,75.0,0.0,1.0,0,0,0,0,0,1,0,0
78,Bobby Miller,LAD ,58,137,80.9,13.4,84.0,1.0,0.0,0,0,0,0,0,0,0,1
79,Camilo Doval,SF ,55,167,81.2,19.5,70.0,1.0,0.0,1,0,0,0,0,0,0,0
80,Bryan Reynolds,PIT ,57,109,82.0,13.1,82.0,0.0,1.0,0,0,0,0,0,0,1,0
81,Gleyber Torres,NYY ,47,134,82.6,14.6,88.0,0.0,1.0,0,0,0,1,0,0,0,0
82,Will Smith,LAD ,60,105,83.0,10.3,68.0,0.0,1.0,0,1,0,0,0,0,0,0
83,Nolan Arenado,STL ,52,124,83.7,9.0,76.0,0.0,1.0,0,0,1,0,0,0,0,0
84,Jesus Luzardo,MIA ,55,107,85.0,9.5,77.0,1.0,0.0,0,0,0,0,0,0,0,1
85,Triston Casas,BOS ,52,118,87.5,13.0,96.0,0.0,1.0,0,0,0,0,0,1,0,0
86,Ha-Seong Kim,SD ,62,183,88.2,22.1,83.0,0.0,1.0,0,0,1,1,1,0,0,0
87,Jordan Romano,TOR ,60,133,93.0,15.2,80.0,1.0,0.0,1,0,0,0,0,0,0,0
88,Raisel Iglesias,ATL ,56,159,93.4,22.0,78.0,1.0,0.0,1,0,0,0,0,0,0,0
89,David Bednar,PIT ,57,165,93.4,19.0,86.0,1.0,0.0,1,0,0,0,0,0,0,0
90,William Contreras,MIL ,47,202,93.5,23.0,74.0,0.0,1.0,0,1,0,0,0,0,0,0
