Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.6,1.1,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,5.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Corbin Carroll,ARI ,2,22,5.0,1.7,6.0,0.0,1.0,0,0,0,0,0,0,1,0
5,Mookie Betts,LAD ,2,11,5.1,1.5,2.0,0.0,1.0,0,0,0,1,1,0,1,0
6,Kyle Tucker,HOU ,4,10,6.5,0.9,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,16,7.5,2.0,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.7,1.8,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,4,18,10.0,1.5,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Aaron Judge,NYY ,6,15,10.2,2.1,9.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Shohei Ohtani,LAD ,3,16,10.6,2.8,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Spencer Strider,ATL ,3,29,11.7,5.2,10.0,1.0,0.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,28,13.8,3.9,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,17,14.9,1.5,15.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,11,21,15.4,2.5,14.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,8,22,15.5,2.5,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,12,31,16.8,4.1,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.5,2.9,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.9,1.4,20.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.3,2.1,21.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Corbin Burnes,BAL ,12,37,24.0,4.4,19.0,1.0,0.0,0,0,0,0,0,0,0,1
22,Ozzie Albies,ATL ,14,36,24.0,4.2,22.0,0.0,1.0,0,0,0,1,0,0,0,0
23,Francisco Lindor,NYM ,18,43,24.4,4.7,28.0,0.0,1.0,0,0,0,0,1,0,0,0
24,Pete Alonso,NYM ,18,44,24.6,2.6,25.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,13,63,27.0,5.2,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,13,62,27.6,5.8,23.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Vladimir Guerrero Jr.,TOR ,11,42,28.6,5.4,27.0,0.0,1.0,0,0,0,0,0,1,0,0
28,Luis Robert Jr.,CWS ,17,41,28.9,4.8,37.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Corey Seager,TEX ,12,53,29.1,7.0,26.0,0.0,1.0,0,0,0,0,1,0,0,0
30,Michael Harris II,ATL ,24,39,31.0,3.8,35.0,0.0,1.0,0,0,0,0,0,0,1,0
31,Gunnar Henderson,BAL ,20,61,32.1,4.6,31.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,15,79,34.4,6.6,40.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Luis Castillo,SEA ,23,71,34.8,6.6,30.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Jose Altuve,HOU ,23,53,36.3,5.8,33.0,0.0,1.0,0,0,0,1,0,0,0,0
35,Kevin Gausman,TOR ,23,66,36.4,9.4,29.0,1.0,0.0,0,0,0,0,0,0,0,1
36,Elly De La Cruz,CIN ,19,93,37.5,14.8,34.0,0.0,1.0,0,0,1,0,1,0,0,0
37,Pablo Lopez,MIN ,24,54,38.0,5.2,38.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Randy Arozarena,TB ,21,57,39.1,5.5,43.0,0.0,1.0,0,0,0,0,0,0,1,0
39,George Kirby,SEA ,27,73,40.2,9.0,41.0,1.0,0.0,0,0,0,0,0,0,0,1
40,Adolis Garcia,TEX ,24,69,41.2,8.1,44.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,72,42.1,7.5,32.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,26,80,43.8,9.1,36.0,1.0,0.0,0,0,0,0,0,0,0,1
43,CJ Abrams,WSH ,15,108,46.8,14.0,61.0,0.0,1.0,0,0,0,0,1,0,0,0
44,Tyler Glasnow,LAD ,30,108,46.8,8.7,42.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Manny Machado,SD ,34,68,49.3,9.3,47.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Logan Webb,SF ,33,64,50.5,5.9,46.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Tarik Skubal,DET ,37,134,51.0,8.8,49.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Devin Williams,MIL ,34,86,52.3,8.6,48.0,1.0,0.0,1,0,0,0,0,0,0,0
49,Mike Trout,LAA ,26,78,54.5,10.2,53.0,0.0,1.0,0,0,0,0,0,0,1,0
50,Royce Lewis,MIN ,41,85,55.4,8.7,63.0,0.0,1.0,0,0,1,0,0,0,0,0
51,Freddy Peralta,MIL ,42,110,55.8,7.4,55.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Cody Bellinger,CHC ,26,94,56.6,11.9,54.0,0.0,1.0,0,0,0,0,0,1,1,0
53,Paul Goldschmidt,STL ,29,83,56.8,11.8,59.0,0.0,1.0,0,0,0,0,0,1,0,0
54,Nolan Jones,COL ,35,226,56.8,12.0,60.0,0.0,1.0,0,0,0,0,0,1,1,0
55,Josh Hader,HOU ,40,99,57.0,11.0,52.0,1.0,0.0,1,0,0,0,0,0,0,0
56,Adley Rutschman,BAL ,40,79,57.0,9.4,39.0,0.0,1.0,0,1,0,0,0,0,0,0
57,Aaron Nola,PHI ,27,107,57.0,11.3,45.0,1.0,0.0,0,0,0,0,0,0,0,1
58,Framber Valdez,HOU ,35,102,60.4,13.2,51.0,1.0,0.0,0,0,0,0,0,0,0,1
59,Jazz Chisholm Jr.,MIA ,38,108,60.7,12.0,81.0,0.0,1.0,0,0,0,0,0,0,1,0
60,Max Fried,ATL ,39,97,61.2,12.0,50.0,1.0,0.0,0,0,0,0,0,0,0,1
61,Christian Yelich,MIL ,37,85,62.1,7.1,72.0,0.0,1.0,0,0,0,0,0,0,1,0
62,Edwin Diaz,NYM ,37,154,63.5,22.9,56.0,1.0,0.0,1,0,0,0,0,0,0,0
63,Matt McLain,CIN ,43,106,67.9,14.7,66.0,0.0,1.0,0,0,0,1,1,0,0,0
64,Logan Gilbert,SEA ,48,93,68.4,9.7,65.0,1.0,0.0,0,0,0,0,0,0,0,1
65,Nico Hoerner,CHC ,32,140,68.6,21.7,57.0,0.0,1.0,0,0,0,1,1,0,0,0
66,Emmanuel Clase,CLE ,45,97,69.3,11.1,58.0,1.0,0.0,1,0,0,0,0,0,0,0
67,Blake Snell,FreeAgent,47,111,70.5,13.6,64.0,1.0,0.0,0,0,0,0,0,0,0,1
68,Oneil Cruz,PIT ,39,138,71.2,16.3,88.0,0.0,1.0,0,0,0,0,1,0,0,0
69,Grayson Rodriguez,BAL ,43,105,71.3,11.7,70.0,1.0,0.0,0,0,0,0,0,0,0,1
70,Jhoan Duran,MIN ,46,133,72.0,15.1,71.0,1.0,0.0,1,0,0,0,0,0,0,0
71,Zach Eflin,TB ,41,141,75.8,13.8,78.0,1.0,0.0,0,0,0,0,0,0,0,1
72,Alex Bregman,HOU ,45,109,76.0,12.4,67.0,0.0,1.0,0,0,1,0,0,0,0,0
73,J.T. Realmuto,PHI ,51,107,76.3,12.3,73.0,0.0,1.0,0,1,0,0,0,0,0,0
74,Christian Walker,ARI ,48,120,76.4,11.4,77.0,0.0,1.0,0,0,0,0,0,1,0,0
75,Camilo Doval,SF ,54,167,77.3,15.2,69.0,1.0,0.0,1,0,0,0,0,0,0,0
76,Eury Perez,MIA ,21,135,78.9,13.1,83.0,1.0,0.0,0,0,0,0,0,0,0,1
77,Kyle Schwarber,PHI ,37,173,79.0,16.9,62.0,0.0,1.0,0,0,0,0,0,0,1,0
78,Bryan Reynolds,PIT ,39,109,79.1,12.9,82.0,0.0,1.0,0,0,0,0,0,0,1,0
79,Gleyber Torres,NYY ,47,120,79.5,14.4,86.0,0.0,1.0,0,0,0,1,0,0,0,0
80,Josh Lowe,TB ,36,151,81.6,21.3,90.0,0.0,1.0,0,0,0,0,0,0,1,0
81,Bobby Miller,LAD ,51,125,82.0,16.3,79.0,1.0,0.0,0,0,0,0,0,0,0,1
82,Jesus Luzardo,MIA ,53,108,83.3,11.5,75.0,1.0,0.0,0,0,0,0,0,0,0,1
83,Will Smith,LAD ,60,106,83.7,10.8,68.0,0.0,1.0,0,1,0,0,0,0,0,0
84,Ha-Seong Kim,SD ,62,157,84.3,12.0,85.0,0.0,1.0,0,0,1,1,1,0,0,0
85,Nolan Arenado,STL ,67,153,86.3,11.4,74.0,0.0,1.0,0,0,1,0,0,0,0,0
86,Raisel Iglesias,ATL ,56,159,88.0,18.1,84.0,1.0,0.0,1,0,0,0,0,0,0,0
87,Triston Casas,BOS ,52,118,89.0,11.0,95.0,0.0,1.0,0,0,0,0,0,1,0,0
88,Jordan Romano,TOR ,60,124,91.6,13.3,80.0,1.0,0.0,1,0,0,0,0,0,0,0
89,William Contreras,MIL ,47,202,92.8,22.5,76.0,0.0,1.0,0,1,0,0,0,0,0,0
90,Xander Bogaerts,SD ,56,150,94.1,15.6,93.0,0.0,1.0,0,0,0,0,1,0,0,0
91,Joe Ryan,MIN ,57,142,96.3,18.7,92.0,1.0,0.0,0,0,0,0,0,0,0,1
92,Joe Musgrove,SD ,49,136,96.9,19.0,98.0,1.0,0.0,0,0,0,0,0,0,0,1
93,David Bednar,PIT ,63,211,98.5,20.1,87.0,1.0,0.0,1,0,0,0,0,0,0,0
94,Nick Castellanos,PHI ,73,172,100.5,20.2,99.0,0.0,1.0,0,0,0,0,0,0,1,0
95,Spencer Torkelson,DET ,76,126,101.0,11.2,109.0,0.0,1.0,0,0,0,0,0,1,0,0
96,Justin Steele,CHC ,61,169,101.0,13.5,89.0,1.0,0.0,0,0,0,0,0,0,0,1
97,Alexis Diaz,CIN ,62,159,101.2,14.4,91.0,1.0,0.0,1,0,0,0,0,0,0,0
98,Ketel Marte,ARI ,51,155,101.7,14.1,94.0,0.0,1.0,0,0,0,1,0,0,0,0
99,Seiya Suzuki,CHC ,58,134,103.0,12.2,107.0,0.0,1.0,0,0,0,0,0,0,1,0
100,Josh Jung,TEX ,35,170,103.7,24.7,123.0,0.0,1.0,0,0,1,0,0,0,0,0
101,George Springer,TOR ,78,199,103.7,11.9,101.0,0.0,1.0,0,0,0,0,0,0,1,0
102,Cole Ragans,KC ,59,245,104.0,30.7,100.0,1.0,0.0,1,0,0,0,0,0,0,1
103,Bryson Stott,PHI ,42,137,105.8,16.0,108.0,0.0,1.0,0,0,0,1,0,0,0,0
104,Andres Munoz,SEA ,75,197,108.1,24.6,111.0,1.0,0.0,1,0,0,0,0,0,0,0
105,Dansby Swanson,CHC ,77,154,108.2,17.0,116.0,0.0,1.0,0,0,0,0,1,0,0,0
106,Paul Sewald,ARI ,87,295,109.5,17.5,106.0,1.0,0.0,1,0,0,0,0,0,0,0
107,Tanner Bibee,CLE ,75,133,109.7,12.3,104.0,1.0,0.0,0,0,0,0,0,0,0,1
108,Andres Gimenez,CLE ,75,187,113.5,16.2,126.0,0.0,1.0,0,0,0,1,0,0,0,0
109,Dylan Cease,CWS ,82,209,113.9,18.4,97.0,1.0,0.0,0,0,0,0,0,0,0,1
110,Jordan Walker,STL ,39,179,114.5,22.6,124.0,0.0,1.0,0,0,0,0,0,0,1,0
111,Yandy Diaz,TB ,82,192,115.0,15.8,102.0,0.0,1.0,0,0,1,0,0,1,0,0
112,Evan Carter,TEX ,59,166,116.0,17.7,103.0,0.0,1.0,0,0,0,0,0,0,1,0
113,Lane Thomas,WSH ,63,219,116.3,28.1,120.0,0.0,1.0,0,0,0,0,0,0,1,0
114,Teoscar Hernandez,LAD ,79,260,117.4,17.0,118.0,0.0,1.0,0,0,0,0,0,0,1,0
115,Josh Naylor,CLE ,88,198,119.0,17.5,122.0,0.0,1.0,0,0,0,0,0,1,0,0
116,Spencer Steer,CIN ,35,211,119.3,28.7,96.0,0.0,1.0,0,0,1,1,0,1,1,0
117,Evan Phillips,LAD ,89,237,120.8,13.9,113.0,1.0,0.0,1,0,0,0,0,0,0,0
118,Pete Fairbanks,TB ,82,285,121.3,26.4,115.0,1.0,0.0,1,0,0,0,0,0,0,0
119,Ryan Helsley,STL ,86,384,121.5,19.9,119.0,1.0,0.0,1,0,0,0,0,0,0,0
120,Yainer Diaz,HOU ,79,237,128.6,27.0,105.0,0.0,1.0,0,1,0,0,0,1,0,0
121,Sonny Gray,STL ,83,233,130.3,25.3,112.0,1.0,0.0,0,0,0,0,0,0,0,1
122,Anthony Santander,BAL ,74,362,132.0,18.5,117.0,0.0,1.0,0,0,0,0,0,1,1,0
123,Anthony Volpe,NYY ,105,202,132.8,17.0,139.0,0.0,1.0,0,0,0,0,1,0,0,0
124,Clay Holmes,NYY ,87,217,133.9,14.4,125.0,1.0,0.0,1,0,0,0,0,0,0,0
125,Marcell Ozuna,ATL ,95,409,135.4,19.2,134.0,0.0,1.0,0,0,0,0,0,0,1,0
