Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,8,2.8,1.2,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,10,4.7,1.2,4.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.8,2.1,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,9,6.3,0.8,7.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,16,7.4,1.8,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,3,17,8.7,1.7,6.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,4,18,9.2,1.6,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,29,10.4,3.6,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Shohei Ohtani,LAD ,3,24,10.8,3.0,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Aaron Judge,NYY ,3,49,12.0,3.1,11.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Trea Turner,PHI ,6,29,13.7,4.1,13.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,18,14.6,1.7,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,11,22,14.7,2.6,15.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,11,22,15.1,2.3,16.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Bryce Harper,PHI ,10,23,17.4,2.4,17.0,0.0,1.0,0,0,0,0,0,1,0,0
18,Austin Riley,ATL ,12,23,18.2,1.5,18.0,0.0,1.0,0,0,1,0,0,0,0,0
19,Rafael Devers,BOS ,16,29,20.5,2.0,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Corbin Burnes,BAL ,12,37,21.1,4.5,20.0,1.0,0.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,14,35,22.8,3.9,21.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Francisco Lindor,NYM ,13,44,23.9,4.5,23.0,0.0,1.0,0,0,0,0,1,0,0,0
23,Pete Alonso,NYM ,15,43,24.3,3.6,22.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Zack Wheeler,PHI ,17,47,24.7,3.3,26.0,1.0,0.0,0,0,0,0,0,0,0,1
25,Marcus Semien,TEX ,13,35,25.2,3.8,25.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Vladimir Guerrero Jr.,TOR ,19,42,28.2,4.6,28.0,0.0,1.0,0,0,0,0,0,1,0,0
27,Corey Seager,TEX ,14,51,28.6,6.4,24.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Luis Robert Jr.,CWS ,17,39,29.4,4.3,29.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Michael Harris II,ATL ,15,39,29.8,4.3,33.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Luis Castillo,SEA ,19,71,31.8,5.6,32.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Gunnar Henderson,BAL ,22,56,32.1,4.6,30.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,21,79,34.6,6.5,36.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Pablo Lopez,MIN ,27,54,35.4,4.7,38.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Jose Altuve,HOU ,22,50,35.7,5.1,35.0,0.0,1.0,0,0,0,1,0,0,0,0
35,Elly De La Cruz,CIN ,18,93,36.4,11.7,27.0,0.0,1.0,0,0,1,0,1,0,0,0
36,George Kirby,SEA ,22,63,37.5,8.0,40.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Randy Arozarena,TB ,21,57,38.0,4.9,41.0,0.0,1.0,0,0,0,0,0,0,1,0
38,Kevin Gausman,TOR ,17,66,38.2,9.9,31.0,1.0,0.0,0,0,0,0,0,0,0,1
39,Adolis Garcia,TEX ,24,69,39.9,6.7,39.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Zac Gallen,ARI ,27,73,41.5,7.5,37.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Yoshinobu Yamamoto,LAD ,29,71,43.8,7.9,34.0,1.0,0.0,0,0,0,0,0,0,0,1
42,CJ Abrams,WSH ,15,93,46.7,15.1,45.0,0.0,1.0,0,0,0,0,1,0,0,0
43,Tyler Glasnow,LAD ,25,108,47.3,10.7,43.0,1.0,0.0,0,0,0,0,0,0,0,1
44,Tarik Skubal,DET ,34,65,47.6,7.2,47.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Logan Webb,SF ,32,62,47.7,5.9,46.0,1.0,0.0,0,0,0,0,0,0,0,1
46,Manny Machado,SD ,35,81,50.4,10.8,51.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Aaron Nola,PHI ,26,107,51.5,8.8,48.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Mike Trout,LAA ,29,74,53.1,9.2,50.0,0.0,1.0,0,0,0,0,0,0,1,0
