Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,8,2.7,1.2,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,10,4.6,1.2,4.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.8,2.1,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.4,0.9,7.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,7.7,2.3,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,3,17,8.8,1.8,6.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,4,18,9.1,1.6,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,29,10.3,3.5,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Shohei Ohtani,LAD ,3,24,11.2,3.6,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Aaron Judge,NYY ,3,49,11.8,3.2,11.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Trea Turner,PHI ,6,29,13.8,4.1,13.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,18,14.6,1.6,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,9,22,14.6,2.7,15.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,11,22,15.3,2.4,16.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Bryce Harper,PHI ,10,23,17.5,2.5,17.0,0.0,1.0,0,0,0,0,0,1,0,0
18,Austin Riley,ATL ,12,23,18.2,1.5,18.0,0.0,1.0,0,0,1,0,0,0,0,0
19,Rafael Devers,BOS ,16,29,20.5,2.0,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Corbin Burnes,BAL ,12,37,20.8,4.6,20.0,1.0,0.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,14,42,23.2,4.4,21.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Francisco Lindor,NYM ,13,44,23.9,4.4,23.0,0.0,1.0,0,0,0,0,1,0,0,0
23,Pete Alonso,NYM ,15,43,24.3,3.6,22.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Zack Wheeler,PHI ,17,47,24.7,3.2,26.0,1.0,0.0,0,0,0,0,0,0,0,1
25,Marcus Semien,TEX ,13,35,24.9,4.1,25.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Corey Seager,TEX ,12,51,28.1,6.8,24.0,0.0,1.0,0,0,0,0,1,0,0,0
27,Vladimir Guerrero Jr.,TOR ,19,42,28.1,4.5,28.0,0.0,1.0,0,0,0,0,0,1,0,0
28,Luis Robert Jr.,CWS ,17,39,29.5,4.2,29.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Michael Harris II,ATL ,15,39,30.0,4.4,33.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Luis Castillo,SEA ,19,71,31.8,5.6,32.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Gunnar Henderson,BAL ,22,56,32.3,4.7,30.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,21,79,34.5,6.4,36.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Pablo Lopez,MIN ,27,54,35.5,4.7,38.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Jose Altuve,HOU ,22,50,35.6,5.1,35.0,0.0,1.0,0,0,0,1,0,0,0,0
35,Elly De La Cruz,CIN ,18,93,36.8,11.8,27.0,0.0,1.0,0,0,1,0,1,0,0,0
36,George Kirby,SEA ,22,63,37.3,7.8,40.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Kevin Gausman,TOR ,17,66,37.8,9.9,31.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Randy Arozarena,TB ,21,57,37.9,4.8,41.0,0.0,1.0,0,0,0,0,0,0,1,0
39,Adolis Garcia,TEX ,24,69,39.9,6.6,39.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Zac Gallen,ARI ,27,73,41.5,7.5,37.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Yoshinobu Yamamoto,LAD ,29,71,44.4,8.4,34.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Tyler Glasnow,LAD ,25,108,47.2,10.5,43.0,1.0,0.0,0,0,0,0,0,0,0,1
43,CJ Abrams,WSH ,15,93,47.4,15.4,45.0,0.0,1.0,0,0,0,0,1,0,0,0
44,Tarik Skubal,DET ,34,65,47.5,7.0,47.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Logan Webb,SF ,32,62,48.2,6.3,46.0,1.0,0.0,0,0,0,0,0,0,0,1
46,Manny Machado,SD ,35,81,50.6,10.6,51.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Aaron Nola,PHI ,26,107,51.8,8.7,48.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Mike Trout,LAA ,29,74,53.5,9.4,50.0,0.0,1.0,0,0,0,0,0,0,1,0
49,Royce Lewis,MIN ,39,92,53.8,8.9,56.0,0.0,1.0,0,0,1,0,0,0,0,0
50,Josh Hader,HOU ,40,99,53.9,9.6,52.0,1.0,0.0,1,0,0,0,0,0,0,0
51,Freddy Peralta,MIL ,38,68,54.0,6.1,57.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Nolan Jones,COL ,35,93,54.6,9.9,53.0,0.0,1.0,0,0,0,0,0,1,1,0
53,Cody Bellinger,CHC ,26,94,55.4,11.6,54.0,0.0,1.0,0,0,0,0,0,1,1,0
54,Adley Rutschman,BAL ,40,100,55.6,9.4,44.0,0.0,1.0,0,1,0,0,0,0,0,0
55,Paul Goldschmidt,STL ,41,105,56.1,10.8,59.0,0.0,1.0,0,0,0,0,0,1,0,0
56,Edwin Diaz,NYM ,33,147,56.6,13.2,58.0,1.0,0.0,1,0,0,0,0,0,0,0
