Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.9,1.3,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.8,6.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,11,4.8,1.6,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.2,1.9,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,10,6.5,0.9,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,12,7.2,1.8,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,1.9,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,10.1,2.3,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,4,18,10.1,2.1,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,3,29,11.9,5.2,10.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Shohei Ohtani,LAD ,3,33,12.1,3.7,12.0,1.0,1.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,14.2,4.8,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Jose Ramirez,CLE ,11,21,14.7,2.2,14.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,17,15.0,1.6,15.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,8,22,15.4,2.5,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,11,31,16.5,4.1,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.4,2.8,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.9,1.5,21.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.2,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Francisco Lindor,NYM ,13,43,23.9,4.8,28.0,0.0,1.0,0,0,0,0,1,0,0,0
22,Ozzie Albies,ATL ,14,36,24.0,4.2,22.0,0.0,1.0,0,0,0,1,0,0,0,0
23,Corbin Burnes,BAL ,12,37,24.0,4.4,19.0,1.0,0.0,0,0,0,0,0,0,0,1
24,Pete Alonso,NYM ,16,44,24.2,2.8,25.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,13,63,26.2,4.9,23.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,13,62,27.4,5.7,24.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Corey Seager,TEX ,12,53,27.9,6.1,26.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Vladimir Guerrero Jr.,TOR ,11,42,28.4,5.4,27.0,0.0,1.0,0,0,0,0,0,1,0,0
29,Luis Robert Jr.,CWS ,17,40,29.5,5.3,35.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Michael Harris II,ATL ,24,42,31.4,4.0,36.0,0.0,1.0,0,0,0,0,0,0,1,0
31,Gunnar Henderson,BAL ,20,61,32.2,4.5,31.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Kevin Gausman,TOR ,23,66,32.8,7.8,29.0,1.0,0.0,0,0,0,0,0,0,0,1
33,Bo Bichette,TOR ,15,79,34.7,5.9,40.0,0.0,1.0,0,0,0,0,1,0,0,0
34,Luis Castillo,SEA ,23,71,34.9,6.7,30.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,37.0,5.4,32.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Pablo Lopez,MIN ,24,54,37.9,5.1,38.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Elly De La Cruz,CIN ,20,87,38.5,14.7,34.0,0.0,1.0,0,0,1,0,1,0,0,0
38,George Kirby,SEA ,26,74,40.0,9.3,41.0,1.0,0.0,0,0,0,0,0,0,0,1
39,Randy Arozarena,TB ,21,57,40.4,5.9,43.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Adolis Garcia,TEX ,24,69,41.1,8.0,44.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,73,41.8,7.0,33.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,26,80,44.4,9.1,37.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Tyler Glasnow,LAD ,30,108,46.4,8.9,42.0,1.0,0.0,0,0,0,0,0,0,0,1
44,CJ Abrams,WSH ,15,108,47.1,13.0,59.0,0.0,1.0,0,0,0,0,1,0,0,0
45,Manny Machado,SD ,34,69,50.1,9.0,48.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Logan Webb,SF ,33,64,50.7,6.1,46.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Tarik Skubal,DET ,37,134,50.8,8.2,49.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Devin Williams,MIL ,34,86,52.7,8.6,47.0,1.0,0.0,1,0,0,0,0,0,0,0
49,Mike Trout,LAA ,26,78,53.0,11.1,53.0,0.0,1.0,0,0,0,0,0,0,1,0
50,Royce Lewis,MIN ,41,85,55.2,8.9,64.0,0.0,1.0,0,0,1,0,0,0,0,0
51,Adley Rutschman,BAL ,40,79,55.7,9.0,39.0,0.0,1.0,0,1,0,0,0,0,0,0
52,Nolan Jones,COL ,35,226,55.9,11.5,62.0,0.0,1.0,0,0,0,0,0,1,1,0
53,Aaron Nola,PHI ,27,107,56.0,12.0,45.0,1.0,0.0,0,0,0,0,0,0,0,1
54,Freddy Peralta,MIL ,42,110,56.0,6.5,55.0,1.0,0.0,0,0,0,0,0,0,0,1
55,Josh Hader,HOU ,39,99,56.5,10.8,52.0,1.0,0.0,1,0,0,0,0,0,0,0
56,Cody Bellinger,CHC ,26,94,57.2,12.0,54.0,0.0,1.0,0,0,0,0,0,1,1,0
57,Paul Goldschmidt,STL ,29,82,57.6,11.7,61.0,0.0,1.0,0,0,0,0,0,1,0,0
58,Framber Valdez,HOU ,35,102,59.9,12.8,51.0,1.0,0.0,0,0,0,0,0,0,0,1
59,Jazz Chisholm Jr.,MIA ,38,103,60.3,10.5,82.0,0.0,1.0,0,0,0,0,0,0,1,0
60,Max Fried,ATL ,41,97,61.6,11.2,50.0,1.0,0.0,0,0,0,0,0,0,0,1
61,Christian Yelich,MIL ,37,94,63.2,6.4,72.0,0.0,1.0,0,0,0,0,0,0,1,0
62,Edwin Diaz,NYM ,37,154,63.8,22.6,56.0,1.0,0.0,1,0,0,0,0,0,0,0
63,Logan Gilbert,SEA ,48,94,66.9,9.8,65.0,1.0,0.0,0,0,0,0,0,0,0,1
64,Matt McLain,CIN ,43,116,67.4,15.5,66.0,0.0,1.0,0,0,0,1,1,0,0,0
65,Blake Snell,FreeAgent,47,111,67.6,11.5,63.0,1.0,0.0,0,0,0,0,0,0,0,1
66,Oneil Cruz,PIT ,39,138,69.2,14.9,88.0,0.0,1.0,0,0,0,0,1,0,0,0
67,Emmanuel Clase,CLE ,44,97,69.5,10.6,57.0,1.0,0.0,1,0,0,0,0,0,0,0
68,Nico Hoerner,CHC ,34,140,69.9,20.0,58.0,0.0,1.0,0,0,0,1,1,0,0,0
69,Grayson Rodriguez,BAL ,45,108,73.8,12.8,71.0,1.0,0.0,0,0,0,0,0,0,0,1
70,Jhoan Duran,MIN ,45,133,74.1,15.7,70.0,1.0,0.0,1,0,0,0,0,0,0,0
71,Zach Eflin,TB ,41,141,74.4,12.6,79.0,1.0,0.0,0,0,0,0,0,0,0,1
72,Christian Walker,ARI ,48,120,76.6,11.8,76.0,0.0,1.0,0,0,0,0,0,1,0,0
73,J.T. Realmuto,PHI ,51,107,76.9,10.9,73.0,0.0,1.0,0,1,0,0,0,0,0,0
74,Camilo Doval,SF ,54,167,77.4,15.3,69.0,1.0,0.0,1,0,0,0,0,0,0,0
75,Eury Perez,MIA ,21,135,77.7,11.1,85.0,1.0,0.0,0,0,0,0,0,0,0,1
76,Josh Lowe,TB ,36,151,78.2,19.3,89.0,0.0,1.0,0,0,0,0,0,0,1,0
77,Alex Bregman,HOU ,53,109,78.5,12.4,67.0,0.0,1.0,0,0,1,0,0,0,0,0
78,Kyle Schwarber,PHI ,37,173,78.7,17.5,60.0,0.0,1.0,0,0,0,0,0,0,1,0
79,Bryan Reynolds,PIT ,40,109,80.5,13.6,83.0,0.0,1.0,0,0,0,0,0,0,1,0
80,Gleyber Torres,NYY ,47,120,80.6,12.2,87.0,0.0,1.0,0,0,0,1,0,0,0,0
81,Bobby Miller,LAD ,58,125,81.7,13.6,81.0,1.0,0.0,0,0,0,0,0,0,0,1
82,Jesus Luzardo,MIA ,53,108,82.7,10.5,78.0,1.0,0.0,0,0,0,0,0,0,0,1
83,Will Smith,LAD ,60,106,82.8,10.7,68.0,0.0,1.0,0,1,0,0,0,0,0,0
84,Ha-Seong Kim,SD ,62,183,84.6,17.2,84.0,0.0,1.0,0,0,1,1,1,0,0,0
85,Nolan Arenado,STL ,52,153,85.3,11.8,75.0,0.0,1.0,0,0,1,0,0,0,0,0
86,Triston Casas,BOS ,52,118,86.9,12.9,95.0,0.0,1.0,0,0,0,0,0,1,0,0
87,Raisel Iglesias,ATL ,56,159,89.8,19.5,80.0,1.0,0.0,1,0,0,0,0,0,0,0
88,Jordan Romano,TOR ,60,124,91.7,13.6,77.0,1.0,0.0,1,0,0,0,0,0,0,0
89,William Contreras,MIL ,47,202,92.9,22.5,74.0,0.0,1.0,0,1,0,0,0,0,0,0
90,David Bednar,PIT ,57,165,94.4,15.6,86.0,1.0,0.0,1,0,0,0,0,0,0,0
