Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.8,1.1,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.9,6.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,11,4.6,1.4,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.3,1.8,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.6,1.2,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,8.0,3.5,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,1.8,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,9.8,2.3,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,5,18,10.2,1.9,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,3,29,11.3,4.0,10.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Shohei Ohtani,LAD ,3,33,13.0,4.3,12.0,1.0,1.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,13.7,4.0,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Jose Ramirez,CLE ,9,21,14.2,2.3,14.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,17,14.8,1.8,15.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,11,22,15.8,2.6,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,10,31,16.3,4.3,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.2,2.6,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,23,18.7,1.2,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.2,2.2,20.0,0.0,1.0,0,0,1,0,0,0,0,0
