Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.7,1.0,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.9,6.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,2,11,4.7,1.3,2.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Corbin Carroll,ARI ,2,22,5.3,1.8,5.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Kyle Tucker,HOU ,4,15,6.7,1.2,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,7.4,2.0,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,1.8,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,9.7,2.2,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,5,18,10.3,1.8,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,3,29,11.0,4.0,10.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Shohei Ohtani,LAD ,3,33,13.3,4.2,12.0,1.0,1.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,29,13.6,4.0,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Jose Ramirez,CLE ,9,21,14.5,2.2,14.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,17,15.0,1.6,15.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Yordan Alvarez,HOU ,11,22,15.8,2.6,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,10,31,16.3,4.4,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.1,2.6,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,23,18.7,1.3,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.3,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Corbin Burnes,BAL ,12,38,23.2,4.8,21.0,1.0,0.0,0,0,0,0,0,0,0,1
22,Francisco Lindor,NYM ,13,37,23.4,4.1,28.0,0.0,1.0,0,0,0,0,1,0,0,0
23,Pete Alonso,NYM ,16,44,24.3,2.9,25.0,0.0,1.0,0,0,0,0,0,1,0,0
24,Ozzie Albies,ATL ,14,42,24.7,4.5,22.0,0.0,1.0,0,0,0,1,0,0,0,0
25,Marcus Semien,TEX ,13,40,25.3,4.6,26.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,19,49,26.9,4.1,27.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Corey Seager,TEX ,12,52,27.0,6.9,24.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Vladimir Guerrero Jr.,TOR ,20,42,29.1,5.2,23.0,0.0,1.0,0,0,0,0,0,1,0,0
29,Luis Robert Jr.,CWS ,17,40,29.6,4.4,36.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Kevin Gausman,TOR ,13,48,29.9,4.7,29.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Michael Harris II,ATL ,24,42,31.3,4.2,34.0,0.0,1.0,0,0,0,0,0,0,1,0
32,Gunnar Henderson,BAL ,22,61,32.9,4.2,31.0,0.0,1.0,0,0,1,0,1,0,0,0
33,Bo Bichette,TOR ,26,79,34.0,3.4,39.0,0.0,1.0,0,0,0,0,1,0,0,0
34,Luis Castillo,SEA ,24,71,34.3,6.5,30.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,37.0,5.6,35.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Elly De La Cruz,CIN ,20,87,37.5,12.6,33.0,0.0,1.0,0,0,1,0,1,0,0,0
37,Pablo Lopez,MIN ,25,64,38.1,5.1,38.0,1.0,0.0,0,0,0,0,0,0,0,1
38,George Kirby,SEA ,26,74,39.3,9.1,40.0,1.0,0.0,0,0,0,0,0,0,0,1
39,Adolis Garcia,TEX ,24,50,39.6,5.5,45.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Randy Arozarena,TB ,21,57,39.9,5.8,44.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,73,41.4,6.5,32.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Tyler Glasnow,LAD ,29,107,45.9,9.3,41.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Yoshinobu Yamamoto,LAD ,30,123,46.0,9.6,42.0,1.0,0.0,0,0,0,0,0,0,0,1
44,CJ Abrams,WSH ,15,82,46.9,12.2,58.0,0.0,1.0,0,0,0,0,1,0,0,0
45,Tarik Skubal,DET ,38,106,51.3,8.3,50.0,1.0,0.0,0,0,0,0,0,0,0,1
46,Logan Webb,SF ,33,62,51.7,5.9,48.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Devin Williams,MIL ,34,75,52.2,7.5,46.0,1.0,0.0,1,0,0,0,0,0,0,0
48,Manny Machado,SD ,34,69,52.2,8.6,47.0,0.0,1.0,0,0,1,0,0,0,0,0
49,Nolan Jones,COL ,35,93,54.0,8.7,64.0,0.0,1.0,0,0,0,0,0,1,1,0
50,Aaron Nola,PHI ,41,78,54.5,8.7,43.0,1.0,0.0,0,0,0,0,0,0,0,1
51,Freddy Peralta,MIL ,42,100,55.3,6.3,56.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Cody Bellinger,CHC ,26,94,55.4,10.9,53.0,0.0,1.0,0,0,0,0,0,1,1,0
53,Josh Hader,HOU ,39,99,55.6,10.0,52.0,1.0,0.0,1,0,0,0,0,0,0,0
54,Mike Trout,LAA ,30,78,55.6,10.3,54.0,0.0,1.0,0,0,0,0,0,0,1,0
55,Royce Lewis,MIN ,40,92,55.7,10.4,63.0,0.0,1.0,0,0,1,0,0,0,0,0
56,Adley Rutschman,BAL ,40,79,56.1,9.2,37.0,0.0,1.0,0,1,0,0,0,0,0,0
57,Paul Goldschmidt,STL ,41,82,57.4,11.9,61.0,0.0,1.0,0,0,0,0,0,1,0,0
58,Framber Valdez,HOU ,35,94,58.5,9.9,51.0,1.0,0.0,0,0,0,0,0,0,0,1
59,Max Fried,ATL ,41,98,59.3,10.8,49.0,1.0,0.0,0,0,0,0,0,0,0,1
60,Jazz Chisholm Jr.,MIA ,44,78,60.5,9.8,81.0,0.0,1.0,0,0,0,0,0,0,1,0
61,Edwin Diaz,NYM ,37,147,60.9,15.8,55.0,1.0,0.0,1,0,0,0,0,0,0,0
62,Christian Yelich,MIL ,37,94,63.6,6.7,72.0,0.0,1.0,0,0,0,0,0,0,1,0
63,Logan Gilbert,SEA ,51,96,66.9,10.3,65.0,1.0,0.0,0,0,0,0,0,0,0,1
64,Matt McLain,CIN ,41,116,66.9,16.5,66.0,0.0,1.0,0,0,0,1,1,0,0,0
65,Blake Snell,FreeAgent,44,114,67.4,13.3,62.0,1.0,0.0,0,0,0,0,0,0,0,1
66,Nico Hoerner,CHC ,34,140,68.0,17.2,59.0,0.0,1.0,0,0,0,1,1,0,0,0
67,Emmanuel Clase,CLE ,36,97,68.0,11.2,57.0,1.0,0.0,1,0,0,0,0,0,0,0
68,Oneil Cruz,PIT ,39,138,69.6,15.3,87.0,0.0,1.0,0,0,0,0,1,0,0,0
69,Jhoan Duran,MIN ,45,133,73.5,13.8,71.0,1.0,0.0,1,0,0,0,0,0,0,0
70,Josh Lowe,TB ,36,155,74.2,18.6,89.0,0.0,1.0,0,0,0,0,0,0,1,0
71,Grayson Rodriguez,BAL ,45,135,74.3,13.3,70.0,1.0,0.0,0,0,0,0,0,0,0,1
72,Kyle Schwarber,PHI ,37,116,74.4,15.9,60.0,0.0,1.0,0,0,0,0,0,0,1,0
73,J.T. Realmuto,PHI ,51,104,75.6,9.1,73.0,0.0,1.0,0,1,0,0,0,0,0,0
74,Eury Perez,MIA ,57,135,76.0,11.4,93.0,1.0,0.0,0,0,0,0,0,0,0,1
75,Zach Eflin,TB ,41,106,76.6,11.9,79.0,1.0,0.0,0,0,0,0,0,0,0,1
76,Alex Bregman,HOU ,53,103,76.8,11.0,67.0,0.0,1.0,0,0,1,0,0,0,0,0
77,Christian Walker,ARI ,48,145,77.5,11.6,78.0,0.0,1.0,0,0,0,0,0,1,0,0
78,Camilo Doval,SF ,55,167,79.8,19.5,69.0,1.0,0.0,1,0,0,0,0,0,0,0
79,Bobby Miller,LAD ,58,137,80.3,13.1,85.0,1.0,0.0,0,0,0,0,0,0,0,1
80,Gleyber Torres,NYY ,47,134,82.4,14.9,88.0,0.0,1.0,0,0,0,1,0,0,0,0
81,Bryan Reynolds,PIT ,57,109,83.0,12.4,84.0,0.0,1.0,0,0,0,0,0,0,1,0
82,Nolan Arenado,STL ,52,124,83.3,8.9,75.0,0.0,1.0,0,0,1,0,0,0,0,0
83,Will Smith,LAD ,66,105,83.7,9.9,68.0,0.0,1.0,0,1,0,0,0,0,0,0
84,Jesus Luzardo,MIA ,55,107,85.9,8.6,80.0,1.0,0.0,0,0,0,0,0,0,0,1
85,Triston Casas,BOS ,52,118,87.1,13.1,96.0,0.0,1.0,0,0,0,0,0,1,0,0
86,Ha-Seong Kim,SD ,62,183,88.1,22.6,83.0,0.0,1.0,0,0,1,1,1,0,0,0
87,William Contreras,MIL ,47,163,90.4,18.2,74.0,0.0,1.0,0,1,0,0,0,0,0,0
88,David Bednar,PIT ,57,151,90.7,15.1,86.0,1.0,0.0,1,0,0,0,0,0,0,0
89,Raisel Iglesias,ATL ,56,146,91.1,19.4,77.0,1.0,0.0,1,0,0,0,0,0,0,0
90,Jordan Romano,TOR ,60,133,92.5,15.3,82.0,1.0,0.0,1,0,0,0,0,0,0,0
91,Joe Ryan,MIN ,70,142,94.9,16.9,90.0,1.0,0.0,0,0,0,0,0,0,0,1
92,Nick Castellanos,PHI ,70,172,97.0,14.4,101.0,0.0,1.0,0,0,0,0,0,0,1,0
93,Joe Musgrove,SD ,49,141,98.1,18.0,99.0,1.0,0.0,0,0,0,0,0,0,0,1
94,Justin Steele,CHC ,61,169,99.7,12.3,91.0,1.0,0.0,0,0,0,0,0,0,0,1
95,Spencer Torkelson,DET ,76,134,100.4,11.7,111.0,0.0,1.0,0,0,0,0,0,1,0,0
96,Seiya Suzuki,CHC ,76,134,101.7,11.1,108.0,0.0,1.0,0,0,0,0,0,0,1,0
97,Cole Ragans,KC ,64,191,101.7,19.1,100.0,1.0,0.0,1,0,0,0,0,0,0,1
98,Xander Bogaerts,SD ,58,166,101.8,21.9,95.0,0.0,1.0,0,0,0,0,1,0,0,0
99,Alexis Diaz,CIN ,62,159,102.3,13.6,92.0,1.0,0.0,1,0,0,0,0,0,0,0
100,Ketel Marte,ARI ,51,155,103.3,13.7,97.0,0.0,1.0,0,0,0,1,0,0,0,0
101,George Springer,TOR ,62,132,103.7,12.5,102.0,0.0,1.0,0,0,0,0,0,0,1,0
102,Bryson Stott,PHI ,42,198,106.3,15.8,109.0,0.0,1.0,0,0,0,1,0,0,0,0
103,Spencer Steer,CIN ,35,148,106.7,19.7,98.0,0.0,1.0,0,0,1,1,0,1,1,0
104,Andres Munoz,SEA ,76,213,108.3,22.9,112.0,1.0,0.0,1,0,0,0,0,0,0,0
105,Josh Jung,TEX ,72,179,108.7,27.6,119.0,0.0,1.0,0,0,1,0,0,0,0,0
