VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
2,Spencer Strider ,177.4,251,15,0,3.25,1.12,64,133,57,21,30,30,7,0,0.99,0.99,1.0,44282 ,ATL 
3,Kevin Gausman ,182.7,208,12,0,3.52,1.18,72,163,48,23,30,30,9,0,0.99,0.99,0.99,4671 d,TOR 
4,Zack Wheeler ,189.3,192,13,0,3.55,1.20,75,170,48,21,31,31,9,0,0.99,0.99,1.0,4603 d,PHI 
5,George Kirby ,183.8,171,12,0,3.63,1.16,74,175,31,23,31,31,9,0,0.99,0.99,1.0,20405 ,SEA 
6,Luis Castillo ,188.6,199,13,0,3.59,1.21,75,164,58,22,31,31,9,0,0.99,0.99,1.0,3679 d,SEA 
7,Logan Webb ,192.8,170,13,0,3.46,1.23,74,187,42,16,31,31,9,0,0.99,0.99,1.0,8146 d,SF 
8,Pablo Lopez ,183.5,202,12,0,3.59,1.20,73,162,50,21,31,31,9,0,0.99,0.99,1.0,7289 d,MIN 
9,Corbin Burnes ,187.5,198,12,0,3.63,1.22,76,162,58,21,31,31,9,0,0.99,0.99,1.0,7251 d,BAL 
10,Framber Valdez ,189.2,185,14,0,3.42,1.28,72,169,63,16,30,30,8,0,0.99,0.99,1.0,7627 d,HOU 
11,Aaron Nola ,189.3,196,13,0,3.84,1.17,81,174,41,25,31,31,9,0,0.99,0.99,1.0,5682 d,PHI 
12,Yoshinobu Yamamoto ,169.5,176,13,0,3.76,1.15,71,146,43,22,28,28,8,0,0.99,0.99,0.99,48250 ,LAD 
13,Zac Gallen ,188.6,189,13,0,3.74,1.23,78,173,53,23,31,31,9,0,0.99,0.99,1.0,7245 d,ARI 
14,Zach Eflin ,169.0,163,12,0,3.60,1.16,68,159,31,21,30,30,9,0,0.97,0.98,0.97,6146 d,TB 
15,Max Fried ,169.5,160,13,0,3.44,1.23,65,160,43,17,29,29,7,0,0.99,0.99,0.99,4729 d,ATL 
16,Tarik Skubal ,153.0,172,10,0,3.45,1.16,59,132,41,17,28,28,8,0,0.99,0.99,0.99,43633 ,DET 
17,Logan Gilbert ,184.6,178,11,0,3.86,1.21,79,172,45,25,31,31,9,0,0.99,0.98,0.99,7453 d,SEA 
18,Tyler Glasnow ,139.8,175,11,0,3.55,1.16,55,115,44,19,25,25,6,0,0.99,0.99,1.0,4587 d,LAD 
19,Freddy Peralta ,161.9,191,11,0,3.71,1.21,67,132,57,22,29,29,9,0,0.99,0.99,0.99,7274 d,MIL 
20,Joe Ryan ,168.5,183,11,0,4.02,1.20,75,149,45,25,30,30,10,0,0.98,0.98,0.98,43688 ,MIN 
21,Joe Musgrove ,160.4,156,10,0,3.70,1.24,66,147,41,20,28,28,8,0,0.95,0.96,0.95,5883 d,SD 
22,Blake Snell ,160.4,204,11,0,3.59,1.29,64,128,75,18,28,28,9,0,0.98,0.98,0.98,5835 d,SF 
23,Shane Bieber ,175.2,168,10,0,3.80,1.24,74,168,45,22,29,29,9,0,0.93,0.95,0.91,7178 d,CLE 
24,Jesus Luzardo ,168.4,191,10,0,3.85,1.28,72,150,58,22,30,30,10,0,0.98,0.98,0.98,6889 d,MIA 
25,Grayson Rodriguez ,161.7,174,10,0,3.79,1.26,68,143,54,20,30,30,8,0,0.98,0.98,0.97,7924 d,BAL 
26,Justin Steele ,172.0,163,11,0,3.73,1.30,71,164,52,19,30,30,9,0,0.97,0.97,0.97,8158 d,CHC 
27,Chris Sale ,137.4,162,10,0,3.81,1.24,58,121,41,19,26,26,6,0,0.95,0.95,0.94,3207 d,ATL 
28,Bobby Miller ,148.8,145,11,0,3.92,1.26,65,136,44,18,27,27,7,0,0.96,0.98,0.93,43804 ,LAD 
29,Sonny Gray ,164.1,153,10,0,3.75,1.30,68,151,54,18,29,29,8,0,0.92,0.94,0.9,4755 d,STL 
30,Chris Bassitt ,187.2,165,12,0,4.09,1.31,85,178,55,25,31,31,10,0,0.95,0.95,0.96,5554 d,TOR 
31,Carlos Rodon ,149.4,174,11,0,3.90,1.21,65,125,49,21,27,27,8,0,0.83,0.9,0.76,5674 d,NYY 
32,Edwin Diaz ,61.8,95,4,35,2.81,1.10,19,42,21,6,62,0,2,0,0.98,0.99,0.98,5996 d,NYM 
33,Michael King ,147.0,166,9,0,3.73,1.29,61,128,54,19,36,24,8,0,0.88,0.95,0.82,8489 d,SD 
34,Dylan Cease ,173.5,200,10,0,3.95,1.33,76,150,74,21,31,31,9,0,0.98,0.98,0.97,6848 d,SD 
35,Tanner Bibee ,160.3,156,10,0,3.98,1.27,71,148,50,22,28,28,9,0,0.93,0.96,0.9,45056 ,CLE 
36,Yu Darvish ,158.3,158,10,0,4.12,1.24,72,145,43,23,27,27,9,0,0.88,0.92,0.84,3965 d,SD 
37,Shota Imanaga ,158.0,161,9,0,3.88,1.27,68,149,45,21,28,28,8,0,0.72,0.89,0.55,6979 d,CHC 
38,Jose Berrios ,174.8,163,11,0,4.17,1.30,81,169,49,25,30,30,10,0,0.91,0.9,0.91,5722 d,TOR 
39,Bailey Ober ,148.8,145,9,0,4.14,1.23,68,142,36,23,27,27,8,0,0.9,0.91,0.89,44064 ,MIN 
40,Jordan Montgomery ,160.8,147,10,0,3.96,1.29,71,158,45,20,28,28,8,0,0.86,0.84,0.87,7062 d,SP) FA 
41,Merrill Kelly ,179.5,166,11,0,4.14,1.33,83,172,62,23,31,31,10,0,0.94,0.93,0.95,8374 d,ARI 
42,Emmanuel Clase ,65.9,66,4,34,3.01,1.15,22,57,16,5,66,0,3,0,0.99,0.99,0.98,27356 ,CLE 
43,Cole Ragans ,161.5,168,10,0,3.96,1.35,71,145,66,19,28,28,9,0,0.95,0.97,0.93,6834 d,KC 
44,Hunter Brown ,140.6,148,10,0,3.94,1.33,62,128,53,16,30,25,8,0,0.89,0.88,0.9,44176 ,HOU 
45,Justin Verlander ,144.7,132,10,0,4.05,1.25,65,135,41,21,25,25,7,0,0.84,0.91,0.78,3623 d,HOU 
46,Hunter Greene ,148.8,184,9,0,4.27,1.30,71,127,57,25,28,28,9,0,0.92,0.93,0.92,6871 d,CIN 
47,Nestor Cortes Jr. ,140.3,141,9,0,4.08,1.23,64,127,41,22,29,25,7,0,0.54,0.74,0.35,7375 d,NYY 
48,Andres Munoz ,60.9,83,4,27,2.95,1.17,20,45,23,5,61,0,3,0,0.93,0.96,0.9,24281 ,SEA 
49,Gerrit Cole ,97.4,108,7,0,3.66,1.16,40,84,26,14,16,16,4,0,0.97,0.95,0.98,4656 d,NYY 
50,Josh Hader ,60.9,87,4,32,3.25,1.18,22,43,26,8,62,0,2,0,0.99,0.99,0.98,5047 d,HOU 
51,Pete Fairbanks ,58.4,81,4,29,3.02,1.16,20,43,23,5,59,0,2,0,0.9,0.93,0.86,19909 ,TB 
52,Mitch Keller ,182.5,172,11,0,4.21,1.37,85,178,62,21,31,31,11,0,0.91,0.88,0.94,6477 d,PIT 
53,Raisel Iglesias ,64.0,76,4,31,3.45,1.16,25,56,17,8,64,0,3,0,0.97,0.99,0.94,5589 d,ATL 
54,Eduardo Rodriguez ,143.4,136,10,0,3.96,1.33,63,139,47,17,25,25,8,0,0.74,0.73,0.76,3963 d,ARI 
55,Nathan Eovaldi ,158.0,144,10,0,4.17,1.31,73,155,46,23,27,27,8,0,0.83,0.88,0.79,4423 d,TEX 
56,Camilo Doval ,65.0,79,4,35,3.40,1.30,25,53,28,6,65,0,3,0,0.99,0.99,0.99,43997 ,SF 
57,Triston McKenzie ,146.9,146,8,0,4.11,1.25,67,132,47,23,26,26,9,0,0.59,0.82,0.37,39295 ,CLE 
