VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,266,53,20,52,11,0.286,0.391,76,15,2,40,70,0.581,0.972,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,257,52,23,58,3,0.279,0.402,72,12,0,47,81,0.599,1.002,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,288,49,13,43,20,0.287,0.339,83,16,4,20,55,0.509,0.848,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,289,47,15,50,13,0.276,0.359,80,18,2,31,39,0.508,0.867,0.99,0.99,1.0,5288 d,CLE 
5,Yordan Alvarez ,253,46,18,51,1,0.295,0.395,75,15,1,35,53,0.574,0.968,0.99,0.99,1.0,6461 d,HOU 
6,Juan Soto ,250,52,17,47,5,0.281,0.423,70,12,1,58,50,0.542,0.966,0.99,0.99,1.0,6906 d,NYY 
7,Freddie Freeman ,275,48,11,44,6,0.297,0.394,82,18,1,36,50,0.497,0.891,0.99,0.99,1.0,3365 d,LAD 
8,Rafael Devers ,282,45,17,51,2,0.277,0.362,78,17,1,31,63,0.525,0.886,0.99,0.99,0.99,5175 d,BOS 
9,Gunnar Henderson ,283,51,16,45,8,0.267,0.352,76,15,3,34,78,0.508,0.859,0.99,0.99,1.0,23372 ,BAL 
10,Julio Rodriguez ,281,42,12,39,15,0.269,0.332,75,14,1,22,74,0.455,0.787,0.97,0.99,0.95,43685 ,SEA 
11,Vladimir Guerrero Jr. ,282,44,14,47,3,0.284,0.366,80,16,0,32,48,0.497,0.863,0.99,0.99,0.99,6050 d,TOR 
12,Kyle Tucker ,239,42,14,42,10,0.275,0.367,66,14,1,33,42,0.519,0.886,0.99,0.99,1.0,6006 d,HOU 
13,Elly De La Cruz ,271,44,11,37,24,0.248,0.32,67,14,3,27,93,0.448,0.768,0.99,0.99,0.99,44884 ,CIN 
14,Trea Turner ,282,44,10,37,13,0.284,0.336,80,16,2,20,59,0.455,0.79,0.99,0.99,0.99,5828 d,PHI 
15,Austin Riley ,286,45,16,47,1,0.274,0.347,79,15,1,27,75,0.504,0.851,0.97,0.99,0.94,6022 d,ATL 
16,Pete Alonso ,284,44,19,52,2,0.247,0.341,70,13,1,32,67,0.496,0.837,0.99,0.99,0.98,6960 d,NYM 
17,Francisco Lindor ,293,46,13,41,12,0.253,0.327,74,16,1,28,60,0.447,0.774,0.98,0.99,0.98,4569 d,NYM 
18,Matt Olson ,279,45,17,50,0,0.258,0.358,72,14,1,39,75,0.502,0.86,0.99,0.99,1.0,5718 d,ATL 
19,Josh Naylor ,270,37,13,46,4,0.269,0.341,73,15,0,24,47,0.479,0.82,0.95,0.95,0.95,6054 d,CLE 
20,Luis Robert Jr. ,264,39,15,41,9,0.258,0.315,68,15,1,17,77,0.485,0.8,0.88,0.95,0.8,6935 d,CWS 
21,Marcell Ozuna ,276,41,17,48,0,0.261,0.336,72,13,0,30,71,0.492,0.828,0.98,0.98,0.98,4726 d,ATL 
22,Corbin Carroll ,264,44,8,33,18,0.26,0.342,69,13,4,29,58,0.433,0.775,0.96,0.97,0.94,23993 ,ARI 
23,Jose Altuve ,275,45,11,36,8,0.273,0.343,75,15,1,27,51,0.453,0.796,0.99,0.99,1.0,4334 d,HOU 
24,Bryce Harper ,219,39,13,39,5,0.285,0.398,62,14,1,36,55,0.526,0.925,0.99,0.99,1.0,4293 d,PHI 
25,CJ Abrams ,276,41,9,33,17,0.262,0.317,72,15,3,17,55,0.434,0.751,0.95,0.98,0.93,19879 ,WSH 
26,Ozzie Albies ,288,43,11,41,6,0.269,0.325,77,17,2,22,51,0.456,0.781,0.98,0.99,0.98,5980 d,ATL 
27,Ketel Marte ,278,44,11,41,3,0.276,0.354,77,17,2,30,54,0.476,0.831,0.99,0.98,1.0,5179 d,ARI 
28,Christian Yelich ,256,41,8,35,12,0.27,0.37,69,13,2,37,64,0.432,0.802,0.97,0.98,0.97,4596 d,MIL 
29,Teoscar Hernandez ,265,38,14,45,4,0.262,0.317,69,13,1,19,82,0.479,0.797,0.94,0.97,0.92,4846 d,LAD 
30,Bo Bichette ,289,40,9,38,6,0.28,0.324,81,17,1,18,58,0.438,0.763,0.84,0.92,0.76,6808 d,TOR 
31,Christian Walker ,280,41,14,46,3,0.254,0.333,71,15,1,30,68,0.462,0.795,0.96,0.97,0.94,4905 d,ARI 
32,Royce Lewis ,254,39,14,42,6,0.26,0.324,66,13,1,22,62,0.484,0.808,0.9,0.94,0.86,6967 d,MIN 
33,Marcus Semien ,290,45,11,39,6,0.257,0.324,75,16,2,28,49,0.441,0.765,0.99,0.98,0.99,4544 d,TEX 
34,Corey Seager ,230,38,13,39,1,0.284,0.369,65,13,0,26,43,0.515,0.884,0.98,0.98,0.98,4805 d,TEX 
35,Jazz Chisholm Jr. ,264,39,11,35,15,0.247,0.315,65,11,3,23,79,0.437,0.752,0.86,0.97,0.75,8449 d,MIA 
36,Jarren Duran ,264,41,7,31,15,0.264,0.326,70,16,4,22,69,0.439,0.765,0.93,0.94,0.92,10054 ,BOS 
37,Cody Bellinger ,261,37,11,38,7,0.264,0.33,69,13,1,23,53,0.446,0.775,0.97,0.97,0.96,6045 d,CHC 
38,Adolis Garcia ,265,39,15,43,6,0.239,0.305,63,13,1,22,80,0.46,0.765,0.96,0.98,0.93,6901 d,TEX 
39,Bryan Reynolds ,279,40,11,39,4,0.267,0.344,75,15,2,28,67,0.456,0.8,0.97,0.97,0.96,6818 d,PIT 
40,Randy Arozarena ,263,39,11,36,12,0.246,0.338,65,13,1,30,73,0.427,0.765,0.83,0.94,0.72,6962 d,TB 
41,Taylor Ward ,265,39,12,39,4,0.259,0.341,69,14,1,30,65,0.449,0.79,0.67,0.75,0.59,6071 d,LAA 
42,Andres Gimenez ,282,38,7,34,14,0.263,0.324,74,14,2,17,54,0.406,0.731,0.77,0.85,0.7,7049 d,CLE 
43,Paul Goldschmidt ,280,40,11,41,4,0.256,0.34,72,14,0,34,77,0.431,0.771,0.85,0.93,0.77,4403 d,STL 
44,Oneil Cruz ,259,38,12,38,9,0.247,0.317,64,13,2,24,83,0.452,0.769,0.7,0.92,0.47,39199 ,PIT 
45,Manny Machado ,263,37,12,42,3,0.263,0.332,69,13,0,25,56,0.454,0.785,0.96,0.98,0.93,3778 d,SD 
46,Anthony Santander ,268,38,15,44,1,0.248,0.315,66,14,1,23,60,0.475,0.79,0.94,0.94,0.95,4903 d,BAL 
47,Lane Thomas ,279,40,10,36,11,0.246,0.308,69,14,2,23,73,0.423,0.731,0.77,0.91,0.63,8293 d,WSH 
48,Willy Adames ,272,38,13,43,5,0.243,0.325,66,15,1,31,74,0.439,0.764,0.88,0.9,0.86,5988 d,MIL 
49,William Contreras ,252,38,10,36,2,0.277,0.35,70,14,1,26,59,0.454,0.804,0.99,0.99,1.0,7659 d,MIL 
50,Ezequiel Tovar ,295,38,9,37,6,0.263,0.299,77,17,2,14,80,0.428,0.728,0.58,0.85,0.32,45000 ,COL 
51,Steven Kwan ,279,42,4,28,8,0.285,0.355,80,14,3,28,30,0.397,0.752,0.95,0.92,0.98,44349 ,CLE 
52,Nico Hoerner ,269,38,4,27,14,0.277,0.341,74,13,2,22,35,0.387,0.728,0.85,0.89,0.8,7934 d,CHC 
53,Luis Rengifo ,271,37,8,32,10,0.265,0.319,72,12,2,20,49,0.414,0.733,0.79,0.84,0.74,8153 d,LAA 
54,Alec Bohm ,274,35,8,40,2,0.28,0.334,77,16,1,20,48,0.435,0.769,0.97,0.96,0.97,7921 d,PHI 
55,Tyler O'Neill ,238,37,13,38,5,0.248,0.335,59,11,1,27,77,0.465,0.8,0.65,0.82,0.48,5050 d,BOS 
56,Alex Bregman ,278,42,11,40,1,0.258,0.349,72,15,1,36,41,0.435,0.784,0.93,0.95,0.92,5973 d,HOU 
57,Seiya Suzuki ,235,35,10,35,5,0.267,0.346,63,12,2,26,62,0.465,0.811,0.82,0.9,0.74,6973 d,CHC 
58,Brandon Nimmo ,267,43,9,35,3,0.261,0.36,70,14,2,36,65,0.436,0.796,0.9,0.89,0.9,4685 d,NYM 
59,Yandy Diaz ,271,39,8,34,1,0.282,0.362,76,15,1,32,44,0.428,0.79,0.88,0.91,0.85,6677 d,TB 
60,Gleyber Torres ,263,37,10,35,6,0.256,0.325,67,13,1,27,56,0.422,0.748,0.67,0.75,0.59,5133 d,NYY 
61,Adley Rutschman ,251,38,9,35,1,0.27,0.357,68,14,1,32,47,0.443,0.8,0.99,0.99,1.0,8022 d,BAL 
62,Christopher Morel ,240,36,13,38,6,0.239,0.316,57,10,2,25,73,0.457,0.772,0.72,0.85,0.6,44057 ,CHC 
63,Nolan Arenado ,284,35,11,41,2,0.258,0.318,73,15,1,22,47,0.431,0.749,0.86,0.9,0.81,4350 d,STL 
64,Fernando Tatis Jr. ,181,31,10,29,8,0.276,0.348,50,10,1,19,44,0.514,0.862,0.99,0.99,0.99,6853 d,SD 
65,Ryan Mountcastle ,245,33,11,37,2,0.267,0.323,65,13,1,19,61,0.457,0.78,0.66,0.82,0.49,7239 d,BAL 
66,Dansby Swanson ,273,38,10,37,6,0.249,0.319,68,13,1,26,74,0.419,0.738,0.65,0.74,0.56,5965 d,CHC 
67,Luis Arraez ,266,35,3,27,2,0.31,0.361,82,14,1,19,19,0.405,0.766,0.95,0.93,0.97,8162 d,SD 
68,Vinnie Pasquantino ,244,34,10,38,1,0.267,0.348,65,16,1,28,36,0.462,0.81,0.8,0.81,0.78,44894 ,KC 
69,Jeremy Pena ,279,36,7,33,8,0.262,0.311,73,14,1,17,58,0.394,0.706,0.63,0.75,0.5,43642 ,HOU 
70,Zach Neto ,260,35,10,34,8,0.247,0.314,64,15,1,18,68,0.421,0.735,0.21,0.34,0.09,46294 ,LAA 
