VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Trey Mancini ,90,12,3,12,0,0.244,0.317,22,5,0,9,25,0.389,0.706,0.03,0.03,0.03,5976,"1B,LF,RF,DH) FA "
2,Ronald Acuna Jr. ,29,7,2,5,3,0.32,0.412,9,2,0,4,5,0.587,0.999,0.99,0.99,1.0,6966,ATL 
3,Mookie Betts ,35,7,2,6,1,0.289,0.372,10,2,0,4,6,0.529,0.901,0.99,0.99,1.0,4921,LAD 
4,Julio Rodriguez ,35,6,2,5,2,0.287,0.355,10,2,0,3,10,0.514,0.869,0.99,0.99,1.0,43685,SEA 
5,Freddie Freeman ,35,7,1,6,1,0.312,0.403,11,3,0,4,6,0.506,0.909,0.99,0.99,1.0,3365,LAD 
6,Fernando Tatis Jr. ,32,6,2,5,2,0.283,0.347,9,2,0,3,8,0.52,0.867,0.99,0.99,1.0,6853,SD 
7,Aaron Judge ,28,6,3,6,0,0.278,0.403,8,1,0,5,9,0.591,0.994,0.99,0.99,1.0,4955,NYY 
8,Royce Lewis ,31,5,2,6,1,0.283,0.34,9,2,0,3,7,0.5,0.84,0.51,0.61,0.4,6967,MIN 
9,Matt Olson ,30,6,2,6,0,0.286,0.38,9,2,0,5,8,0.587,0.966,0.99,0.99,1.0,5718,ATL 
10,Bobby Witt Jr. ,34,5,2,5,2,0.277,0.317,9,2,0,2,7,0.489,0.807,0.99,0.99,0.99,6810,KC 
11,Juan Soto ,29,6,2,5,1,0.274,0.416,8,1,0,7,6,0.517,0.934,0.99,0.99,1.0,6906,SD 
12,Kyle Tucker ,31,5,2,5,1,0.284,0.358,9,2,0,4,5,0.53,0.889,0.99,0.99,1.0,6006,HOU 
13,Bryce Harper ,28,5,2,5,1,0.296,0.404,8,2,0,5,7,0.536,0.94,0.96,0.96,0.96,4293,PHI 
14,Luis Robert Jr. ,32,5,2,5,1,0.282,0.335,9,2,0,2,9,0.529,0.863,0.96,0.98,0.95,6935,CWS 
15,Yordan Alvarez ,27,5,2,6,0,0.302,0.396,8,2,0,4,6,0.589,0.985,0.99,0.99,1.0,6461,HOU 
16,Manny Machado ,31,5,2,6,0,0.288,0.353,9,2,0,3,6,0.53,0.882,0.96,0.96,0.95,3778,SD 
