VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,506,110,29,82,46,0.305,0.399,154,29,2,70,97,0.545,0.944,0.99,0.99,1.0,6966 d,ATL 
2,Shohei Ohtani ,475,92,32,92,18,0.281,0.392,133,27,4,75,129,0.558,0.95,1.0,0.0,1.0,7354 d,LAD 
3,Bobby Witt Jr. ,530,88,25,79,36,0.28,0.329,148,30,7,36,106,0.5,0.829,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,500,89,30,84,23,0.275,0.352,138,28,2,56,121,0.52,0.871,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,502,84,26,89,21,0.278,0.366,140,30,3,65,86,0.508,0.874,0.99,0.99,1.0,6006 d,HOU 
6,Juan Soto ,462,93,30,86,9,0.28,0.427,129,24,1,111,92,0.534,0.961,0.99,0.99,1.0,6906 d,NYY 
7,Aaron Judge ,465,87,37,94,6,0.264,0.389,123,20,0,87,151,0.547,0.936,0.99,0.99,0.99,4955 d,NYY 
8,Mookie Betts ,494,97,27,82,13,0.283,0.382,140,31,2,74,88,0.52,0.902,0.99,0.99,1.0,4921 d,LAD 
9,Yordan Alvarez ,448,86,32,91,1,0.297,0.4,133,26,2,67,98,0.578,0.978,0.99,0.99,1.0,6461 d,HOU 
10,Julio Rodriguez ,523,83,24,76,28,0.275,0.34,144,28,2,42,138,0.477,0.818,0.98,0.99,0.97,43685 ,SEA 
11,Freddie Freeman ,496,86,20,80,11,0.298,0.394,148,33,2,66,93,0.49,0.885,0.99,0.99,1.0,3365 d,LAD 
12,Austin Riley ,522,84,29,90,2,0.274,0.348,143,28,2,50,139,0.505,0.853,0.99,0.99,0.99,6022 d,ATL 
13,Matt Olson ,496,86,33,95,1,0.26,0.369,129,26,1,77,132,0.515,0.884,0.99,0.99,1.0,5718 d,ATL 
14,Corbin Carroll ,497,85,18,67,37,0.27,0.352,134,25,7,56,113,0.456,0.809,0.99,0.99,1.0,23993 ,ARI 
15,Rafael Devers ,504,81,28,86,4,0.276,0.359,139,30,1,54,106,0.51,0.868,0.99,0.99,0.99,5175 d,BOS 
16,Trea Turner ,528,82,18,70,24,0.282,0.335,149,30,3,40,114,0.455,0.791,0.99,0.99,0.99,5828 d,PHI 
17,Jose Ramirez ,497,77,22,80,20,0.274,0.362,136,31,3,56,66,0.483,0.845,0.99,0.99,1.0,5288 d,CLE 
18,Vladimir Guerrero Jr. ,500,80,26,82,5,0.28,0.365,140,27,1,60,86,0.495,0.86,0.99,0.99,0.99,6050 d,TOR 
19,Mike Trout ,459,81,32,82,6,0.261,0.367,120,22,3,66,143,0.53,0.896,0.99,0.99,0.99,3785 d,LAA 
20,Michael Harris II ,504,78,19,71,20,0.283,0.33,143,30,3,31,109,0.467,0.797,0.98,0.99,0.97,43924 ,ATL 
21,Bryce Harper ,453,78,24,78,11,0.278,0.393,126,28,1,76,115,0.505,0.898,0.99,0.99,0.99,4293 d,PHI 
22,Pete Alonso ,494,77,34,92,3,0.247,0.343,122,21,1,57,120,0.498,0.841,0.99,0.99,0.99,6960 d,NYM 
23,Gunnar Henderson ,509,86,25,77,12,0.261,0.34,133,25,6,57,143,0.48,0.82,0.99,0.99,0.99,23372 ,BAL 
24,Elly De La Cruz ,479,76,20,68,35,0.25,0.318,120,24,5,45,163,0.448,0.766,0.98,0.99,0.98,44884 ,CIN 
25,Jose Altuve ,486,84,21,66,13,0.276,0.353,134,27,1,54,87,0.465,0.818,0.99,0.99,1.0,4334 d,HOU 
26,Bo Bichette ,515,72,18,73,12,0.287,0.331,148,30,2,32,105,0.457,0.787,0.95,0.98,0.92,6808 d,TOR 
27,Marcus Semien ,518,84,22,72,12,0.263,0.332,136,29,2,52,90,0.454,0.786,0.99,0.99,1.0,4544 d,TEX 
28,Corey Seager ,446,73,23,74,2,0.289,0.37,129,28,1,50,80,0.51,0.88,0.99,0.99,0.99,4805 d,TEX 
29,Manny Machado ,494,72,25,81,5,0.265,0.338,131,24,1,51,105,0.467,0.805,0.99,0.99,0.99,3778 d,SD 
30,Cody Bellinger ,489,72,21,73,15,0.26,0.332,127,24,3,47,103,0.446,0.778,0.97,0.98,0.95,6045 d,CHC 
31,Kyle Schwarber ,475,84,34,83,4,0.221,0.348,105,17,1,87,166,0.478,0.826,0.97,0.98,0.96,5686 d,PHI 
32,Adolis Garcia ,478,72,26,80,12,0.246,0.312,118,24,2,41,146,0.468,0.78,0.98,0.99,0.96,6901 d,TEX 
33,Josh Naylor ,463,63,21,79,7,0.28,0.349,130,28,0,40,72,0.479,0.828,0.91,0.94,0.88,6054 d,CLE 
34,Francisco Lindor ,502,75,21,72,18,0.248,0.328,125,24,2,54,105,0.431,0.76,0.97,0.99,0.94,4569 d,NYM 
35,Ketel Marte ,499,79,19,70,6,0.277,0.355,138,30,4,56,94,0.467,0.822,0.98,0.97,0.99,5179 d,ARI 
36,Marcell Ozuna ,462,69,28,82,1,0.258,0.329,119,21,1,47,115,0.49,0.819,0.95,0.96,0.95,4726 d,ATL 
37,Ozzie Albies ,458,72,20,70,11,0.272,0.33,125,26,3,36,83,0.471,0.801,0.99,0.99,0.99,5980 d,ATL 
38,Randy Arozarena ,482,74,19,66,22,0.251,0.34,121,24,2,55,135,0.427,0.767,0.92,0.97,0.87,6962 d,TB 
39,CJ Abrams ,489,71,16,57,31,0.256,0.308,125,25,5,29,98,0.422,0.73,0.92,0.98,0.87,19879 ,WSH 
40,Teoscar Hernandez ,464,66,24,77,7,0.259,0.315,120,23,1,33,147,0.467,0.782,0.91,0.96,0.85,4846 d,LAD 
41,Andres Gimenez ,502,71,14,62,24,0.266,0.329,133,26,4,32,101,0.414,0.744,0.84,0.91,0.77,7049 d,CLE 
42,Jazz Chisholm Jr. ,459,68,21,64,26,0.245,0.314,112,20,3,43,143,0.439,0.753,0.8,0.97,0.63,8449 d,MIA 
43,Paul Goldschmidt ,496,75,20,72,7,0.259,0.352,128,25,1,68,132,0.435,0.787,0.92,0.96,0.88,4403 d,STL 
44,Bryan Reynolds ,486,71,18,68,8,0.267,0.351,130,25,3,55,115,0.447,0.798,0.96,0.96,0.96,6818 d,PIT 
45,Christian Walker ,492,71,23,79,5,0.251,0.336,123,25,2,57,117,0.447,0.783,0.95,0.97,0.93,4905 d,ARI 
46,Nolan Jones ,459,68,19,66,15,0.257,0.349,118,25,3,60,155,0.446,0.795,0.74,0.89,0.59,10128 ,COL 
47,Tyler O'Neill ,421,66,23,67,11,0.255,0.34,107,20,1,48,127,0.471,0.81,0.78,0.87,0.68,5050 d,BOS 
48,Gleyber Torres ,485,69,19,65,12,0.262,0.335,127,23,1,52,99,0.428,0.763,0.82,0.89,0.75,5133 d,NYY 
49,Nico Hoerner ,504,70,8,54,25,0.28,0.342,141,24,3,40,67,0.387,0.729,0.9,0.94,0.86,7934 d,CHC 
50,Nolan Arenado ,513,64,21,79,3,0.26,0.323,133,28,1,42,83,0.44,0.762,0.95,0.97,0.93,4350 d,STL 
51,Alex Bregman ,486,75,18,72,2,0.26,0.362,127,27,2,72,70,0.436,0.798,0.94,0.95,0.93,5973 d,HOU 
52,Dansby Swanson ,509,72,19,69,11,0.252,0.323,128,24,2,51,139,0.42,0.743,0.86,0.93,0.78,5965 d,CHC 
53,Anthony Santander ,491,67,24,78,2,0.245,0.313,120,26,1,42,116,0.453,0.765,0.88,0.9,0.86,4903 d,BAL 
54,Willy Adames ,494,70,23,75,6,0.245,0.326,121,27,1,57,140,0.443,0.769,0.75,0.84,0.65,5988 d,MIL 
55,William Contreras ,454,68,19,66,3,0.273,0.351,124,24,1,51,115,0.455,0.806,0.99,0.99,0.99,7659 d,MIL 
56,Vinnie Pasquantino ,441,64,19,69,1,0.275,0.362,121,28,2,55,63,0.474,0.836,0.78,0.84,0.73,44894 ,KC 
57,George Springer ,477,72,19,61,13,0.253,0.33,121,22,2,51,97,0.424,0.754,0.91,0.92,0.91,4614 d,TOR 
58,Taylor Ward ,436,66,19,65,6,0.266,0.344,116,23,1,48,102,0.456,0.8,0.82,0.87,0.77,6071 d,LAA 
