VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
2,Tarik Skubal ,53.6,63,4,0,3.09,1.09,18,44,13,5,10,10,3,0,0.99,0.99,1.0,43633 ,DET 
3,Tyler Glasnow ,49.5,63,4,0,3.24,1.11,18,39,15,6,9,9,2,0,0.99,0.99,1.0,4587 d,LAD 
4,George Kirby ,56.9,54,4,0,3.40,1.11,21,53,8,7,10,10,3,0,0.98,0.98,0.99,20405 ,SEA 
5,Chris Sale ,52.9,66,4,0,3.31,1.17,19,45,14,6,10,10,2,0,0.98,0.98,0.99,3207 d,ATL 
6,Zack Wheeler ,59.5,62,4,0,3.47,1.19,23,52,16,6,10,10,3,0,0.99,0.99,1.0,4603 d,PHI 
7,Logan Gilbert ,57.6,58,4,0,3.57,1.16,23,52,13,7,10,10,3,0,0.99,0.98,0.99,7453 d,SEA 
8,Dylan Cease ,55.8,70,4,0,3.46,1.22,21,45,21,6,10,10,3,0,0.99,0.98,0.99,6848 d,SD 
9,Joe Ryan ,56.9,63,4,0,3.79,1.14,24,49,13,8,10,10,3,0,0.97,0.97,0.97,43688 ,MIN 
10,Pablo Lopez ,57.9,64,4,0,3.63,1.19,23,52,15,7,10,10,3,0,0.96,0.97,0.96,7289 d,MIN 
11,Logan Webb ,58.7,50,4,0,3.35,1.22,22,57,13,4,10,10,3,0,0.97,0.98,0.97,8146 d,SF 
12,Framber Valdez ,60.9,58,5,0,3.46,1.28,23,55,20,5,10,10,3,0,0.96,0.97,0.94,7627 d,HOU 
13,Corbin Burnes ,57.8,60,4,0,3.63,1.20,23,50,17,6,10,10,3,0,0.99,0.99,1.0,7251 d,BAL 
14,Luis Castillo ,58.1,59,4,0,3.58,1.21,23,51,17,7,10,10,3,0,0.98,0.98,0.98,3679 d,SEA 
15,Paul Skenes ,50.1,58,3,0,3.33,1.16,19,41,15,5,9,9,3,0,0.97,0.96,0.98,47239 ,PIT 
16,Sonny Gray ,54.8,56,4,0,3.45,1.22,21,48,16,6,10,10,3,0,0.96,0.96,0.95,4755 d,STL 
17,Gerrit Cole ,52.3,57,4,0,3.68,1.16,21,46,13,8,9,9,2,0,0.95,0.95,0.95,4656 d,NYY 
18,Blake Snell ,52.7,67,4,0,3.46,1.26,20,42,23,5,10,10,3,0,0.91,0.95,0.87,5835 d,SF 
19,Garrett Crochet ,44.2,56,3,0,3.21,1.17,16,34,15,5,8,8,3,0,0.88,0.89,0.88,43886 ,CWS 
20,Aaron Nola ,59.4,59,4,0,3.92,1.19,26,55,14,8,10,10,3,0,0.99,0.99,0.99,5682 d,PHI 
