VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,183,37,14,36,9,0.287,0.394,52,10,2,27,49,0.585,0.978,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,191,33,9,29,13,0.295,0.347,56,11,3,13,36,0.523,0.87,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,171,35,16,38,2,0.281,0.41,48,8,0,33,54,0.603,1.013,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,190,31,10,33,9,0.276,0.358,53,12,1,20,26,0.509,0.867,0.99,0.99,1.0,5288 d,CLE 
5,Juan Soto ,168,35,12,32,3,0.285,0.426,48,9,1,39,33,0.555,0.981,0.99,0.99,1.0,6906 d,NYY 
6,Yordan Alvarez ,170,31,12,34,1,0.3,0.4,51,10,1,24,35,0.582,0.982,0.99,0.99,1.0,6461 d,HOU 
7,Elly De La Cruz ,188,31,8,25,18,0.251,0.324,47,10,2,19,64,0.454,0.778,0.99,0.99,0.99,44884 ,CIN 
8,Trea Turner ,196,31,7,27,9,0.286,0.337,56,11,1,14,41,0.468,0.805,0.99,0.99,0.99,5828 d,PHI 
9,Rafael Devers ,189,31,11,35,1,0.279,0.365,53,12,1,21,43,0.528,0.892,0.99,0.99,0.99,5175 d,BOS 
10,Vladimir Guerrero Jr. ,182,29,10,31,2,0.289,0.372,53,10,0,21,31,0.514,0.886,0.99,0.99,0.99,6050 d,TOR 
11,Gunnar Henderson ,183,32,10,29,5,0.271,0.354,50,10,2,22,49,0.506,0.859,0.99,0.99,1.0,23372 ,BAL 
12,Austin Riley ,193,31,11,32,1,0.278,0.349,54,11,1,18,51,0.513,0.862,0.96,0.98,0.93,6022 d,ATL 
13,Bryce Harper ,174,30,10,31,4,0.278,0.391,48,11,0,28,44,0.517,0.908,0.99,0.99,1.0,4293 d,PHI 
14,Freddie Freeman ,167,29,7,27,3,0.299,0.396,50,11,1,22,30,0.506,0.901,0.99,0.99,1.0,3365 d,LAD 
15,Corey Seager ,170,28,10,29,1,0.286,0.374,49,10,0,20,32,0.523,0.897,0.99,0.99,0.98,4805 d,TEX 
16,Ketel Marte ,183,30,8,28,3,0.282,0.361,52,11,2,20,36,0.491,0.852,0.99,0.98,1.0,5179 d,ARI 
17,Francisco Lindor ,192,31,9,27,8,0.255,0.331,49,10,1,19,39,0.456,0.787,0.99,0.99,0.99,4569 d,NYM 
18,Marcell Ozuna ,189,29,12,34,0,0.265,0.336,50,9,0,20,49,0.507,0.844,0.98,0.98,0.98,4726 d,ATL 
19,Jarren Duran ,190,30,5,23,10,0.267,0.328,51,12,3,16,50,0.449,0.777,0.96,0.95,0.96,10054 ,BOS 
20,Corbin Carroll ,172,30,6,22,12,0.256,0.337,44,8,3,19,38,0.437,0.775,0.96,0.97,0.96,23993 ,ARI 
21,Jose Altuve ,191,31,7,24,5,0.273,0.341,52,10,0,18,36,0.444,0.785,0.99,0.99,1.0,4334 d,HOU 
22,Pete Alonso ,186,29,12,34,1,0.246,0.338,46,9,0,20,45,0.494,0.832,0.99,0.99,0.98,6960 d,NYM 
23,CJ Abrams ,187,28,6,22,12,0.254,0.313,48,10,2,12,38,0.423,0.736,0.95,0.98,0.92,19879 ,WSH 
24,Jazz Chisholm Jr. ,173,27,9,25,10,0.244,0.316,42,7,1,16,51,0.452,0.768,0.93,0.98,0.88,8449 d,NYY 
25,Luis Robert Jr. ,173,25,9,26,8,0.252,0.31,44,9,0,12,53,0.467,0.777,0.85,0.94,0.76,6935 d,CWS 
26,Teoscar Hernandez ,182,27,10,30,2,0.265,0.32,48,9,0,13,55,0.482,0.802,0.95,0.97,0.93,4846 d,LAD 
27,Matt Olson ,186,30,11,33,0,0.253,0.352,47,9,0,25,51,0.491,0.844,0.97,0.98,0.96,5718 d,ATL 
28,Bryan Reynolds ,188,28,8,27,3,0.272,0.35,51,10,1,19,45,0.467,0.818,0.97,0.97,0.97,6818 d,PIT 
29,Josh Naylor ,172,24,9,30,3,0.271,0.343,46,10,0,15,29,0.481,0.824,0.95,0.95,0.95,6054 d,CLE 
30,Marcus Semien ,192,30,8,27,4,0.26,0.329,50,10,1,19,32,0.449,0.778,0.99,0.99,1.0,4544 d,TEX 
31,Oneil Cruz ,179,27,9,27,6,0.25,0.319,45,9,1,16,59,0.461,0.78,0.73,0.95,0.51,39199 ,PIT 
32,Anthony Santander ,180,27,11,30,1,0.253,0.32,46,10,1,15,40,0.489,0.809,0.97,0.96,0.97,4903 d,BAL 
33,Manny Machado ,178,26,9,29,2,0.265,0.335,47,9,0,17,38,0.463,0.798,0.96,0.98,0.95,3778 d,SD 
34,Julio Rodriguez ,146,22,7,21,8,0.272,0.333,40,7,0,11,39,0.464,0.798,0.95,0.98,0.93,43685 ,SEA 
35,Steven Kwan ,191,28,3,20,6,0.286,0.354,55,10,2,19,20,0.404,0.758,0.95,0.92,0.98,44349 ,CLE 
36,Royce Lewis ,165,26,9,28,3,0.255,0.33,42,9,0,16,43,0.473,0.802,0.89,0.94,0.84,6967 d,MIN 
37,Ezequiel Tovar ,195,26,7,25,4,0.266,0.301,52,11,1,9,53,0.438,0.739,0.61,0.87,0.35,45000 ,COL 
38,Alec Bohm ,188,25,5,27,2,0.28,0.338,53,11,1,15,33,0.437,0.775,0.96,0.95,0.97,7921 d,PHI 
39,Brenton Doyle ,179,25,7,23,8,0.252,0.302,45,8,2,12,58,0.433,0.735,0.69,0.85,0.53,45599 ,COL 
40,Kyle Schwarber ,174,32,12,30,1,0.225,0.355,39,6,0,33,60,0.474,0.829,0.98,0.98,0.98,5686 d,PHI 
41,Adolis Garcia ,183,27,10,29,4,0.236,0.302,43,9,0,16,55,0.451,0.753,0.91,0.96,0.86,6901 d,TEX 
42,Lane Thomas ,182,26,6,23,9,0.249,0.313,45,10,1,16,48,0.42,0.733,0.76,0.9,0.62,8293 d,CLE 
43,Randy Arozarena ,171,26,7,23,8,0.246,0.336,42,9,1,19,48,0.429,0.765,0.89,0.97,0.81,6962 d,SEA 
44,Seiya Suzuki ,158,24,7,24,4,0.267,0.348,42,8,1,18,42,0.469,0.817,0.85,0.92,0.79,6973 d,CHC 
45,Jackson Chourio ,175,23,6,22,8,0.259,0.305,45,8,1,11,42,0.416,0.721,0.57,0.82,0.32,44592 ,MIL 
46,Paul Goldschmidt ,181,26,8,26,3,0.256,0.338,46,9,0,21,50,0.439,0.777,0.85,0.93,0.77,4403 d,STL 
47,Nico Hoerner ,174,24,3,18,9,0.278,0.34,48,9,1,13,22,0.388,0.728,0.87,0.89,0.86,7934 d,CHC 
48,Alex Bregman ,189,29,7,27,1,0.259,0.348,49,10,1,24,27,0.44,0.788,0.94,0.95,0.93,5973 d,HOU 
49,Cody Bellinger ,166,24,7,25,4,0.262,0.328,43,8,1,15,33,0.442,0.771,0.95,0.96,0.94,6045 d,CHC 
50,Jeremy Pena ,192,25,5,23,5,0.264,0.313,51,9,1,11,40,0.402,0.715,0.65,0.78,0.51,43642 ,HOU 
51,Tyler O'Neill ,158,25,9,25,3,0.249,0.334,39,8,0,18,52,0.468,0.802,0.7,0.86,0.55,5050 d,BOS 
52,William Contreras ,169,25,6,24,2,0.272,0.348,46,10,0,19,40,0.445,0.793,0.99,0.98,0.99,7659 d,MIL 
53,Andres Gimenez ,180,24,4,21,8,0.261,0.32,47,9,1,10,34,0.397,0.716,0.69,0.75,0.62,7049 d,CLE 
54,George Springer ,175,26,7,22,5,0.251,0.327,44,8,1,18,37,0.427,0.754,0.82,0.86,0.79,4614 d,TOR 
55,Vinnie Pasquantino ,168,23,7,26,0,0.271,0.347,46,11,1,18,25,0.467,0.814,0.85,0.86,0.85,44894 ,KC 
56,Willy Adames ,188,26,8,29,3,0.24,0.321,45,10,0,21,53,0.433,0.754,0.88,0.91,0.86,5988 d,MIL 
57,Zach Neto ,174,24,7,23,6,0.249,0.317,43,10,0,13,44,0.425,0.742,0.32,0.52,0.12,46294 ,LAA 
58,Ceddanne Rafaela ,174,23,5,22,8,0.252,0.289,44,9,2,7,45,0.411,0.7,0.47,0.71,0.23,45510 ,BOS 
59,Luis Arraez ,176,23,2,18,2,0.31,0.359,54,10,1,12,12,0.406,0.765,0.94,0.91,0.97,8162 d,SD 
60,Fernando Tatis Jr. ,117,20,7,19,5,0.273,0.344,32,6,0,12,28,0.504,0.849,0.99,0.99,0.98,6853 d,SD 
61,Mookie Betts ,118,22,6,19,3,0.286,0.38,34,7,1,17,19,0.515,0.895,0.99,0.99,1.0,4921 d,LAD 
62,Yandy Diaz ,181,26,5,22,0,0.28,0.36,51,10,0,21,30,0.425,0.785,0.83,0.86,0.81,6677 d,TB 
63,Brent Rooker ,151,22,10,25,2,0.244,0.33,37,7,1,16,54,0.488,0.818,0.89,0.92,0.86,7318 d,OAK 
64,Nolan Arenado ,184,23,7,27,1,0.259,0.318,48,10,0,14,30,0.428,0.747,0.87,0.91,0.83,4350 d,STL 
65,Nick Castellanos ,185,24,7,27,2,0.255,0.305,47,10,1,12,48,0.433,0.738,0.79,0.9,0.69,4631 d,PHI 
66,Brandon Nimmo ,174,28,6,23,2,0.256,0.355,45,9,1,24,44,0.427,0.783,0.89,0.88,0.9,4685 d,NYM 
67,Anthony Volpe ,180,26,6,21,8,0.239,0.302,43,9,2,15,46,0.4,0.703,0.85,0.92,0.79,43704 ,NYY 
68,Taylor Ward ,177,25,7,25,2,0.254,0.334,45,9,0,20,46,0.437,0.771,0.52,0.6,0.45,6071 d,LAA 
69,Xander Bogaerts ,169,24,5,21,3,0.273,0.338,46,9,1,15,33,0.422,0.759,0.84,0.9,0.79,4347 d,SD 
70,Jonathan India ,178,27,5,22,5,0.252,0.347,45,10,0,22,42,0.405,0.752,0.53,0.76,0.3,6895 d,CIN 
71,Will Smith ,147,23,7,24,1,0.264,0.356,39,8,1,17,30,0.472,0.829,0.99,0.98,1.0,7671 d,LAD 
72,Ryan Mountcastle ,161,22,7,24,1,0.265,0.319,43,8,1,12,40,0.452,0.771,0.61,0.78,0.45,7239 d,BAL 
73,Ian Happ ,170,26,7,24,3,0.247,0.345,42,9,1,23,47,0.434,0.778,0.79,0.82,0.76,6008 d,CHC 
74,Bryson Stott ,165,22,4,19,8,0.26,0.324,43,8,1,15,31,0.394,0.718,0.83,0.85,0.82,22308 ,PHI 
75,Lourdes Gurriel Jr. ,167,21,5,24,2,0.273,0.317,46,9,1,10,33,0.435,0.752,0.78,0.76,0.79,6931 d,ARI 
76,Ha-Seong Kim ,166,24,5,20,9,0.242,0.327,40,8,1,20,34,0.387,0.713,0.92,0.92,0.92,6866 d,SD 
77,Wyatt Langford ,173,24,5,23,5,0.252,0.325,44,10,2,16,40,0.419,0.744,0.6,0.78,0.42,47238 ,TEX 
78,Luis Garcia ,159,20,5,20,4,0.276,0.318,44,9,1,9,26,0.429,0.747,0.35,0.5,0.2,7507 d,WSH 
79,Nathaniel Lowe ,177,24,6,24,1,0.265,0.351,47,9,0,23,44,0.422,0.774,0.44,0.67,0.21,7914 d,TEX 
80,Salvador Perez ,161,20,8,27,0,0.263,0.316,42,7,0,9,38,0.46,0.776,0.97,0.97,0.97,4147 d,KC 
81,Jackson Merrill ,170,22,5,22,4,0.265,0.305,45,9,1,9,32,0.415,0.72,0.73,0.83,0.62,44756 ,SD 
82,Spencer Steer ,163,23,6,24,4,0.252,0.332,41,10,1,17,39,0.436,0.767,0.96,0.97,0.95,44364 ,CIN 
83,Gleyber Torres ,172,24,6,23,3,0.255,0.325,44,8,0,17,36,0.418,0.743,0.62,0.68,0.56,5133 d,NYY 
84,Xavier Edwards ,162,22,1,15,8,0.286,0.347,46,7,1,16,24,0.371,0.718,0.56,0.72,0.41,40137 ,MIA 
85,TJ Friedl ,166,23,5,21,7,0.25,0.327,41,7,2,16,33,0.406,0.733,0.32,0.35,0.29,8358 d,CIN 
86,Jake Burger ,178,23,9,26,0,0.25,0.306,44,9,1,12,51,0.461,0.767,0.44,0.64,0.24,10074 ,MIA 
87,Dansby Swanson ,173,24,6,23,4,0.249,0.319,43,8,1,17,47,0.415,0.734,0.57,0.62,0.52,5965 d,CHC 
88,Ryan McMahon ,172,24,7,24,2,0.248,0.334,43,9,0,21,54,0.429,0.763,0.68,0.82,0.53,5009 d,COL 
89,Kyle Tucker ,103,18,6,18,4,0.279,0.371,29,6,1,14,18,0.53,0.901,0.97,0.97,0.97,6006 d,HOU 
90,Byron Buxton ,150,23,8,23,3,0.24,0.308,36,9,1,12,48,0.479,0.787,0.53,0.76,0.3,4672 d,MIN 
91,Matt Chapman ,175,25,8,24,2,0.24,0.328,42,10,1,21,52,0.438,0.766,0.66,0.8,0.53,6315 d,SF 
