VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,45,10,5,11,1,0.305,0.411,14,2,0,8,14,0.675,1.086,0.99,0.99,1.0,4955,NYY 
2,Mookie Betts ,57,12,4,9,1,0.277,0.353,16,4,0,6,10,0.559,0.912,0.99,0.99,1.0,4921,LAD 
3,Trea Turner ,46,7,2,8,2,0.304,0.35,14,3,0,3,9,0.485,0.836,0.99,0.99,1.0,5828,LAD 
4,Paul Goldschmidt ,37,7,3,8,0,0.322,0.411,12,3,0,5,9,0.601,1.012,0.99,0.99,1.0,4403,STL 
5,Adolis Garcia ,46,7,2,8,2,0.249,0.296,12,2,0,3,15,0.451,0.746,0.9,0.92,0.89,6901,TEX 
6,Ronald Acuna Jr. ,41,7,2,5,3,0.272,0.368,11,2,0,5,11,0.439,0.807,0.99,0.99,1.0,6966,ATL 
7,Jose Ramirez ,41,6,2,9,1,0.279,0.361,12,3,0,5,7,0.525,0.885,0.99,0.99,1.0,5288,CLE 
8,Freddie Freeman ,44,8,1,7,1,0.329,0.413,14,4,0,5,8,0.522,0.935,0.99,0.99,1.0,3365,LAD 
9,Manny Machado ,41,7,2,7,1,0.3,0.375,12,3,0,4,8,0.538,0.914,0.99,0.99,1.0,3778,SD 
10,Bo Bichette ,46,7,2,7,1,0.281,0.325,13,3,0,3,9,0.479,0.804,0.99,0.99,1.0,6808,TOR 
11,Xander Bogaerts ,43,7,1,6,1,0.317,0.387,14,3,0,4,9,0.474,0.86,0.99,0.99,1.0,4347,BOS 
12,Julio Rodriguez ,41,6,2,6,2,0.276,0.339,11,2,0,3,10,0.486,0.824,0.96,0.95,0.98,43685,SEA 
13,Cedric Mullins II ,46,7,1,5,3,0.263,0.325,12,3,0,4,10,0.407,0.732,0.98,0.97,0.99,7400,BAL 
14,Rafael Devers ,44,7,2,7,0,0.289,0.356,13,3,0,4,10,0.532,0.887,0.99,0.99,1.0,5175,BOS 
15,Austin Riley ,43,6,3,7,0,0.281,0.354,12,3,0,4,12,0.554,0.908,0.99,0.99,1.0,6022,ATL 
16,Marcus Semien ,50,7,2,6,2,0.244,0.301,12,2,0,4,10,0.419,0.719,0.99,0.98,1.0,4544,TEX 
17,Francisco Lindor ,40,6,2,7,1,0.27,0.35,11,2,0,4,8,0.449,0.799,0.99,0.99,1.0,4569,NYM 
18,Mike Trout ,32,7,3,6,0,0.276,0.394,9,2,0,5,9,0.613,1.007,0.99,0.99,1.0,3785,LAA 
19,Vladimir Guerrero Jr. ,44,6,2,7,1,0.279,0.349,12,3,0,4,8,0.482,0.83,0.99,0.99,1.0,6050,TOR 
20,Bobby Witt Jr. ,40,6,2,6,2,0.248,0.293,10,2,0,2,10,0.44,0.733,0.96,0.96,0.96,6810,KC 
21,Randy Arozarena ,41,5,2,6,2,0.265,0.335,11,3,0,3,12,0.456,0.79,0.97,0.98,0.95,6962,TB 
22,Nathaniel Lowe ,45,6,2,6,0,0.304,0.363,14,2,0,4,12,0.499,0.862,0.84,0.86,0.81,7914,TEX 
23,Michael Harris II ,36,6,2,6,1,0.285,0.337,10,2,0,2,0,0.502,0.839,0.87,0.88,0.86,43924,ATL 
24,Dansby Swanson ,44,7,1,7,1,0.283,0.34,12,2,0,4,12,0.443,0.783,0.97,0.96,0.98,5965,ATL 
25,Kyle Schwarber ,44,7,3,7,1,0.216,0.316,9,2,0,6,14,0.484,0.8,0.97,0.96,0.99,5686,PHI 
26,Corey Seager ,46,7,3,7,0,0.246,0.326,11,2,0,5,9,0.456,0.782,0.98,0.97,0.99,4805,TEX 
27,C.J. Cron ,41,6,2,8,0,0.266,0.327,11,2,0,3,10,0.49,0.817,0.95,0.94,0.96,4688,COL 
28,Anthony Rizzo ,36,6,3,6,1,0.231,0.345,8,2,0,5,7,0.488,0.832,0.94,0.91,0.97,4307,NYY 
29,Teoscar Hernandez ,36,5,2,6,1,0.264,0.319,10,2,0,3,11,0.482,0.801,0.93,0.95,0.91,4846,TOR 
30,Kyle Tucker ,35,5,2,7,1,0.259,0.339,9,2,0,4,7,0.477,0.817,0.99,0.99,1.0,6006,HOU 
31,Nolan Arenado ,37,5,2,7,0,0.295,0.362,11,3,0,3,6,0.542,0.904,0.99,0.99,1.0,4350,STL 
32,Pete Alonso ,39,6,2,8,0,0.268,0.349,10,2,0,4,10,0.5,0.849,0.99,0.99,1.0,6960,NYM 
33,Jose Altuve ,35,6,2,4,1,0.287,0.374,10,2,0,4,6,0.508,0.882,0.99,0.98,1.0,4334,HOU 
34,Trevor Story ,37,6,2,6,1,0.244,0.312,9,2,0,3,10,0.447,0.759,0.89,0.9,0.88,4747,BOS 
35,Yordan Alvarez ,31,6,2,6,0,0.291,0.397,9,2,0,5,9,0.582,0.979,0.99,0.99,1.0,6461,HOU 
36,Joey Meneses ,46,7,2,6,0,0.267,0.324,12,2,0,4,0,0.456,0.781,0.43,0.5,0.37,43684,WSH 
37,Eugenio Suarez ,44,6,3,7,0,0.235,0.337,10,2,0,6,15,0.467,0.804,0.69,0.76,0.62,5332,SEA 
38,Jean Segura ,45,6,1,5,1,0.281,0.336,13,2,0,3,7,0.414,0.75,0.64,0.52,0.76,4179,PHI 
39,Starling Marte ,34,6,1,5,1,0.287,0.345,10,2,0,2,7,0.46,0.805,0.96,0.97,0.96,4377,NYM 
40,George Springer ,36,6,2,5,1,0.26,0.342,9,2,0,4,9,0.458,0.8,0.99,0.98,0.99,4614,TOR 
41,Tommy Edman ,38,6,1,4,2,0.268,0.325,10,2,0,3,6,0.414,0.739,0.97,0.96,0.99,7752,STL 
42,Hunter Renfroe ,40,5,3,6,0,0.247,0.31,10,2,0,3,11,0.49,0.8,0.78,0.76,0.81,4959,MIL 
43,Anthony Santander ,44,6,2,7,0,0.253,0.331,11,2,0,4,10,0.461,0.791,0.83,0.76,0.9,4903,BAL 
44,J.T. Realmuto ,38,6,1,6,1,0.271,0.345,10,2,0,3,10,0.46,0.805,0.99,0.98,1.0,5371,PHI 
45,Andrew Benintendi ,40,5,1,5,1,0.296,0.366,12,2,0,4,9,0.402,0.768,0.67,0.59,0.75,5972,NYY 
46,Shohei Ohtani ,40,6,3,7,1,0.263,0.353,11,2,0,5,13,0.534,0.887,0.5,0.0,1.0,7354,LAA 
47,Mitch Haniger ,45,6,2,7,0,0.242,0.314,11,2,0,4,12,0.444,0.758,0.68,0.67,0.7,6481,SEA 
48,Nick Castellanos ,44,5,1,6,1,0.266,0.313,12,2,0,2,10,0.409,0.722,0.87,0.86,0.87,4631,PHI 
49,Alex Bregman ,35,6,2,6,0,0.268,0.381,9,3,0,6,6,0.474,0.855,0.99,0.98,1.0,5973,HOU 
50,Jose Abreu ,42,6,1,5,0,0.31,0.386,13,3,0,5,11,0.45,0.836,0.98,0.97,0.99,4594,CWS 
51,Rhys Hoskins ,46,7,2,6,0,0.252,0.34,11,2,0,6,13,0.473,0.814,0.91,0.9,0.93,6744,PHI 
52,Alex Verdugo ,45,6,1,6,0,0.286,0.338,13,3,0,3,8,0.41,0.748,0.85,0.76,0.94,5983,BOS 
53,Ty France ,40,5,2,6,0,0.274,0.341,11,2,0,3,8,0.439,0.78,0.93,0.9,0.96,8163,SEA 
54,Brandon Drury ,36,6,2,6,0,0.256,0.312,9,2,0,3,9,0.469,0.782,0.92,0.9,0.94,5607,SD 
55,Matt Olson ,43,6,2,7,0,0.242,0.337,10,3,0,5,10,0.471,0.808,0.99,0.98,0.99,5718,ATL 
56,Salvador Perez ,40,5,2,7,0,0.25,0.292,10,2,0,2,10,0.471,0.763,0.95,0.97,0.94,4147,KC 
57,Keston Hiura ,33,5,2,5,1,0.231,0.313,8,1,0,3,12,0.442,0.755,0.02,0.03,0.02,7180,MIL 
58,Luis Robert ,35,5,1,5,1,0.29,0.334,10,2,0,2,9,0.468,0.802,0.9,0.89,0.91,6935,CWS 
59,Ramon Laureano ,40,6,2,5,1,0.228,0.304,9,2,0,3,12,0.41,0.714,0.15,0.23,0.07,6740,OAK 
60,Gleyber Torres ,41,5,2,5,1,0.243,0.3,10,2,0,3,9,0.427,0.728,0.85,0.82,0.89,5133,NYY 
61,Josh Rojas ,35,5,1,4,2,0.266,0.345,9,2,0,4,9,0.394,0.739,0.64,0.64,0.64,26964,ARI 
62,Giancarlo Stanton ,33,5,2,7,0,0.23,0.319,8,1,0,4,11,0.481,0.8,0.95,0.94,0.96,3783,NYY 
63,Tommy Pham ,42,7,1,5,1,0.249,0.326,10,2,0,5,11,0.395,0.721,0.52,0.54,0.5,5584,BOS 
64,Amed Rosario ,44,6,1,4,1,0.277,0.31,12,2,1,2,9,0.397,0.707,0.86,0.84,0.87,5994,CLE 
65,Ian Happ ,40,5,1,5,1,0.269,0.346,11,3,0,4,13,0.451,0.798,0.85,0.82,0.88,6008,CHC 
66,Alec Bohm ,41,6,1,5,0,0.29,0.325,12,2,0,2,10,0.415,0.74,0.59,0.67,0.51,7921,PHI 
67,Carlos Correa ,36,5,2,5,0,0.277,0.358,10,2,0,4,8,0.458,0.815,0.96,0.95,0.97,4673,MIN 
68,Willy Adames ,38,6,2,6,0,0.234,0.296,9,2,0,3,12,0.459,0.755,0.91,0.9,0.91,5988,MIL 
69,Will Smith ,35,5,2,6,0,0.258,0.356,9,2,0,4,8,0.47,0.826,0.99,0.98,1.0,7671,LAD 
70,Josh Naylor ,36,4,2,6,0,0.264,0.321,10,2,0,3,7,0.452,0.773,0.44,0.34,0.53,6054,CLE 
71,Christian Yelich ,40,7,1,4,1,0.261,0.367,10,2,0,6,11,0.395,0.762,0.97,0.96,0.98,4596,MIL 
72,Ryan Mountcastle ,42,5,2,7,0,0.245,0.295,10,2,0,3,12,0.431,0.727,0.82,0.82,0.83,7239,BAL 
73,Byron Buxton ,31,5,2,5,1,0.241,0.312,7,1,0,3,8,0.528,0.84,0.93,0.93,0.92,4672,MIN 
74,Tyler O'Neill ,31,5,2,5,1,0.237,0.311,7,1,0,3,11,0.436,0.748,0.74,0.79,0.68,5050,STL 
75,Daulton Varsho ,35,5,2,5,1,0.241,0.311,8,2,0,3,8,0.452,0.763,0.96,0.95,0.96,7551,ARI 
76,Juan Soto ,36,7,2,4,0,0.239,0.42,9,2,0,9,7,0.454,0.873,0.99,0.99,1.0,6906,SD 
77,Luis Arraez ,39,6,1,4,0,0.314,0.376,12,2,0,4,4,0.424,0.8,0.92,0.87,0.97,8162,MIN 
78,Christian Walker ,36,5,2,6,0,0.235,0.331,9,2,0,5,10,0.474,0.805,0.78,0.77,0.78,4905,ARI 
79,Brandon Lowe ,40,6,2,6,0,0.235,0.325,9,2,0,5,12,0.447,0.772,0.58,0.56,0.61,7236,TB 
80,Patrick Wisdom ,33,5,2,5,1,0.213,0.303,7,2,0,4,14,0.434,0.737,0.37,0.45,0.28,6255,CHC 
81,Matt Chapman ,38,6,2,5,0,0.235,0.323,9,2,0,4,13,0.451,0.774,0.89,0.87,0.9,6315,TOR 
82,Josh Bell ,40,6,1,5,0,0.277,0.372,11,2,0,6,9,0.447,0.818,0.94,0.91,0.97,4664,SD 
83,Andres Gimenez ,33,4,1,5,1,0.282,0.35,9,2,0,2,9,0.454,0.804,0.81,0.86,0.76,7049,CLE 
84,Bryce Harper ,19,4,1,4,1,0.293,0.405,6,1,0,3,5,0.556,0.961,0.99,0.99,1.0,4293,PHI 
85,Gavin Lux ,34,5,1,4,1,0.279,0.355,9,2,1,4,8,0.424,0.779,0.52,0.5,0.54,7421,LAD 
86,Nico Hoerner ,35,4,1,4,1,0.287,0.338,10,2,0,2,6,0.412,0.75,0.35,0.38,0.32,7934,CHC 
87,Jarred Kelenic ,35,5,2,5,1,0.209,0.28,7,1,0,3,10,0.392,0.672,0.23,0.19,0.27,6884,SEA 
88,Andrew McCutchen ,37,5,1,5,1,0.242,0.316,9,2,0,4,9,0.397,0.712,0.43,0.35,0.51,3052,MIL 
89,Ryan McMahon ,37,5,1,5,1,0.249,0.333,9,2,0,4,11,0.417,0.751,0.66,0.69,0.64,5009,COL 
90,Seth Brown ,36,4,2,5,1,0.231,0.295,8,2,0,3,12,0.441,0.736,0.22,0.28,0.16,30700,OAK 
91,DJ LeMahieu ,42,7,1,4,0,0.266,0.358,11,2,0,6,7,0.385,0.743,0.89,0.84,0.95,4417,NYY 
92,Bryan Reynolds ,38,5,2,4,0,0.259,0.344,10,1,0,4,9,0.454,0.798,0.93,0.92,0.95,6818,PIT 
93,Jorge Mateo ,37,5,1,4,2,0.223,0.27,8,2,1,2,11,0.383,0.653,0.4,0.52,0.28,5971,BAL 
94,J.D. Martinez ,42,6,1,5,0,0.273,0.348,11,3,0,4,11,0.435,0.783,0.92,0.9,0.94,4339,BOS 
95,Justin Turner ,34,5,1,6,0,0.274,0.348,9,2,0,4,6,0.449,0.798,0.91,0.88,0.94,4261,LAD 
96,Brendan Rodgers ,39,5,1,5,0,0.268,0.323,11,2,0,3,9,0.411,0.734,0.6,0.54,0.65,5966,COL 
97,Jake Cronenworth ,41,6,1,6,0,0.242,0.341,10,2,0,5,7,0.396,0.737,0.94,0.91,0.98,7868,SD 
98,Steven Kwan ,37,6,0,3,1,0.29,0.366,11,2,0,4,5,0.387,0.753,0.71,0.64,0.79,44349,CLE 
99,Ozzie Albies ,31,5,1,4,1,0.259,0.312,8,2,0,2,6,0.453,0.765,0.76,0.74,0.78,5980,ATL 
100,Bubba Thompson ,35,5,1,4,1,0.252,0.318,9,2,0,3,0,0.403,0.722,0.18,0.3,0.06,7174,TEX 
101,Thairo Estrada ,35,5,1,4,1,0.263,0.318,9,2,0,2,7,0.411,0.729,0.63,0.68,0.59,7544,SF 
102,Kris Bryant ,32,6,1,4,0,0.285,0.37,9,2,0,4,8,0.49,0.86,0.74,0.7,0.77,4934,COL 
103,Javier Baez ,42,5,1,5,1,0.236,0.282,10,2,0,2,13,0.384,0.666,0.77,0.85,0.68,4606,DET 
104,Joc Pederson ,27,4,2,5,0,0.254,0.336,7,1,0,3,7,0.489,0.825,0.57,0.56,0.57,4769,SF 
105,Jeff McNeil ,34,4,1,4,0,0.314,0.367,11,3,0,2,5,0.445,0.812,0.89,0.83,0.94,8027,NYM 
106,Randal Grichuk ,36,5,1,5,0,0.271,0.314,10,2,0,2,8,0.443,0.757,0.46,0.42,0.51,5423,COL 
107,Andrew Vaughn ,36,5,1,5,0,0.279,0.334,10,2,0,2,8,0.446,0.78,0.76,0.73,0.8,22216,CWS 
108,Alejandro Kirk ,33,4,1,5,0,0.289,0.372,10,2,0,4,5,0.44,0.812,0.87,0.85,0.89,43675,TOR 
109,Triston Casas ,38,5,2,5,0,0.242,0.324,9,2,0,4,10,0.433,0.757,0.06,0.09,0.03,6997,BOS 
110,Charlie Blackmon ,39,5,1,6,0,0.26,0.314,10,2,0,2,7,0.418,0.731,0.79,0.68,0.91,4418,COL 
111,Eric Hosmer ,44,5,1,5,0,0.264,0.329,12,2,0,4,10,0.39,0.719,0.28,0.19,0.37,3329,BOS 
112,Seiya Suzuki ,29,4,1,4,1,0.267,0.341,8,2,0,3,7,0.452,0.794,0.66,0.63,0.7,6973,CHC 
113,Lane Thomas ,36,5,1,4,1,0.251,0.312,9,2,0,3,11,0.423,0.735,0.16,0.2,0.11,8293,WSH 
114,Jeremy Pena ,36,5,1,4,1,0.247,0.286,9,1,0,2,9,0.406,0.693,0.47,0.51,0.43,43642,HOU 
115,Jonathan India ,37,6,1,4,0,0.261,0.343,10,2,0,3,9,0.428,0.771,0.72,0.76,0.69,6895,CIN 
116,Willson Contreras ,32,5,2,4,0,0.245,0.35,8,2,0,3,10,0.464,0.814,0.9,0.89,0.9,5919,CHC 
117,Mark Canha ,33,5,1,5,0,0.264,0.366,9,2,0,4,9,0.417,0.783,0.59,0.47,0.7,5670,NYM 
118,Rowdy Tellez ,35,4,2,6,0,0.232,0.321,8,2,0,4,9,0.475,0.796,0.64,0.61,0.67,5030,MIL 
119,Christopher Morel ,33,5,1,4,1,0.244,0.312,8,2,0,3,11,0.427,0.739,0.18,0.23,0.12,44057,CHC 
120,Jonathan Villar ,37,5,1,4,1,0.233,0.296,9,1,0,3,10,0.36,0.655,0.05,0.08,0.02,4771,SEA 
121,Brandon Nimmo ,38,6,1,4,0,0.263,0.353,10,2,0,4,9,0.421,0.774,0.77,0.66,0.87,4685,NYM 
122,Max Muncy ,32,5,2,5,0,0.206,0.336,7,1,0,6,9,0.412,0.747,0.91,0.88,0.94,5207,LAD 
123,Vinnie Pasquantino ,37,5,2,4,0,0.251,0.329,9,2,0,4,0,0.425,0.754,0.18,0.26,0.11,44894,KC 
124,Luke Voit ,37,4,2,5,0,0.234,0.324,9,2,0,4,12,0.422,0.746,0.33,0.34,0.31,7230,WSH 
125,Luis Garcia ,39,4,1,5,0,0.276,0.302,11,2,0,1,7,0.426,0.728,0.04,0.05,0.03,7507,WSH 
126,Jose Miranda ,38,4,1,6,0,0.274,0.327,10,2,0,2,6,0.444,0.771,0.46,0.57,0.34,44244,MIN 
127,Whit Merrifield ,38,5,1,4,1,0.237,0.289,9,2,0,3,6,0.344,0.633,0.71,0.64,0.79,6338,TOR 
128,Alek Thomas ,38,5,1,4,1,0.251,0.302,9,2,0,3,9,0.386,0.688,0.07,0.09,0.05,8265,ARI 
129,Santiago Espinal ,35,4,1,4,1,0.263,0.319,9,2,0,3,6,0.369,0.688,0.23,0.21,0.26,8474,TOR 
130,Yandy Diaz ,36,5,1,4,0,0.288,0.399,10,2,0,6,7,0.418,0.817,0.7,0.64,0.76,6677,TB 
131,Lourdes Gurriel Jr. ,37,4,1,4,0,0.287,0.339,11,3,0,2,8,0.411,0.75,0.72,0.64,0.8,6931,TOR 
132,Franmil Reyes ,38,4,2,5,0,0.238,0.293,9,2,0,3,12,0.423,0.716,0.47,0.4,0.54,6005,CHC 
133,Kolten Wong ,32,5,1,3,1,0.25,0.331,8,2,0,3,6,0.41,0.741,0.49,0.36,0.62,4486,MIL 
134,Brandon Marsh ,32,4,1,4,1,0.235,0.293,8,1,0,3,10,0.37,0.663,0.08,0.08,0.07,7393,PHI 
135,Elvis Andrus ,36,4,1,4,1,0.249,0.306,9,2,0,3,6,0.394,0.7,0.51,0.6,0.42,3324,CWS 
136,Ha-Seong Kim ,36,4,1,4,1,0.248,0.322,9,2,0,4,8,0.38,0.702,0.14,0.16,0.13,6866,SD 
137,Luis Rengifo ,40,4,1,4,1,0.261,0.302,10,2,0,2,8,0.414,0.715,0.37,0.53,0.22,8153,LAA 
138,Jurickson Profar ,40,6,1,4,0,0.239,0.334,10,3,0,5,7,0.395,0.729,0.72,0.6,0.85,4581,SD 
139,Miguel Sano ,34,5,2,5,0,0.21,0.307,7,1,0,4,14,0.438,0.745,0.08,0.07,0.08,4634,MIN 
140,Nelson Cruz ,39,5,1,6,0,0.239,0.327,9,1,0,4,10,0.363,0.689,0.49,0.43,0.55,3796,WSH 
141,Akil Baddoo ,33,5,1,3,1,0.227,0.306,8,1,0,4,9,0.365,0.671,0.08,0.07,0.09,7862,DET 
142,Isiah Kiner-Falefa ,38,5,0,4,1,0.267,0.317,10,2,0,2,6,0.34,0.658,0.22,0.28,0.17,7662,NYY 
143,Cody Bellinger ,35,5,1,5,1,0.21,0.283,7,2,0,3,9,0.399,0.682,0.77,0.68,0.86,6045,LAD 
144,Ketel Marte ,34,5,1,4,0,0.253,0.335,9,3,0,4,6,0.422,0.758,0.88,0.81,0.94,5179,ARI 
145,Wilmer Flores ,37,5,1,5,0,0.237,0.318,9,2,0,4,6,0.415,0.733,0.64,0.53,0.75,4257,SF 
146,Sean Murphy ,37,5,1,5,0,0.249,0.329,9,2,0,4,11,0.438,0.767,0.82,0.8,0.84,6609,OAK 
147,Trey Mancini ,34,4,1,5,0,0.254,0.336,9,1,0,4,9,0.415,0.751,0.75,0.7,0.8,5976,HOU 
