VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
213,Brandon Pfaadt ,31.5,30,1,0,4.57,1.31,16,31,8,5,6,6,2,0,0.05,0.07,0.02,44436,ARI 
214,Pierce Johnson ,17.2,23,1,0,3.84,1.36,7,15,8,2,18,0,1,0,0.07,0.11,0.02,4212,ATL 
215,Joe Musgrove ,11.8,12,1,0,3.30,1.21,4,10,3,1,2,2,1,0,0.9,0.92,0.88,5883,SD 
216,Tyler Holton ,16.3,15,1,1,3.86,1.30,7,15,5,2,16,0,1,0,0.01,0.01,0.0,45538,DET 
217,Ryan Walker ,19.7,20,1,0,3.81,1.35,8,19,7,2,15,1,1,0,0.03,0.05,0.0,45949,SF 
218,Enyel De Los Santos ,17.2,18,1,0,3.84,1.30,7,15,7,2,18,0,1,0,0.01,0.01,0.0,7504,CLE 
219,Emilio Pagan ,17.5,19,1,0,4.11,1.26,8,16,6,3,18,0,1,0,0.01,0.01,0.0,7143,MIN 
220,Andrew Nardi ,15.4,19,1,0,3.86,1.29,7,13,6,2,16,0,1,0,0.02,0.03,0.0,46456,MIA 
221,Wandy Peralta ,18.3,17,1,1,3.68,1.39,8,17,8,2,19,0,1,0,0.04,0.07,0.01,6501,NYY 
222,Johnny Cueto ,40.0,28,2,0,4.54,1.39,20,43,11,6,7,7,3,0,0.05,0.07,0.02,3550,MIA 
223,Griffin Jax ,17.0,17,1,1,4.06,1.31,8,16,5,2,16,1,1,0,0.03,0.05,0.01,43669,MIN 
224,Colin Poche ,16.5,17,1,0,3.91,1.28,7,14,7,2,17,0,1,0,0.04,0.08,0.01,8278,TB 
225,Julian Merryweather ,17.5,21,1,1,3.94,1.39,8,17,7,2,18,0,1,0,0.02,0.03,0.01,7664,CHC 
226,Seranthony Dominguez ,17.7,20,1,0,3.82,1.35,8,15,8,2,18,0,1,0,0.09,0.15,0.03,7177,PHI 
227,Angel Perdomo ,16.5,25,1,0,3.91,1.39,7,13,9,2,17,0,1,0,0.0,0.0,0.0,6806,PIT 
228,Griffin Canning ,20.5,21,1,0,4.17,1.31,10,19,7,3,7,3,1,0,0.12,0.18,0.07,7166,LAA 
229,Luke Jackson ,17.0,18,1,0,3.62,1.37,7,15,7,2,17,0,1,0,0.0,0.0,0.0,5646,SF 
230,Vinny Nittoli ,15.0,14,1,0,3.84,1.25,6,13,5,2,15,0,1,0,0.0,0.0,0.0,17634,NYM 
231,Jose Leclerc ,17.7,20,1,0,3.99,1.33,8,14,8,2,18,0,1,0,0.11,0.19,0.03,5914,TEX 
232,Adam Wainwright ,47.2,33,3,0,4.67,1.45,24,51,15,7,8,8,3,0,0.07,0.08,0.06,4033,STL 
233,Matthew Liberatore ,37.5,30,2,0,4.48,1.43,19,38,14,5,9,7,2,0,0.02,0.03,0.01,7459,STL 
234,Phil Bickford ,16.5,19,1,0,4.00,1.31,7,14,7,2,17,0,1,0,0.0,0.0,0.0,4957,NYM 
235,Collin McHugh ,16.2,15,1,0,3.80,1.30,7,15,5,2,15,1,1,0,0.03,0.06,0.01,4601,ATL 
236,Ryne Nelson ,40.3,30,2,0,4.72,1.38,21,41,13,6,10,7,2,0,0.06,0.08,0.03,38389,ARI 
237,Tayler Saucedo ,17.3,18,1,0,3.63,1.39,7,16,8,2,18,0,1,0,0.0,0.0,0.0,44658,SEA 
238,Nick Lodolo ,20.3,24,1,0,4.20,1.36,10,19,7,3,4,4,1,0,0.51,0.47,0.56,6953,CIN 
239,Drew Smyly ,27.5,25,2,0,4.69,1.39,14,29,9,5,9,5,2,0,0.18,0.22,0.14,4482,CHC 
240,James Karinchak ,14.2,20,1,0,3.80,1.37,6,11,8,2,14,0,1,0,0.06,0.1,0.01,9938,CLE 
241,Trevor Gott ,17.5,18,1,0,4.03,1.32,8,17,6,2,18,0,1,0,0.0,0.0,0.0,5089,NYM 
242,Chad Green ,10.5,12,1,0,3.71,1.18,4,9,3,2,11,0,0,0,0.01,0.01,0.0,6177,TOR 
243,Scott McGough ,18.7,22,1,1,4.18,1.40,9,18,8,2,19,0,1,0,0.09,0.15,0.02,5826,ARI 
244,Jonathan Loaisiga ,15.3,13,1,0,3.72,1.30,6,14,5,2,16,0,1,0,0.01,0.02,0.01,7982,NYY 
245,Hoby Milner ,16.3,17,1,0,3.95,1.32,7,16,4,2,17,0,1,0,0.01,0.02,0.0,6628,MIL 
246,Trevor Richards ,10.5,14,1,0,3.86,1.20,5,8,4,2,10,1,0,0,0.02,0.03,0.01,7242,TOR 
247,Bailey Falter ,36.8,29,2,0,4.77,1.38,20,40,10,6,9,7,3,0,0.01,0.02,0.0,44073,PIT 
248,Isaiah Campbell ,16.2,16,1,0,3.89,1.32,7,15,6,2,16,0,1,0,0.0,0.0,0.0,38329,SEA 
249,Sam Hentges ,17.8,19,1,0,3.95,1.36,8,17,7,2,18,0,1,0,0.0,0.0,0.0,8159,CLE 
250,Jalen Beeks ,16.8,17,1,0,3.86,1.35,7,15,6,2,12,1,1,0,0.01,0.01,0.0,7335,TB 
251,Danny Coulombe ,12.8,15,1,0,3.62,1.33,5,12,4,2,14,0,1,0,0.04,0.07,0.01,5586,BAL 
252,Kirby Yates ,17.2,22,1,0,4.02,1.39,8,14,8,2,18,0,1,0,0.01,0.02,0.01,5217,ATL 
253,Tyler Wells ,20.6,19,1,0,4.54,1.26,10,19,6,4,8,3,1,0,0.38,0.33,0.43,44081,BAL 
254,Eli Morgan ,16.2,17,1,0,4.27,1.27,8,15,5,3,15,1,1,0,0.02,0.03,0.01,43930,CLE 
255,Hunter Harvey ,11.8,14,1,2,4.18,1.35,6,11,4,1,12,0,1,0,0.11,0.19,0.02,4953,WSH 
256,Phil Maton ,15.8,17,1,0,3.88,1.35,7,14,6,2,16,0,1,0,0.02,0.04,0.01,7090,HOU 
257,Keynan Middleton ,16.3,19,1,0,4.13,1.33,8,14,7,3,17,0,1,0,0.0,0.0,0.0,5074,NYY 
258,Beau Brieske ,17.8,15,1,0,4.12,1.29,8,17,5,3,15,1,1,0,0.01,0.02,0.0,45085,DET 
259,Trevor Rogers ,18.5,19,1,0,4.05,1.36,8,18,7,2,7,3,1,0,0.06,0.08,0.03,6995,MIA 
260,Dylan Floro ,17.0,16,1,0,3.79,1.37,7,18,5,2,17,0,1,0,0.06,0.09,0.03,6430,MIN 
261,Chris Stratton ,17.8,19,1,0,4.20,1.33,8,17,6,2,18,0,1,0,0.0,0.0,0.0,4794,TEX 
262,Michael Kopech ,45.3,46,2,0,4.80,1.45,24,41,22,8,10,8,3,0,0.23,0.25,0.2,6023,CWS 
263,Nick Sandlin ,15.5,17,1,0,3.97,1.34,7,13,7,2,16,0,1,0,0.01,0.01,0.0,43932,CLE 
264,Joey Lucchesi ,24.2,21,1,0,4.31,1.35,12,24,8,3,8,4,1,0,0.01,0.01,0.01,7444,NYM 
265,Ryan Brasier ,17.2,17,1,0,4.19,1.31,8,16,5,3,17,0,0,0,0.0,0.0,0.0,5367,LAD 
266,Jesse Scholtens ,38.0,31,2,0,4.74,1.41,20,39,13,6,10,6,3,0,0.04,0.07,0.02,10244,CWS 
267,Walker Buehler ,9.7,9,1,0,3.57,1.19,4,9,3,1,6,1,0,0,0.32,0.53,0.11,7002,LAD 
268,Cal Quantrill ,36.2,25,2,0,4.60,1.41,18,38,11,5,6,6,2,0,0.08,0.1,0.07,6399,CLE 
269,Colin Holderman ,18.2,20,1,1,4.15,1.42,8,18,7,2,19,0,1,0,0.02,0.03,0.01,45621,PIT 
270,Luis Garcia ,15.5,16,1,0,3.97,1.34,7,14,6,2,16,0,1,0,0.0,0.0,0.0,5146,SD 
271,Spencer Turnbull ,33.6,28,2,0,4.55,1.45,17,33,13,4,14,5,3,0,0.01,0.01,0.0,7850,DET 
272,Josiah Gray ,45.3,41,2,0,4.86,1.42,25,44,19,8,8,8,3,0,0.24,0.34,0.15,8218,WSH 
273,Bryan Baker ,14.0,16,1,0,3.86,1.36,6,12,6,1,14,0,1,0,0.01,0.01,0.01,43674,BAL 
274,Tom Cosgrove ,14.8,16,1,0,3.94,1.35,7,13,7,2,15,0,1,0,0.0,0.0,0.0,45722,SD 
275,Kendall Graveman ,16.2,16,1,1,3.99,1.41,7,15,7,2,16,0,1,0,0.12,0.16,0.07,5569,HOU 
276,Mason Miller ,10.3,12,1,0,3.92,1.23,5,9,4,2,2,2,1,0,0.07,0.11,0.03,45221,OAK 
277,Yency Almonte ,15.5,16,1,0,4.06,1.34,7,14,6,2,16,0,1,0,0.0,0.0,0.0,5681,LAD 
278,Jose Soriano ,16.7,20,1,0,3.87,1.44,7,14,9,2,16,0,1,0,0.01,0.02,0.01,7899,LAA 
279,Zach Jackson ,13.8,17,1,0,3.58,1.45,6,11,8,1,15,0,1,0,0.01,0.01,0.0,8475,OAK 
280,Tanner Banks ,20.0,19,1,0,4.35,1.34,10,20,6,3,16,0,1,0,0.0,0.0,0.0,8580,CWS 
281,Lucas Sims ,16.8,22,1,1,4.46,1.41,8,14,9,2,17,0,1,0,0.04,0.07,0.02,4320,CIN 
282,Trent Thornton ,16.0,14,1,0,4.05,1.33,7,15,6,2,16,0,1,0,0.0,0.0,0.0,7635,SEA 
283,Triston McKenzie ,9.7,10,1,0,4.03,1.18,4,8,3,2,2,2,1,0,0.59,0.61,0.57,39295,CLE 
284,Michael Fulmer ,18.8,20,1,0,4.06,1.42,8,18,8,2,19,0,1,0,0.02,0.03,0.01,5878,CHC 
285,Freddy Tarnok ,34.2,32,1,0,4.52,1.41,17,33,14,5,12,6,3,0,0.0,0.0,0.0,44331,OAK 
286,Ryne Stanek ,15.3,17,1,0,4.01,1.39,7,13,8,2,16,0,1,0,0.01,0.01,0.0,4943,HOU 
287,Erasmo Ramirez ,13.5,10,1,0,4.00,1.27,6,13,3,2,13,0,1,0,0.0,0.0,0.0,4572,TB 
288,Gregory Soto ,16.5,18,1,0,4.00,1.41,7,14,8,2,17,0,1,0,0.08,0.14,0.02,7427,PHI 
289,John Means ,12.0,10,1,0,4.25,1.20,6,12,3,2,4,2,1,0,0.05,0.08,0.02,8079,BAL 
290,Adrian Houser ,38.5,28,2,0,4.52,1.46,19,40,15,5,11,6,3,0,0.05,0.08,0.03,5857,MIL 
291,Jeff Hoffman ,16.5,19,1,0,4.09,1.41,8,15,8,2,16,0,1,0,0.01,0.01,0.0,6014,PHI 
292,DL Hall ,9.8,13,1,0,3.86,1.31,4,8,5,1,8,0,1,0,0.01,0.01,0.0,6845,BAL 
293,Mike Baumann ,17.8,18,1,0,4.04,1.41,8,16,8,2,18,0,1,0,0.02,0.04,0.0,43719,BAL 
294,Will Vest ,14.8,15,1,0,3.94,1.38,7,14,6,1,15,0,1,0,0.0,0.0,0.0,44080,DET 
295,Jakob Junis ,15.5,15,1,0,4.26,1.32,7,16,4,2,14,1,1,0,0.0,0.0,0.0,6585,SF 
296,Trevor Megill ,13.2,16,1,0,4.09,1.36,6,12,5,2,13,0,1,0,0.0,0.0,0.0,10118,MIL 
297,Jesse Chavez ,10.3,11,1,0,3.63,1.33,4,10,3,1,10,1,0,0,0.04,0.05,0.02,3505,ATL 
298,Adrian Morejon ,12.8,13,1,0,4.08,1.31,6,12,5,2,13,0,1,0,0.0,0.0,0.0,25391,SD 
299,Rafael Montero ,14.0,14,1,0,4.18,1.32,7,13,5,2,14,0,1,0,0.03,0.04,0.02,4763,HOU 
300,Joe Mantiply ,15.5,15,1,0,4.16,1.35,7,16,4,2,17,0,1,0,0.0,0.0,0.0,6502,ARI 
301,Zack Thompson ,18.3,19,1,0,4.01,1.44,8,17,9,2,17,0,1,0,0.0,0.0,0.0,20342,STL 
302,Frankie Montas ,8.0,8,1,0,3.94,1.15,4,7,2,1,3,2,1,0,0.03,0.04,0.02,5619,NYY 
303,Randy Vasquez ,26.0,22,2,0,4.56,1.47,13,26,10,3,6,5,2,0,0.04,0.08,0.01,44895,NYY 
304,John King ,17.0,11,1,0,3.88,1.37,7,18,5,1,16,0,1,0,0.0,0.0,0.0,43998,STL 
305,John Brebbia ,11.2,12,1,0,4.16,1.28,5,11,4,2,11,0,1,0,0.01,0.01,0.0,7187,SF 
306,Jose Cisnero ,16.8,19,1,0,4.10,1.43,8,15,8,2,18,0,1,0,0.01,0.01,0.0,4836,DET 
307,Dakota Hudson ,40.3,26,2,0,4.39,1.48,20,42,16,4,14,6,2,0,0.02,0.03,0.01,6840,STL 
308,Aaron Loup ,15.8,15,1,0,3.98,1.40,7,15,6,2,17,0,1,0,0.0,0.0,0.0,4509,LAA 
309,Angel Felipe ,16.8,19,1,1,4.19,1.47,8,14,10,2,17,0,1,0,0.0,0.0,0.0,45495,OAK 
310,Peter Strzelecki ,15.8,17,1,0,4.22,1.38,7,15,6,2,16,0,1,0,0.01,0.01,0.01,46153,ARI 
311,Ron Marinaccio ,13.0,16,1,0,4.02,1.40,6,11,7,2,13,0,1,0,0.02,0.04,0.01,45015,NYY 
312,Austin Cox ,20.0,16,1,3,4.50,1.46,10,20,8,3,18,0,1,0,0.01,0.01,0.0,43939,KC 
313,Cody Bradford ,13.0,12,1,0,4.29,1.28,6,13,4,2,11,0,1,0,0.01,0.01,0.0,45173,TEX 
314,Kyle Nelson ,16.2,19,1,0,4.18,1.42,8,15,7,2,17,0,1,0,0.01,0.01,0.0,43931,ARI 
315,Joey Cantillo ,15.6,16,1,0,4.27,1.36,7,13,7,2,3,3,1,0,0.0,0.0,0.0,43689,CLE 
316,Ben Brown ,14.6,16,1,0,4.07,1.40,7,14,6,2,8,1,1,0,0.01,0.02,0.0,8573,CHC 
317,Emerson Hancock ,30.7,26,1,0,4.60,1.38,16,30,11,5,8,6,2,0,0.07,0.11,0.03,43825,SEA 
318,Michael Tonkin ,12.7,13,1,0,4.14,1.33,6,12,4,2,12,0,1,0,0.01,0.02,0.0,5364,ATL 
319,Nate Pearson ,11.8,13,1,0,3.97,1.36,5,10,5,2,10,0,1,0,0.01,0.01,0.0,7261,TOR 
320,Hogan Harris ,22.0,21,1,0,4.25,1.43,10,20,10,3,8,3,1,0,0.0,0.0,0.0,46489,OAK 
321,Scott Alexander ,17.0,12,1,0,3.88,1.40,7,18,5,1,18,0,1,0,0.02,0.03,0.0,5838,SF 
322,Bennett Sousa ,12.0,11,1,0,4.05,1.32,5,11,5,2,12,0,1,0,0.0,0.0,0.0,43928,MIL 
323,Elvis Peguero ,17.2,15,1,0,4.28,1.36,8,16,6,2,17,0,1,0,0.02,0.03,0.01,44818,MIL 
324,Xzavion Curry ,18.8,15,1,0,4.46,1.33,9,19,6,3,12,2,1,0,0.03,0.06,0.01,44893,CLE 
325,Ryan Yarbrough ,18.5,14,1,0,4.46,1.32,9,19,4,3,11,1,1,0,0.04,0.06,0.02,6719,LAD 
326,Jovani Moran ,11.2,14,1,0,4.02,1.39,5,9,6,1,11,0,0,0,0.0,0.0,0.0,44290,MIN 
327,Brendan White ,12.2,11,1,0,4.07,1.33,6,12,4,2,12,0,1,0,0.0,0.0,0.0,45749,DET 
328,Grant Anderson ,13.7,14,1,0,4.17,1.37,6,13,5,2,14,0,1,0,0.0,0.0,0.0,45646,TEX 
329,Jake Diekman ,16.0,20,1,0,4.03,1.49,7,13,11,2,17,0,1,0,0.0,0.0,0.0,4268,TB 
330,Roansy Contreras ,22.0,20,1,0,4.50,1.38,11,21,8,3,8,3,1,0,0.04,0.06,0.02,44067,PIT 
331,Bowden Francis ,13.5,13,1,0,4.33,1.33,7,12,5,2,8,1,1,0,0.0,0.0,0.0,44015,TOR 
332,Andrew Vasquez ,13.0,13,1,0,4.04,1.39,6,12,5,1,13,0,1,0,0.0,0.0,0.0,8381,DET 
333,Nick Vespi ,12.5,13,1,0,4.08,1.38,6,12,4,2,13,0,1,0,0.0,0.0,0.0,45486,BAL 
334,Angel Zerpa ,21.7,17,1,0,4.29,1.40,10,22,7,3,15,1,1,0,0.0,0.0,0.0,44072,KC 
335,Huascar Brazoban ,13.5,15,1,0,3.89,1.46,6,12,7,2,13,0,1,0,0.0,0.0,0.0,45492,MIA 
336,Jordan Weems ,18.7,20,1,0,4.58,1.38,10,17,8,3,19,0,1,0,0.01,0.01,0.0,39899,WSH 
337,Luis Medina ,41.0,38,1,0,4.43,1.48,20,38,21,4,9,7,3,0,0.05,0.07,0.03,39252,OAK 
338,Yunior Marte ,16.0,16,1,0,4.22,1.41,8,15,7,2,16,0,1,0,0.0,0.0,0.0,8653,PHI 
339,Carmen Mlodzinski ,17.8,17,1,0,4.04,1.46,8,17,8,2,18,0,1,0,0.0,0.0,0.0,43808,PIT 
340,Sam Moll ,15.3,19,1,0,4.11,1.48,7,14,8,2,16,0,1,0,0.0,0.0,0.0,5057,CIN 
341,Clayton Andrews ,11.0,11,1,0,3.89,1.39,5,10,5,1,11,0,0,0,0.0,0.0,0.0,8582,MIL 
342,Cody Morris ,13.0,15,1,0,4.33,1.38,6,12,5,2,13,0,1,0,0.0,0.0,0.0,44886,CLE 
343,Drew Rom ,13.8,13,1,0,4.04,1.41,6,14,5,2,6,2,1,0,0.0,0.0,0.0,46127,STL 
344,Jimmy Herget ,11.8,11,1,0,4.27,1.32,6,11,4,2,12,0,1,0,0.01,0.01,0.0,6636,LAA 
345,Sam Long ,17.5,15,1,0,4.20,1.41,8,17,7,2,17,0,1,0,0.0,0.0,0.0,44078,OAK 
346,Josh Fleming ,28.2,17,2,0,4.63,1.44,15,31,9,4,9,4,2,0,0.0,0.0,0.0,43974,TB 
347,Tommy Nance ,9.7,10,1,0,3.72,1.40,4,9,4,1,10,0,1,0,0.0,0.0,0.0,6117,MIA 
348,Josh Walker ,9.0,9,1,0,4.00,1.31,4,9,3,1,9,0,0,0,0.0,0.0,0.0,45294,NYM 
349,Grant Hartwig ,17.6,17,1,0,3.99,1.48,8,16,9,1,17,0,1,0,0.0,0.0,0.0,46948,NYM 
350,Kyle Harrison ,19.0,21,1,0,4.36,1.45,9,17,10,3,4,4,1,0,0.04,0.07,0.01,43921,SF 
351,Tejay Antone ,10.5,12,1,0,4.00,1.40,5,9,5,2,10,0,0,0,0.0,0.0,0.0,39285,CIN 
352,Bryan Hudson ,12.2,13,1,0,3.98,1.43,5,11,5,1,12,0,1,0,0.0,0.0,0.0,7396,LAD 
353,Chris Devenski ,14.0,14,1,0,4.61,1.32,7,14,4,2,14,0,1,0,0.01,0.01,0.0,6318,LAA 
354,Seth Martinez ,10.8,11,1,0,4.17,1.35,5,10,4,1,11,0,1,0,0.0,0.0,0.0,44186,HOU 
355,Ryan Thompson ,11.0,10,1,0,4.09,1.35,5,10,4,1,11,0,1,0,0.0,0.0,0.0,8201,TB 
356,Dauri Moreta ,13.0,16,1,0,4.50,1.38,6,12,6,2,13,0,1,0,0.01,0.01,0.0,44325,PIT 
357,Cole Irvin ,19.7,15,1,0,4.50,1.36,10,21,5,3,7,3,1,0,0.02,0.02,0.01,7588,BAL 
358,Tyler Kinley ,18.0,20,1,0,4.42,1.44,9,18,7,3,18,0,1,0,0.0,0.0,0.0,7371,COL 
359,Dylan Coleman ,16.8,19,1,1,4.37,1.50,8,15,10,2,17,0,1,0,0.0,0.0,0.0,44024,KC 
360,Dominic Leone ,16.3,17,1,0,4.41,1.41,8,16,7,3,17,0,1,0,0.0,0.0,0.0,5134,LAA 
361,Hayden Wesneski ,23.5,20,1,0,4.72,1.36,12,24,7,4,8,3,2,0,0.04,0.06,0.01,44900,CHC 
362,Quinn Priester ,36.2,30,2,0,4.73,1.48,19,37,14,4,7,7,3,0,0.02,0.03,0.01,23367,PIT 
363,Jaime Barria ,16.2,13,1,0,4.36,1.37,8,17,5,3,13,1,1,0,0.02,0.03,0.01,7880,LAA 
364,Ronel Blanco ,21.2,22,1,0,4.58,1.42,11,19,10,3,15,1,1,0,0.01,0.01,0.0,44184,HOU 
365,Louie Varland ,14.2,14,1,0,4.44,1.37,7,14,4,2,8,1,1,0,0.02,0.02,0.01,44936,MIN 
366,Austin Pruitt ,15.3,12,1,0,4.40,1.35,8,17,4,2,15,1,1,0,0.0,0.0,0.0,6566,OAK 
367,Miguel Castro ,16.8,17,1,1,4.46,1.47,8,15,9,2,17,0,1,0,0.05,0.08,0.02,5695,ARI 
368,Brent Headrick ,13.7,14,1,0,4.50,1.37,7,13,5,2,13,0,1,0,0.0,0.0,0.0,46412,MIN 
369,Lucas Erceg ,18.0,21,1,1,4.33,1.54,9,17,10,1,18,0,1,0,0.0,0.0,0.0,6932,OAK 
370,Brad Hand ,14.5,15,1,0,4.24,1.44,7,14,6,2,15,0,1,0,0.01,0.01,0.0,4240,ATL 
371,Jacob Webb ,13.5,15,1,0,4.22,1.45,6,13,6,2,14,0,1,0,0.0,0.0,0.0,8371,BAL 
372,Andre Pallante ,18.5,15,1,0,3.97,1.49,8,19,8,1,18,0,1,0,0.0,0.0,0.0,45747,STL 
373,Bryse Wilson ,14.7,12,1,0,4.40,1.37,7,15,4,2,14,1,1,0,0.01,0.02,0.01,7397,MIL 
374,Sam Coonrod ,11.8,12,1,0,4.31,1.39,6,11,5,1,12,0,0,0,0.0,0.0,0.0,6197,NYM 
375,Brad Boxberger ,14.2,15,1,0,4.34,1.43,7,13,6,2,15,0,1,0,0.02,0.03,0.01,4683,CHC 
376,Matt Gage ,11.0,11,1,0,4.09,1.42,5,10,5,1,11,0,0,0,0.0,0.0,0.0,7842,HOU 
377,Adrian Martinez ,18.8,16,1,0,4.60,1.38,10,19,6,2,14,1,1,0,0.0,0.0,0.0,44943,OAK 
378,Zack Greinke ,24.2,16,1,0,4.59,1.37,12,27,5,4,4,4,2,0,0.03,0.04,0.03,4032,KC 
379,Kenny Rosenberg ,10.3,11,1,0,4.06,1.44,5,10,5,2,10,0,1,0,0.0,0.0,0.0,44119,LAA 
380,Jorge Lopez ,17.2,16,1,0,4.46,1.42,9,17,6,2,17,0,1,0,0.15,0.24,0.06,5858,MIA 
381,Brandon Walter ,11.2,10,1,0,4.16,1.40,5,11,4,2,7,1,1,0,0.0,0.0,0.0,45335,BOS 
382,Brennan Bernardino ,16.5,18,1,0,4.27,1.49,8,17,6,2,17,0,1,0,0.01,0.01,0.0,46244,BOS 
383,Jhony Brito ,30.4,23,1,0,4.62,1.41,16,31,10,4,8,5,1,0,0.02,0.02,0.01,45324,NYY 
384,Mike Vasil ,9.6,9,1,0,4.50,1.31,5,9,3,2,2,2,1,0,0.0,0.0,0.0,7465,NYM 
385,Andrew Bellatti ,15.4,18,1,0,4.56,1.44,8,14,7,2,15,0,1,0,0.0,0.0,0.0,5774,PHI 
386,Graham Ashcraft ,42.3,32,2,0,4.68,1.49,22,45,15,5,7,7,3,0,0.3,0.41,0.2,44328,CIN 
387,Michael Grove ,12.2,12,1,0,4.68,1.34,6,12,4,2,8,1,1,0,0.01,0.02,0.0,43947,LAD 
388,Pedro Avila ,21.8,21,1,0,4.53,1.45,11,20,10,3,12,3,1,0,0.0,0.0,0.0,6614,SD 
389,Shelby Miller ,12.7,14,1,0,4.38,1.44,6,11,6,2,13,0,1,0,0.0,0.0,0.0,3934,LAD 
390,Cionel Perez ,16.2,15,1,0,3.99,1.52,7,16,8,2,17,0,1,0,0.01,0.01,0.0,6631,BAL 
391,Joely Rodriguez ,11.8,13,1,0,4.18,1.47,6,12,5,1,12,0,1,0,0.0,0.0,0.0,5215,BOS 
392,Javier Assad ,33.0,27,1,0,4.50,1.46,17,34,13,4,15,4,2,0,0.01,0.02,0.01,45824,CHC 
393,Martin Perez ,23.0,18,1,0,4.43,1.44,11,24,8,3,13,2,1,0,0.2,0.23,0.17,3501,TEX 
394,Yerry Rodriguez ,11.2,12,1,0,4.18,1.46,5,11,5,1,11,0,1,0,0.0,0.0,0.0,43730,TEX 
395,Devin Sweet ,13.0,13,1,0,4.43,1.42,6,12,5,2,13,0,1,0,0.0,0.0,0.0,45500,SEA 
396,Taylor Clarke ,12.7,12,1,0,4.50,1.39,6,13,4,2,12,0,1,0,0.0,0.0,0.0,7494,KC 
397,Cooper Criswell ,13.0,11,1,0,4.38,1.40,6,14,4,2,4,2,1,0,0.0,0.0,0.0,44839,TB 
398,Tristan Beck ,30.0,25,1,0,4.65,1.43,16,32,10,4,14,4,2,0,0.01,0.01,0.0,6996,SF 
399,Nick Ramirez ,10.8,9,1,0,4.17,1.41,5,11,4,1,11,0,0,0,0.0,0.0,0.0,8119,NYY 
400,Alex Young ,14.0,13,1,0,4.50,1.41,7,14,5,2,14,0,1,0,0.0,0.0,0.0,22173,CIN 
401,Buck Farmer ,15.0,16,1,0,4.50,1.45,8,14,7,2,15,0,1,0,0.0,0.0,0.0,5031,CIN 
402,Michael McGreevy ,14.5,9,1,0,4.34,1.38,7,16,4,2,3,3,1,0,0.0,0.0,0.0,44689,STL 
403,Tommy Henry ,25.3,20,1,0,4.56,1.43,13,25,10,4,8,4,2,0,0.04,0.06,0.02,38295,ARI 
404,Kirby Snead ,13.7,13,1,0,4.28,1.46,7,14,6,1,15,0,1,0,0.0,0.0,0.0,8570,OAK 
405,Victor Gonzalez ,8.6,9,1,0,4.19,1.42,4,8,3,1,9,0,0,0,0.0,0.0,0.0,36677,LAD 
406,Ian Gibaut ,17.2,17,1,0,4.37,1.48,8,17,8,2,17,0,1,0,0.04,0.07,0.02,7360,CIN 
407,Josh Winckowski ,17.3,14,1,0,4.33,1.45,8,19,6,2,16,1,1,0,0.03,0.05,0.02,44147,BOS 
408,Ray Kerr ,12.0,14,1,0,4.25,1.50,6,11,7,2,12,0,1,0,0.0,0.0,0.0,44996,SD 
409,Michael Rucker ,15.0,14,1,0,4.44,1.44,7,15,6,2,15,0,1,0,0.0,0.0,0.0,40930,CHC 
410,Tyson Miller ,10.0,9,1,0,4.32,1.40,5,10,4,1,10,0,1,0,0.0,0.0,0.0,39293,NYM 
411,Alec Marsh ,37.3,35,2,0,4.90,1.50,20,38,16,6,11,6,3,0,0.01,0.01,0.0,44020,KC 
412,Caleb Kilian ,15.3,14,1,0,4.40,1.45,8,15,6,2,12,1,1,0,0.0,0.0,0.0,44815,CHC 
413,J.C. Mejia ,14.0,14,1,0,4.50,1.44,7,13,6,2,14,0,1,0,0.0,0.0,0.0,8160,MIL 
414,Keegan Thompson ,12.6,12,1,0,4.29,1.46,6,12,5,2,10,0,1,0,0.01,0.01,0.0,43927,CHC 
415,Daniel Norris ,16.2,15,1,0,4.56,1.43,8,15,7,2,16,0,1,0,0.0,0.0,0.0,4782,CLE 
416,Zach Davies ,32.8,25,2,0,4.89,1.47,18,34,13,5,6,6,2,0,0.01,0.01,0.0,5842,ARI 
417,Anthony Maldonado ,8.0,8,0,0,3.38,1.22,3,7,3,1,8,0,0,0,0.0,0.0,0.0,47272,MIA 
418,Reed Garrett ,13.0,11,1,0,4.29,1.45,6,12,6,2,13,0,1,0,0.0,0.0,0.0,8189,NYM 
419,Colin Rea ,17.2,15,1,0,4.71,1.40,9,17,6,3,5,3,1,0,0.02,0.02,0.02,5822,MIL 
420,Slade Cecconi ,24.7,19,1,0,4.74,1.40,13,26,7,4,5,5,1,0,0.0,0.0,0.0,7270,ARI 
421,Dylan Covey ,13.3,11,1,1,4.50,1.48,7,14,5,2,12,0,1,0,0.0,0.0,0.0,4999,PHI 
422,Eric Lauer ,9.8,9,1,0,4.78,1.33,5,9,4,2,4,1,1,0,0.03,0.05,0.02,6409,MIL 
423,Andrew Kittredge ,10.5,10,0,0,3.71,1.29,4,10,3,1,11,0,0,0,0.01,0.01,0.0,6556,TB 
424,Peyton Battenfield ,15.8,12,1,0,4.67,1.38,8,16,5,3,8,2,1,0,0.0,0.0,0.0,43619,CLE 
425,Genesis Cabrera ,14.6,15,1,0,4.44,1.48,7,14,7,2,15,0,1,0,0.0,0.0,0.0,8037,TOR 
