VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
44,Cristopher Sanchez ,19.8,17,1,0,3.66,1.29,8,19,5,2,4,4,1,0,0.65,0.81,0.5,39312 ,PHI 
45,Mason Miller ,6.5,10,0,3,2.63,1.09,2,4,3,1,7,0,0,0,0.8,0.89,0.72,45221 ,OAK 
46,Tyler Glasnow ,9.7,12,1,0,3.31,1.09,4,8,3,1,2,2,0,0,0.97,0.97,0.97,4587 d,LAD 
47,Nestor Cortes Jr. ,16.1,16,1,0,3.95,1.20,7,15,4,2,4,3,1,0,0.59,0.73,0.45,7375 d,NYY 
48,Bryan Woo ,15.5,15,1,0,3.88,1.21,7,14,4,2,4,3,1,0,0.79,0.87,0.71,47011 ,SEA 
49,Taj Bradley ,18.2,19,1,0,4.00,1.27,8,16,6,3,3,3,1,0,0.33,0.44,0.22,44442 ,TB 
50,Joe Musgrove ,17.1,17,1,0,3.80,1.28,7,16,5,2,3,3,1,0,0.79,0.85,0.72,5883 d,SD 
51,Max Scherzer ,14.3,16,1,0,3.87,1.22,6,13,4,2,3,3,1,0,0.49,0.63,0.36,3744 d,TEX 
52,Hunter Brown ,18.1,19,1,0,3.81,1.32,8,16,7,2,3,3,1,0,0.86,0.88,0.83,44176 ,HOU 
53,Reynaldo Lopez ,16.4,17,1,0,3.88,1.27,7,15,6,2,4,3,1,0,0.86,0.88,0.85,6012 d,ATL 
54,Andres Munoz ,6.4,9,0,3,2.94,1.15,2,5,3,1,7,0,0,0,0.81,0.88,0.75,24281 ,SEA 
55,Alex Cobb ,16.6,14,1,0,3.54,1.32,7,16,5,2,3,3,1,0,0.1,0.16,0.04,3034 d,CLE 
56,Ryan Pepiot ,17.8,18,1,0,4.02,1.28,8,15,6,3,4,3,1,0,0.6,0.76,0.43,38313 ,TB 
57,Chris Bassitt ,18.7,18,1,0,3.91,1.31,8,18,6,2,3,3,1,0,0.7,0.73,0.66,5554 d,TOR 
58,Nick Pivetta ,18.8,21,1,0,4.31,1.29,9,17,6,3,3,3,1,0,0.67,0.7,0.65,6590 d,BOS 
59,Ryan Walker ,6.9,9,0,3,3.49,1.17,3,6,2,1,7,0,0,0,0.52,0.75,0.3,45949 ,SF 
60,Brandon Pfaadt ,18.3,17,1,0,4.20,1.27,9,18,4,3,3,3,1,0,0.5,0.69,0.31,44436 ,ARI 
61,MacKenzie Gore ,17.4,19,1,0,3.96,1.34,8,16,7,2,3,3,1,0,0.29,0.42,0.16,7146 d,WSH 
62,Sean Manaea ,19.1,20,1,0,4.15,1.32,9,17,7,3,3,3,1,0,0.76,0.81,0.7,4944 d,NYM 
63,Seranthony Dominguez ,6.3,7,1,2,3.72,1.25,3,5,3,1,7,0,0,0,0.31,0.51,0.11,7177 d,BAL 
64,Griffin Jax ,6.8,8,1,1,3.58,1.19,3,6,2,1,7,0,0,0,0.31,0.48,0.14,43669 ,MIN 
65,Tanner Scott ,6.6,8,1,0,2.78,1.18,2,5,3,1,7,0,0,0,0.74,0.81,0.67,7328 d,SD 
66,Justin Verlander ,18.5,16,1,0,4.22,1.28,9,18,5,3,3,3,1,0,0.62,0.72,0.53,3623 d,HOU 
67,Yu Darvish ,13.0,13,1,0,4.12,1.22,6,12,3,2,2,2,1,0,0.64,0.66,0.61,3965 d,SD 
68,Gavin Williams ,16.5,17,1,0,3.99,1.34,7,15,6,2,3,3,1,0,0.26,0.41,0.12,44694 ,CLE 
69,Kyle Finnegan ,7.5,7,0,4,3.83,1.31,3,7,3,1,8,0,1,0,0.68,0.82,0.54,7565 d,WSH 
70,Luis Gil ,14.5,17,1,0,3.87,1.36,6,12,7,2,5,2,1,0,0.79,0.85,0.72,39290 ,NYY 
71,Spencer Schwellenbach ,17.1,16,1,0,4.15,1.31,8,16,5,2,5,3,1,0,0.57,0.71,0.42,44729 ,ATL 
72,Matt Strahm ,6.6,8,1,0,3.44,1.11,3,5,2,1,7,0,0,0,0.21,0.32,0.1,5901 d,PHI 
73,Matthew Boyd ,15.5,16,1,0,4.17,1.30,7,15,5,2,4,3,1,0,0.31,0.41,0.21,5003 d,CLE 
74,Clarke Schmidt ,14.1,14,1,0,3.90,1.32,6,13,5,2,5,2,1,0,0.4,0.52,0.27,7264 d,NYY 
75,Robbie Ray ,14.5,16,1,0,4.15,1.30,7,13,5,2,3,2,1,0,0.29,0.42,0.17,5484 d,SF 
76,Seth Lugo ,19.6,17,1,0,4.16,1.33,9,20,5,2,3,3,1,0,0.92,0.91,0.93,5890 d,KC 
77,Grayson Rodriguez ,9.8,11,1,0,3.84,1.23,4,9,3,1,2,2,1,0,0.9,0.93,0.87,7924 d,BAL 
78,Robert Suarez ,6.6,7,0,3,3.87,1.17,3,6,2,1,7,0,0,0,0.86,0.91,0.8,45030 ,SD 
79,Jose Berrios ,20.0,18,1,0,4.35,1.31,10,20,5,3,3,3,1,0,0.9,0.9,0.91,5722 d,TOR 
80,Michael Wacha ,17.1,15,1,0,4.13,1.32,8,17,5,2,3,3,1,0,0.54,0.73,0.35,4584 d,KC 
81,Cody Bradford ,14.0,12,1,0,4.31,1.23,7,14,3,2,5,2,1,0,0.46,0.52,0.39,45173 ,TEX 
82,Mitch Keller ,21.0,19,1,0,4.23,1.35,10,21,6,3,4,4,1,0,0.83,0.83,0.84,6477 d,PIT 
83,Daniel Hudson ,6.4,7,1,1,4.03,1.18,3,6,2,1,7,0,0,0,0.24,0.39,0.09,3254 d,LAD 
84,Tanner Houck ,17.1,16,1,0,3.97,1.37,8,16,6,2,3,3,1,0,0.81,0.83,0.78,6987 d,BOS 
85,Jared Jones ,16.4,16,1,0,4.17,1.33,8,15,6,2,3,3,1,0,0.63,0.74,0.52,43901 ,PIT 
86,Zack Littell ,16.9,14,1,0,4.23,1.30,8,17,4,3,3,3,1,0,0.14,0.19,0.09,6563 d,TB 
87,Chad Green ,6.4,6,0,3,4.00,1.17,3,6,2,1,7,0,0,0,0.35,0.57,0.12,6177 d,TOR 
88,Merrill Kelly ,18.6,17,1,0,4.29,1.33,9,18,6,2,3,3,1,0,0.66,0.67,0.64,8374 d,ARI 
89,Bowden Francis ,16.1,16,1,0,4.37,1.30,8,15,5,3,4,3,1,0,0.61,0.75,0.47,44015 ,TOR 
90,Eduardo Rodriguez ,17.7,16,1,0,4.14,1.35,8,18,6,2,3,3,1,0,0.32,0.35,0.29,3963 d,ARI 
91,Aaron Civale ,17.7,17,1,0,4.40,1.31,9,17,5,3,3,3,1,0,0.31,0.43,0.18,21649 ,MIL 
92,Kirby Yates ,6.5,9,0,3,3.54,1.37,3,5,3,1,7,0,0,0,0.71,0.86,0.56,5217 d,TEX 
93,Clay Holmes ,6.6,7,0,2,3.17,1.23,2,6,2,0,7,0,0,0,0.82,0.87,0.77,6584 d,NYY 
94,Kenley Jansen ,5.7,7,0,3,4.12,1.18,3,5,2,1,6,0,0,0,0.76,0.86,0.66,3630 d,BOS 
95,Kutter Crawford ,18.5,18,1,0,4.43,1.32,9,18,6,3,4,4,1,0,0.64,0.69,0.58,9957 d,BOS 
96,Clayton Kershaw ,7.2,7,1,0,3.56,1.21,3,7,2,1,1,1,0,0,0.34,0.46,0.22,3215 d,LAD 
97,Kevin Ginkel ,6.6,7,1,0,3.63,1.19,3,6,2,1,7,0,0,0,0.11,0.18,0.04,8447 d,ARI 
98,A.J. Puk ,6.5,8,1,0,3.42,1.26,2,6,3,1,7,0,0,0,0.21,0.22,0.2,5007 d,ARI 
99,Bobby Miller ,18.2,17,1,0,4.30,1.35,9,17,6,2,5,3,1,0,0.42,0.44,0.4,43804 ,LAD 
100,Andrew Heaney ,14.7,15,1,0,4.24,1.34,7,14,5,2,3,3,1,0,0.28,0.38,0.17,4678 d,TEX 
101,Aroldis Chapman ,6.7,10,0,2,3.51,1.32,3,5,4,1,7,0,0,0,0.25,0.39,0.11,3068 d,PIT 
102,Brady Singer ,17.5,16,1,0,4.29,1.35,8,18,5,2,3,3,1,0,0.74,0.79,0.7,6811 d,KC 
103,Ronel Blanco ,14.8,15,1,0,4.24,1.35,7,13,6,2,5,2,1,0,0.83,0.84,0.82,44184 ,HOU 
104,Reid Detmers ,14.7,15,1,0,4.25,1.35,7,14,5,2,3,3,1,0,0.33,0.23,0.44,43840 ,LAA 
105,Charlie Morton ,20.0,21,1,0,4.22,1.42,9,19,8,3,4,4,1,0,0.67,0.67,0.68,3181 d,ATL 
106,David Festa ,14.8,15,1,0,4.23,1.36,7,14,6,2,4,3,1,0,0.19,0.28,0.1,46897 ,MIN 
107,David Peterson ,17.2,17,1,0,3.99,1.44,8,17,7,2,4,3,1,0,0.49,0.61,0.38,7275 d,NYM 
108,Blake Treinen ,6.3,7,1,0,3.80,1.23,3,6,2,1,7,0,0,0,0.03,0.04,0.01,5473 d,LAD 
109,Brayan Bello ,19.7,18,1,0,4.18,1.41,9,20,7,2,4,4,1,0,0.45,0.59,0.3,44932 ,BOS 
110,Erick Fedde ,17.9,15,1,0,4.30,1.36,9,18,6,3,3,3,1,0,0.5,0.57,0.42,6029 d,STL 
111,Ben Joyce ,7.1,8,0,3,3.76,1.44,3,6,3,1,7,0,0,0,0.23,0.37,0.09,46588 ,LAA 
112,Michael Kopech ,6.6,8,0,3,4.26,1.34,3,6,3,1,7,0,0,0,0.39,0.61,0.18,6023 d,LAD 
113,David Bednar ,6.7,7,0,2,3.94,1.22,3,6,2,1,7,0,0,0,0.61,0.66,0.56,8451 d,PIT 
114,Evan Phillips ,6.7,8,0,1,3.56,1.17,3,6,2,1,7,0,0,0,0.73,0.86,0.6,7989 d,LAD 
115,Nick Martinez ,17.9,15,1,0,4.23,1.38,8,19,5,3,4,3,1,0,0.12,0.19,0.06,4928 d,CIN 
116,Casey Mize ,15.1,11,1,0,4.25,1.33,7,15,4,2,3,3,1,0,0.04,0.06,0.02,7399 d,DET 
117,Miles Mikolas ,19.0,13,1,0,4.39,1.33,9,21,4,3,3,3,1,0,0.11,0.15,0.07,5408 d,STL 
118,Tobias Myers ,17.2,16,1,0,4.41,1.36,8,17,6,3,5,3,1,0,0.38,0.56,0.21,7898 d,MIL 
119,Shane Baz ,17.3,16,1,0,4.41,1.36,8,16,6,2,3,3,1,0,0.28,0.44,0.13,7158 d,TB 
120,Jared Koenig ,8.2,7,1,0,3.74,1.32,3,8,3,1,8,0,0,0,0.03,0.05,0.01,46228 ,MIL 
121,Lance Lynn ,18.1,16,1,0,4.41,1.36,9,18,6,3,4,3,1,0,0.23,0.17,0.29,3661 d,STL 
122,Reese Olson ,9.3,8,1,0,3.99,1.31,4,9,3,1,2,2,1,0,0.19,0.28,0.1,44805 ,DET 
123,Jason Adam ,6.4,8,0,0,2.88,1.14,2,5,2,1,7,0,0,0,0.32,0.48,0.15,7309 d,SD 
124,Louie Varland ,10.1,9,1,0,4.19,1.30,5,10,3,1,4,1,1,0,0.05,0.06,0.03,44936 ,MIN 
125,JP Sears ,17.6,15,1,0,4.47,1.34,9,17,5,3,3,3,1,0,0.27,0.35,0.18,7334 d,OAK 
126,Frankie Montas ,17.5,17,1,0,4.33,1.39,8,17,7,2,3,3,1,0,0.17,0.23,0.11,5619 d,MIL 
127,Pierce Johnson ,6.5,8,1,0,3.71,1.33,3,6,3,1,7,0,0,0,0.01,0.01,0.0,4212 d,ATL 
128,Braxton Garrett ,8.5,8,1,0,3.88,1.33,4,9,2,1,2,2,1,0,0.22,0.2,0.24,6815 d,MIA 
129,Tylor Megill ,9.6,10,1,0,4.10,1.34,4,9,3,1,5,1,1,0,0.03,0.05,0.01,44185 ,NYM 
130,Drew Rasmussen ,7.6,8,0,0,3.34,1.14,3,7,2,1,7,0,0,0,0.03,0.05,0.01,43665 ,TB 
131,Yariel Rodriguez ,11.7,13,1,0,4.20,1.38,5,10,5,2,4,2,1,0,0.05,0.08,0.02,48332 ,TOR 
132,Walker Buehler ,19.4,17,1,0,4.53,1.35,10,20,6,3,4,4,1,0,0.49,0.56,0.42,7002 d,LAD 
133,Luis Severino ,19.0,17,1,0,4.44,1.37,9,19,6,3,3,3,1,0,0.48,0.61,0.35,5244 d,NYM 
134,Jameson Taillon ,19.5,16,1,0,4.61,1.33,10,20,5,3,4,4,1,0,0.32,0.45,0.19,4657 d,CHC 
135,Carlos Estevez ,6.6,7,0,2,3.91,1.29,3,6,2,1,7,0,0,0,0.58,0.74,0.41,5929 d,PHI 
136,Edward Cabrera ,16.2,17,1,0,4.23,1.43,8,14,8,2,3,3,1,0,0.09,0.14,0.05,39222 ,MIA 
137,Edwin Uceta ,7.2,8,0,2,3.86,1.34,3,6,3,1,7,0,0,0,0.14,0.23,0.04,43645 ,TB 
138,Alexis Diaz ,6.8,8,0,3,4.07,1.45,3,6,4,1,7,0,0,0,0.78,0.88,0.68,45001 ,CIN 
139,Hector Neris ,6.5,7,1,0,4.03,1.28,3,5,3,1,7,0,0,0,0.17,0.26,0.08,5544 d,HOU 
140,Zebby Matthews ,13.6,12,1,0,4.57,1.31,7,14,3,2,3,3,1,0,0.07,0.1,0.03,48349 ,MIN 
141,DL Hall ,13.2,14,1,0,4.17,1.42,6,12,6,2,7,2,1,0,0.03,0.05,0.02,6845 d,MIL 
142,Jake Irvin ,17.8,15,1,0,4.47,1.36,9,17,6,3,3,3,1,0,0.27,0.33,0.21,43981 ,WSH 
143,Lucas Erceg ,6.1,7,0,3,3.93,1.47,3,6,3,1,6,0,0,0,0.26,0.43,0.09,6932 d,KC 
144,Jeff Hoffman ,6.5,8,0,1,3.59,1.24,3,5,3,1,7,0,0,0,0.3,0.44,0.16,6014 d,PHI 
145,Spencer Arrighetti ,16.6,18,1,0,4.43,1.41,8,15,8,2,5,3,1,0,0.42,0.56,0.29,46837 ,HOU 
146,Marcus Stroman ,19.1,15,1,0,4.30,1.40,9,19,7,2,3,3,1,0,0.51,0.57,0.45,4796 d,NYY 
147,Dean Kremer ,15.3,13,1,0,4.39,1.37,7,15,5,2,3,3,1,0,0.17,0.2,0.14,7918 d,BAL 
148,Cade Smith ,6.6,8,0,0,3.04,1.21,2,5,3,1,7,0,0,0,0.15,0.22,0.07,45654 ,CLE 
149,Mitchell Parker ,16.0,14,1,0,4.46,1.37,8,16,6,2,5,3,1,0,0.14,0.2,0.08,45264 ,WSH 
150,Ryan Pressly ,7.3,8,0,0,3.47,1.17,3,7,2,1,8,0,0,0,0.16,0.22,0.09,5361 d,HOU 
151,Garrett Cleavinger ,6.5,8,1,0,3.81,1.40,3,5,3,1,7,0,0,0,0.02,0.04,0.01,39173 ,TB 
152,Orion Kerkering ,6.6,8,0,0,3.38,1.16,2,6,2,1,7,0,0,0,0.04,0.07,0.01,46918 ,PHI 
153,Jordan Wicks ,15.6,14,1,0,4.39,1.39,8,16,5,2,4,3,1,0,0.03,0.04,0.01,44679 ,CHC 
154,Brant Hurter ,11.1,9,1,0,4.24,1.36,5,11,3,1,4,2,1,0,0.07,0.1,0.03,45092 ,DET 
155,Tyler Holton ,6.7,6,0,1,3.74,1.21,3,6,2,1,7,0,0,0,0.16,0.27,0.06,45538 ,DET 
156,Justin Martinez ,6.8,9,0,2,3.60,1.49,3,6,4,1,7,0,0,0,0.28,0.46,0.09,46494 ,ARI 
157,Jake Cousins ,6.8,9,0,1,3.62,1.33,3,6,3,1,7,0,0,0,0.02,0.03,0.01,44219 ,NYY 
158,Jeremiah Estrada ,5.9,8,0,0,3.06,1.22,2,4,3,1,6,0,0,0,0.05,0.08,0.02,46471 ,SD 
159,DJ Herz ,14.2,16,1,0,4.39,1.44,7,12,7,2,4,3,1,0,0.1,0.16,0.05,44606 ,WSH 
160,Bryan Abreu ,7.4,10,0,0,3.45,1.28,3,6,3,1,8,0,0,0,0.2,0.25,0.15,8384 d,HOU 
161,Ryne Nelson ,17.4,14,1,0,4.50,1.38,9,18,5,2,5,3,1,0,0.37,0.49,0.24,38389 ,ARI 
162,Paul Sewald ,6.5,7,0,1,4.09,1.20,3,6,2,1,7,0,0,0,0.53,0.61,0.46,6147 d,ARI 
163,Martin Perez ,17.5,13,1,0,4.30,1.41,8,18,6,2,5,3,1,0,0.11,0.16,0.06,3501 d,SD 
164,Porter Hodge ,6.5,7,0,3,4.10,1.53,3,6,3,1,7,0,0,0,0.19,0.31,0.07,46453 ,CHC 
165,Jordan Montgomery ,11.0,9,1,0,4.30,1.38,5,12,3,1,5,1,1,0,0.38,0.35,0.41,7062 d,ARI 
166,Alex Vesia ,6.8,9,0,0,3.67,1.20,3,5,3,1,7,0,0,0,0.06,0.09,0.02,43639 ,LAD 
167,David Robertson ,6.5,9,0,0,3.47,1.23,2,5,3,1,7,0,0,0,0.2,0.27,0.12,3283 d,TEX 
168,Mark Leiter Jr. ,5.6,7,0,0,3.15,1.18,2,5,2,1,6,0,0,0,0.02,0.03,0.01,7140 d,NYY 
169,Jason Foley ,7.0,6,0,2,3.88,1.40,3,8,2,1,7,0,0,0,0.41,0.59,0.22,44012 ,DET 
170,Kyle Gibson ,18.2,15,1,0,4.38,1.42,9,19,6,2,3,3,1,0,0.22,0.27,0.16,3655 d,STL 
171,Dylan Lee ,6.4,7,0,0,3.48,1.18,2,6,2,1,7,0,0,0,0.01,0.01,0.0,8426 d,ATL 
172,Colin Rea ,17.9,15,1,0,4.70,1.36,9,18,5,3,3,3,1,0,0.39,0.51,0.27,5822 d,MIL 
173,JoJo Romero ,7.4,7,0,0,3.52,1.23,3,7,2,1,8,0,0,0,0.12,0.15,0.1,8369 d,STL 
174,Chris Martin ,6.6,7,0,0,3.67,1.17,3,7,1,1,7,0,0,0,0.04,0.07,0.02,5477 d,BOS 
175,Anthony Bender ,6.7,7,0,1,3.71,1.33,3,6,2,1,7,0,0,0,0.0,0.0,0.0,44091 ,MIA 
176,Paul Blackburn ,17.1,14,1,0,4.46,1.41,8,18,6,2,3,3,1,0,0.11,0.13,0.09,6440 d,NYM 
177,Tyler Alexander ,14.1,11,1,0,4.81,1.32,8,15,3,3,5,2,1,0,0.0,0.0,0.01,8681 d,TB 
178,Mitch Spence ,16.6,13,1,0,4.40,1.42,8,17,6,2,4,3,1,0,0.05,0.07,0.02,45318 ,OAK 
179,Fernando Cruz ,6.4,9,0,0,3.80,1.22,3,5,3,1,7,0,0,0,0.03,0.04,0.01,45440 ,CIN 
180,Joe Jimenez ,6.8,8,0,0,3.73,1.22,3,6,2,1,7,0,0,0,0.08,0.11,0.04,6164 d,ATL 
181,Cole Sands ,6.7,7,0,0,3.83,1.17,3,6,2,1,7,0,0,0,0.01,0.01,0.0,6835 d,MIN 
182,Cade Povich ,10.1,9,1,0,4.57,1.38,5,10,4,1,3,2,1,0,0.06,0.09,0.03,46138 ,BAL 
183,Yennier Cano ,6.9,7,0,0,3.56,1.25,3,6,2,1,7,0,0,0,0.31,0.27,0.36,45875 ,BAL 
184,Ryan Thompson ,6.8,6,0,1,3.88,1.32,3,7,2,1,7,0,0,0,0.04,0.06,0.02,8201 d,ARI 
185,Steven Matz ,8.6,8,0,0,3.80,1.28,4,9,2,1,6,0,0,0,0.01,0.01,0.01,5344 d,STL 
186,Jose Alvarado ,6.4,8,0,0,3.51,1.28,3,5,3,1,7,0,0,0,0.34,0.37,0.32,6550 d,PHI 
187,Jose Leclerc ,6.5,8,0,0,3.80,1.23,3,5,3,1,7,0,0,0,0.22,0.22,0.22,5914 d,TEX 
188,Aaron Bummer ,6.8,8,0,0,3.44,1.32,3,6,3,0,7,0,0,0,0.0,0.0,0.0,7028 d,ATL 
189,James McArthur ,6.6,6,0,1,3.95,1.32,3,6,2,1,7,0,0,0,0.18,0.26,0.1,44384 ,KC 
190,Robert Garcia ,6.8,8,0,0,3.68,1.28,3,6,3,1,7,0,0,0,0.0,0.0,0.0,47023 ,WSH 
191,Kumar Rocker ,8.9,9,0,0,4.17,1.25,4,8,3,1,3,2,0,0,0.08,0.11,0.04,6919 d,TEX 
192,Will Vest ,6.6,7,0,0,3.81,1.22,3,6,2,1,7,0,0,0,0.0,0.0,0.0,44080 ,DET 
193,Tyler Rogers ,7.4,5,0,0,3.53,1.25,3,8,1,1,8,0,0,0,0.09,0.13,0.04,30850 ,SF 
194,Yuki Matsui ,5.6,7,0,0,3.42,1.26,2,4,3,1,6,0,0,0,0.09,0.11,0.07,7013 d,SD 
195,Simeon Woods Richardson ,15.3,13,1,0,4.67,1.40,8,15,6,2,3,3,1,0,0.13,0.19,0.07,26455 ,MIN 
196,Jakob Junis ,13.4,12,1,0,4.74,1.39,7,14,4,2,5,2,1,0,0.01,0.01,0.01,6585 d,CIN 
197,Osvaldo Bido ,16.6,15,1,0,4.54,1.44,8,16,7,2,5,3,1,0,0.25,0.38,0.12,47376 ,OAK 
198,Erik Miller ,7.2,8,0,0,3.58,1.32,3,6,4,1,7,0,0,0,0.01,0.01,0.0,23362 ,SF 
199,Tyler Anderson ,19.3,16,1,0,4.60,1.42,10,20,7,3,3,3,1,0,0.4,0.51,0.29,5636 d,LAA 
200,Mason Black ,12.0,11,1,0,4.50,1.44,6,12,4,2,4,2,1,0,0.01,0.01,0.0,46147 ,SF 
201,Adrian Morejon ,5.9,7,0,0,3.47,1.28,2,5,2,1,6,0,0,0,0.0,0.0,0.0,25391 ,SD 
202,Shelby Miller ,6.5,6,0,1,4.27,1.28,3,6,2,1,7,0,1,0,0.02,0.03,0.0,3934 d,DET 
203,Bailey Falter ,18.1,13,1,0,4.75,1.37,10,19,5,3,5,3,1,0,0.04,0.06,0.02,44073 ,PIT 
204,Tommy Kahnle ,6.4,7,0,0,3.63,1.27,3,5,3,1,7,0,0,0,0.04,0.06,0.01,5382 d,NYY 
205,Craig Kimbrel ,5.9,8,0,1,4.28,1.34,3,5,3,1,6,0,0,0,0.65,0.67,0.64,3238 d,BAL 
206,Yimi Garcia ,4.1,5,0,0,3.58,1.08,2,3,1,1,4,0,0,0,0.07,0.12,0.03,5193 d,SEA 
207,Luke Weaver ,6.9,7,0,1,4.43,1.29,3,7,2,1,7,0,0,0,0.13,0.22,0.05,6196 d,NYY 
