VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
16,Tarik Skubal ,5.0,5,0,0,3.60,1.04,2,4,1,1,1,1,0,0,0.72,0.8,0.64,43633,DET 
17,Jordan Montgomery ,5.8,5,0,0,3.34,1.18,2,6,1,1,1,1,0,0,0.85,0.86,0.85,7062,TEX 
18,Justin Verlander ,5.3,5,0,0,3.66,1.07,2,4,1,1,1,1,0,0,0.98,0.98,0.98,3623,HOU 
19,Braxton Garrett ,6.8,7,0,0,3.95,1.21,3,6,2,1,1,1,0,0,0.62,0.71,0.52,6815,MIA 
20,Freddy Peralta ,5.2,6,0,0,3.48,1.17,2,4,2,1,1,1,0,0,0.94,0.95,0.93,7274,MIL 
21,Framber Valdez ,5.5,5,0,0,3.55,1.13,2,5,2,0,1,1,0,0,0.98,0.98,0.99,7627,HOU 
22,Shane Bieber ,5.3,5,0,0,3.38,1.16,2,5,1,1,1,1,0,0,0.78,0.77,0.78,7178,CLE 
23,Michael King ,5.5,7,0,0,3.55,1.26,2,5,2,0,1,1,0,0,0.46,0.65,0.27,8489,NYY 
24,Chris Sale ,5.0,6,0,0,3.60,1.17,2,5,1,1,1,1,0,0,0.73,0.76,0.71,3207,BOS 
25,Carlos Rodon ,5.2,6,0,0,3.48,1.23,2,5,2,1,1,1,0,0,0.78,0.79,0.78,5674,NYY 
26,Joe Ryan ,5.8,6,0,0,4.37,1.09,3,5,1,1,1,1,0,0,0.91,0.91,0.91,43688,MIN 
27,Clayton Kershaw ,5.2,5,0,0,3.48,1.20,2,5,1,1,1,1,0,0,0.98,0.98,0.98,3215,LAD 
28,Pablo Lopez ,6.0,6,0,0,4.00,1.20,3,5,2,1,1,1,0,0,0.95,0.93,0.97,7289,MIN 
29,Josh Hader ,2.0,3,0,1,3.00,1.01,1,1,1,0,2,0,0,0,0.97,0.98,0.96,5047,SD 
30,Nathan Eovaldi ,5.3,5,0,0,3.66,1.20,2,5,1,1,1,1,0,0,0.85,0.86,0.85,4423,TEX 
31,Lucas Giolito ,5.3,5,0,0,3.66,1.20,2,4,2,1,1,1,0,0,0.72,0.66,0.79,4723,CLE 
32,Kyle Bradish ,6.3,6,0,0,3.55,1.33,3,6,2,1,1,1,0,0,0.82,0.86,0.78,39964,BAL 
33,Dylan Cease ,5.8,7,0,0,3.86,1.29,3,5,3,1,1,1,0,0,0.89,0.88,0.89,6848,CWS 
34,Mason Miller ,3.2,4,0,0,2.81,1.06,1,2,1,0,2,0,0,0,0.07,0.1,0.03,45221,OAK 
35,Zac Gallen ,6.0,6,0,0,4.00,1.23,3,5,2,1,1,1,0,0,0.99,0.98,0.99,7245,ARI 
36,Ryan Pressly ,2.0,2,0,1,4.50,0.67,1,1,0,0,2,0,0,0,0.88,0.95,0.82,5361,HOU 
37,Grayson Rodriguez ,4.8,5,0,0,3.72,1.18,2,4,1,1,1,1,0,0,0.6,0.77,0.43,7924,BAL 
38,Tyler Glasnow ,4.5,6,0,0,4.00,1.16,2,4,1,1,1,1,0,0,0.94,0.94,0.94,4587,TB 
39,Triston McKenzie ,4.7,5,0,0,3.86,1.15,2,4,1,1,1,1,0,0,0.56,0.58,0.54,39295,CLE 
40,Devin Williams ,2.0,3,0,1,3.75,1.01,1,1,1,0,2,0,0,0,0.97,0.98,0.96,27766,MIL 
41,Sonny Gray ,5.5,5,0,0,3.55,1.28,2,5,2,1,1,1,0,0,0.93,0.92,0.93,4755,MIN 
42,Blake Snell ,4.7,6,0,0,3.86,1.22,2,4,2,0,1,1,0,0,0.97,0.96,0.98,5835,SD 
43,Logan Webb ,5.3,5,0,0,3.66,1.26,2,5,1,0,1,1,0,0,0.97,0.96,0.98,8146,SF 
44,Bryce Miller ,4.8,5,0,0,4.03,1.15,2,4,1,1,1,1,0,0,0.51,0.7,0.31,45184,SEA 
45,Jon Gray ,5.3,5,0,0,3.38,1.32,2,5,2,1,1,1,0,0,0.66,0.66,0.67,4933,TEX 
46,Reese Olson ,5.8,6,0,0,3.86,1.30,3,5,2,1,1,1,0,0,0.32,0.43,0.22,44805,DET 
47,Andrew Heaney ,3.3,4,0,0,3.15,1.11,1,3,1,0,2,0,0,0,0.36,0.45,0.28,4678,TEX 
48,Jose Berrios ,6.0,6,0,0,4.25,1.23,3,6,2,1,1,1,0,0,0.85,0.83,0.87,5722,TOR 
49,Bailey Ober ,6.0,6,0,0,4.50,1.18,3,6,1,1,1,1,0,0,0.41,0.48,0.34,44064,MIN 
50,Ryan Helsley ,2.3,3,0,1,3.86,1.15,1,2,1,0,2,0,0,0,0.69,0.8,0.58,7481,STL 
51,Hunter Greene ,5.7,7,0,0,4.24,1.31,3,5,2,1,1,1,0,0,0.83,0.83,0.83,6871,CIN 
52,Bobby Miller ,5.2,5,0,0,4.06,1.23,2,5,2,1,1,1,0,0,0.63,0.72,0.54,43804,LAD 
53,Eduardo Rodriguez ,5.3,5,0,0,3.66,1.32,2,5,2,1,1,1,0,0,0.75,0.82,0.68,3963,DET 
54,Joey Lucchesi ,5.2,4,0,0,3.48,1.30,2,5,2,1,2,1,0,0,0.11,0.18,0.05,7444,NYM 
55,Patrick Sandoval ,5.5,6,0,0,4.09,1.29,3,5,2,1,1,1,0,0,0.33,0.37,0.28,8031,LAA 
56,Allan Winans ,4.7,4,0,0,3.86,1.19,2,5,1,1,1,1,0,0,0.06,0.1,0.02,45675,ATL 
57,Andres Munoz ,2.0,3,0,1,4.50,1.09,1,1,1,0,2,0,0,0,0.66,0.82,0.5,24281,SEA 
58,David Peterson ,5.2,6,0,0,3.77,1.36,2,5,2,1,1,1,0,0,0.06,0.09,0.04,7275,NYM 
59,Bryan Woo ,5.0,5,0,0,3.90,1.27,2,5,2,1,1,1,0,0,0.32,0.47,0.17,47011,SEA 
60,Cody Bradford ,4.5,4,0,0,4.00,1.16,2,4,1,1,2,1,0,0,0.01,0.01,0.0,45173,TEX 
61,Edward Cabrera ,5.7,7,0,0,4.24,1.33,3,5,3,1,1,1,0,0,0.27,0.43,0.12,39222,MIA 
62,Ryan Pepiot ,6.3,6,0,0,4.26,1.30,3,6,3,1,1,1,0,0,0.39,0.54,0.25,38313,LAD 
63,John Means ,4.7,4,0,0,3.86,1.22,2,5,1,1,1,1,0,0,0.17,0.27,0.07,8079,BAL 
64,Alexis Diaz ,2.0,2,0,1,4.50,1.01,1,1,1,0,2,0,0,0,0.89,0.95,0.83,45001,CIN 
65,Chase Silseth ,3.8,4,0,0,3.52,1.23,2,3,1,0,1,1,0,0,0.08,0.12,0.04,45213,LAA 
66,Chris Bassitt ,6.0,5,0,0,4.25,1.26,3,6,2,1,1,1,0,0,0.9,0.88,0.92,5554,TOR 
67,Lance Lynn ,6.0,6,0,0,4.25,1.31,3,6,2,1,1,1,0,0,0.75,0.75,0.75,3661,LAD 
68,Mitch Keller ,7.0,7,0,0,4.50,1.32,4,7,2,1,1,1,0,0,0.8,0.79,0.82,6477,PIT 
69,Miles Mikolas ,6.0,4,0,0,4.50,1.17,3,6,1,1,1,1,0,0,0.3,0.41,0.2,5408,STL 
70,Evan Phillips ,2.3,3,0,1,3.86,1.37,1,2,1,0,2,0,0,0,0.61,0.87,0.34,7989,LAD 
71,Dean Kremer ,5.2,4,0,0,3.77,1.30,2,5,1,1,1,1,0,0,0.42,0.54,0.3,7918,BAL 
72,Pete Fairbanks ,2.0,2,0,1,4.50,1.09,1,1,1,0,2,0,0,0,0.62,0.86,0.39,19909,TB 
73,Ranger Suarez ,5.2,5,0,0,3.77,1.36,2,5,2,1,1,1,0,0,0.38,0.44,0.31,7247,PHI 
74,Camilo Doval ,2.0,2,0,1,4.50,1.11,1,1,1,0,2,0,0,0,0.92,0.95,0.88,43997,SF 
75,Hunter Brown ,4.5,5,0,0,4.33,1.23,2,4,2,0,1,1,0,0,0.6,0.74,0.46,44176,HOU 
76,Cole Ragans ,5.0,5,0,0,3.60,1.41,2,5,2,1,1,1,0,0,0.59,0.73,0.45,6834,KC 
77,JP Sears ,5.3,5,0,0,4.22,1.29,3,5,2,1,1,1,0,0,0.15,0.21,0.09,7334,OAK 
78,Michael Wacha ,4.7,4,0,0,4.18,1.22,2,5,1,1,1,1,0,0,0.67,0.79,0.54,4584,SD 
79,Seth Lugo ,4.7,4,0,0,4.18,1.22,2,4,1,1,1,1,0,0,0.46,0.55,0.36,5890,SD 
80,Cristopher Sanchez ,4.7,4,0,0,3.86,1.29,2,4,2,1,1,1,0,0,0.25,0.35,0.14,39312,PHI 
81,Carlos Estevez ,2.0,2,0,1,4.50,1.17,1,1,1,0,2,0,0,0,0.61,0.76,0.46,5929,LAA 
82,Sean Manaea ,5.2,5,0,0,4.06,1.33,2,5,2,1,1,1,0,0,0.19,0.21,0.17,4944,SF 
83,Bryce Elder ,6.8,5,0,0,4.39,1.30,3,7,2,1,1,1,0,0,0.75,0.76,0.73,44280,ATL 
84,Tanner Scott ,2.2,3,0,1,4.15,1.40,1,2,1,0,2,0,0,0,0.47,0.67,0.27,7328,MIA 
85,Jose Butto ,5.5,5,0,0,4.09,1.34,3,5,2,1,2,1,0,0,0.1,0.17,0.04,7207,NYM 
86,Brandon Pfaadt ,5.0,5,0,0,4.50,1.24,3,5,1,1,1,1,0,0,0.08,0.12,0.03,44436,ARI 
87,Craig Kimbrel ,2.0,3,0,1,4.50,1.34,1,2,1,0,2,0,0,0,0.61,0.81,0.42,3238,PHI 
88,Raisel Iglesias ,2.0,3,0,1,4.50,1.34,1,2,1,0,2,0,0,0,0.86,0.95,0.76,5589,ATL 
89,Aaron Civale ,4.5,4,0,0,4.33,1.20,2,4,1,1,1,1,0,0,0.5,0.63,0.37,21649,TB 
90,Noah Syndergaard ,9.3,6,0,0,4.62,1.32,5,10,2,1,2,2,1,0,0.07,0.08,0.05,4589,SP) FA 
91,Cristian Javier ,4.5,5,0,0,4.33,1.27,2,4,2,1,1,1,0,0,0.84,0.83,0.85,10002,HOU 
92,Jhoan Duran ,2.2,3,0,1,4.15,1.47,1,2,1,0,2,0,0,0,0.71,0.92,0.5,8034,MIN 
93,Drew Rom ,5.0,4,0,0,3.90,1.34,2,5,2,1,1,1,0,0,0.02,0.03,0.01,46127,STL 
94,Zach Eflin ,4.5,4,0,0,4.33,1.23,2,5,1,1,1,1,0,0,0.91,0.91,0.92,6146,TB 
95,Yusei Kikuchi ,5.0,5,0,0,4.20,1.34,2,5,2,1,1,1,0,0,0.57,0.69,0.46,7015,TOR 
96,Taijuan Walker ,5.3,4,0,0,3.94,1.35,2,5,2,1,1,1,0,0,0.46,0.59,0.32,4571,PHI 
97,Dane Dunning ,5.3,5,0,0,4.22,1.35,3,5,2,1,1,1,0,0,0.42,0.58,0.26,6619,TEX 
98,Clay Holmes ,2.2,2,0,1,4.15,1.40,1,2,1,0,2,0,0,0,0.65,0.84,0.46,6584,NYY 
99,Tanner Houck ,5.3,5,0,0,4.22,1.36,3,5,2,1,1,1,0,0,0.07,0.11,0.04,6987,BOS 
100,Clarke Schmidt ,5.0,4,0,0,3.90,1.37,2,5,2,1,1,1,0,0,0.23,0.31,0.14,7264,NYY 
101,Kyle Hendricks ,5.7,4,0,0,4.76,1.21,3,6,1,1,1,1,0,0,0.28,0.42,0.14,5462,CHC 
102,Marcus Stroman ,5.0,4,0,0,4.20,1.31,2,5,2,0,1,1,0,0,0.63,0.65,0.61,4796,CHC 
103,Adam Ottavino ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.28,0.48,0.08,3022,NYM 
104,Paul Sewald ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.77,0.89,0.65,6147,ARI 
105,Julian Merryweather ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.13,0.23,0.03,7664,CHC 
106,Reid Detmers ,4.5,5,0,0,4.33,1.34,2,4,2,1,1,1,0,0,0.37,0.38,0.36,43840,LAA 
107,Griffin Canning ,4.5,5,0,0,4.67,1.27,2,4,1,1,1,1,0,0,0.17,0.25,0.09,7166,LAA 
108,Cal Quantrill ,4.7,3,0,0,4.18,1.26,2,5,1,1,1,1,0,0,0.2,0.28,0.11,6399,CLE 
109,Zack Littell ,4.3,4,0,0,4.50,1.24,2,4,1,1,1,1,0,0,0.17,0.26,0.08,6563,TB 
110,Sawyer Gipson-Long ,4.3,4,0,0,4.50,1.24,2,4,1,1,1,1,0,0,0.22,0.32,0.13,45077,DET 
111,Merrill Kelly ,5.8,6,0,0,4.63,1.35,3,6,2,1,1,1,0,0,0.9,0.88,0.91,8374,ARI 
112,Alex Lange ,2.2,2,0,1,4.15,1.47,1,2,1,0,2,0,0,0,0.44,0.69,0.19,26951,DET 
113,Chris Martin ,2.2,2,0,0,3.46,1.08,1,2,0,0,2,0,0,0,0.1,0.17,0.04,5477,BOS 
114,Ross Stripling ,4.5,4,0,0,4.33,1.30,2,5,1,1,1,1,0,0,0.08,0.12,0.04,4931,SF 
115,Kyle Muller ,3.0,2,0,0,3.00,1.33,1,3,1,0,2,0,0,0,0.01,0.01,0.0,6921,OAK 
116,Jhony Brito ,3.0,2,0,0,3.00,1.33,1,3,1,0,2,0,0,0,0.03,0.04,0.02,45324,NYY 
117,Andrew Abbott ,4.7,5,0,0,4.18,1.40,2,5,2,1,1,1,0,0,0.5,0.58,0.41,44726,CIN 
118,Emmet Sheehan ,3.7,4,0,0,4.50,1.24,2,3,1,0,1,1,0,0,0.07,0.11,0.04,45411,LAD 
119,Zack Thompson ,6.2,6,0,0,4.38,1.42,3,6,3,1,1,1,0,0,0.07,0.12,0.02,20342,STL 
120,Jose Quintana ,5.8,5,0,0,4.37,1.38,3,6,2,1,1,1,0,0,0.27,0.39,0.14,4113,NYM 
121,Hyun Jin Ryu ,5.2,4,0,0,4.35,1.33,3,6,1,1,2,1,0,0,0.38,0.55,0.2,4641,TOR 
122,Aroldis Chapman ,2.0,3,0,0,3.75,1.17,1,1,1,0,2,0,0,0,0.34,0.5,0.19,3068,TEX 
123,Fernando Cruz ,1.5,2,0,0,3.00,1.02,1,1,1,0,2,0,0,0,0.0,0.0,0.0,45440,CIN 
124,Reynaldo Lopez ,1.8,2,0,0,4.09,0.91,1,1,1,0,2,0,0,0,0.05,0.08,0.02,6012,CLE 
125,Taj Bradley ,4.2,4,0,0,4.68,1.25,2,4,1,1,1,1,0,0,0.2,0.28,0.12,44442,TB 
126,Kenley Jansen ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.76,0.86,0.66,3630,BOS 
127,Kyle Finnegan ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.41,0.64,0.18,7565,WSH 
128,Jordan Romano ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.93,0.97,0.9,7647,TOR 
129,David Bednar ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.89,0.94,0.85,8451,PIT 
130,Yennier Cano ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.52,0.67,0.37,45875,BAL 
131,Bryan Hoeing ,5.0,4,0,0,4.50,1.31,3,5,1,1,2,1,0,0,0.0,0.0,0.0,46460,MIA 
132,Vinny Nittoli ,2.0,2,0,0,4.50,0.90,1,1,1,0,2,0,0,0,0.0,0.0,0.0,17634,NYM 
133,Ken Waldichuk ,4.5,4,0,0,4.33,1.34,2,4,2,1,1,1,0,0,0.04,0.05,0.02,44904,OAK 
134,Darius Vines ,4.5,4,0,0,4.33,1.34,2,5,1,1,1,1,0,0,0.01,0.02,0.0,45503,ATL 
135,Justin Lawrence ,2.5,3,0,1,4.80,1.55,1,3,1,0,3,0,0,0,0.06,0.11,0.01,8169,COL 
136,Michael Lorenzen ,2.5,2,0,0,3.00,1.33,1,3,1,0,2,0,0,0,0.09,0.0,0.18,4976,PHI 
137,Hunter Harvey ,2.0,2,0,0,4.50,0.92,1,1,1,0,2,0,0,0,0.11,0.18,0.03,4953,WSH 
138,Jack Flaherty ,3.5,4,0,0,4.71,1.24,2,3,1,1,1,1,0,0,0.25,0.32,0.18,6021,BAL 
139,Bryan Abreu ,2.0,2,0,0,3.75,1.09,1,1,1,0,2,0,0,0,0.24,0.34,0.15,8384,HOU 
140,Luke Weaver ,4.7,4,0,0,4.82,1.26,3,5,1,1,1,1,0,0,0.01,0.01,0.0,6196,NYY 
141,Randy Vasquez ,2.8,2,0,0,3.18,1.36,1,3,1,0,1,0,0,0,0.01,0.01,0.0,44895,NYY 
142,Alex Wood ,4.7,4,0,0,4.50,1.33,2,5,2,0,2,1,0,0,0.02,0.03,0.02,4574,SF 
143,Tim Mayza ,1.8,2,0,0,4.09,1.00,1,1,1,0,2,0,0,0,0.05,0.09,0.01,6321,TOR 
144,Jose Urquidy ,2.7,2,0,0,3.37,1.32,1,3,1,0,1,0,0,0,0.15,0.24,0.06,22917,HOU 
145,Kenta Maeda ,3.8,5,0,0,5.09,1.27,2,4,1,1,1,0,0,0,0.36,0.53,0.19,5939,MIN 
146,Trevor May ,2.0,2,0,1,4.50,1.59,1,2,1,0,2,0,0,0,0.28,0.48,0.08,4746,OAK 
147,J.P. France ,4.5,4,0,0,4.33,1.38,2,4,2,1,1,1,0,0,0.36,0.49,0.22,45204,HOU 
148,Kyle Hurt ,2.0,2,0,0,4.50,1.00,1,1,1,0,1,0,0,0,0.01,0.01,0.0,43985,LAD 
149,Tyler Wells ,2.0,2,0,0,4.50,1.00,1,2,0,0,2,0,0,0,0.21,0.17,0.25,44081,BAL 
150,Josh Simpson ,2.0,2,0,0,4.50,1.00,1,1,1,0,2,0,0,0,0.0,0.0,0.0,46500,MIA 
151,Kyle Harrison ,3.7,4,0,0,4.09,1.42,2,4,2,0,1,1,0,0,0.1,0.15,0.06,43921,SF 
152,Ryan Yarbrough ,4.0,4,0,0,4.50,1.34,2,4,1,1,2,0,0,0,0.06,0.09,0.03,6719,LAD 
153,Jordan Wicks ,4.0,4,0,0,4.50,1.34,2,4,1,1,1,1,0,0,0.38,0.51,0.26,44679,CHC 
154,Matt Strahm ,2.2,3,0,0,4.15,1.24,1,2,1,0,2,0,0,0,0.17,0.27,0.07,5901,PHI 
155,Mike Clevinger ,5.3,5,0,0,4.78,1.35,3,5,2,1,1,1,0,0,0.5,0.66,0.34,5905,CWS 
156,Robert Stephenson ,2.0,2,0,0,4.50,1.01,1,1,1,0,2,0,0,0,0.09,0.13,0.04,4734,TB 
157,Robert Suarez ,2.0,2,0,0,4.50,1.01,1,1,1,0,2,0,0,0,0.02,0.03,0.01,45030,SD 
158,Javier Assad ,3.0,2,0,0,3.60,1.33,1,3,1,0,2,0,0,0,0.26,0.38,0.14,45824,CHC 
159,Scott Barlow ,2.0,2,0,0,3.75,1.17,1,1,1,0,2,0,0,0,0.37,0.42,0.31,7351,SD 
160,Garrett Whitlock ,2.0,2,0,0,3.75,1.17,1,2,0,0,2,0,0,0,0.07,0.09,0.05,7916,BOS 
161,Gavin Williams ,4.3,4,0,0,4.50,1.35,2,4,2,1,1,1,0,0,0.25,0.38,0.11,44694,CLE 
162,Luis Medina ,4.5,5,0,0,4.33,1.45,2,4,2,1,1,1,0,0,0.02,0.03,0.01,39252,OAK 
163,Nick Pivetta ,5.3,6,0,0,5.06,1.35,3,5,2,1,1,1,0,0,0.36,0.48,0.23,6590,BOS 
164,Kyle Wright ,4.3,4,0,0,4.15,1.43,2,5,2,1,1,1,0,0,0.45,0.53,0.38,6922,ATL 
165,Jose Alvarado ,2.0,3,0,0,4.50,1.17,1,1,1,0,2,0,0,0,0.27,0.39,0.15,6550,PHI 
166,Johnny Cueto ,6.5,5,0,0,4.85,1.34,4,7,2,1,1,1,0,0,0.02,0.03,0.01,3550,MIA 
167,John Brebbia ,1.8,2,0,0,4.91,0.91,1,2,0,0,2,0,0,0,0.01,0.01,0.0,7187,SF 
168,Angel Zerpa ,3.7,3,0,0,4.50,1.28,2,4,1,0,1,0,0,0,0.01,0.01,0.0,44072,KC 
169,Jose Suarez ,2.3,2,0,0,3.21,1.36,1,2,1,0,1,0,0,0,0.01,0.01,0.0,7919,LAA 
170,Colin Poche ,1.8,2,0,0,4.09,1.10,1,1,1,0,2,0,0,0,0.12,0.19,0.05,8278,TB 
171,JoJo Romero ,2.2,2,0,0,4.15,1.16,1,2,1,0,2,0,0,0,0.03,0.05,0.01,8369,STL 
172,Jameson Taillon ,5.0,5,0,0,5.40,1.24,3,5,1,1,1,1,0,0,0.25,0.35,0.15,4657,CHC 
173,Jesse Chavez ,1.7,2,0,0,4.50,1.00,1,1,1,0,2,0,0,0,0.03,0.04,0.02,3505,ATL 
174,Chris Paddack ,1.7,2,0,0,4.50,1.00,1,2,0,0,1,0,0,0,0.01,0.01,0.0,6426,MIN 
175,Bryan Shaw ,2.3,2,0,1,5.14,1.51,1,2,1,0,2,0,0,0,0.01,0.01,0.0,4400,CWS 
176,Matt Brash ,2.0,3,0,0,4.50,1.21,1,1,1,0,2,0,0,0,0.2,0.31,0.1,44295,SEA 
177,Joe Kelly ,2.3,3,0,0,3.86,1.37,1,2,1,0,2,0,0,0,0.01,0.01,0.0,4652,LAD 
178,Kutter Crawford ,5.0,5,0,0,5.10,1.31,3,5,2,1,1,1,0,0,0.21,0.34,0.08,9957,BOS 
179,Kenny Rosenberg ,4.5,4,0,0,4.33,1.42,2,4,2,1,1,1,0,0,0.02,0.03,0.0,44119,LAA 
180,Nick Martinez ,2.7,3,0,0,3.94,1.39,1,3,1,0,1,0,0,0,0.12,0.16,0.08,4928,SD 
181,Joe Boyle ,2.7,3,0,0,3.94,1.39,1,2,1,0,1,0,0,0,0.03,0.04,0.01,44486,OAK 
182,Johan Oviedo ,5.3,5,0,0,4.78,1.38,3,5,2,1,1,1,0,0,0.21,0.28,0.13,7131,PIT 
183,Lucas Sims ,2.0,2,0,0,4.50,1.09,1,1,1,0,2,0,0,0,0.03,0.05,0.01,4320,CIN 
184,Trevor Stephan ,2.0,2,0,0,4.50,1.09,1,1,1,0,2,0,0,0,0.06,0.09,0.03,8533,CLE 
185,Andrew Wantz ,2.0,2,0,0,4.50,1.09,1,1,1,0,2,0,0,0,0.0,0.0,0.0,44738,LAA 
186,Andrew Kittredge ,1.8,1,0,0,4.91,0.82,1,2,0,0,2,0,0,0,0.01,0.01,0.0,6556,TB 
187,Jeff Brigham ,2.0,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.0,0.0,0.0,8073,NYM 
188,Alex Vesia ,2.0,2,0,0,4.50,1.11,1,1,1,0,2,0,0,0,0.01,0.01,0.0,43639,LAD 
189,Osvaldo Bido ,3.3,3,0,0,4.50,1.31,2,3,1,0,1,0,0,0,0.0,0.0,0.0,47376,PIT 
190,Abner Uribe ,2.0,2,0,0,3.60,1.31,1,1,1,0,2,0,0,0,0.03,0.04,0.01,45146,MIL 
191,Shawn Armstrong ,1.5,2,0,0,3.00,1.35,1,2,1,0,2,0,0,0,0.04,0.06,0.01,5597,TB 
192,Phil Maton ,1.5,2,0,0,3.00,1.35,1,2,1,0,2,0,0,0,0.01,0.02,0.0,7090,HOU 
193,Mauricio Llovera ,1.5,2,0,0,3.00,1.35,1,2,1,0,2,0,0,0,0.0,0.0,0.0,8636,BOS 
194,Nate Pearson ,2.0,2,0,0,4.50,1.13,1,1,1,0,1,0,0,0,0.01,0.01,0.0,7261,TOR 
195,Hector Neris ,1.8,2,0,0,4.09,1.19,1,1,1,0,2,0,0,0,0.2,0.29,0.11,5544,HOU 
196,Kendall Graveman ,1.8,2,0,0,4.09,1.19,1,1,1,0,2,0,0,0,0.1,0.13,0.07,5569,HOU 
197,Luis Frias ,1.8,2,0,0,4.09,1.19,1,1,1,0,2,0,0,0,0.0,0.0,0.0,43740,ARI 
198,Matthew Liberatore ,3.2,3,0,0,4.26,1.37,2,3,1,0,2,1,0,0,0.02,0.03,0.01,7459,STL 
199,Cole Irvin ,2.0,1,0,0,4.50,1.00,1,2,0,0,1,0,0,0,0.03,0.04,0.02,7588,BAL 
200,Brusdar Graterol ,2.2,2,0,0,4.15,1.24,1,2,1,0,2,0,0,0,0.17,0.27,0.07,31521,LAD 
201,Trevor Richards ,1.7,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.01,0.01,0.0,7242,TOR 
202,Huascar Brazoban ,1.7,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.0,0.0,0.0,45492,MIA 
203,Brayan Bello ,5.5,5,0,0,4.64,1.43,3,6,2,1,1,1,0,0,0.37,0.52,0.21,44932,BOS 
204,Wade Miley ,4.3,3,0,0,4.50,1.35,2,5,1,1,1,1,0,0,0.32,0.5,0.15,4000,MIL 
205,Zack Greinke ,5.8,4,0,0,4.89,1.33,3,7,1,1,1,1,0,0,0.04,0.05,0.03,4032,KC 
206,Matt Waldron ,4.0,4,0,0,4.88,1.34,2,4,1,1,1,1,0,0,0.02,0.04,0.01,45496,SD 
207,Spencer Turnbull ,3.4,3,0,0,4.76,1.29,2,3,1,0,1,0,0,0,0.0,0.0,0.0,7850,DET 
208,Luis Garcia ,2.0,2,0,0,4.50,1.17,1,1,1,0,2,0,0,0,0.0,0.0,0.0,5146,SD 
209,Joe Mantiply ,2.0,2,0,0,4.50,1.17,1,2,0,0,2,0,0,0,0.0,0.0,0.0,6502,ARI 
210,Hoby Milner ,2.0,2,0,0,4.50,1.17,1,2,0,0,2,0,0,0,0.01,0.02,0.0,6628,MIL 
211,Jordan Weems ,2.0,2,0,0,4.50,1.17,1,1,1,0,2,0,0,0,0.01,0.01,0.0,39899,WSH 
212,Zack Kelly ,2.0,2,0,0,4.50,1.17,1,1,1,0,2,0,0,0,0.0,0.0,0.0,43849,BOS 
