VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,346,67,24,67,14,0.283,0.388,98,19,3,51,92,0.564,0.952,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,380,65,17,57,27,0.286,0.339,108,22,5,27,74,0.508,0.847,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,337,66,29,73,5,0.273,0.399,92,16,0,63,107,0.583,0.982,0.99,0.99,1.0,4955 d,NYY 
4,Kyle Tucker ,360,64,21,63,16,0.276,0.369,99,21,2,50,63,0.523,0.892,0.99,0.99,1.0,6006 d,HOU 
5,Juan Soto ,335,68,23,63,7,0.283,0.421,95,17,2,75,67,0.547,0.967,0.99,0.99,1.0,6906 d,NYY 
6,Mookie Betts ,359,69,18,57,10,0.287,0.381,103,22,2,51,58,0.516,0.897,0.99,0.99,1.0,4921 d,LAD 
7,Fernando Tatis Jr. ,361,62,20,58,16,0.27,0.344,97,20,2,38,88,0.501,0.845,0.99,0.99,1.0,6853 d,SD 
8,Jose Ramirez ,367,59,18,62,16,0.274,0.36,101,23,2,40,48,0.498,0.858,0.99,0.99,1.0,5288 d,CLE 
9,Freddie Freeman ,358,62,14,58,8,0.299,0.396,107,24,2,47,66,0.496,0.892,0.99,0.99,1.0,3365 d,LAD 
10,Yordan Alvarez ,321,58,22,63,1,0.292,0.392,94,19,1,45,70,0.564,0.956,0.99,0.99,1.0,6461 d,HOU 
11,Julio Rodriguez ,373,56,16,53,21,0.274,0.335,102,19,2,28,99,0.465,0.8,0.98,0.99,0.97,43685 ,SEA 
12,Gunnar Henderson ,374,65,20,58,9,0.262,0.346,98,18,5,44,104,0.497,0.843,0.99,0.99,1.0,23372 ,BAL 
13,Rafael Devers ,357,57,21,63,3,0.277,0.363,99,21,1,39,80,0.52,0.883,0.99,0.99,0.99,5175 d,BOS 
14,Vladimir Guerrero Jr. ,366,56,18,59,4,0.281,0.366,103,20,1,44,64,0.485,0.85,0.99,0.99,0.98,6050 d,TOR 
15,Matt Olson ,364,60,23,67,1,0.259,0.362,94,19,1,52,96,0.509,0.871,0.99,0.99,1.0,5718 d,ATL 
16,Bryce Harper ,325,56,18,57,7,0.278,0.394,90,20,1,54,83,0.509,0.903,0.99,0.99,1.0,4293 d,PHI 
17,Elly De La Cruz ,349,55,14,46,30,0.244,0.315,85,17,3,34,121,0.434,0.748,0.99,0.99,0.99,44884 ,CIN 
18,Austin Riley ,374,59,20,59,1,0.272,0.344,102,20,2,35,99,0.495,0.839,0.96,0.99,0.93,6022 d,ATL 
19,Michael Harris II ,373,55,13,48,16,0.278,0.325,104,22,2,22,81,0.452,0.776,0.94,0.97,0.92,43924 ,ATL 
20,Corbin Carroll ,359,59,11,45,25,0.26,0.34,93,18,6,39,83,0.435,0.775,0.96,0.97,0.94,23993 ,ARI 
21,Corey Seager ,325,53,18,55,1,0.286,0.371,93,19,1,37,61,0.518,0.889,0.99,0.99,0.99,4805 d,TEX 
22,Pete Alonso ,360,56,24,64,2,0.245,0.338,88,16,1,39,85,0.497,0.835,0.98,0.99,0.98,6960 d,NYM 
23,Bo Bichette ,380,51,12,52,8,0.282,0.325,107,21,2,23,76,0.444,0.769,0.91,0.96,0.87,6808 d,TOR 
24,Ozzie Albies ,372,56,15,54,8,0.271,0.329,101,22,2,29,67,0.461,0.79,0.98,0.99,0.98,5980 d,ATL 
25,Luis Robert Jr. ,341,49,18,53,12,0.263,0.316,90,19,1,20,96,0.486,0.802,0.88,0.96,0.81,6935 d,CWS 
