VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,157,32,12,31,8,0.286,0.391,45,9,2,23,42,0.587,0.978,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,165,29,8,26,11,0.298,0.351,49,10,2,12,31,0.53,0.881,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,143,30,13,32,2,0.286,0.418,41,7,0,28,44,0.609,1.026,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,160,26,9,28,8,0.279,0.36,45,10,1,16,22,0.519,0.879,0.99,0.99,1.0,5288 d,CLE 
5,Yordan Alvarez ,144,27,10,29,1,0.301,0.404,43,9,1,20,29,0.588,0.993,0.99,0.99,1.0,6461 d,HOU 
6,Juan Soto ,141,30,10,27,2,0.286,0.426,40,7,1,32,28,0.556,0.982,0.99,0.99,1.0,6906 d,NYY 
7,Freddie Freeman ,155,27,7,26,3,0.3,0.398,47,10,1,21,28,0.51,0.909,0.99,0.99,1.0,3365 d,LAD 
8,Rafael Devers ,163,26,10,30,1,0.278,0.367,46,10,1,18,38,0.533,0.9,0.99,0.99,0.99,5175 d,BOS 
9,Elly De La Cruz ,157,26,7,21,15,0.251,0.324,39,8,2,16,55,0.457,0.78,0.99,0.99,0.99,44884 ,CIN 
10,Mookie Betts ,150,28,7,24,4,0.286,0.38,43,9,1,21,24,0.509,0.889,0.99,0.99,1.0,4921 d,LAD 
11,Bryce Harper ,147,26,9,27,3,0.28,0.393,41,9,0,24,37,0.523,0.916,0.99,0.99,1.0,4293 d,PHI 
12,Trea Turner ,165,26,6,22,7,0.284,0.336,47,9,1,12,35,0.464,0.8,0.99,0.99,0.99,5828 d,PHI 
13,Vladimir Guerrero Jr. ,157,25,8,27,1,0.293,0.374,46,9,0,18,26,0.516,0.89,0.99,0.99,1.0,6050 d,TOR 
