VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Mookie Betts ,253,52,16,39,6,0.273,0.359,69,14,1,31,44,0.525,0.884,0.99,0.99,1.0,4921,LAD 
2,Aaron Judge ,177,37,17,39,4,0.289,0.377,51,8,0,24,54,0.629,1.006,0.99,0.99,1.0,4955,NYY 
3,Trea Turner ,202,31,8,34,9,0.307,0.355,62,13,1,14,38,0.499,0.854,0.99,0.99,1.0,5828,LAD 
4,Jose Ramirez ,183,30,11,39,7,0.282,0.368,52,15,2,22,30,0.561,0.929,0.99,0.99,1.0,5288,CLE 
5,Paul Goldschmidt ,185,33,11,36,2,0.314,0.397,58,13,0,24,45,0.571,0.968,0.99,0.99,1.0,4403,STL 
6,Freddie Freeman ,192,34,8,33,4,0.313,0.408,60,15,1,26,37,0.531,0.94,0.99,0.99,1.0,3365,LAD 
7,Ronald Acuna Jr. ,174,33,9,23,12,0.269,0.374,47,9,0,24,50,0.481,0.856,0.99,0.99,1.0,6966,ATL 
8,Yordan Alvarez ,152,31,13,34,0,0.301,0.401,46,8,1,23,42,0.629,1.03,0.99,0.99,1.0,6461,HOU 
9,Pete Alonso ,175,27,13,39,1,0.272,0.359,48,9,0,19,45,0.539,0.899,0.99,0.99,1.0,6960,NYM 
10,Austin Riley ,184,29,13,32,1,0.289,0.355,53,13,1,15,52,0.572,0.927,0.99,0.99,1.0,6022,ATL 
11,Rafael Devers ,175,31,11,29,1,0.308,0.374,54,13,1,14,40,0.579,0.952,0.99,0.99,1.0,5175,BOS 
12,Vladimir Guerrero Jr. ,186,30,11,32,1,0.288,0.369,53,10,0,21,33,0.525,0.893,0.99,0.99,1.0,6050,TOR 
13,Luis Robert ,172,27,8,29,6,0.292,0.337,50,9,0,9,43,0.484,0.821,0.99,0.99,0.98,6935,CWS 
14,Manny Machado ,169,29,9,28,3,0.291,0.372,49,9,1,19,31,0.509,0.881,0.99,0.99,1.0,3778,SD 
15,Dansby Swanson ,183,30,7,25,6,0.283,0.346,52,10,1,16,50,0.462,0.808,0.96,0.96,0.97,5965,ATL 
