VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
205,Rowdy Tellez ,72,9,4,13,0,0.241,0.33,17,3,0,8,17,0.457,0.787,0.37,0.28,0.45,5030,MIL 
206,J.D. Davis ,85,11,3,12,0,0.251,0.33,21,4,0,9,27,0.42,0.75,0.15,0.25,0.05,6148,SF 
207,Everson Pereira ,97,12,3,12,2,0.228,0.288,22,4,1,8,31,0.379,0.666,0.05,0.07,0.02,7417,NYY 
208,Oscar Colas ,91,11,3,11,1,0.244,0.291,22,4,0,6,25,0.385,0.676,0.03,0.03,0.02,43709,CWS 
209,Keibert Ruiz ,81,9,3,11,0,0.262,0.319,21,4,0,6,10,0.424,0.743,0.61,0.59,0.63,6912,WSH 
210,Jake Alu ,74,9,2,9,2,0.25,0.307,19,4,0,5,17,0.376,0.682,0.0,0.0,0.0,45272,WSH 
211,Brent Rooker ,82,11,4,12,0,0.227,0.312,19,4,0,9,30,0.426,0.738,0.16,0.19,0.13,7318,OAK 
213,Elias Diaz ,78,9,3,11,0,0.262,0.317,20,4,0,6,18,0.42,0.737,0.4,0.46,0.35,5591,COL 
214,Patrick Wisdom ,64,10,4,11,1,0.216,0.303,14,3,0,7,26,0.464,0.768,0.11,0.14,0.08,6255,CHC 
215,Dominic Canzone ,83,11,3,10,1,0.241,0.301,20,4,0,6,20,0.402,0.703,0.01,0.01,0.0,45429,SEA 
216,Mark Canha ,71,11,2,9,1,0.253,0.354,18,4,0,9,15,0.393,0.747,0.06,0.08,0.05,5670,MIL 
217,Josh Rojas ,75,10,2,8,3,0.243,0.315,18,4,0,8,20,0.365,0.68,0.17,0.25,0.08,26964,SEA 
218,Ramon Laureano ,73,10,3,9,2,0.237,0.307,17,4,0,6,21,0.409,0.716,0.09,0.17,0.02,6740,CLE 
219,Trent Grisham ,88,13,3,11,2,0.22,0.312,19,5,0,12,28,0.386,0.699,0.04,0.05,0.03,7502,SD 
220,Gabriel Arias ,93,11,3,11,1,0.232,0.299,22,4,0,8,29,0.368,0.667,0.01,0.01,0.0,10084,CLE 
221,Mike Yastrzemski ,69,11,3,10,1,0.236,0.321,16,4,0,8,19,0.437,0.758,0.06,0.07,0.06,8467,SF 
222,Akil Baddoo ,82,11,2,9,3,0.233,0.315,19,4,1,10,23,0.384,0.699,0.01,0.01,0.0,7862,DET 
223,Parker Meadows ,95,11,3,10,2,0.229,0.294,22,4,1,8,26,0.384,0.678,0.02,0.03,0.01,7993,DET 
224,Ryan Noda ,87,12,4,11,1,0.212,0.328,19,4,0,14,33,0.382,0.711,0.03,0.04,0.01,44240,OAK 
225,Alejandro Kirk ,76,10,2,10,0,0.268,0.349,20,4,0,9,10,0.407,0.756,0.42,0.35,0.49,43675,TOR 
226,Jonah Heim ,79,10,3,12,0,0.245,0.309,19,4,0,7,17,0.43,0.739,0.75,0.72,0.78,6457,TEX 
227,Luis Urias ,74,11,3,10,0,0.241,0.328,18,4,0,8,18,0.407,0.736,0.07,0.08,0.06,6936,BOS 
228,Francisco Alvarez ,74,10,4,11,0,0.224,0.302,17,3,0,8,22,0.427,0.729,0.33,0.43,0.24,43686,NYM 
229,Hunter Goodman ,61,8,3,9,0,0.253,0.308,16,4,0,4,18,0.449,0.757,0.0,0.0,0.0,45393,COL 
230,Miguel Rojas ,72,9,1,8,2,0.257,0.309,19,4,0,5,10,0.354,0.663,0.01,0.01,0.01,5504,LAD 
231,Nick Madrigal ,67,9,0,7,2,0.287,0.332,19,3,1,4,7,0.37,0.702,0.01,0.01,0.01,6954,CHC 
232,Yan Gomes ,72,9,2,10,0,0.258,0.302,19,4,0,4,15,0.41,0.712,0.08,0.11,0.05,4522,CHC 
233,Jake Fraley ,48,8,2,8,2,0.255,0.345,12,2,0,6,11,0.433,0.779,0.4,0.55,0.24,8083,CIN 
234,Mike Trout ,45,8,3,8,0,0.263,0.38,12,2,0,7,15,0.532,0.912,0.96,0.95,0.97,3785,LAA 
235,Zach McKinstry ,79,10,2,9,2,0.245,0.314,19,4,1,8,20,0.396,0.71,0.04,0.06,0.02,10153,DET 
236,Matt Wallner ,71,10,3,11,1,0.233,0.325,16,4,0,8,27,0.423,0.748,0.03,0.05,0.02,43696,MIN 
237,Adam Frazier ,74,10,1,8,2,0.263,0.32,19,4,0,6,10,0.383,0.703,0.16,0.14,0.18,6243,BAL 
238,Luis Rengifo ,76,10,2,9,1,0.254,0.313,19,3,1,6,15,0.415,0.728,0.15,0.22,0.07,8153,LAA 
239,Harold Ramirez ,59,7,1,8,1,0.285,0.331,17,3,0,3,11,0.411,0.742,0.21,0.27,0.16,5959,TB 
240,Rafael Ortega ,74,10,2,8,3,0.226,0.314,17,3,0,9,19,0.352,0.666,0.01,0.01,0.0,5424,NYM 
241,C.J. Cron ,48,7,3,8,0,0.263,0.334,13,2,0,4,14,0.503,0.837,0.48,0.48,0.48,4688,LAA 
242,Joey Wiemer ,67,9,3,9,2,0.223,0.295,15,3,0,6,21,0.383,0.678,0.02,0.03,0.01,44593,MIL 
243,Geraldo Perdomo ,80,11,1,8,3,0.242,0.326,19,3,1,10,18,0.352,0.677,0.2,0.28,0.12,43732,ARI 
244,Michael Toglia ,85,11,3,11,1,0.224,0.293,19,4,1,8,28,0.385,0.677,0.0,0.0,0.0,43991,COL 
245,Wade Meckler ,74,9,2,8,1,0.258,0.326,19,4,0,7,19,0.384,0.71,0.01,0.01,0.0,47291,SF 
246,Nelson Velazquez ,69,9,3,10,2,0.222,0.287,15,3,0,5,23,0.401,0.688,0.0,0.0,0.01,45006,KC 
247,Isiah Kiner-Falefa ,72,9,1,7,3,0.255,0.308,18,3,0,5,12,0.338,0.646,0.02,0.03,0.01,7662,NYY 
248,Alex Kirilloff ,65,9,2,9,0,0.26,0.33,17,3,0,6,17,0.419,0.749,0.09,0.15,0.04,6414,MIN 
249,Gabriel Moreno ,71,8,1,9,1,0.266,0.32,19,4,0,5,15,0.37,0.69,0.11,0.17,0.06,44003,ARI 
250,Dylan Moore ,57,9,2,7,4,0.213,0.315,12,3,0,7,20,0.393,0.709,0.02,0.04,0.01,6484,SEA 
251,Corey Dickerson ,73,9,2,9,0,0.261,0.304,19,4,1,4,14,0.405,0.709,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
252,Connor Joe ,64,9,2,8,1,0.243,0.338,16,4,0,8,17,0.4,0.737,0.04,0.05,0.03,7302,PIT 
253,Jordan Westburg ,64,9,2,8,1,0.248,0.315,16,3,0,5,18,0.398,0.713,0.13,0.21,0.05,43831,BAL 
254,Ryan Jeffers ,59,8,3,8,0,0.248,0.328,15,3,0,6,18,0.45,0.777,0.03,0.04,0.01,8660,MIN 
255,Kris Bryant ,54,8,2,7,0,0.279,0.355,15,3,0,6,12,0.456,0.812,0.5,0.47,0.53,4934,COL 
256,Dominic Smith ,92,10,2,10,0,0.248,0.315,23,5,0,8,19,0.366,0.681,0.02,0.02,0.01,4946,WSH 
257,Tony Kemp ,83,10,1,7,3,0.242,0.319,20,4,1,9,11,0.346,0.665,0.02,0.02,0.02,5979,OAK 
258,Ramon Urias ,81,10,2,10,0,0.251,0.315,20,4,0,7,22,0.389,0.703,0.01,0.02,0.01,8377,BAL 
259,Logan O'Hoppe ,72,9,3,10,0,0.239,0.308,17,3,0,7,18,0.408,0.715,0.09,0.1,0.07,43987,LAA 
260,Myles Straw ,83,10,0,7,4,0.247,0.312,20,4,1,8,16,0.306,0.618,0.04,0.04,0.03,7628,CLE 
261,Jason Heyward ,72,10,2,9,1,0.235,0.315,17,4,0,8,16,0.379,0.694,0.01,0.01,0.0,3459,LAD 
262,Michael Brantley ,54,8,1,6,0,0.293,0.362,16,3,0,5,7,0.413,0.775,0.05,0.05,0.05,3748,HOU 
263,Joey Wendle ,75,9,1,7,2,0.257,0.299,19,4,1,4,16,0.382,0.681,0.01,0.01,0.01,5169,MIA 
264,Jake Meyers ,55,8,2,7,1,0.25,0.316,14,3,0,4,15,0.404,0.72,0.0,0.0,0.0,10160,HOU 
265,Tyler Stephenson ,78,10,2,10,0,0.249,0.323,19,3,0,8,21,0.375,0.698,0.45,0.53,0.37,6024,CIN 
266,Endy Rodriguez ,78,10,2,10,0,0.25,0.318,19,5,1,7,18,0.401,0.719,0.03,0.05,0.01,44137,PIT 
267,Austin Slater ,48,7,2,6,2,0.251,0.341,12,2,0,6,15,0.417,0.758,0.0,0.0,0.0,7070,SF 
268,Mike Moustakas ,78,10,3,10,0,0.235,0.302,18,4,0,7,21,0.415,0.718,0.07,0.1,0.03,3779,LAA 
269,Luke Voit ,69,9,3,10,0,0.231,0.317,16,3,0,8,25,0.419,0.736,0.0,0.0,0.0,7230,"1B,DH) FA "
270,Nick Pratto ,78,10,3,10,1,0.22,0.306,17,4,0,9,30,0.382,0.688,0.01,0.02,0.01,7154,KC 
271,Andruw Monasterio ,75,10,1,8,2,0.242,0.318,18,4,0,8,19,0.348,0.666,0.02,0.03,0.01,10009,MIL 
272,Gary Sanchez ,64,8,4,10,0,0.215,0.298,14,3,0,7,20,0.435,0.733,0.11,0.16,0.07,4670,SD 
273,Blake Sabol ,61,8,2,8,1,0.239,0.304,15,3,0,5,20,0.397,0.701,0.02,0.03,0.01,45138,SF 
274,Jace Peterson ,63,8,2,7,2,0.235,0.326,15,2,1,8,17,0.372,0.698,0.01,0.01,0.0,5478,ARI 
275,Jarred Kelenic ,57,8,2,8,2,0.225,0.295,13,3,0,5,18,0.39,0.685,0.27,0.37,0.18,6884,SEA 
276,Michael Conforto ,58,8,2,8,0,0.254,0.349,15,3,0,7,15,0.414,0.763,0.19,0.3,0.08,5812,SF 
277,Connor Wong ,67,9,2,8,1,0.243,0.295,16,4,0,4,22,0.399,0.694,0.01,0.02,0.01,8335,BOS 
278,Brandon Crawford ,67,8,2,9,1,0.238,0.309,16,3,0,6,17,0.392,0.701,0.02,0.02,0.02,4461,SF 
279,Alec Burleson ,69,9,2,9,0,0.254,0.304,17,3,0,5,12,0.405,0.709,0.01,0.01,0.01,43889,STL 
280,Elvis Andrus ,64,8,1,7,2,0.251,0.308,16,3,0,4,11,0.366,0.673,0.11,0.18,0.04,3324,CWS 
281,Luis Campusano ,64,8,2,9,0,0.251,0.311,16,3,0,5,14,0.399,0.71,0.01,0.01,0.01,7455,SD 
282,Pablo Reyes ,62,9,1,7,2,0.25,0.309,15,3,0,5,12,0.368,0.677,0.09,0.14,0.04,8074,BOS 
283,Carter Kieboom ,80,10,2,10,0,0.231,0.316,19,4,0,9,22,0.368,0.684,0.01,0.01,0.0,6823,WSH 
284,Edmundo Sosa ,61,8,2,7,1,0.254,0.301,15,3,1,2,15,0.412,0.713,0.01,0.01,0.01,6587,PHI 
285,Joey Votto ,62,8,3,10,0,0.226,0.323,14,3,0,8,19,0.424,0.747,0.11,0.15,0.08,3535,CIN 
286,Starling Marte ,50,7,1,6,3,0.244,0.296,12,2,0,3,11,0.344,0.64,0.54,0.59,0.49,4377,NYM 
287,Miguel Cabrera ,73,7,2,8,0,0.253,0.318,19,3,0,7,18,0.362,0.679,0.01,0.01,0.01,3759,DET 
288,Lawrence Butler ,91,10,2,10,2,0.218,0.274,20,4,0,7,29,0.342,0.616,0.01,0.02,0.01,45753,OAK 
289,Jose Caballero ,50,7,1,6,4,0.225,0.323,11,2,0,6,13,0.345,0.667,0.01,0.02,0.0,26984,SEA 
290,Robbie Grossman ,75,10,2,9,1,0.233,0.328,17,4,0,10,22,0.384,0.713,0.01,0.02,0.01,4795,TEX 
291,Tyrone Taylor ,54,7,2,8,1,0.234,0.288,13,3,0,3,13,0.411,0.698,0.02,0.02,0.01,7578,MIL 
292,Ji Man Choi ,61,8,3,9,0,0.23,0.335,14,3,0,9,19,0.408,0.744,0.0,0.0,0.0,5302,SD 
293,Jake Bauers ,63,8,3,8,1,0.222,0.312,14,3,0,8,21,0.408,0.72,0.01,0.01,0.01,5090,NYY 
294,Evan Longoria ,56,8,3,8,0,0.228,0.296,13,2,0,5,17,0.415,0.711,0.01,0.01,0.0,3342,ARI 
295,Elehuris Montero ,60,7,2,9,0,0.245,0.303,15,3,0,4,19,0.411,0.714,0.01,0.01,0.01,39212,COL 
296,Victor Robles ,64,8,1,6,3,0.234,0.3,15,3,0,5,17,0.339,0.639,0.01,0.02,0.01,5978,WSH 
297,Alfonso Rivas ,73,9,2,8,1,0.237,0.32,17,3,0,8,22,0.361,0.68,0.0,0.0,0.0,44183,PIT 
298,Jorge Mateo ,51,7,1,6,4,0.226,0.272,11,2,0,3,14,0.367,0.64,0.15,0.15,0.15,5971,BAL 
299,Jake McCarthy ,38,5,1,4,3,0.267,0.337,10,2,0,3,9,0.413,0.751,0.2,0.26,0.14,8273,ARI 
300,Lenyn Sosa ,70,8,2,9,0,0.238,0.272,17,3,0,3,16,0.376,0.648,0.0,0.0,0.0,44421,CWS 
301,Joey Gallo ,63,10,4,10,0,0.194,0.321,12,2,0,11,29,0.438,0.759,0.06,0.08,0.03,4711,MIN 
302,Donovan Solano ,57,7,1,6,0,0.28,0.349,16,4,0,5,13,0.396,0.746,0.01,0.02,0.01,4591,MIN 
303,Brian Anderson ,72,9,2,9,0,0.232,0.318,17,3,0,8,22,0.381,0.699,0.08,0.07,0.08,6730,MIL 
304,Anthony Rizzo ,54,8,2,8,0,0.241,0.333,13,2,0,6,12,0.412,0.745,0.65,0.62,0.68,4307,NYY 
305,Harold Castro ,52,6,1,6,0,0.28,0.31,15,3,0,2,11,0.387,0.697,0.01,0.01,0.0,5033,COL 
306,Patrick Bailey ,76,9,2,9,0,0.233,0.298,18,4,0,6,22,0.364,0.662,0.06,0.08,0.03,8299,SF 
307,Santiago Espinal ,64,8,1,7,1,0.253,0.316,16,3,0,5,10,0.349,0.665,0.01,0.01,0.01,8474,TOR 
308,Samad Taylor ,46,6,1,5,3,0.237,0.312,11,2,0,4,12,0.358,0.67,0.0,0.0,0.0,44697,KC 
309,DJ Stewart ,65,9,3,9,0,0.221,0.318,14,3,0,9,21,0.406,0.724,0.03,0.05,0.01,7406,NYM 
310,Mitch Haniger ,48,7,2,7,0,0.251,0.32,12,2,0,4,13,0.451,0.771,0.13,0.2,0.06,6481,SF 
311,Cavan Biggio ,53,8,2,7,1,0.218,0.322,12,3,0,7,17,0.356,0.677,0.01,0.01,0.01,4988,TOR 
312,Jake Cave ,62,8,2,8,1,0.234,0.299,14,3,0,5,18,0.391,0.69,0.01,0.02,0.0,5957,PHI 
313,Bo Naylor ,62,8,2,8,1,0.218,0.307,14,3,0,7,19,0.366,0.672,0.03,0.04,0.01,7925,CLE 
314,Daniel Vogelbach ,60,8,3,9,0,0.22,0.336,13,2,0,10,18,0.397,0.733,0.01,0.01,0.01,4697,NYM 
315,Alika Williams ,66,8,1,8,1,0.239,0.304,16,3,0,5,16,0.351,0.655,0.0,0.0,0.0,43800,PIT 
316,Kike Hernandez ,64,9,2,8,0,0.238,0.306,15,3,0,5,13,0.391,0.697,0.11,0.13,0.08,5522,LAD 
317,Shea Langeliers ,71,8,3,9,1,0.219,0.285,15,3,0,6,22,0.401,0.686,0.09,0.13,0.04,8246,OAK 
318,Dairon Blanco ,40,5,1,4,3,0.256,0.315,10,2,0,3,11,0.415,0.73,0.01,0.01,0.0,6839,KC 
319,Josh H. Smith ,61,8,2,7,1,0.23,0.323,14,3,0,7,16,0.357,0.68,0.0,0.0,0.0,24017,TEX 
320,Avisail Garcia ,49,6,2,6,1,0.238,0.299,12,2,0,3,15,0.387,0.685,0.01,0.01,0.0,4140,MIA 
321,Eduardo Escobar ,63,8,2,8,0,0.241,0.296,15,3,1,5,16,0.424,0.72,0.03,0.04,0.01,4117,LAA 
322,Jake Rogers ,65,8,3,9,0,0.21,0.285,14,3,0,6,23,0.398,0.684,0.01,0.01,0.0,7321,DET 
323,Willie Calhoun ,60,8,2,8,0,0.236,0.305,14,3,0,6,10,0.372,0.677,0.0,0.0,0.0,7005,"DH,RF) FA "
324,Cade Marlowe ,51,7,2,6,2,0.225,0.298,11,2,0,4,17,0.377,0.675,0.01,0.02,0.01,44922,SEA 
325,Jordan Diaz ,56,6,2,7,0,0.244,0.292,14,3,0,4,12,0.389,0.681,0.0,0.0,0.0,44789,OAK 
326,Willi Castro ,40,6,1,4,2,0.253,0.317,10,2,0,3,10,0.402,0.719,0.09,0.15,0.02,5997,MIN 
327,Christian Bethancourt ,58,7,2,7,0,0.238,0.278,14,3,0,3,15,0.397,0.675,0.03,0.03,0.02,4767,TB 
328,Alex Call ,59,8,1,7,2,0.216,0.311,13,3,0,7,13,0.333,0.643,0.0,0.0,0.0,8208,WSH 
329,Kyle Higashioka ,58,6,3,8,0,0.23,0.277,13,3,0,4,16,0.409,0.687,0.01,0.01,0.0,6168,NYY 
330,Nick Fortes ,57,7,2,6,1,0.227,0.291,13,2,0,4,12,0.361,0.652,0.0,0.0,0.0,8673,MIA 
331,J.P. Martinez ,48,6,1,6,2,0.222,0.302,11,2,0,5,16,0.356,0.658,0.0,0.0,0.0,45867,TEX 
332,Travis Jankowski ,57,8,0,5,3,0.236,0.326,13,2,0,7,12,0.288,0.614,0.01,0.01,0.01,5825,TEX 
333,Luis Matos ,54,7,1,6,1,0.251,0.31,13,3,0,4,9,0.368,0.678,0.02,0.02,0.01,43725,SF 
334,Zach Neto ,45,6,1,6,1,0.237,0.303,11,2,0,3,12,0.379,0.681,0.02,0.03,0.02,46294,LAA 
335,Brett Baty ,49,6,2,6,0,0.24,0.323,12,2,0,5,15,0.394,0.717,0.05,0.06,0.03,20757,NYM 
336,Mauricio Dubon ,49,7,1,5,1,0.254,0.293,12,2,0,2,8,0.377,0.67,0.12,0.13,0.1,6615,HOU 
337,Nick Allen ,69,7,1,6,2,0.229,0.277,16,3,0,5,14,0.323,0.6,0.0,0.0,0.0,40272,OAK 
338,Jean Segura ,44,6,1,5,1,0.253,0.32,11,2,0,4,7,0.347,0.667,0.11,0.16,0.05,4179,"2B,3B) FA "
339,Gavin Sheets ,51,6,2,7,0,0.242,0.304,12,2,0,5,11,0.419,0.723,0.0,0.0,0.0,43643,CWS 
340,Andy Ibanez ,55,7,1,6,0,0.25,0.302,14,3,0,4,11,0.388,0.69,0.01,0.01,0.0,6676,DET 
341,Christian Vazquez ,64,7,1,7,0,0.247,0.294,16,3,0,4,13,0.35,0.644,0.06,0.09,0.02,5391,MIN 
342,Johan Rojas ,41,5,1,4,2,0.241,0.289,10,2,0,3,10,0.366,0.655,0.01,0.02,0.01,44203,PHI 
343,Luis Garcia ,43,5,1,5,1,0.253,0.286,11,2,0,2,8,0.37,0.656,0.06,0.05,0.06,7507,WSH 
344,Blake Rutherford ,64,7,1,7,1,0.235,0.287,15,3,0,4,16,0.349,0.636,0.0,0.0,0.0,6476,WSH 
345,Carson Kelly ,50,6,2,6,0,0.235,0.317,12,2,0,5,12,0.377,0.694,0.0,0.0,0.0,6253,DET 
346,Matt Mervis ,41,5,2,6,0,0.245,0.322,10,2,0,4,11,0.441,0.763,0.02,0.03,0.01,44607,CHC 
347,Freddy Fermin ,45,5,2,6,0,0.248,0.302,11,2,0,3,10,0.427,0.729,0.04,0.06,0.01,44157,KC 
348,Kole Calhoun ,57,6,2,8,0,0.224,0.295,13,2,0,5,16,0.376,0.671,0.01,0.01,0.01,4554,CLE 
349,Mike Ford ,55,7,2,8,0,0.21,0.3,12,2,0,6,16,0.382,0.682,0.01,0.01,0.0,7365,SEA 
350,Yasmani Grandal ,51,6,2,6,0,0.24,0.333,12,2,0,7,13,0.39,0.723,0.08,0.1,0.05,4445,CWS 
351,Manuel Margot ,39,5,1,4,1,0.255,0.312,10,2,0,3,8,0.389,0.701,0.02,0.02,0.02,5888,TB 
352,Edward Olivares ,30,4,1,4,1,0.26,0.318,8,2,0,2,6,0.418,0.736,0.01,0.01,0.01,7536,KC 
353,Tom Murphy ,37,5,2,5,0,0.237,0.302,9,2,0,3,12,0.42,0.723,0.01,0.01,0.0,5850,SEA 
354,Mark Vientos ,46,5,2,6,0,0.228,0.289,11,2,0,4,15,0.404,0.693,0.01,0.01,0.0,6940,NYM 
355,Tyler Freeman ,46,6,0,5,1,0.257,0.318,12,3,0,3,8,0.332,0.65,0.0,0.0,0.0,10024,CLE 
356,Yuli Gurriel ,45,5,1,5,0,0.267,0.318,12,2,0,3,6,0.403,0.721,0.02,0.03,0.01,6438,MIA 
357,Taylor Walls ,54,8,1,6,2,0.203,0.295,11,3,0,7,16,0.318,0.613,0.12,0.12,0.11,43756,TB 
358,James McCann ,41,5,1,5,1,0.247,0.305,10,2,0,2,11,0.373,0.678,0.0,0.0,0.0,5563,BAL 
359,Richie Palacios ,41,5,1,5,1,0.246,0.33,10,2,0,4,9,0.361,0.692,0.0,0.0,0.0,44377,STL 
360,Nick Ahmed ,56,6,1,6,1,0.232,0.288,13,3,0,4,14,0.349,0.637,0.0,0.0,0.0,5521,ARI 
361,Aledmys Diaz ,60,6,2,6,0,0.235,0.289,14,3,0,4,12,0.369,0.658,0.01,0.02,0.0,5460,OAK 
362,Ildemaro Vargas ,60,6,1,6,1,0.237,0.276,14,3,0,3,8,0.338,0.614,0.01,0.01,0.01,6583,WSH 
363,Trayce Thompson ,43,6,2,7,0,0.207,0.29,9,2,0,5,16,0.405,0.694,0.02,0.02,0.01,4777,CWS 
364,Jonathan Aranda ,35,5,1,5,0,0.251,0.331,9,2,0,3,10,0.397,0.728,0.01,0.01,0.0,45018,TB 
365,Eric Haase ,48,5,2,6,0,0.23,0.279,11,2,0,3,15,0.398,0.678,0.01,0.02,0.01,7567,CLE 
366,Reese McGuire ,52,6,1,5,0,0.26,0.306,13,3,0,3,13,0.378,0.685,0.0,0.0,0.0,4941,BOS 
367,Danny Mendick ,48,6,1,5,1,0.226,0.287,11,2,0,4,11,0.342,0.629,0.0,0.0,0.0,8443,NYM 
368,Matt Beaty ,38,5,1,4,0,0.253,0.327,10,2,0,3,8,0.375,0.702,0.0,0.0,0.0,7673,KC 
369,Nick Senzel ,29,4,1,4,1,0.249,0.315,7,1,0,3,6,0.433,0.748,0.02,0.02,0.01,6475,CIN 
370,Corey Julks ,23,3,1,3,1,0.245,0.313,6,1,0,2,6,0.423,0.736,0.01,0.01,0.01,8552,HOU 
371,Oneil Cruz ,26,4,1,4,1,0.229,0.307,6,1,0,3,8,0.385,0.692,0.59,0.68,0.5,39199,PIT 
372,Sam Hilliard ,26,4,1,4,1,0.234,0.304,6,1,0,3,9,0.435,0.739,0.0,0.0,0.0,7679,ATL 
373,Paul DeJong ,42,5,2,6,0,0.221,0.292,9,2,0,3,14,0.408,0.7,0.02,0.02,0.01,7111,SF 
374,Cristian Pache ,39,5,1,4,1,0.225,0.28,9,2,0,3,12,0.353,0.633,0.0,0.0,0.0,7653,PHI 
375,Aaron Hicks ,42,6,1,5,1,0.223,0.315,9,2,0,6,11,0.333,0.648,0.01,0.01,0.01,4483,BAL 
376,Andrew Knizner ,41,5,1,5,0,0.238,0.309,10,2,0,3,11,0.371,0.68,0.01,0.01,0.0,7107,STL 
377,Tim Locastro ,32,4,1,3,2,0.208,0.281,7,1,0,2,8,0.336,0.617,0.0,0.0,0.0,7329,NYM 
378,Stuart Fairchild ,41,5,1,5,1,0.223,0.302,9,2,0,4,12,0.359,0.661,0.0,0.0,0.0,43929,CIN 
379,Victor Caratini ,43,5,1,6,0,0.225,0.312,10,2,0,4,10,0.342,0.654,0.0,0.0,0.0,5080,MIL 
380,Miguel Amaya ,43,5,1,6,0,0.223,0.312,10,2,0,5,12,0.359,0.671,0.0,0.0,0.0,39277,CHC 
382,Omar Narvaez ,56,6,1,6,0,0.227,0.313,13,2,0,6,12,0.329,0.642,0.0,0.0,0.0,6155,NYM 
383,Emmanuel Rivera ,21,3,1,3,0,0.258,0.291,6,1,0,1,5,0.445,0.736,0.0,0.0,0.0,44159,ARI 
384,Oswaldo Cabrera ,35,4,1,4,1,0.223,0.283,8,1,0,3,9,0.36,0.643,0.02,0.02,0.02,8549,NYY 
385,Nelson Cruz ,28,4,1,4,0,0.232,0.291,7,1,0,2,8,0.393,0.684,0.02,0.02,0.01,3796,DH) FA 
386,Casey Schmitt ,49,6,1,6,0,0.235,0.29,11,2,0,3,12,0.355,0.645,0.02,0.02,0.01,43913,SF 
387,Nicky Lopez ,46,6,0,4,1,0.247,0.315,11,2,0,4,8,0.306,0.621,0.05,0.08,0.02,7530,ATL 
388,Luke Maile ,32,4,1,4,0,0.235,0.305,8,2,0,3,9,0.385,0.69,0.0,0.0,0.0,5834,CIN 
389,Alan Trejo ,32,4,1,4,0,0.259,0.297,8,2,0,2,8,0.42,0.716,0.0,0.0,0.0,8563,COL 
390,Jonah Bride ,69,8,1,7,0,0.219,0.309,15,3,0,8,16,0.308,0.618,0.0,0.0,0.0,44998,OAK 
391,Jacob Stallings ,57,6,1,6,0,0.226,0.311,13,3,0,6,15,0.323,0.634,0.0,0.0,0.0,6310,MIA 
392,Tyler Soderstrom ,48,5,2,6,0,0.215,0.264,10,2,0,3,16,0.375,0.639,0.02,0.03,0.01,43845,OAK 
393,Anthony Rendon ,22,3,1,3,0,0.258,0.353,6,1,0,3,4,0.45,0.803,0.22,0.17,0.26,4291,LAA 
394,Michael Chavis ,43,5,1,5,0,0.235,0.277,10,2,0,2,13,0.381,0.658,0.0,0.0,0.0,6946,WSH 
395,Korey Lee ,48,6,1,5,1,0.212,0.262,10,2,0,3,15,0.327,0.59,0.0,0.0,0.0,20414,CWS 
396,Rene Pinto ,52,5,2,6,0,0.219,0.265,11,3,0,3,17,0.378,0.644,0.0,0.0,0.0,43755,TB 
397,Kyle Farmer ,26,3,1,3,0,0.262,0.306,7,1,0,2,6,0.393,0.7,0.01,0.02,0.01,5706,MIN 
398,Michael Busch ,24,4,1,3,0,0.241,0.31,6,1,0,2,7,0.418,0.728,0.01,0.02,0.01,23859,LAD 
399,Curtis Mead ,33,4,1,4,0,0.253,0.324,8,2,0,3,8,0.404,0.728,0.01,0.02,0.01,39303,TB 
400,Buddy Kennedy ,33,4,1,4,0,0.245,0.318,8,1,0,3,8,0.384,0.702,0.0,0.0,0.0,44909,ARI 
401,Jesse Winker ,36,5,1,5,0,0.235,0.348,8,2,0,6,8,0.378,0.726,0.08,0.09,0.06,5719,MIL 
402,Luken Baker ,24,3,1,4,0,0.246,0.316,6,1,0,2,7,0.456,0.772,0.0,0.0,0.0,6938,STL 
403,Jeter Downs ,26,3,1,3,1,0.239,0.299,6,1,0,2,8,0.411,0.711,0.0,0.0,0.0,7262,WSH 
404,Zack Short ,47,5,1,5,1,0.204,0.291,10,2,0,6,15,0.332,0.623,0.0,0.0,0.0,8500,DET 
405,Ben Rortvedt ,54,6,2,6,0,0.203,0.285,11,2,0,5,17,0.353,0.637,0.0,0.0,0.0,8534,NYY 
406,Kyle Lewis ,16,2,1,2,0,0.276,0.355,5,1,0,2,5,0.52,0.875,0.0,0.0,0.0,6397,ARI 
407,Vaughn Grissom ,23,3,0,3,0,0.28,0.335,7,1,0,2,4,0.402,0.738,0.14,0.11,0.16,44905,ATL 
408,Matt Carpenter ,38,5,1,6,0,0.215,0.334,8,2,0,6,13,0.381,0.716,0.01,0.01,0.01,4386,SD 
409,Osleivis Basabe ,44,5,0,5,1,0.235,0.286,10,2,0,3,9,0.317,0.603,0.1,0.17,0.03,44082,TB 
410,Nick Martini ,27,3,1,3,0,0.245,0.317,7,1,0,3,7,0.415,0.732,0.0,0.0,0.0,7342,CIN 
411,Kevin Pillar ,30,4,1,4,0,0.23,0.267,7,1,0,1,7,0.407,0.674,0.0,0.0,0.0,5274,ATL 
412,Austin Wynns ,34,4,1,4,0,0.241,0.297,8,1,0,3,8,0.367,0.664,0.0,0.0,0.0,6725,COL 
