VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,444,86,35,84,9,0.282,0.395,125,21,1,73,139,0.565,0.961,0.99,0.99,1.0,4955,NYY 
2,Ronald Acuna Jr. ,451,87,22,65,34,0.283,0.38,128,25,1,60,126,0.491,0.871,0.99,0.99,1.0,6966,ATL 
3,Vladimir Guerrero Jr. ,475,80,26,81,6,0.304,0.387,144,25,1,55,84,0.524,0.911,0.99,0.99,1.0,6050,TOR 
4,Trea Turner ,500,82,15,61,27,0.296,0.349,148,26,5,38,96,0.46,0.809,0.99,0.99,1.0,5828,PHI 
5,Jose Ramirez ,467,75,21,77,23,0.275,0.366,128,30,4,58,68,0.493,0.859,0.99,0.99,1.0,5288,CLE 
6,Shohei Ohtani ,432,78,26,72,17,0.273,0.371,118,21,4,58,125,0.523,0.894,0.5,0.0,1.0,7354,LAA 
7,Bo Bichette ,502,75,20,70,14,0.295,0.34,148,29,1,31,111,0.48,0.82,0.99,0.99,1.0,6808,TOR 
8,Yordan Alvarez ,410,72,28,87,0,0.29,0.387,119,25,1,56,100,0.56,0.947,0.99,0.99,1.0,6461,HOU 
9,Freddie Freeman ,474,82,18,68,8,0.305,0.398,145,30,1,64,81,0.488,0.887,0.99,0.99,1.0,3365,LAD 
10,Pete Alonso ,469,75,33,89,3,0.261,0.356,122,20,1,55,108,0.515,0.871,0.99,0.99,1.0,6960,NYM 
11,Julio Rodriguez ,477,78,22,67,23,0.273,0.344,130,26,4,41,127,0.481,0.826,0.99,0.99,1.0,43685,SEA 
12,Kyle Tucker ,457,70,24,76,20,0.274,0.353,125,26,2,53,86,0.498,0.851,0.99,0.99,1.0,6006,HOU 
13,Fernando Tatis Jr. ,371,71,26,69,20,0.278,0.361,103,20,2,43,110,0.552,0.913,0.99,0.99,0.99,6853,SD 
14,Rafael Devers ,469,76,28,82,3,0.277,0.348,130,27,1,42,99,0.523,0.87,0.99,0.99,1.0,5175,BOS 
15,Mike Trout ,421,79,31,78,2,0.266,0.387,112,25,2,69,138,0.552,0.939,0.99,0.99,1.0,3785,LAA 
16,Mookie Betts ,458,83,23,68,11,0.272,0.36,125,30,2,58,89,0.495,0.855,0.99,0.99,1.0,4921,LAD 
17,Matt Olson ,470,76,28,85,2,0.263,0.359,124,26,2,62,117,0.504,0.863,0.99,0.99,0.99,5718,ATL 
18,Paul Goldschmidt ,468,76,22,76,7,0.28,0.372,131,26,1,65,115,0.485,0.857,0.99,0.99,1.0,4403,STL 
19,Austin Riley ,474,74,26,78,1,0.277,0.353,131,24,1,47,131,0.498,0.851,0.99,0.99,0.98,6022,ATL 
20,Juan Soto ,417,81,23,68,8,0.268,0.421,112,22,1,102,76,0.489,0.91,0.99,0.99,1.0,6906,SD 
21,Bryan Reynolds ,463,70,21,73,8,0.281,0.356,130,24,4,46,110,0.481,0.837,0.97,0.97,0.98,6818,PIT 
22,Bobby Witt Jr. ,483,71,17,61,28,0.264,0.313,128,26,5,30,111,0.448,0.761,0.98,0.99,0.98,6810,KC 
23,Randy Arozarena ,451,70,17,67,26,0.262,0.336,118,24,2,39,122,0.439,0.775,0.98,0.99,0.98,6962,TB 
24,Manny Machado ,474,69,22,75,9,0.268,0.343,127,23,1,48,99,0.46,0.802,0.99,0.99,1.0,3778,SD 
25,Kyle Schwarber ,435,73,31,77,4,0.236,0.342,103,19,1,64,144,0.5,0.842,0.98,0.98,0.98,5686,PHI 
26,Cedric Mullins II ,472,69,14,59,33,0.252,0.323,119,23,4,45,98,0.408,0.731,0.98,0.98,0.97,7400,BAL 
27,Francisco Lindor ,474,72,20,75,13,0.252,0.331,119,26,1,50,98,0.439,0.771,0.99,0.99,0.99,4569,NYM 
28,Nolan Arenado ,477,64,22,77,3,0.271,0.337,129,25,1,43,69,0.465,0.801,0.99,0.99,0.99,4350,STL 
29,Luis Robert Jr. ,425,64,19,61,12,0.282,0.328,120,24,1,24,95,0.478,0.805,0.96,0.98,0.93,6935,CWS 
30,Marcus Semien ,506,75,19,68,16,0.248,0.307,125,27,2,43,106,0.425,0.733,0.99,0.99,1.0,4544,TEX 
31,Wander Franco ,457,65,13,62,12,0.29,0.348,132,31,4,37,50,0.457,0.804,0.99,0.98,0.99,7147,TB 
32,Xander Bogaerts ,454,69,16,63,6,0.284,0.359,129,25,1,48,95,0.45,0.809,0.99,0.99,0.99,4347,SD 
33,Michael Harris II ,447,66,14,56,20,0.269,0.322,120,26,3,29,110,0.433,0.756,0.94,0.97,0.9,43924,ATL 
34,Dansby Swanson ,487,70,16,62,14,0.261,0.324,127,25,1,42,136,0.419,0.743,0.95,0.97,0.93,5965,CHC 
35,Willy Adames ,455,69,22,68,8,0.249,0.325,113,22,1,50,138,0.451,0.776,0.93,0.96,0.9,5988,MIL 
36,Matt Chapman ,443,67,24,73,4,0.246,0.333,109,26,1,54,146,0.471,0.805,0.95,0.95,0.95,6315,TOR 
37,Andres Gimenez ,440,69,12,51,23,0.266,0.333,117,24,2,29,103,0.41,0.742,0.89,0.96,0.82,7049,CLE 
38,Ozzie Albies ,444,63,17,62,15,0.262,0.31,116,23,3,29,89,0.446,0.756,0.98,0.98,0.98,5980,ATL 
39,Corey Seager ,410,61,19,63,1,0.286,0.367,118,25,1,46,76,0.492,0.859,0.97,0.97,0.97,4805,TEX 
40,Teoscar Hernandez ,454,61,23,68,9,0.251,0.308,114,22,1,32,138,0.457,0.766,0.84,0.97,0.7,4846,SEA 
41,Ryan Mountcastle ,452,59,22,75,5,0.255,0.309,115,22,1,33,124,0.452,0.761,0.84,0.89,0.78,7239,BAL 
42,George Springer ,424,67,20,59,11,0.253,0.332,107,17,1,45,95,0.441,0.773,0.97,0.97,0.96,4614,TOR 
43,Nathaniel Lowe ,459,64,17,66,3,0.271,0.342,124,25,1,47,116,0.444,0.786,0.88,0.93,0.84,7914,TEX 
44,Starling Marte ,405,61,10,46,28,0.27,0.335,109,21,2,30,85,0.406,0.741,0.88,0.96,0.8,4377,NYM 
45,Jazz Chisholm Jr. ,407,63,18,51,26,0.239,0.308,97,18,4,37,126,0.435,0.743,0.9,0.98,0.82,8449,MIA 
46,Tyler O'Neill ,395,62,20,57,15,0.247,0.317,98,18,2,35,126,0.449,0.766,0.57,0.82,0.32,5050,STL 
47,Corbin Carroll ,428,65,14,52,20,0.257,0.328,110,23,5,38,123,0.431,0.759,0.94,0.98,0.89,23993,ARI 
48,Adolis Garcia ,472,65,21,68,16,0.227,0.278,107,21,2,29,150,0.414,0.692,0.92,0.98,0.85,6901,TEX 
49,Will Smith ,373,60,20,67,1,0.268,0.358,100,21,1,45,81,0.496,0.854,0.98,0.98,0.99,7671,LAD 
50,Taylor Ward ,428,69,18,57,6,0.262,0.346,112,21,1,50,110,0.444,0.79,0.82,0.86,0.78,6071,LAA 
51,Tim Anderson ,416,61,9,44,19,0.291,0.328,121,23,1,19,81,0.416,0.744,0.84,0.97,0.72,4956,CWS 
52,Nico Hoerner ,442,63,6,44,23,0.286,0.34,126,22,3,29,60,0.391,0.731,0.9,0.92,0.88,7934,CHC 
53,J.T. Realmuto ,409,59,16,56,14,0.266,0.329,109,22,4,32,99,0.455,0.784,0.98,0.99,0.97,5371,PHI 
54,Alec Bohm ,461,58,13,62,4,0.283,0.334,130,22,1,32,94,0.421,0.755,0.84,0.86,0.81,7921,PHI 
55,Alex Bregman ,452,70,18,65,1,0.252,0.357,114,24,1,68,72,0.426,0.783,0.97,0.97,0.98,5973,HOU 
56,Christian Yelich ,441,73,13,48,16,0.251,0.357,111,20,2,66,120,0.394,0.751,0.86,0.93,0.8,4596,MIL 
57,Carlos Correa ,445,63,19,62,0,0.266,0.345,118,24,1,50,99,0.449,0.794,0.9,0.91,0.89,4673,MIN 
58,Thairo Estrada ,414,60,12,47,16,0.274,0.328,114,20,2,27,78,0.424,0.752,0.77,0.92,0.63,7544,SF 
59,Daulton Varsho ,407,63,19,56,14,0.242,0.316,98,20,1,39,108,0.437,0.753,0.95,0.97,0.94,7551,TOR 
60,Nick Castellanos ,445,62,15,62,4,0.266,0.322,119,31,1,33,112,0.439,0.762,0.86,0.92,0.8,4631,PHI 
61,Max Muncy ,397,66,24,68,1,0.232,0.35,92,17,1,65,112,0.461,0.811,0.95,0.96,0.93,5207,LAD 
62,Gleyber Torres ,416,59,16,55,14,0.256,0.33,107,20,2,43,103,0.43,0.761,0.91,0.93,0.9,5133,NYY 
63,Tommy Edman ,464,64,9,45,23,0.262,0.318,122,23,3,34,83,0.384,0.702,0.9,0.94,0.85,7752,STL 
64,C.J. Cron ,411,58,22,66,0,0.256,0.325,105,20,1,34,109,0.465,0.79,0.84,0.9,0.78,4688,COL 
65,Eloy Jimenez ,424,57,20,65,0,0.263,0.327,112,22,1,37,105,0.457,0.784,0.82,0.92,0.73,5141,CWS 
66,Rowdy Tellez ,403,56,24,69,1,0.245,0.328,99,19,1,42,92,0.479,0.806,0.73,0.77,0.69,5030,MIL 
67,Ian Happ ,447,62,16,60,9,0.254,0.342,114,26,1,54,125,0.426,0.768,0.81,0.91,0.72,6008,CHC 
68,Jonathan India ,420,67,13,52,10,0.263,0.351,111,25,1,45,108,0.419,0.77,0.8,0.89,0.7,6895,CIN 
69,Jeremy Pena ,461,64,15,56,14,0.248,0.298,115,22,2,25,123,0.406,0.704,0.79,0.93,0.64,43642,HOU 
70,Byron Buxton ,372,61,22,56,8,0.245,0.312,91,19,3,32,119,0.493,0.805,0.81,0.94,0.69,4672,MIN 
71,Kris Bryant ,400,61,15,53,4,0.279,0.358,112,25,2,41,93,0.463,0.821,0.88,0.91,0.84,4934,COL 
72,Anthony Rizzo ,399,59,21,59,6,0.25,0.351,100,17,1,45,80,0.451,0.802,0.92,0.92,0.93,4307,NYY 
73,Luis Arraez ,421,57,5,49,4,0.317,0.38,134,25,3,41,37,0.427,0.807,0.93,0.89,0.97,8162,MIA 
74,Amed Rosario ,481,62,8,51,15,0.273,0.31,131,21,4,25,88,0.386,0.696,0.68,0.78,0.58,5994,CLE 
75,Steven Kwan ,452,63,5,50,16,0.28,0.355,126,21,4,49,50,0.376,0.731,0.93,0.92,0.94,44349,CLE 
76,Ty France ,447,62,13,61,1,0.275,0.35,123,26,1,36,81,0.426,0.776,0.91,0.92,0.9,8163,SEA 
77,Christian Walker ,447,59,20,70,1,0.246,0.321,110,22,1,45,107,0.438,0.759,0.74,0.77,0.71,4905,ARI 
78,Brandon Lowe ,368,58,20,61,4,0.249,0.339,92,19,1,44,104,0.468,0.806,0.9,0.92,0.89,7236,TB 
79,Vinnie Pasquantino ,419,55,16,59,2,0.275,0.358,115,27,1,49,64,0.457,0.815,0.9,0.92,0.88,44894,KC 
80,Javier Baez ,462,60,16,59,12,0.245,0.292,113,23,3,26,130,0.41,0.703,0.35,0.53,0.17,4606,DET 
81,Brandon Nimmo ,409,67,10,50,7,0.271,0.381,111,22,4,63,87,0.414,0.796,0.91,0.89,0.93,4685,NYM 
82,Alex Verdugo ,445,61,9,52,4,0.287,0.346,127,25,3,37,67,0.417,0.763,0.89,0.89,0.89,5983,BOS 
83,J.D. Martinez ,417,59,16,62,0,0.263,0.331,110,27,2,38,111,0.456,0.787,0.73,0.78,0.67,4339,LAD 
84,Yandy Diaz ,407,63,12,53,3,0.275,0.375,112,20,1,61,61,0.418,0.793,0.87,0.84,0.9,6677,TB 
85,Giancarlo Stanton ,379,53,24,66,0,0.242,0.323,92,15,0,42,124,0.474,0.797,0.82,0.92,0.71,3783,NYY 
86,Seiya Suzuki ,385,57,15,52,9,0.259,0.35,100,21,2,47,100,0.437,0.787,0.7,0.83,0.58,6973,CHC 
87,Jake Cronenworth ,436,64,15,58,4,0.249,0.334,109,23,3,47,86,0.416,0.75,0.89,0.89,0.89,7868,SD 
88,Jorge Polanco ,395,57,16,54,7,0.256,0.333,101,20,2,43,89,0.438,0.771,0.61,0.65,0.58,5354,MIN 
89,Andrew Vaughn ,436,56,14,61,1,0.266,0.336,116,27,1,39,86,0.429,0.765,0.82,0.88,0.76,22216,CWS 
90,Ryan McMahon ,420,58,17,58,6,0.247,0.325,104,22,1,46,120,0.428,0.753,0.41,0.68,0.14,5009,COL 
91,Hunter Renfroe ,402,56,22,63,1,0.24,0.307,96,21,1,37,109,0.457,0.764,0.85,0.88,0.82,4959,LAA 
92,Anthony Santander ,454,55,21,67,1,0.24,0.304,109,24,1,36,99,0.435,0.74,0.7,0.7,0.71,4903,BAL 
93,Salvador Perez ,417,48,21,67,1,0.25,0.293,104,20,1,18,109,0.451,0.744,0.92,0.96,0.88,4147,KC 
94,Adley Rutschman ,398,58,14,55,3,0.267,0.367,106,22,1,59,85,0.438,0.805,0.99,0.98,1.0,8022,BAL 
95,Jose Abreu ,461,58,14,60,1,0.263,0.333,121,23,1,39,100,0.408,0.741,0.88,0.93,0.82,4594,HOU 
96,Jake McCarthy ,400,57,8,41,25,0.253,0.317,101,20,5,31,99,0.385,0.702,0.36,0.49,0.22,8273,ARI 
97,Ketel Marte ,423,60,12,53,4,0.264,0.334,112,29,2,38,79,0.429,0.763,0.73,0.71,0.75,5179,ARI 
98,Willson Contreras ,370,57,16,52,6,0.25,0.345,93,18,2,43,99,0.438,0.783,0.91,0.95,0.87,5919,STL 
99,Austin Hays ,421,57,14,51,5,0.261,0.31,110,23,2,26,92,0.427,0.737,0.56,0.68,0.44,7238,BAL 
100,Josh Bell ,424,57,14,61,0,0.256,0.349,109,22,1,57,83,0.417,0.766,0.64,0.57,0.72,4664,CLE 
101,Masataka Yoshida ,364,53,12,52,3,0.277,0.369,101,21,1,44,51,0.444,0.813,0.81,0.81,0.8,46547,BOS 
102,Sean Murphy ,385,54,17,60,0,0.253,0.342,97,25,1,45,98,0.454,0.797,0.93,0.92,0.94,6609,ATL 
103,Eugenio Suarez ,440,55,22,69,0,0.225,0.312,99,18,1,50,154,0.417,0.728,0.6,0.87,0.33,5332,SEA 
104,Joc Pederson ,359,50,18,57,3,0.247,0.332,89,18,2,39,93,0.459,0.792,0.22,0.36,0.08,4769,SF 
105,Josh Naylor ,391,49,15,59,3,0.255,0.323,100,18,1,34,66,0.421,0.744,0.39,0.34,0.44,6054,CLE 
106,Mitch Haniger ,373,53,17,54,1,0.255,0.33,95,18,2,36,101,0.446,0.775,0.39,0.62,0.16,6481,SF 
107,Gunnar Henderson ,415,61,12,49,9,0.242,0.332,100,22,2,52,129,0.395,0.727,0.75,0.86,0.65,23372,BAL 
108,Andrew Benintendi ,389,55,9,44,10,0.265,0.336,103,18,1,40,71,0.392,0.728,0.39,0.55,0.22,5972,CWS 
109,Whit Merrifield ,379,51,7,42,18,0.261,0.309,99,20,1,25,66,0.377,0.686,0.48,0.67,0.29,6338,TOR 
110,Jose Altuve ,308,50,13,42,7,0.272,0.349,84,16,1,33,55,0.453,0.802,0.94,0.94,0.95,4334,HOU 
111,Ke'Bryan Hayes ,434,56,8,44,16,0.251,0.318,109,24,3,40,97,0.374,0.692,0.39,0.58,0.19,6910,PIT 
112,Cody Bellinger ,385,53,15,51,12,0.23,0.303,89,18,2,37,108,0.404,0.707,0.84,0.88,0.8,6045,CHC 
113,Michael Conforto ,371,55,14,50,3,0.253,0.355,94,18,1,50,92,0.418,0.773,0.27,0.44,0.1,5812,SF 
114,Jeff McNeil ,426,52,6,50,3,0.277,0.349,118,26,1,37,56,0.389,0.738,0.84,0.83,0.85,8027,NYM 
115,Miguel Vargas ,364,51,10,48,5,0.265,0.337,97,22,2,36,75,0.421,0.758,0.28,0.37,0.18,8301,LAD 
116,Ramon Laureano ,394,51,15,47,14,0.231,0.305,91,21,2,33,115,0.407,0.712,0.18,0.31,0.04,6740,OAK 
