VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,39,8,4,9,1,0.285,0.419,11,2,0,8,12,0.606,1.025,0.99,0.99,1.0,4955 d,NYY 
2,Shohei Ohtani ,40,8,3,8,2,0.286,0.391,11,2,0,6,10,0.588,0.978,1.0,0.0,1.0,7354 d,LAD 
3,Yordan Alvarez ,38,7,3,8,0,0.302,0.411,12,2,0,5,8,0.591,1.002,0.99,0.99,1.0,6461 d,HOU 
4,Juan Soto ,38,8,3,7,1,0.28,0.42,11,2,0,9,8,0.541,0.96,0.99,0.99,1.0,6906 d,NYY 
5,Bobby Witt Jr. ,38,7,2,6,2,0.301,0.355,12,2,1,3,7,0.547,0.902,0.99,0.99,1.0,6810 d,KC 
6,Kyle Tucker ,38,7,2,7,2,0.265,0.357,10,2,0,5,7,0.494,0.851,0.97,0.97,0.97,6006 d,HOU 
7,Mookie Betts ,39,7,2,7,1,0.285,0.376,11,2,0,5,6,0.503,0.879,0.99,0.99,1.0,4921 d,LAD 
8,Freddie Freeman ,38,7,2,6,1,0.3,0.404,11,2,0,5,7,0.514,0.918,0.99,0.99,1.0,3365 d,LAD 
9,Teoscar Hernandez ,39,6,2,7,1,0.267,0.323,11,2,0,3,12,0.485,0.808,0.94,0.96,0.91,4846 d,LAD 
10,Jose Ramirez ,37,6,2,6,2,0.272,0.354,10,2,0,4,5,0.492,0.846,0.99,0.99,1.0,5288 d,CLE 
11,Trea Turner ,40,6,2,5,2,0.274,0.324,11,2,0,3,8,0.447,0.771,0.99,0.99,0.99,5828 d,PHI 
12,Elly De La Cruz ,36,6,2,5,3,0.248,0.321,9,2,0,4,13,0.452,0.773,0.99,0.99,0.99,44884 ,CIN 
13,Vladimir Guerrero Jr. ,41,6,2,7,0,0.285,0.37,12,2,0,5,7,0.503,0.873,0.99,0.99,1.0,6050 d,TOR 
14,Fernando Tatis Jr. ,35,6,2,6,1,0.275,0.343,10,2,0,4,8,0.514,0.857,0.98,0.98,0.98,6853 d,SD 
15,Corbin Carroll ,39,7,1,5,3,0.254,0.337,10,2,1,4,9,0.449,0.787,0.99,0.99,0.98,23993 ,ARI 
16,Bryce Harper ,36,6,2,6,1,0.28,0.39,10,2,0,6,9,0.509,0.899,0.99,0.99,1.0,4293 d,PHI 
17,Paul Goldschmidt ,40,6,2,6,1,0.269,0.342,11,2,0,4,10,0.465,0.807,0.83,0.91,0.76,4403 d,STL 
18,Julio Rodriguez ,36,5,2,5,2,0.282,0.35,10,2,0,3,10,0.491,0.841,0.95,0.98,0.93,43685 ,SEA 
19,Francisco Lindor ,38,6,2,5,2,0.258,0.341,10,2,0,4,8,0.469,0.809,0.99,0.99,0.99,4569 d,NYM 
20,Rafael Devers ,41,7,2,7,0,0.271,0.36,11,3,0,5,10,0.506,0.866,0.99,0.99,0.99,5175 d,BOS 
