VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
16,Julio Rodriguez ,126,18,6,19,6,0.275,0.339,35,7,1,10,32,0.473,0.812,0.95,0.94,0.96,43685,SEA 
17,Bo Bichette ,159,23,6,23,3,0.267,0.309,42,9,0,10,33,0.445,0.755,0.99,0.99,1.0,6808,TOR 
18,Kyle Tucker ,122,17,7,24,5,0.258,0.346,31,6,0,15,25,0.485,0.83,0.99,0.99,1.0,6006,HOU 
19,Kyle Schwarber ,132,23,11,23,2,0.218,0.324,29,5,0,19,42,0.504,0.828,0.97,0.96,0.98,5686,PHI 
20,Dansby Swanson ,134,22,5,19,4,0.283,0.341,38,7,0,11,37,0.455,0.796,0.97,0.96,0.97,5965,ATL 
21,Mike Trout ,109,22,9,21,1,0.27,0.401,29,6,1,19,30,0.584,0.985,0.99,0.99,1.0,3785,LAA 
22,Cedric Mullins II ,149,21,4,16,8,0.263,0.324,39,9,1,12,31,0.406,0.73,0.99,0.98,0.99,7400,BAL 
23,Luis Robert ,124,19,5,20,4,0.294,0.338,36,6,0,7,31,0.477,0.815,0.98,0.98,0.98,6935,CWS 
24,Marcus Semien ,147,21,6,19,6,0.243,0.305,36,6,1,13,31,0.417,0.722,0.99,0.98,0.99,4544,TEX 
25,C.J. Cron ,133,20,7,25,0,0.275,0.337,37,8,1,10,32,0.51,0.848,0.95,0.94,0.96,4688,COL 
26,Adolis Garcia ,138,19,6,22,5,0.249,0.297,34,7,1,9,46,0.451,0.748,0.89,0.91,0.87,6901,TEX 
27,George Springer ,127,23,7,19,3,0.255,0.338,32,6,1,14,31,0.479,0.816,0.99,0.98,0.99,4614,TOR 
28,Teoscar Hernandez ,130,19,7,22,2,0.267,0.323,35,8,0,10,38,0.494,0.817,0.96,0.97,0.94,4846,TOR 
29,Randy Arozarena ,138,17,5,18,7,0.251,0.32,35,8,1,11,40,0.429,0.749,0.95,0.97,0.93,6962,TB 
30,Byron Buxton ,117,21,9,19,2,0.243,0.31,28,6,1,10,32,0.539,0.849,0.98,0.97,0.98,4672,MIN 
31,Starling Marte ,121,20,4,16,5,0.284,0.341,34,6,1,7,25,0.447,0.788,0.99,0.99,0.99,4377,NYM 
32,Juan Soto ,118,23,7,17,2,0.264,0.435,31,6,1,30,23,0.51,0.945,0.99,0.99,1.0,6906,SD 
33,Xander Bogaerts ,135,21,4,17,2,0.301,0.375,41,10,0,14,28,0.457,0.832,0.99,0.98,0.99,4347,BOS 
34,Jose Altuve ,124,22,6,14,3,0.278,0.362,35,8,0,14,21,0.491,0.853,0.99,0.98,1.0,4334,HOU 
35,Corey Seager ,134,20,8,20,1,0.26,0.34,35,5,0,15,26,0.478,0.818,0.99,0.98,0.99,4805,TEX 
36,Hunter Renfroe ,135,19,9,22,1,0.242,0.307,33,6,0,12,38,0.488,0.796,0.75,0.72,0.78,4959,MIL 
37,Mitch Haniger ,137,21,8,21,1,0.252,0.326,34,6,0,13,38,0.472,0.798,0.83,0.83,0.83,6481,SEA 
38,Brandon Lowe ,137,22,8,21,1,0.243,0.327,33,7,1,15,43,0.473,0.8,0.8,0.82,0.78,7236,TB 
39,Tommy Edman ,141,23,3,13,7,0.258,0.318,36,6,1,11,23,0.372,0.69,0.96,0.94,0.98,7752,STL 
40,Jose Abreu ,141,21,5,20,0,0.289,0.369,41,9,0,15,35,0.464,0.833,0.98,0.98,0.98,4594,CWS 
41,Anthony Rizzo ,116,20,8,21,2,0.234,0.348,27,5,0,15,22,0.493,0.841,0.96,0.94,0.99,4307,NYY 
42,Bobby Witt Jr. ,122,17,5,17,6,0.253,0.3,31,6,1,7,31,0.44,0.74,0.96,0.96,0.96,6810,KC 
43,Trevor Story ,119,19,6,20,4,0.236,0.307,28,7,0,11,33,0.444,0.751,0.95,0.96,0.94,4747,BOS 
44,Christian Yelich ,134,24,3,14,5,0.258,0.369,35,6,1,21,37,0.4,0.769,0.96,0.95,0.97,4596,MIL 
45,J.T. Realmuto ,118,18,5,18,4,0.262,0.334,31,6,1,10,31,0.446,0.78,0.99,0.98,0.99,5371,PHI 
46,Andres Gimenez ,118,16,4,16,5,0.277,0.338,33,6,1,7,31,0.442,0.78,0.78,0.85,0.7,7049,CLE 
47,Daulton Varsho ,130,19,6,19,3,0.243,0.317,32,6,1,13,31,0.435,0.752,0.94,0.94,0.95,7551,ARI 
48,Amed Rosario ,150,21,3,16,3,0.282,0.318,42,7,2,7,32,0.41,0.728,0.86,0.85,0.88,5994,CLE 
49,Matt Chapman ,131,21,8,21,0,0.237,0.32,31,6,0,15,43,0.468,0.789,0.9,0.89,0.91,6315,TOR 
50,Jorge Polanco ,129,19,6,20,2,0.245,0.338,32,6,0,18,26,0.428,0.766,0.91,0.88,0.94,5354,MIN 
51,Jose Miranda ,134,17,5,21,1,0.277,0.324,37,8,0,7,21,0.454,0.778,0.54,0.68,0.39,44244,MIN 
52,Willy Adames ,126,20,7,21,1,0.234,0.303,30,6,0,12,38,0.456,0.759,0.87,0.86,0.88,5988,MIL 
53,Josh Bell ,125,19,5,19,0,0.288,0.379,36,7,1,17,28,0.477,0.856,0.96,0.93,0.98,4664,SD 
54,Rhys Hoskins ,133,20,8,19,0,0.247,0.341,33,7,1,18,37,0.488,0.83,0.93,0.92,0.94,6744,PHI 
55,Tyler O'Neill ,115,18,6,20,3,0.238,0.306,27,5,0,10,39,0.433,0.739,0.7,0.78,0.62,5050,STL 
56,Matt Olson ,133,18,7,23,0,0.251,0.35,33,10,0,17,32,0.493,0.843,0.99,0.99,1.0,5718,ATL 
57,Shohei Ohtani ,133,21,9,22,4,0.251,0.346,33,6,1,19,44,0.503,0.849,0.5,0.0,1.0,7354,LAA 
58,Josh Naylor ,127,15,6,21,1,0.267,0.322,34,7,0,10,24,0.464,0.785,0.46,0.39,0.52,6054,CLE 
59,Anthony Santander ,132,18,7,20,0,0.26,0.332,34,6,0,11,31,0.462,0.794,0.82,0.76,0.87,4903,BAL 
60,Salvador Perez ,129,16,8,23,0,0.239,0.281,31,6,0,5,33,0.479,0.76,0.94,0.96,0.92,4147,KC 
61,Josh Rojas ,132,20,3,14,5,0.26,0.336,34,7,1,15,34,0.395,0.732,0.68,0.74,0.62,26964,ARI 
62,Will Smith ,116,17,6,21,0,0.268,0.364,31,6,0,14,28,0.484,0.848,0.99,0.98,1.0,7671,LAD 
63,Michael Harris II ,113,17,5,16,3,0.266,0.322,30,6,1,8,0,0.456,0.778,0.76,0.81,0.7,43924,ATL 
64,Charlie Blackmon ,131,18,5,19,1,0.264,0.32,35,6,1,9,24,0.439,0.759,0.85,0.76,0.93,4418,COL 
65,Kris Bryant ,109,19,5,15,1,0.285,0.37,31,7,0,13,27,0.49,0.86,0.89,0.88,0.91,4934,COL 
66,Brandon Drury ,118,19,6,20,0,0.259,0.319,30,7,0,10,31,0.474,0.793,0.94,0.92,0.96,5607,SD 
67,Luis Arraez ,129,20,2,13,1,0.322,0.388,41,7,1,13,14,0.428,0.816,0.93,0.89,0.97,8162,MIN 
68,Lourdes Gurriel Jr. ,132,17,3,18,1,0.293,0.344,39,9,0,9,29,0.434,0.778,0.86,0.81,0.92,6931,TOR 
69,DJ LeMahieu ,125,22,4,14,1,0.284,0.377,35,6,0,18,20,0.419,0.796,0.97,0.94,0.99,4417,NYY 
70,Jonathan India ,130,20,5,16,2,0.253,0.338,33,7,0,12,33,0.422,0.76,0.69,0.72,0.66,6895,CIN 
71,Rowdy Tellez ,122,16,7,22,0,0.245,0.327,30,7,0,13,29,0.482,0.809,0.68,0.66,0.7,5030,MIL 
72,Whit Merrifield ,148,20,2,15,6,0.247,0.297,36,8,1,11,24,0.359,0.656,0.9,0.88,0.91,6338,TOR 
73,Ramon Laureano ,130,19,5,15,4,0.235,0.312,31,7,0,11,37,0.422,0.734,0.2,0.3,0.09,6740,OAK 
74,Nick Castellanos ,142,17,4,19,2,0.261,0.315,37,8,0,9,33,0.407,0.722,0.96,0.96,0.96,4631,PHI 
75,Steven Kwan ,131,20,2,12,3,0.292,0.364,38,7,1,14,18,0.405,0.769,0.74,0.7,0.77,44349,CLE 
76,Alex Bregman ,124,20,5,19,0,0.258,0.369,32,8,0,20,19,0.442,0.811,0.98,0.97,1.0,5973,HOU 
77,Ryan Mountcastle ,133,16,6,19,1,0.255,0.303,34,8,0,9,37,0.444,0.747,0.81,0.81,0.81,7239,BAL 
78,Cody Bellinger ,124,19,6,18,3,0.221,0.294,27,6,1,11,31,0.424,0.718,0.84,0.78,0.9,6045,LAD 
79,J.D. Martinez ,129,19,4,18,0,0.279,0.35,36,11,0,12,34,0.459,0.809,0.95,0.93,0.97,4339,BOS 
80,Giancarlo Stanton ,106,15,8,21,0,0.24,0.327,25,3,0,13,33,0.502,0.828,0.97,0.97,0.98,3783,NYY 
81,Brendan Rodgers ,127,18,4,18,0,0.283,0.331,36,7,1,9,28,0.443,0.774,0.79,0.77,0.82,5966,COL 
82,Ketel Marte ,130,20,4,16,1,0.268,0.349,35,10,1,14,22,0.453,0.803,0.92,0.88,0.96,5179,ARI 
83,Christian Walker ,131,18,8,21,0,0.22,0.315,29,6,0,17,37,0.449,0.763,0.66,0.67,0.66,4905,ARI 
84,Randal Grichuk ,115,15,5,19,1,0.268,0.311,31,6,1,6,26,0.453,0.764,0.5,0.48,0.52,5423,COL 
85,Nathaniel Lowe ,132,17,5,16,1,0.275,0.339,36,6,1,12,36,0.449,0.788,0.6,0.63,0.57,7914,TEX 
86,Tommy Pham ,123,20,5,16,2,0.244,0.328,30,5,0,15,31,0.406,0.734,0.54,0.56,0.53,5584,BOS 
87,Alejandro Kirk ,114,17,5,16,0,0.289,0.368,33,6,0,14,18,0.459,0.827,0.91,0.88,0.95,43675,TOR 
88,Austin Hays ,130,18,5,17,1,0.259,0.314,34,8,0,8,29,0.439,0.753,0.67,0.56,0.77,7238,BAL 
89,Wilmer Flores ,124,19,5,19,0,0.257,0.334,32,7,0,13,19,0.442,0.776,0.74,0.65,0.82,4257,SF 
90,Thairo Estrada ,113,16,3,15,4,0.265,0.315,30,6,0,7,24,0.415,0.73,0.62,0.68,0.56,7544,SF 
91,Bryan Reynolds ,126,18,5,14,2,0.262,0.351,33,5,1,15,29,0.455,0.806,0.94,0.93,0.95,6818,PIT 
92,Ian Happ ,131,16,4,17,2,0.268,0.353,35,9,1,16,42,0.439,0.792,0.83,0.79,0.86,6008,CHC 
93,Gio Urshela ,136,17,5,19,0,0.267,0.309,36,8,1,9,31,0.434,0.743,0.25,0.3,0.2,5595,MIN 
94,Patrick Wisdom ,125,18,7,18,2,0.218,0.31,27,7,0,15,52,0.442,0.751,0.57,0.69,0.44,6255,CHC 
95,Franmil Reyes ,129,15,7,19,1,0.237,0.297,31,5,0,10,42,0.433,0.73,0.56,0.53,0.58,6005,CHC 
96,Willson Contreras ,120,18,6,16,1,0.248,0.357,30,7,1,13,37,0.452,0.81,0.97,0.97,0.98,5919,CHC 
97,Carlos Correa ,127,19,5,16,0,0.267,0.347,34,6,0,15,28,0.445,0.793,0.95,0.93,0.97,4673,MIN 
98,Jorge Mateo ,119,15,3,12,8,0.23,0.275,27,6,2,6,34,0.392,0.667,0.55,0.7,0.39,5971,BAL 
99,Jeremy Pena ,126,16,5,15,3,0.248,0.295,31,5,1,7,34,0.419,0.714,0.52,0.57,0.47,43642,HOU 
100,Gleyber Torres ,119,16,5,16,2,0.252,0.314,30,6,0,10,26,0.438,0.752,0.83,0.78,0.88,5133,NYY 
101,Christopher Morel ,110,17,4,14,3,0.252,0.322,28,5,1,10,37,0.436,0.758,0.25,0.34,0.16,44057,CHC 
102,Alek Thomas ,139,18,4,16,2,0.255,0.313,35,7,1,11,34,0.406,0.719,0.09,0.12,0.06,8265,ARI 
103,Andrew McCutchen ,124,17,4,17,2,0.248,0.329,31,7,0,14,32,0.407,0.736,0.51,0.43,0.59,3052,MIL 
104,Nico Hoerner ,120,13,2,13,4,0.29,0.341,35,5,1,8,20,0.403,0.744,0.45,0.51,0.39,7934,CHC 
105,Kolten Wong ,113,18,3,12,4,0.26,0.336,29,7,1,11,21,0.419,0.755,0.49,0.36,0.62,4486,MIL 
106,Alec Bohm ,123,17,3,15,1,0.284,0.326,35,6,1,8,31,0.409,0.736,0.49,0.59,0.39,7921,PHI 
107,Jurickson Profar ,125,19,4,15,2,0.25,0.34,31,8,1,16,22,0.408,0.748,0.81,0.73,0.9,4581,SD 
108,Ryan McMahon ,121,16,4,18,2,0.246,0.337,30,6,1,16,36,0.416,0.754,0.67,0.7,0.64,5009,COL 
109,Alex Verdugo ,134,16,3,17,1,0.277,0.328,37,9,0,9,23,0.405,0.734,0.85,0.76,0.93,5983,BOS 
110,Andrew Benintendi ,123,15,2,15,2,0.294,0.367,36,6,1,14,27,0.398,0.766,0.84,0.78,0.91,5972,NYY 
111,Justin Turner ,115,16,4,20,0,0.262,0.338,30,7,0,12,22,0.427,0.765,0.8,0.72,0.88,4261,LAD 
112,Ty France ,120,14,4,18,0,0.287,0.358,34,6,0,8,24,0.451,0.809,0.94,0.92,0.97,8163,SEA 
113,Gavin Lux ,115,19,2,13,2,0.278,0.355,32,6,2,14,28,0.42,0.775,0.73,0.7,0.76,7421,LAD 
114,Jake Cronenworth ,129,21,3,18,1,0.243,0.343,31,7,1,16,22,0.396,0.739,0.94,0.91,0.98,7868,SD 
115,Miguel Sano ,121,17,7,19,1,0.21,0.307,25,5,0,16,48,0.438,0.745,0.08,0.08,0.09,4634,MIN 
116,Andrew Vaughn ,111,15,4,17,0,0.279,0.339,31,6,0,9,26,0.454,0.793,0.75,0.73,0.77,22216,CWS 
117,Seth Brown ,118,14,6,17,2,0.232,0.292,27,6,1,9,38,0.448,0.74,0.19,0.23,0.15,30700,OAK 
118,Trey Mancini ,124,15,5,16,0,0.264,0.341,33,6,0,12,31,0.427,0.768,0.76,0.72,0.81,5976,HOU 
119,Seiya Suzuki ,99,14,4,15,2,0.263,0.343,26,6,0,12,22,0.458,0.801,0.69,0.66,0.73,6973,CHC 
120,Eugenio Suarez ,133,17,6,19,0,0.224,0.328,30,6,0,18,45,0.417,0.745,0.66,0.75,0.58,5332,SEA 
121,Jared Walsh ,130,15,6,17,1,0.231,0.292,30,6,1,9,36,0.418,0.71,0.62,0.58,0.66,8473,LAA 
122,Ozzie Albies ,98,15,4,14,2,0.259,0.312,25,6,1,7,19,0.453,0.765,0.89,0.89,0.9,5980,ATL 
123,Ke'Bryan Hayes ,131,16,2,13,4,0.254,0.324,33,6,1,13,30,0.375,0.699,0.65,0.6,0.7,6910,PIT 
124,Jeff McNeil ,109,15,2,14,1,0.295,0.354,32,8,0,8,16,0.437,0.791,0.86,0.8,0.92,8027,NYM 
125,Marcell Ozuna ,124,16,6,16,1,0.225,0.285,28,4,0,10,29,0.412,0.696,0.63,0.51,0.75,4726,ATL 
126,Eric Hosmer ,138,15,4,17,0,0.265,0.33,36,7,0,13,30,0.396,0.726,0.34,0.24,0.45,3329,BOS 
127,Max Muncy ,109,18,6,17,1,0.204,0.341,22,5,0,21,30,0.413,0.755,0.89,0.86,0.92,5207,LAD 
128,Mike Yastrzemski ,114,17,5,16,1,0.23,0.326,26,7,1,14,33,0.426,0.752,0.4,0.25,0.54,8467,SF 
129,Bryce Harper ,60,12,4,12,2,0.295,0.407,18,4,0,10,16,0.57,0.977,0.99,0.98,0.99,4293,PHI 
130,MJ Melendez ,115,15,6,17,0,0.237,0.319,27,6,1,14,33,0.445,0.764,0.44,0.61,0.27,10031,KC 
131,Jose Iglesias ,114,14,1,14,1,0.307,0.344,35,8,0,5,16,0.417,0.761,0.26,0.3,0.22,3581,COL 
132,Nelson Cruz ,117,15,4,18,1,0.242,0.332,28,5,0,13,31,0.389,0.721,0.55,0.5,0.6,3796,WSH 
133,Taylor Ward ,103,16,4,13,1,0.259,0.347,27,5,1,13,30,0.444,0.791,0.68,0.61,0.75,6071,LAA 
134,Wander Franco ,95,15,3,12,2,0.275,0.329,26,5,1,8,13,0.439,0.768,0.94,0.93,0.95,7147,TB 
135,Brandon Nimmo ,122,21,3,12,0,0.264,0.356,32,6,1,14,30,0.417,0.773,0.7,0.57,0.82,4685,NYM 
136,Javier Baez ,125,15,4,16,2,0.235,0.281,29,7,1,6,40,0.406,0.687,0.77,0.85,0.69,4606,DET 
137,Vinnie Pasquantino ,119,15,5,14,1,0.246,0.32,29,5,0,12,0,0.416,0.737,0.4,0.53,0.27,44894,KC 
138,Kyle Farmer ,117,14,3,17,1,0.256,0.32,30,7,0,7,25,0.383,0.703,0.23,0.22,0.24,5706,CIN 
139,Joc Pederson ,96,14,5,15,1,0.242,0.321,23,5,0,10,25,0.463,0.784,0.48,0.44,0.52,4769,SF 
140,Mark Canha ,113,18,3,14,1,0.252,0.361,28,5,0,15,30,0.383,0.744,0.47,0.34,0.6,5670,NYM 
141,Joey Gallo ,107,17,7,16,1,0.187,0.32,20,3,0,19,45,0.422,0.742,0.36,0.27,0.46,4711,LAD 
142,Riley Greene ,122,16,3,14,2,0.245,0.312,30,5,1,11,37,0.393,0.705,0.18,0.23,0.13,19457,DET 
143,Jonathan Villar ,115,15,3,12,4,0.233,0.296,27,4,1,10,32,0.36,0.655,0.06,0.09,0.02,4771,SEA 
144,Harrison Bader ,98,14,3,11,4,0.25,0.313,24,4,1,7,26,0.4,0.713,0.32,0.38,0.26,6480,NYY 
145,Isiah Kiner-Falefa ,113,15,1,11,4,0.264,0.311,30,5,0,7,18,0.331,0.642,0.15,0.18,0.12,7662,NYY 
146,Oneil Cruz ,86,12,4,13,3,0.249,0.302,21,4,1,6,23,0.459,0.762,0.4,0.5,0.3,39199,PIT 
147,Eloy Jimenez ,87,11,5,15,0,0.277,0.328,24,4,0,6,23,0.491,0.819,0.9,0.92,0.88,5141,CWS 
148,Tyler Naquin ,87,13,4,14,1,0.259,0.314,23,5,1,6,23,0.464,0.778,0.08,0.1,0.07,5902,NYM 
149,Jarred Kelenic ,108,14,5,14,3,0.209,0.28,23,5,1,10,30,0.392,0.672,0.24,0.2,0.28,6884,SEA 
150,Luke Voit ,105,14,5,17,0,0.236,0.328,25,5,0,13,33,0.435,0.763,0.32,0.33,0.3,7230,WSH 
151,Nolan Gorman ,97,14,5,13,1,0.245,0.304,24,4,0,7,25,0.434,0.738,0.25,0.35,0.15,7471,STL 
152,Luis Rengifo ,128,14,3,13,2,0.256,0.307,33,6,1,8,27,0.404,0.711,0.26,0.38,0.13,8153,LAA 
153,Avisail Garcia ,118,13,4,14,2,0.245,0.295,29,4,0,7,30,0.372,0.668,0.32,0.26,0.39,4140,MIA 
154,Santiago Espinal ,128,15,2,14,2,0.261,0.314,33,7,0,10,22,0.373,0.687,0.27,0.25,0.3,8474,TOR 
155,Luis Garcia ,118,13,3,14,1,0.273,0.302,32,6,1,5,21,0.422,0.724,0.03,0.04,0.02,7507,WSH 
156,Austin Meadows ,103,13,4,15,1,0.249,0.337,26,5,1,12,25,0.435,0.771,0.46,0.4,0.53,4936,DET 
157,Yoan Moncada ,123,16,4,16,1,0.23,0.312,28,6,1,13,36,0.381,0.693,0.44,0.43,0.46,5679,CWS 
158,Manuel Margot ,92,12,2,12,3,0.271,0.354,25,5,1,8,17,0.409,0.763,0.14,0.17,0.11,5888,TB 
159,Chris Taylor ,109,15,3,14,2,0.238,0.321,26,7,1,12,34,0.418,0.74,0.63,0.65,0.61,4888,LAD 
160,Max Kepler ,114,16,4,15,1,0.231,0.328,26,5,1,15,25,0.398,0.726,0.38,0.15,0.6,5357,MIN 
161,Ha-Seong Kim ,109,14,2,13,3,0.247,0.32,27,6,1,11,25,0.386,0.706,0.13,0.15,0.12,6866,SD 
162,Connor Joe ,114,16,3,10,2,0.25,0.349,29,6,1,16,28,0.39,0.739,0.26,0.17,0.34,7302,COL 
163,Jordan Luplow ,98,14,5,15,2,0.208,0.309,20,4,0,13,29,0.42,0.728,0.0,0.0,0.0,7287,ARI 
164,Yuli Gurriel ,122,14,3,12,2,0.252,0.304,31,9,0,8,16,0.396,0.7,0.56,0.45,0.67,6438,HOU 
165,Luis Urias ,106,15,4,14,1,0.24,0.333,25,4,0,13,25,0.41,0.743,0.43,0.36,0.5,6936,MIL 
166,Eddie Rosario ,90,12,4,13,2,0.245,0.29,22,4,0,6,15,0.424,0.714,0.3,0.18,0.42,4556,ATL 
167,Raimel Tapia ,102,12,2,12,3,0.265,0.301,27,6,0,5,19,0.375,0.677,0.07,0.11,0.04,5240,TOR 
168,Yandy Diaz ,116,16,2,13,0,0.272,0.383,32,7,0,19,22,0.394,0.778,0.39,0.27,0.52,6677,TB 
169,David Fletcher ,126,15,1,12,2,0.267,0.313,34,7,1,8,13,0.363,0.676,0.26,0.09,0.42,7075,LAA 
170,David Peralta ,111,12,4,15,0,0.258,0.323,29,7,1,10,23,0.434,0.758,0.1,0.06,0.15,5497,TB 
171,Adley Rutschman ,99,16,3,12,1,0.251,0.347,25,7,0,14,22,0.431,0.779,0.75,0.82,0.68,8022,BAL 
172,Jorge Soler ,111,15,6,15,0,0.221,0.312,24,5,0,13,33,0.43,0.742,0.5,0.43,0.58,4495,MIA 
173,Josh Donaldson ,107,14,5,15,0,0.233,0.328,25,7,0,14,28,0.423,0.751,0.55,0.46,0.65,3594,NYY 
174,Sean Murphy ,116,15,4,15,0,0.238,0.317,28,7,0,11,34,0.423,0.741,0.74,0.72,0.77,6609,OAK 
175,Dylan Carlson ,125,16,3,14,1,0.244,0.321,30,8,1,12,33,0.408,0.729,0.52,0.47,0.57,6407,STL 
176,Trent Grisham ,114,16,4,14,2,0.209,0.305,24,5,1,15,29,0.38,0.686,0.47,0.42,0.52,7502,SD 
177,Brandon Crawford ,108,14,3,15,1,0.237,0.316,26,5,1,10,25,0.38,0.696,0.34,0.3,0.37,4461,SF 
178,Bobby Dalbec ,99,13,5,14,1,0.221,0.297,22,4,1,9,36,0.427,0.724,0.1,0.13,0.07,8355,BOS 
179,Jesus Aguilar ,123,12,5,16,0,0.239,0.298,29,6,0,9,27,0.398,0.696,0.27,0.22,0.33,5287,MIA 
180,AJ Pollock ,104,13,3,14,1,0.248,0.305,26,6,0,8,23,0.407,0.712,0.23,0.26,0.2,4637,CWS 
181,Owen Miller ,129,16,2,15,1,0.243,0.298,31,8,1,9,34,0.368,0.665,0.17,0.12,0.23,10063,CLE 
182,Jesse Winker ,117,14,4,15,0,0.24,0.353,28,5,0,19,24,0.393,0.746,0.68,0.56,0.79,5719,SEA 
183,Ramon Urias ,98,12,4,13,1,0.245,0.304,24,5,0,7,27,0.407,0.712,0.17,0.24,0.1,8377,BAL 
184,Frank Schwindel ,105,12,4,15,0,0.246,0.294,26,5,0,7,20,0.412,0.706,0.28,0.14,0.43,7532,CHC 
185,Josh Lowe ,95,13,3,11,3,0.231,0.303,22,5,1,9,30,0.388,0.691,0.03,0.04,0.03,10142,TB 
186,Jack Suwinski ,99,14,5,12,1,0.226,0.304,22,5,0,10,0,0.424,0.728,0.01,0.02,0.01,44698,PIT 
187,Brandon Belt ,95,13,4,12,1,0.237,0.349,23,4,0,14,28,0.428,0.777,0.29,0.25,0.32,3107,SF 
188,Darin Ruf ,86,13,4,13,1,0.234,0.36,20,4,0,12,27,0.409,0.769,0.02,0.02,0.02,4616,NYM 
189,Nick Senzel ,103,14,2,9,3,0.25,0.309,26,5,0,8,22,0.363,0.673,0.04,0.06,0.02,6475,CIN 
190,Akil Baddoo ,100,13,3,11,3,0.227,0.304,23,4,1,11,29,0.377,0.681,0.08,0.07,0.09,7862,DET 
191,Jesus Sanchez ,107,14,5,14,0,0.227,0.294,24,4,1,9,31,0.419,0.713,0.1,0.1,0.09,6890,MIA 
192,Tyrone Taylor ,99,12,4,14,1,0.233,0.29,23,5,1,7,24,0.424,0.714,0.02,0.02,0.02,7578,MIL 
193,Yadiel Hernandez ,100,11,3,13,1,0.261,0.317,26,5,0,8,25,0.41,0.727,0.04,0.04,0.04,10179,WSH 
194,J.P. Crawford ,130,16,2,11,1,0.253,0.331,33,7,1,14,26,0.358,0.688,0.48,0.25,0.71,4950,SEA 
195,Aaron Hicks ,97,14,3,12,2,0.225,0.343,22,3,0,17,26,0.349,0.692,0.04,0.04,0.05,4483,NYY 
196,Kike Hernandez ,107,15,4,13,0,0.234,0.306,25,7,0,10,23,0.406,0.712,0.32,0.14,0.49,5522,BOS 
197,Mike Moustakas ,103,13,4,14,1,0.223,0.305,23,5,0,10,23,0.401,0.706,0.05,0.03,0.07,3779,CIN 
198,Myles Straw ,134,19,0,8,5,0.225,0.302,30,6,1,15,29,0.289,0.591,0.22,0.2,0.24,7628,CLE 
199,Lane Thomas ,99,13,3,12,2,0.236,0.302,23,5,0,9,29,0.4,0.702,0.02,0.03,0.02,8293,WSH 
200,Garrett Cooper ,106,11,3,14,0,0.269,0.346,28,7,0,11,31,0.427,0.774,0.09,0.1,0.07,7279,MIA 
201,Wil Myers ,100,12,3,14,1,0.241,0.312,24,5,0,10,32,0.395,0.707,0.07,0.08,0.06,3471,SD 
202,Eduardo Escobar ,116,14,4,15,0,0.228,0.286,26,6,1,9,27,0.409,0.694,0.42,0.33,0.51,4117,NYM 
203,Sheldon Neuse ,123,13,3,13,2,0.232,0.286,28,4,1,9,38,0.343,0.63,0.02,0.02,0.01,7488,OAK 
204,Jazz Chisholm Jr. ,60,10,3,9,3,0.243,0.31,15,3,1,5,19,0.467,0.777,0.73,0.72,0.75,8449,MIA 
205,Austin Slater ,72,12,2,9,3,0.255,0.351,18,3,1,9,22,0.409,0.76,0.02,0.03,0.01,7070,SF 
