VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,20,5,2,5,1,0.316,0.422,6,1,0,4,6,0.708,1.13,0.99,0.99,1.0,4955,NYY 
2,Mookie Betts ,24,5,2,4,1,0.271,0.345,7,2,0,2,4,0.542,0.888,0.99,0.99,1.0,4921,LAD 
3,Trea Turner ,19,3,1,3,1,0.303,0.349,6,1,0,1,4,0.477,0.826,0.99,0.99,1.0,5828,LAD 
4,Jose Ramirez ,18,3,1,4,1,0.279,0.363,5,1,0,2,3,0.522,0.885,0.99,0.99,1.0,5288,CLE 
5,Paul Goldschmidt ,17,3,1,4,0,0.321,0.411,6,1,0,2,4,0.598,1.009,0.99,0.99,1.0,4403,STL 
6,J.T. Realmuto ,18,3,1,3,1,0.273,0.346,5,1,0,2,5,0.477,0.824,0.99,0.98,1.0,5371,PHI 
7,Dansby Swanson ,18,3,1,3,1,0.282,0.338,5,1,0,1,5,0.444,0.782,0.97,0.96,0.98,5965,ATL 
8,Adolis Garcia ,21,3,1,4,1,0.25,0.301,5,1,0,1,7,0.455,0.756,0.9,0.91,0.88,6901,TEX 
9,Jose Altuve ,16,3,1,2,1,0.291,0.379,5,1,0,2,3,0.508,0.888,0.99,0.98,1.0,4334,HOU 
10,Francisco Lindor ,19,3,1,3,1,0.272,0.35,5,1,0,2,4,0.453,0.803,0.99,0.99,1.0,4569,NYM 
11,Julio Rodriguez ,19,3,1,3,1,0.276,0.339,5,1,0,2,5,0.492,0.831,0.91,0.9,0.92,43685,SEA 
12,Freddie Freeman ,18,3,1,3,0,0.332,0.419,6,1,0,2,3,0.518,0.937,0.99,0.99,1.0,3365,LAD 
13,Marcus Semien ,23,3,1,3,1,0.253,0.308,6,1,0,2,5,0.433,0.741,0.99,0.98,1.0,4544,TEX 
14,Pete Alonso ,17,3,1,4,0,0.267,0.352,5,1,0,2,4,0.509,0.861,0.99,0.99,1.0,6960,NYM 
15,Ronald Acuna Jr. ,17,3,1,2,1,0.271,0.364,5,1,0,2,5,0.443,0.807,0.99,0.98,1.0,6966,ATL 
16,Randy Arozarena ,17,2,1,3,1,0.261,0.328,5,1,0,1,5,0.443,0.771,0.97,0.98,0.96,6962,TB 
17,Jean Segura ,21,3,1,2,1,0.28,0.335,6,1,0,1,3,0.413,0.748,0.63,0.5,0.76,4179,PHI 
18,Michael Harris II ,15,3,1,2,1,0.285,0.335,4,1,0,1,0,0.497,0.832,0.88,0.88,0.88,43924,ATL 
19,Manny Machado ,17,3,1,3,0,0.297,0.373,5,1,0,2,3,0.53,0.903,0.99,0.99,1.0,3778,SD 
20,Nathaniel Lowe ,21,3,1,3,0,0.304,0.362,6,1,0,2,6,0.499,0.861,0.82,0.84,0.8,7914,TEX 
21,Kyle Tucker ,16,2,1,3,1,0.262,0.34,4,1,0,2,3,0.486,0.826,0.99,0.99,1.0,6006,HOU 
22,Mike Trout ,14,3,1,3,0,0.272,0.387,4,1,0,2,4,0.601,0.988,0.99,0.99,1.0,3785,LAA 
23,Yordan Alvarez ,14,3,1,3,0,0.301,0.403,4,1,0,2,4,0.616,1.019,0.99,0.99,1.0,6461,HOU 
24,Austin Riley ,18,3,1,3,0,0.275,0.349,5,1,0,2,5,0.545,0.894,0.99,0.99,1.0,6022,ATL 
25,Joey Meneses ,22,3,1,3,0,0.27,0.328,6,1,0,2,0,0.46,0.789,0.57,0.63,0.51,43684,WSH 
26,Christian Yelich ,17,3,0,2,1,0.261,0.366,5,1,0,3,5,0.39,0.757,0.96,0.94,0.97,4596,MIL 
27,Tommy Edman ,17,3,0,2,1,0.268,0.324,5,1,0,1,3,0.407,0.731,0.97,0.95,0.98,7752,STL 
28,Rafael Devers ,16,2,1,3,0,0.291,0.358,5,1,0,1,4,0.531,0.889,0.99,0.99,1.0,5175,BOS 
29,Vladimir Guerrero Jr. ,19,3,1,3,0,0.278,0.346,5,1,0,2,3,0.478,0.824,0.99,0.99,1.0,6050,TOR 
30,Bo Bichette ,19,3,1,3,0,0.282,0.326,5,1,0,1,4,0.472,0.799,0.99,0.99,1.0,6808,TOR 
31,Cedric Mullins II ,18,3,0,2,1,0.26,0.322,5,1,0,1,4,0.399,0.721,0.98,0.97,0.99,7400,BAL 
32,Nolan Arenado ,17,2,1,3,0,0.295,0.363,5,1,0,2,3,0.54,0.903,0.99,0.99,1.0,4350,STL 
33,C.J. Cron ,17,2,1,3,0,0.267,0.327,5,1,0,1,4,0.488,0.816,0.93,0.92,0.95,4688,COL 
34,Alex Bregman ,16,3,1,3,0,0.267,0.377,4,1,0,3,3,0.466,0.843,0.98,0.97,1.0,5973,HOU 
35,Willy Adames ,16,3,1,3,0,0.244,0.308,4,1,0,2,5,0.478,0.786,0.92,0.91,0.92,5988,MIL 
36,Kyle Schwarber ,20,3,2,3,0,0.215,0.314,4,1,0,3,6,0.486,0.801,0.98,0.97,0.99,5686,PHI 
37,Eugenio Suarez ,20,3,1,3,0,0.235,0.337,5,1,0,3,7,0.469,0.806,0.68,0.76,0.61,5332,SEA 
38,Rhys Hoskins ,20,3,1,3,0,0.247,0.335,5,1,0,2,6,0.464,0.799,0.92,0.9,0.94,6744,PHI 
