VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Bobby Witt Jr. ,352,60,16,53,25,0.286,0.338,101,20,5,25,68,0.507,0.845,0.99,0.99,1.0,6810 d,KC 
2,Shohei Ohtani ,322,63,22,62,13,0.283,0.386,91,18,3,46,85,0.564,0.95,1.0,0.0,1.0,7354 d,LAD 
3,Aaron Judge ,309,62,27,67,5,0.274,0.4,85,15,0,58,97,0.588,0.987,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,345,56,17,59,15,0.275,0.361,95,21,2,38,45,0.499,0.861,0.99,0.99,1.0,5288 d,CLE 
5,Mookie Betts ,333,64,17,53,9,0.286,0.381,95,21,2,48,54,0.515,0.896,0.99,0.99,1.0,4921 d,LAD 
6,Fernando Tatis Jr. ,330,58,19,54,14,0.274,0.348,90,18,2,35,80,0.508,0.856,0.99,0.99,1.0,6853 d,SD 
7,Yordan Alvarez ,302,55,21,61,1,0.295,0.394,89,18,1,41,64,0.575,0.968,0.99,0.99,1.0,6461 d,HOU 
8,Juan Soto ,295,60,20,55,6,0.283,0.422,84,15,1,67,59,0.546,0.968,0.99,0.99,1.0,6906 d,NYY 
9,Freddie Freeman ,332,58,13,54,7,0.298,0.395,99,22,2,44,62,0.497,0.892,0.99,0.99,1.0,3365 d,LAD 
10,Kyle Tucker ,299,53,18,53,13,0.275,0.368,82,17,2,42,52,0.521,0.889,0.99,0.99,1.0,6006 d,HOU 
11,Julio Rodriguez ,342,52,15,48,19,0.273,0.336,93,18,2,27,92,0.465,0.801,0.98,0.99,0.97,43685 ,SEA 
12,Rafael Devers ,340,54,20,61,2,0.277,0.363,94,20,2,37,76,0.521,0.884,0.99,0.99,0.98,5175 d,BOS 
13,Gunnar Henderson ,345,61,19,54,8,0.263,0.348,91,17,4,41,96,0.5,0.848,0.99,0.99,1.0,23372 ,BAL 
14,Bryce Harper ,307,53,17,54,7,0.279,0.396,86,19,1,52,78,0.51,0.906,0.99,0.99,1.0,4293 d,PHI 
15,Matt Olson ,339,55,21,62,1,0.259,0.362,88,18,1,48,90,0.506,0.868,0.99,0.99,1.0,5718 d,ATL 
16,Vladimir Guerrero Jr. ,342,52,17,55,3,0.28,0.364,96,19,0,40,60,0.483,0.846,0.99,0.99,0.98,6050 d,TOR 
17,Elly De La Cruz ,327,52,13,43,28,0.243,0.313,79,16,3,31,113,0.432,0.746,0.99,0.99,0.99,44884 ,CIN 
18,Austin Riley ,352,55,18,56,1,0.271,0.342,95,19,2,33,93,0.492,0.834,0.95,0.98,0.91,6022 d,ATL 
19,Corbin Carroll ,329,55,10,41,23,0.262,0.343,86,16,6,36,73,0.436,0.779,0.97,0.98,0.95,23993 ,ARI 
20,Luis Robert Jr. ,320,47,18,51,11,0.262,0.317,84,18,1,20,91,0.491,0.809,0.89,0.96,0.81,6935 d,CWS 
21,Pete Alonso ,340,53,23,61,2,0.245,0.338,83,15,1,37,81,0.494,0.832,0.98,0.99,0.98,6960 d,NYM 
22,Michael Harris II ,347,51,12,44,14,0.275,0.323,95,20,2,21,75,0.446,0.769,0.93,0.96,0.89,43924 ,ATL 
23,Marcell Ozuna ,336,50,20,58,1,0.262,0.334,88,16,0,35,85,0.494,0.829,0.98,0.98,0.98,4726 d,ATL 
24,Ozzie Albies ,350,53,14,49,8,0.271,0.328,95,21,2,27,63,0.459,0.787,0.98,0.99,0.97,5980 d,ATL 
25,Corey Seager ,292,48,17,50,1,0.286,0.373,84,17,1,34,54,0.521,0.894,0.99,0.99,0.98,4805 d,TEX 
26,Francisco Lindor ,348,54,15,48,13,0.25,0.325,87,18,1,34,72,0.44,0.765,0.98,0.99,0.97,4569 d,NYM 
27,Teoscar Hernandez ,318,47,17,54,5,0.263,0.319,84,16,1,23,97,0.483,0.802,0.95,0.97,0.93,4846 d,LAD 
28,Marcus Semien ,353,56,15,48,7,0.26,0.328,92,19,2,34,61,0.45,0.777,0.99,0.99,1.0,4544 d,TEX 
29,Trea Turner ,303,47,10,39,15,0.284,0.337,86,18,2,22,64,0.456,0.792,0.99,0.99,0.99,5828 d,PHI 
30,Bo Bichette ,354,47,11,49,7,0.282,0.325,100,20,1,21,70,0.443,0.768,0.91,0.96,0.85,6808 d,TOR 
31,Jose Altuve ,329,54,13,42,9,0.272,0.343,89,17,1,33,60,0.45,0.793,0.99,0.99,1.0,4334 d,HOU 
32,Ketel Marte ,336,52,13,48,4,0.276,0.352,93,20,3,36,66,0.471,0.823,0.98,0.97,0.99,5179 d,ARI 
33,Royce Lewis ,308,47,16,49,8,0.263,0.324,81,16,1,26,77,0.477,0.802,0.88,0.94,0.82,6967 d,MIN 
34,Jazz Chisholm Jr. ,319,48,14,43,18,0.249,0.317,79,14,3,29,93,0.448,0.765,0.86,0.97,0.75,8449 d,MIA 
35,CJ Abrams ,334,48,11,39,21,0.255,0.306,85,17,4,19,68,0.422,0.728,0.93,0.98,0.89,19879 ,WSH 
36,Josh Naylor ,309,43,15,53,5,0.27,0.342,83,18,0,27,51,0.476,0.818,0.94,0.94,0.94,6054 d,CLE 
37,Christian Yelich ,311,50,10,42,14,0.266,0.367,83,16,2,46,80,0.429,0.796,0.97,0.98,0.96,4596 d,MIL 
38,Kyle Schwarber ,323,57,22,55,3,0.223,0.349,72,12,1,58,111,0.467,0.816,0.98,0.98,0.98,5686 d,PHI 
39,Christian Walker ,337,49,16,55,4,0.251,0.335,85,17,1,38,82,0.454,0.789,0.96,0.97,0.94,4905 d,ARI 
40,Andres Gimenez ,342,47,9,42,17,0.263,0.323,90,17,2,20,67,0.408,0.731,0.81,0.89,0.73,7049 d,CLE 
41,Adolis Garcia ,323,47,18,53,8,0.237,0.303,77,15,1,27,99,0.456,0.759,0.97,0.98,0.95,6901 d,TEX 
42,Bryan Reynolds ,335,48,13,46,5,0.267,0.345,90,18,3,35,78,0.45,0.795,0.95,0.96,0.95,6818 d,PIT 
43,Cody Bellinger ,313,45,13,46,9,0.262,0.33,82,16,2,28,64,0.448,0.778,0.97,0.98,0.96,6045 d,CHC 
44,Paul Goldschmidt ,340,49,14,49,5,0.256,0.342,87,17,1,42,93,0.43,0.772,0.86,0.94,0.79,4403 d,STL 
