VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Trey Mancini ,89,12,3,12,0,0.243,0.316,22,5,0,8,24,0.389,0.704,0.03,0.03,0.03,5976,"1B,LF,RF,DH) FA "
2,Corey Dickerson ,66,8,2,8,0,0.248,0.291,16,3,0,4,13,0.382,0.673,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
3,Jean Segura ,33,4,1,3,1,0.248,0.291,8,1,0,2,5,0.37,0.661,0.11,0.16,0.05,4179,"2B,3B) FA "
4,Ronald Acuna Jr. ,12,3,1,2,1,0.345,0.412,4,1,0,1,2,0.667,1.079,0.99,0.99,1.0,6966,ATL 
5,Fernando Tatis Jr. ,11,2,1,2,1,0.333,0.387,4,1,0,1,3,0.632,1.019,0.99,0.99,1.0,6853,SD 
6,Aaron Judge ,12,3,1,3,0,0.287,0.41,4,1,0,3,4,0.644,1.053,0.99,0.99,1.0,4955,NYY 
7,Bobby Witt Jr. ,13,2,1,2,1,0.293,0.343,4,1,0,1,3,0.533,0.876,0.99,0.99,0.99,6810,KC 
8,Julio Rodriguez ,14,2,1,2,1,0.312,0.359,4,1,0,1,4,0.604,0.963,0.99,0.99,1.0,43685,SEA 
9,Jazz Chisholm Jr. ,11,2,1,2,1,0.25,0.31,3,1,0,1,3,0.488,0.798,0.83,0.94,0.73,8449,MIA 
10,Luke Voit ,30,4,1,4,0,0.204,0.309,6,1,0,4,11,0.336,0.644,0.0,0.0,0.0,7230,"1B,DH) FA "
11,Matt Olson ,12,2,1,3,0,0.298,0.398,4,1,0,2,3,0.631,1.029,0.99,0.99,1.0,5718,ATL 
12,Michael Harris II ,12,2,0,2,1,0.291,0.344,4,1,0,1,3,0.442,0.786,0.93,0.96,0.9,43924,ATL 
13,Yordan Alvarez ,10,2,1,2,0,0.353,0.421,4,1,0,1,2,0.745,1.166,0.99,0.99,1.0,6461,HOU 
14,Cedric Mullins II ,13,2,0,2,1,0.278,0.33,4,1,0,1,3,0.422,0.752,0.9,0.91,0.89,7400,BAL 
15,Kyle Tucker ,11,2,1,2,0,0.345,0.41,4,1,0,1,2,0.655,1.064,0.99,0.99,1.0,6006,HOU 
16,Jonathan Schoop ,26,3,1,3,0,0.235,0.279,6,1,0,2,6,0.386,0.665,0.0,0.0,0.01,4487,"2B,3B) FA "
17,Willie Calhoun ,26,3,1,3,0,0.246,0.3,6,1,0,2,4,0.4,0.7,0.0,0.0,0.0,7005,"DH,RF) FA "
18,Trea Turner ,14,2,0,2,1,0.268,0.33,4,1,0,1,3,0.402,0.732,0.99,0.99,0.99,5828,PHI 
19,Bryce Harper ,12,2,1,2,0,0.349,0.455,4,1,0,2,3,0.651,1.105,0.96,0.96,0.96,4293,PHI 
20,Paul Goldschmidt ,12,2,1,2,0,0.302,0.381,4,1,0,2,3,0.558,0.94,0.99,0.98,1.0,4403,STL 
21,Francisco Lindor ,12,2,1,2,0,0.326,0.396,4,1,0,1,2,0.651,1.047,0.99,0.99,0.99,4569,NYM 
22,Corey Seager ,12,2,1,2,0,0.329,0.38,4,1,0,1,2,0.659,1.039,0.99,0.99,0.99,4805,TEX 
23,Christian Walker ,12,2,1,2,0,0.318,0.389,4,1,0,1,3,0.647,1.037,0.93,0.92,0.93,4905,ARI 
24,Jorge Polanco ,12,2,1,2,0,0.325,0.398,4,1,0,1,3,0.554,0.952,0.53,0.56,0.5,5354,MIN 
25,Ozzie Albies ,12,2,1,2,0,0.302,0.355,4,1,0,1,2,0.581,0.936,0.99,0.99,1.0,5980,ATL 
26,Vladimir Guerrero Jr. ,12,2,1,2,0,0.345,0.406,4,1,0,1,2,0.69,1.096,0.99,0.99,1.0,6050,TOR 
27,Marcus Semien ,13,2,1,2,0,0.28,0.33,4,1,0,1,2,0.516,0.846,0.99,0.99,1.0,4544,TEX 
28,Anthony Santander ,13,2,1,2,0,0.275,0.327,4,1,0,1,3,0.582,0.909,0.91,0.9,0.91,4903,BAL 
29,Mookie Betts ,13,2,1,2,0,0.33,0.398,4,1,0,1,2,0.648,1.046,0.99,0.99,1.0,4921,LAD 
30,Jose Ramirez ,13,2,1,2,0,0.319,0.38,4,1,0,1,1,0.593,0.973,0.99,0.99,1.0,5288,CLE 
31,Willy Adames ,13,2,1,2,0,0.269,0.34,4,1,0,1,4,0.538,0.877,0.7,0.72,0.68,5988,MIL 
32,Austin Riley ,13,2,1,2,0,0.315,0.371,4,1,0,1,3,0.629,1.0,0.99,0.99,0.99,6022,ATL 
33,Cody Bellinger ,13,2,1,2,0,0.293,0.356,4,1,0,1,3,0.565,0.922,0.97,0.96,0.98,6045,CHC 
34,Corbin Carroll ,12,2,0,2,1,0.244,0.316,3,1,0,1,3,0.372,0.688,0.99,0.99,0.99,23993,ARI 
35,Max Kepler ,10,2,1,2,0,0.26,0.325,3,1,0,1,2,0.479,0.804,0.13,0.18,0.08,5357,MIN 
36,Juan Soto ,10,2,1,2,0,0.34,0.459,3,0,0,2,2,0.68,1.139,0.99,0.99,1.0,6906,SD 
37,Rafael Devers ,14,2,1,2,0,0.316,0.375,4,1,0,1,3,0.611,0.986,0.99,0.99,1.0,5175,BOS 
38,Manny Machado ,11,2,1,2,0,0.304,0.361,3,0,0,1,2,0.607,0.968,0.97,0.97,0.96,3778,SD 
39,J.D. Martinez ,11,2,1,2,0,0.288,0.345,3,1,0,1,3,0.563,0.907,0.83,0.88,0.77,4339,LAD 
40,Max Muncy ,11,2,1,2,0,0.26,0.367,3,0,0,2,3,0.571,0.938,0.94,0.95,0.94,5207,LAD 
41,Seiya Suzuki ,12,1,1,2,0,0.298,0.372,4,1,0,1,3,0.524,0.896,0.78,0.85,0.71,6973,CHC 
42,Pete Alonso ,12,2,1,2,0,0.23,0.309,3,0,0,1,3,0.506,0.815,0.99,0.99,0.99,6960,NYM 
43,Willi Castro ,11,2,0,1,1,0.266,0.326,3,1,0,1,2,0.367,0.693,0.26,0.45,0.08,5997,MIN 
44,Trevor Story ,12,1,0,2,1,0.233,0.305,3,1,0,1,4,0.384,0.689,0.17,0.26,0.08,4747,BOS 
45,Tommy Edman ,12,2,0,1,1,0.259,0.315,3,1,0,1,2,0.341,0.656,0.77,0.8,0.74,7752,STL 
46,Marcell Ozuna ,10,1,1,2,0,0.286,0.351,3,0,0,1,2,0.629,0.979,0.84,0.88,0.8,4726,ATL 
47,Brandon Drury ,10,1,1,2,0,0.265,0.333,3,1,0,1,3,0.515,0.848,0.47,0.65,0.3,5607,LAA 
48,Giancarlo Stanton ,10,2,1,2,0,0.236,0.321,2,0,0,1,3,0.514,0.835,0.53,0.64,0.43,3783,NYY 
49,Adolis Garcia ,10,2,1,2,0,0.219,0.287,2,0,0,1,3,0.534,0.822,0.96,0.97,0.95,6901,TEX 
50,Freddie Freeman ,13,2,0,2,0,0.311,0.38,4,1,0,1,2,0.489,0.869,0.99,0.99,1.0,3365,LAD 
51,Dansby Swanson ,13,2,0,2,0,0.28,0.343,4,1,0,1,4,0.452,0.795,0.9,0.93,0.87,5965,CHC 
52,Bryan Reynolds ,13,2,0,2,0,0.292,0.351,4,1,0,1,3,0.472,0.822,0.96,0.96,0.96,6818,PIT 
53,Luis Arraez ,13,2,0,2,0,0.341,0.388,4,1,0,1,1,0.418,0.805,0.91,0.88,0.94,8162,MIA 
54,Nico Hoerner ,13,2,0,1,1,0.258,0.31,3,1,0,1,2,0.312,0.622,0.95,0.94,0.95,7934,CHC 
55,Eloy Jimenez ,11,1,1,2,0,0.3,0.356,3,1,0,1,2,0.55,0.906,0.69,0.76,0.62,5141,CWS 
56,Adam Duvall ,11,1,1,2,0,0.256,0.31,3,1,0,1,4,0.538,0.848,0.31,0.38,0.25,5317,BOS 
57,Jake Burger ,11,1,1,2,0,0.244,0.306,3,1,0,1,3,0.487,0.793,0.38,0.58,0.19,10074,MIA 
58,Alex Bregman ,10,2,0,2,0,0.294,0.41,3,1,0,2,1,0.392,0.802,0.98,0.97,0.99,5973,HOU 
59,Christopher Morel ,11,2,1,2,0,0.192,0.259,2,0,0,1,4,0.372,0.631,0.42,0.6,0.24,44057,CHC 
60,Gleyber Torres ,14,2,0,2,0,0.284,0.346,4,1,0,1,2,0.453,0.799,0.93,0.93,0.92,5133,NYY 
61,Kyle Schwarber ,12,2,1,2,0,0.198,0.33,2,0,0,2,4,0.453,0.784,0.97,0.97,0.97,5686,PHI 
62,Josh Naylor ,12,1,0,2,0,0.298,0.352,4,1,0,1,2,0.452,0.804,0.81,0.86,0.77,6054,CLE 
63,Teoscar Hernandez ,13,1,1,2,0,0.25,0.305,3,1,0,1,4,0.443,0.748,0.79,0.93,0.64,4846,SEA 
64,CJ Abrams ,12,1,0,1,1,0.282,0.33,3,1,0,1,3,0.435,0.765,0.56,0.8,0.32,19879,WSH 
65,Justin Turner ,12,2,0,2,0,0.276,0.344,3,1,0,1,2,0.391,0.735,0.89,0.89,0.89,4261,BOS 
66,Brandon Nimmo ,12,2,0,2,0,0.216,0.301,3,1,0,2,3,0.297,0.599,0.86,0.85,0.88,4685,NYM 
67,Ketel Marte ,12,2,0,2,0,0.247,0.312,3,1,0,1,3,0.329,0.641,0.92,0.91,0.94,5179,ARI 
68,Jeimer Candelario ,12,2,0,2,0,0.241,0.315,3,1,0,1,3,0.434,0.749,0.33,0.42,0.23,5920,CHC 
69,Bo Bichette ,12,2,0,2,0,0.283,0.328,3,1,0,1,2,0.417,0.745,0.98,0.98,0.97,6808,TOR 
70,Randy Arozarena ,12,2,0,2,0,0.277,0.333,3,1,0,1,3,0.458,0.791,0.95,0.96,0.94,6962,TB 
71,Gunnar Henderson ,12,2,0,2,0,0.241,0.32,3,1,0,1,4,0.402,0.722,0.93,0.95,0.91,23372,BAL 
72,Nathaniel Lowe ,12,2,0,2,0,0.271,0.347,3,1,0,1,3,0.424,0.771,0.89,0.91,0.87,7914,TEX 
73,Jorge Soler ,10,1,1,1,0,0.282,0.37,3,1,0,1,3,0.592,0.962,0.7,0.78,0.63,4495,MIA 
74,Esteury Ruiz ,9,1,0,1,1,0.206,0.286,2,1,0,1,2,0.302,0.587,0.44,0.65,0.22,10086,OAK 
75,Nick Castellanos ,13,1,0,2,0,0.272,0.323,4,1,0,1,4,0.413,0.736,0.93,0.95,0.91,4631,PHI 
76,Christian Yelich ,13,2,0,1,0,0.275,0.353,4,1,0,2,3,0.44,0.793,0.91,0.92,0.91,4596,MIL 
77,Lane Thomas ,13,2,0,1,0,0.278,0.33,4,1,0,1,4,0.422,0.752,0.71,0.85,0.58,8293,WSH 
78,Salvador Perez ,11,1,1,1,0,0.244,0.272,3,0,0,0,3,0.436,0.708,0.83,0.88,0.78,4147,KC 
79,Jose Abreu ,10,1,0,2,0,0.294,0.357,3,1,0,1,2,0.392,0.749,0.59,0.6,0.57,4594,HOU 
80,Josh Jung ,10,1,0,2,0,0.247,0.313,3,1,0,1,3,0.425,0.737,0.62,0.78,0.47,23130,TEX 
81,Nolan Jones ,10,1,0,2,0,0.28,0.357,3,1,0,1,3,0.44,0.797,0.58,0.74,0.42,10128,COL 
82,Isaac Paredes ,11,1,1,2,0,0.203,0.272,2,0,0,1,2,0.446,0.718,0.76,0.79,0.74,10050,TB 
83,Jeff McNeil ,14,2,0,1,0,0.286,0.333,4,1,0,1,2,0.357,0.69,0.69,0.63,0.76,8027,NYM 
84,Josh Bell ,11,1,0,2,0,0.241,0.326,3,1,0,1,2,0.304,0.63,0.54,0.48,0.61,4664,MIA 
85,Lourdes Gurriel Jr. ,11,1,0,2,0,0.275,0.333,3,1,0,1,2,0.363,0.696,0.59,0.66,0.53,6931,ARI 
86,Eugenio Suarez ,12,1,1,2,0,0.195,0.278,2,0,0,1,5,0.368,0.646,0.42,0.61,0.22,5332,SEA 
87,Jose Altuve ,11,2,0,1,0,0.286,0.344,3,1,0,1,2,0.429,0.773,0.97,0.96,0.97,4334,HOU 
88,Xander Bogaerts ,11,2,0,1,0,0.273,0.333,3,1,0,1,2,0.364,0.697,0.95,0.96,0.94,4347,SD 
89,Yandy Diaz ,11,2,0,1,0,0.293,0.369,3,1,0,1,2,0.427,0.796,0.92,0.9,0.95,6677,TB 
90,Elly De La Cruz ,11,1,0,1,1,0.215,0.279,2,1,0,1,3,0.266,0.545,0.8,0.86,0.74,44884,CIN 
91,Michael A. Taylor ,11,2,0,2,0,0.218,0.282,2,0,0,1,3,0.333,0.616,0.01,0.02,0.01,5442,MIN 
92,Jon Berti ,8,1,0,1,1,0.175,0.266,1,0,0,1,2,0.175,0.441,0.2,0.31,0.09,6776,MIA 
93,Andrew Vaughn ,12,1,0,2,0,0.286,0.341,3,1,0,1,2,0.476,0.817,0.7,0.73,0.67,22216,CWS 
94,Jordan Walker ,12,1,0,2,0,0.247,0.307,3,1,0,1,3,0.346,0.652,0.54,0.71,0.36,43830,STL 
95,Jonathan India ,12,2,0,1,0,0.267,0.323,3,1,0,1,2,0.349,0.671,0.69,0.77,0.62,6895,CIN 
96,Andres Gimenez ,12,2,0,1,0,0.244,0.319,3,1,0,1,2,0.293,0.611,0.73,0.85,0.61,7049,CLE 
97,Anthony Volpe ,12,2,0,1,0,0.23,0.302,3,1,0,1,3,0.379,0.681,0.42,0.49,0.36,43704,NYY 
98,Steven Kwan ,12,2,0,1,0,0.241,0.315,3,1,0,1,1,0.289,0.604,0.88,0.84,0.92,44349,CLE 
99,Brent Rooker ,10,1,1,1,0,0.183,0.256,2,1,0,1,3,0.408,0.665,0.19,0.24,0.14,7318,OAK 
100,Cal Raleigh ,10,1,1,1,0,0.191,0.267,2,0,0,1,3,0.397,0.664,0.6,0.77,0.42,8457,SEA 
101,Alec Bohm ,13,1,0,2,0,0.267,0.32,3,1,0,1,2,0.378,0.697,0.83,0.84,0.83,7921,PHI 
102,J.P. Crawford ,13,2,0,1,0,0.253,0.333,3,1,0,2,2,0.33,0.663,0.36,0.44,0.28,4950,SEA 
103,Alex Verdugo ,13,2,0,1,0,0.273,0.326,3,1,0,1,2,0.352,0.679,0.75,0.71,0.78,5983,BOS 
104,Ian Happ ,13,2,0,1,0,0.236,0.32,3,1,0,2,4,0.416,0.736,0.76,0.85,0.68,6008,CHC 
105,Charlie Blackmon ,10,1,0,1,0,0.294,0.357,3,1,0,1,2,0.373,0.73,0.25,0.32,0.19,4418,COL 
106,Donovan Solano ,10,1,0,1,0,0.343,0.403,3,1,0,1,2,0.443,0.845,0.02,0.04,0.01,4591,MIN 
107,Kris Bryant ,10,1,0,1,0,0.26,0.327,3,1,0,1,2,0.34,0.667,0.52,0.5,0.54,4934,COL 
108,Kyle Farmer ,10,1,0,1,0,0.268,0.333,3,1,0,1,2,0.366,0.7,0.06,0.09,0.02,5706,MIN 
109,Brendan Rodgers ,10,1,0,1,0,0.265,0.333,3,1,0,1,2,0.327,0.66,0.12,0.12,0.13,5966,COL 
110,Bryan De La Cruz ,10,1,0,1,0,0.274,0.338,3,1,0,1,2,0.37,0.707,0.22,0.3,0.13,44192,MIA 
111,Carlos Santana ,10,1,0,2,0,0.214,0.312,2,0,0,1,2,0.343,0.655,0.22,0.2,0.25,3162,MIL 
112,Eddie Rosario ,10,1,0,2,0,0.2,0.273,2,0,0,1,2,0.314,0.587,0.26,0.39,0.13,4556,ATL 
113,Sean Murphy ,7,1,0,1,0,0.235,0.328,2,0,0,1,2,0.451,0.779,0.87,0.84,0.9,6609,ATL 
114,Orlando Arcia ,11,1,0,1,0,0.24,0.305,3,0,0,1,2,0.32,0.625,0.45,0.59,0.31,4860,ATL 
115,Ryan McMahon ,11,1,0,1,0,0.264,0.328,3,1,0,1,3,0.453,0.78,0.47,0.71,0.24,5009,COL 
116,Tommy Pham ,11,1,0,1,0,0.25,0.337,3,1,0,1,3,0.329,0.666,0.29,0.45,0.13,5584,ARI 
117,Bryson Stott ,11,1,0,1,0,0.25,0.31,3,1,0,1,2,0.3,0.61,0.78,0.83,0.73,22308,PHI 
118,Matt Chapman ,11,1,0,1,0,0.232,0.306,3,1,0,1,3,0.429,0.735,0.68,0.68,0.67,6315,TOR 
119,Austin Hays ,11,1,0,1,0,0.295,0.353,3,1,0,1,3,0.385,0.738,0.4,0.53,0.26,7238,BAL 
120,Jeremy Pena ,11,1,0,1,0,0.264,0.328,3,1,0,1,2,0.34,0.667,0.59,0.71,0.47,43642,HOU 
121,Maikel Garcia ,11,1,0,1,0,0.241,0.302,3,1,0,1,3,0.291,0.593,0.14,0.22,0.05,44626,KC 
122,Ezequiel Tovar ,11,1,0,1,0,0.296,0.345,3,1,0,1,3,0.389,0.734,0.28,0.43,0.13,45000,COL 
123,Will Brennan ,11,1,0,1,0,0.24,0.305,3,0,0,1,1,0.28,0.585,0.01,0.02,0.01,45057,CLE 
124,Zach Neto ,11,1,0,1,0,0.28,0.341,3,1,0,1,3,0.4,0.741,0.02,0.03,0.01,46294,LAA 
125,George Springer ,11,2,0,1,0,0.218,0.295,2,0,0,1,2,0.291,0.586,0.95,0.95,0.96,4614,TOR 
126,Lars Nootbaar ,11,2,0,1,0,0.189,0.286,2,0,0,1,2,0.27,0.556,0.39,0.54,0.23,44339,STL 
127,Austin Slater ,4,1,0,1,0,0.25,0.344,1,0,0,1,1,0.25,0.594,0.0,0.0,0.0,7070,SF 
128,Wilmer Flores ,8,1,0,1,0,0.218,0.306,2,0,0,1,2,0.236,0.543,0.38,0.47,0.29,4257,SF 
129,Amed Rosario ,8,1,0,1,0,0.203,0.217,2,0,0,0,2,0.22,0.437,0.47,0.47,0.47,5994,LAD 
130,Whit Merrifield ,8,1,0,1,0,0.195,0.267,2,0,0,1,1,0.22,0.486,0.63,0.75,0.51,6338,TOR 
131,Will Benson ,8,1,0,1,0,0.186,0.273,2,0,0,1,3,0.22,0.493,0.05,0.07,0.02,6408,CIN 
132,Alex Kirilloff ,8,1,0,1,0,0.224,0.308,2,0,0,1,2,0.276,0.584,0.08,0.12,0.04,6414,MIN 
133,Elehuris Montero ,8,1,0,1,0,0.19,0.261,2,0,0,1,3,0.286,0.547,0.04,0.06,0.02,39212,COL 
134,Mike Tauchman ,8,1,0,1,0,0.186,0.294,2,0,0,1,2,0.22,0.514,0.06,0.08,0.03,7084,CHC 
135,Everson Pereira ,8,1,0,1,0,0.2,0.29,2,0,0,1,2,0.236,0.527,0.01,0.02,0.01,7417,NYY 
136,Jake Fraley ,8,1,0,1,0,0.2,0.29,2,0,0,1,2,0.236,0.527,0.25,0.35,0.14,8083,CIN 
137,Oswaldo Cabrera ,8,1,0,1,0,0.204,0.295,2,0,0,1,2,0.241,0.536,0.02,0.03,0.02,8549,NYY 
138,Jose Fermin ,8,1,0,1,0,0.186,0.273,2,0,0,1,1,0.186,0.459,0.0,0.0,0.0,8555,STL 
139,Joshua Palacios ,8,1,0,1,0,0.2,0.279,2,0,0,1,2,0.218,0.497,0.01,0.01,0.0,43676,PIT 
140,Endy Rodriguez ,8,1,0,1,0,0.246,0.328,2,1,0,1,2,0.316,0.644,0.02,0.03,0.01,44137,PIT 
141,Edouard Julien ,8,1,0,1,0,0.232,0.317,2,0,0,1,2,0.286,0.603,0.12,0.2,0.04,44887,MIN 
142,Hunter Goodman ,8,1,0,1,0,0.19,0.244,2,0,0,1,3,0.31,0.554,0.02,0.04,0.01,45393,COL 
143,DJ LeMahieu ,12,1,0,1,0,0.253,0.333,3,1,0,1,2,0.301,0.635,0.44,0.45,0.43,4417,NYY 
144,Tim Anderson ,12,1,0,1,0,0.247,0.297,3,1,0,1,3,0.294,0.591,0.38,0.44,0.31,4956,CWS 
145,Yoan Moncada ,12,1,0,1,0,0.272,0.33,3,1,0,1,3,0.395,0.725,0.11,0.17,0.05,5679,CWS 
146,Andrew Benintendi ,12,1,0,1,0,0.268,0.326,3,1,0,1,2,0.354,0.68,0.25,0.35,0.15,5972,CWS 
147,Ke'Bryan Hayes ,12,1,0,1,0,0.256,0.315,3,1,0,1,2,0.341,0.656,0.46,0.65,0.28,6910,PIT 
148,Adley Rutschman ,12,1,0,1,0,0.293,0.37,3,1,0,1,2,0.451,0.821,0.99,0.98,1.0,8022,BAL 
