VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,23,5,2,5,1,0.287,0.389,7,1,0,3,6,0.605,0.994,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,22,4,2,5,0,0.291,0.424,6,1,0,4,7,0.627,1.051,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,25,4,1,4,1,0.276,0.335,7,1,0,2,4,0.482,0.817,0.99,0.99,1.0,6810 d,KC 
4,Kyle Tucker ,22,4,1,4,1,0.26,0.356,6,1,0,3,4,0.48,0.836,0.98,0.98,0.97,6006 d,HOU 
5,Freddie Freeman ,22,4,1,4,0,0.297,0.388,6,1,0,3,4,0.493,0.881,0.99,0.99,1.0,3365 d,LAD 
6,Mookie Betts ,23,4,1,4,1,0.279,0.367,6,1,0,3,3,0.485,0.852,0.99,0.99,1.0,4921 d,LAD 
7,Fernando Tatis Jr. ,22,4,1,4,1,0.254,0.319,6,1,0,2,5,0.464,0.783,0.98,0.98,0.98,6853 d,SD 
8,Jarren Duran ,26,4,1,3,1,0.265,0.323,7,1,0,2,7,0.459,0.782,0.96,0.95,0.96,10054 ,BOS 
9,Gunnar Henderson ,23,4,1,3,1,0.252,0.339,6,1,0,3,6,0.458,0.797,0.99,0.99,1.0,23372 ,BAL 
10,Corbin Carroll ,22,4,1,3,1,0.252,0.324,6,1,0,2,5,0.456,0.78,0.98,0.98,0.98,23993 ,ARI 
11,Bryce Harper ,21,3,1,3,0,0.268,0.371,6,1,0,3,5,0.483,0.854,0.99,0.99,1.0,4293 d,PHI 
12,Juan Soto ,21,4,1,4,0,0.268,0.412,6,1,0,5,4,0.511,0.922,0.99,0.99,1.0,6906 d,NYY 
13,Tommy Edman ,21,3,1,3,1,0.268,0.326,6,1,0,2,4,0.429,0.754,0.66,0.77,0.55,7752 d,LAD 
14,Jose Altuve ,24,4,1,3,1,0.268,0.333,6,1,0,2,4,0.442,0.775,0.99,0.99,1.0,4334 d,HOU 
15,Trea Turner ,23,4,1,3,1,0.274,0.326,6,1,0,2,5,0.453,0.779,0.99,0.99,0.99,5828 d,PHI 
16,Yordan Alvarez ,22,4,1,4,0,0.272,0.369,6,1,0,3,4,0.512,0.881,0.99,0.99,1.0,6461 d,HOU 
17,Elly De La Cruz ,20,3,1,2,2,0.252,0.325,5,1,0,2,7,0.454,0.779,0.99,0.99,1.0,44884 ,CIN 
18,Julio Rodriguez ,21,3,1,3,1,0.276,0.342,6,1,0,2,6,0.475,0.817,0.96,0.98,0.94,43685 ,SEA 
19,Vladimir Guerrero Jr. ,22,4,1,4,0,0.284,0.369,6,1,0,3,4,0.496,0.865,0.99,0.99,1.0,6050 d,TOR 
20,Xander Bogaerts ,23,3,1,3,1,0.274,0.333,6,1,0,2,4,0.441,0.774,0.81,0.85,0.77,4347 d,SD 
21,Dansby Swanson ,22,3,1,3,1,0.25,0.315,6,1,0,2,6,0.424,0.739,0.74,0.83,0.64,5965 d,CHC 
22,Cody Bellinger ,22,3,1,3,1,0.265,0.33,6,1,0,2,4,0.451,0.781,0.96,0.96,0.96,6045 d,CHC 
23,Michael Harris II ,21,3,1,3,1,0.273,0.311,6,1,0,1,5,0.451,0.762,0.87,0.93,0.81,43924 ,ATL 
24,Jackson Merrill ,22,3,1,3,1,0.269,0.305,6,1,0,1,4,0.454,0.759,0.9,0.91,0.88,44756 ,SD 
25,Brenton Doyle ,22,3,1,3,1,0.268,0.321,6,1,0,2,7,0.46,0.781,0.61,0.77,0.45,45599 ,COL 
26,Wyatt Langford ,23,3,1,3,1,0.248,0.32,6,1,0,2,5,0.428,0.748,0.64,0.82,0.45,47238 ,TEX 
27,Jose Ramirez ,20,3,1,3,1,0.266,0.345,5,1,0,2,3,0.486,0.831,0.99,0.99,1.0,5288 d,CLE 
28,Luis Robert Jr. ,24,3,1,3,1,0.238,0.286,6,1,0,1,7,0.425,0.711,0.71,0.8,0.61,6935 d,CWS 
29,Jeremy Pena ,24,3,1,3,1,0.26,0.299,6,1,0,1,5,0.419,0.718,0.67,0.79,0.55,43642 ,HOU 
30,Jackson Chourio ,24,3,1,3,1,0.263,0.31,6,1,0,2,5,0.44,0.75,0.81,0.92,0.71,44592 ,MIL 
31,Pete Alonso ,22,3,1,4,0,0.248,0.343,5,1,0,3,6,0.482,0.825,0.98,0.99,0.98,6960 d,NYM 
32,Francisco Lindor ,17,3,1,2,1,0.268,0.342,5,1,0,2,4,0.487,0.828,0.99,0.98,0.99,4569 d,NYM 
33,Kyle Schwarber ,20,4,1,4,0,0.22,0.347,4,1,0,4,7,0.451,0.798,0.99,0.99,0.99,5686 d,PHI 
34,George Springer ,21,3,1,3,1,0.249,0.321,5,1,0,2,4,0.438,0.759,0.7,0.69,0.71,4614 d,TOR 
35,Oneil Cruz ,20,3,1,3,1,0.25,0.321,5,1,0,2,6,0.454,0.774,0.72,0.94,0.51,39199 ,PIT 
36,Edmundo Sosa ,21,3,1,3,1,0.248,0.299,5,1,0,1,5,0.401,0.7,0.02,0.02,0.01,6587 d,PHI 
37,James Wood ,21,3,1,3,1,0.248,0.322,5,1,0,2,7,0.433,0.755,0.45,0.67,0.23,44720 ,WSH 
38,Tyler Fitzgerald ,20,3,1,3,1,0.223,0.278,5,1,0,1,7,0.381,0.658,0.38,0.54,0.22,45604 ,SF 
39,Salvador Perez ,23,3,1,4,0,0.26,0.305,6,1,0,1,5,0.457,0.762,0.97,0.97,0.97,4147 d,KC 
40,Marcell Ozuna ,21,3,1,4,0,0.261,0.328,6,1,0,2,6,0.478,0.807,0.98,0.98,0.98,4726 d,ATL 
41,Teoscar Hernandez ,22,3,1,4,0,0.255,0.316,6,1,0,2,7,0.461,0.777,0.94,0.97,0.92,4846 d,LAD 
42,Nolan Jones ,17,3,1,2,0,0.277,0.36,5,1,0,2,6,0.495,0.855,0.35,0.38,0.32,10128 ,COL 
43,Masyn Winn ,22,3,1,2,1,0.265,0.317,6,1,0,2,4,0.413,0.73,0.27,0.38,0.16,43906 ,STL 
44,Brendan Rodgers ,21,3,1,3,0,0.287,0.327,6,1,0,1,4,0.467,0.795,0.09,0.14,0.04,5966 d,COL 
45,William Contreras ,21,3,1,3,0,0.264,0.341,6,1,0,2,5,0.457,0.798,0.99,0.98,1.0,7659 d,MIL 
46,Junior Caminero ,21,3,1,3,0,0.268,0.314,6,1,0,1,5,0.454,0.769,0.34,0.47,0.2,45016 ,TB 
47,Spencer Steer ,19,2,1,3,1,0.247,0.326,5,1,0,2,4,0.446,0.772,0.95,0.96,0.94,44364 ,CIN 
48,Ezequiel Tovar ,24,3,1,3,0,0.272,0.304,7,1,0,1,6,0.458,0.762,0.54,0.82,0.27,45000 ,COL 
49,Jasson Dominguez ,17,2,1,2,1,0.268,0.344,5,1,0,2,5,0.477,0.821,0.19,0.29,0.09,8513 d,NYY 
50,Lourdes Gurriel Jr. ,19,2,1,3,0,0.285,0.327,5,1,0,1,4,0.478,0.805,0.7,0.69,0.71,6931 d,ARI 
51,Yainer Diaz ,19,2,1,3,0,0.295,0.331,6,1,0,1,4,0.492,0.822,0.94,0.95,0.93,45200 ,HOU 
52,Adolis Garcia ,24,3,1,4,1,0.229,0.294,5,1,0,2,7,0.417,0.711,0.84,0.9,0.79,6901 d,TEX 
53,Randy Arozarena ,22,3,1,3,1,0.239,0.338,5,1,0,2,6,0.428,0.765,0.82,0.92,0.73,6962 d,SEA 
54,Jazz Chisholm Jr. ,21,3,1,3,1,0.247,0.317,5,1,0,2,6,0.452,0.769,0.94,0.98,0.9,8449 d,NYY 
55,Lawrence Butler ,21,3,1,3,1,0.234,0.295,5,1,0,2,6,0.418,0.712,0.6,0.8,0.41,45753 ,OAK 
