VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
17,Vladimir Guerrero Jr. ,63,10,4,11,1,0.279,0.362,18,3,0,7,11,0.502,0.865,0.99,0.99,1.0,6050,TOR 
18,Francisco Lindor ,69,11,3,11,3,0.254,0.332,18,3,0,8,16,0.449,0.781,0.99,0.99,0.99,4569,NYM 
19,Corbin Carroll ,59,10,3,8,4,0.273,0.354,16,3,1,6,15,0.498,0.852,0.99,0.99,0.99,23993,ARI 
20,Pete Alonso ,68,11,5,14,0,0.256,0.357,17,3,0,8,17,0.54,0.897,0.99,0.99,0.99,6960,NYM 
21,Austin Riley ,67,12,4,12,0,0.274,0.342,18,3,0,6,18,0.517,0.859,0.99,0.99,0.98,6022,ATL 
22,Ozzie Albies ,64,10,3,10,2,0.277,0.331,18,3,0,5,12,0.498,0.829,0.99,0.99,0.99,5980,ATL 
23,Jose Altuve ,59,11,3,8,2,0.284,0.367,17,3,0,7,10,0.483,0.85,0.96,0.96,0.97,4334,HOU 
24,Bryce Harper ,59,11,3,10,1,0.294,0.408,17,4,0,10,15,0.53,0.938,0.95,0.96,0.95,4293,PHI 
25,Juan Soto ,57,11,3,11,1,0.279,0.434,16,3,0,14,11,0.518,0.952,0.99,0.99,1.0,6906,SD 
26,Cody Bellinger ,61,10,3,10,2,0.274,0.337,17,3,0,6,13,0.493,0.83,0.97,0.96,0.97,6045,CHC 
27,Michael Harris II ,63,10,2,9,3,0.282,0.336,18,4,1,4,14,0.466,0.802,0.92,0.96,0.89,43924,ATL 
28,Manny Machado ,63,10,4,11,1,0.27,0.344,17,3,0,7,12,0.49,0.833,0.98,0.98,0.98,3778,SD 
29,Paul Goldschmidt ,65,11,3,11,1,0.274,0.362,18,3,0,9,17,0.476,0.838,0.99,0.99,1.0,4403,STL 
30,Bo Bichette ,66,10,3,10,1,0.291,0.329,19,4,0,4,14,0.474,0.803,0.98,0.99,0.98,6808,TOR 
31,Marcus Semien ,73,12,3,10,2,0.267,0.333,19,4,0,7,13,0.465,0.798,0.99,0.99,1.0,4544,TEX 
32,Gleyber Torres ,65,10,3,9,2,0.283,0.348,18,3,0,6,12,0.492,0.84,0.92,0.93,0.92,5133,NYY 
33,Jazz Chisholm Jr. ,59,9,3,9,4,0.248,0.314,15,2,0,5,18,0.466,0.781,0.84,0.94,0.73,8449,MIA 
34,Christian Yelich ,65,12,2,9,3,0.266,0.376,17,3,0,10,16,0.428,0.804,0.94,0.95,0.93,4596,MIL 
35,Bryan Reynolds ,64,10,3,10,1,0.284,0.355,18,3,1,7,15,0.506,0.861,0.95,0.95,0.96,6818,PIT 
36,J.D. Martinez ,64,10,4,12,0,0.271,0.332,17,4,0,6,18,0.507,0.839,0.76,0.82,0.71,4339,LAD 
37,Royce Lewis ,59,9,3,10,2,0.266,0.328,16,3,0,5,14,0.472,0.8,0.59,0.77,0.41,6967,MIN 
38,Gunnar Henderson ,63,11,3,10,1,0.273,0.354,17,3,1,7,18,0.506,0.86,0.9,0.94,0.86,23372,BAL 
39,Cedric Mullins II ,63,10,2,9,4,0.255,0.324,16,3,0,6,13,0.43,0.753,0.91,0.92,0.89,7400,BAL 
40,Trey Mancini ,91,13,3,12,0,0.248,0.32,23,5,0,9,24,0.393,0.714,0.03,0.03,0.03,5976,"1B,LF,RF,DH) FA "
41,Nico Hoerner ,61,9,1,7,3,0.29,0.343,18,3,1,4,8,0.416,0.759,0.94,0.94,0.94,7934,CHC 
42,Trevor Story ,62,9,3,9,3,0.238,0.31,15,4,0,6,20,0.42,0.73,0.2,0.3,0.1,4747,BOS 
43,Masataka Yoshida ,59,9,2,9,1,0.285,0.356,17,3,0,5,8,0.444,0.8,0.9,0.87,0.93,46547,BOS 
44,Randy Arozarena ,60,10,2,9,3,0.255,0.344,15,3,0,7,16,0.426,0.77,0.98,0.98,0.98,6962,TB 
45,Christian Walker ,61,9,3,10,1,0.262,0.344,16,3,0,7,14,0.479,0.822,0.93,0.93,0.93,4905,ARI 
46,Willy Adames ,68,10,4,11,1,0.241,0.316,16,3,0,8,19,0.446,0.762,0.67,0.7,0.65,5988,MIL 
47,CJ Abrams ,63,9,2,7,4,0.251,0.298,16,3,0,3,13,0.4,0.697,0.53,0.78,0.28,19879,WSH 
48,Ezequiel Tovar ,67,9,2,9,2,0.273,0.312,18,4,0,3,17,0.446,0.757,0.25,0.4,0.11,45000,COL 
49,Jorge Polanco ,56,9,3,9,1,0.264,0.347,15,3,0,7,13,0.464,0.811,0.5,0.51,0.49,5354,MIN 
50,Kyle Schwarber ,59,11,5,11,0,0.226,0.356,13,2,0,11,20,0.495,0.851,0.97,0.97,0.97,5686,PHI 
51,Dansby Swanson ,62,10,3,9,1,0.263,0.334,16,3,0,6,17,0.44,0.774,0.89,0.93,0.85,5965,CHC 
52,Carlos Correa ,61,9,3,9,0,0.273,0.357,17,3,0,8,14,0.478,0.835,0.7,0.7,0.7,4673,MIN 
53,Eloy Jimenez ,61,8,3,10,0,0.282,0.332,17,3,0,5,13,0.492,0.824,0.68,0.75,0.61,5141,CWS 
54,Max Muncy ,60,11,4,11,0,0.227,0.345,14,2,0,10,17,0.473,0.817,0.93,0.94,0.92,5207,LAD 
55,Anthony Santander ,66,10,3,11,0,0.259,0.327,17,4,0,6,15,0.474,0.801,0.92,0.92,0.93,4903,BAL 
56,Xander Bogaerts ,61,9,2,9,1,0.278,0.353,17,3,0,6,12,0.444,0.797,0.94,0.95,0.92,4347,SD 
57,George Springer ,59,9,3,8,2,0.252,0.334,15,3,0,6,12,0.433,0.767,0.96,0.96,0.96,4614,TOR 
58,Luis Arraez ,66,9,1,7,0,0.316,0.382,21,3,0,6,5,0.418,0.799,0.95,0.91,0.98,8162,MIA 
59,Tommy Edman ,61,9,1,7,4,0.256,0.318,16,3,0,5,11,0.394,0.712,0.82,0.86,0.78,7752,STL 
60,Ryan Mountcastle ,60,8,3,9,0,0.274,0.335,17,3,0,5,16,0.473,0.808,0.7,0.8,0.59,7239,BAL 
61,Nathaniel Lowe ,67,10,3,9,0,0.271,0.357,18,4,0,9,17,0.439,0.796,0.89,0.92,0.87,7914,TEX 
62,Ha-Seong Kim ,58,9,2,7,3,0.26,0.34,15,3,0,7,12,0.418,0.758,0.82,0.87,0.77,6866,SD 
63,Nolan Arenado ,67,10,3,11,0,0.26,0.331,17,3,0,6,11,0.463,0.793,0.99,0.98,0.99,4350,STL 
64,Charlie Blackmon ,61,9,2,8,0,0.287,0.35,18,3,1,5,11,0.464,0.814,0.28,0.35,0.2,4418,COL 
65,Brandon Nimmo ,64,11,2,8,1,0.264,0.361,17,3,1,9,15,0.446,0.807,0.86,0.85,0.87,4685,NYM 
66,Andrew Vaughn ,61,8,3,9,0,0.272,0.333,17,3,0,5,13,0.467,0.8,0.69,0.72,0.66,22216,CWS 
67,Josh Naylor ,57,7,2,10,1,0.28,0.345,16,3,0,4,9,0.469,0.814,0.76,0.82,0.71,6054,CLE 
68,Nick Castellanos ,64,9,2,10,1,0.267,0.317,17,4,0,4,17,0.442,0.759,0.91,0.94,0.87,4631,PHI 
69,Ryan McMahon ,64,10,3,9,1,0.253,0.331,16,3,0,7,20,0.446,0.777,0.5,0.74,0.25,5009,COL 
70,Andres Gimenez ,57,8,2,7,3,0.261,0.327,15,3,0,4,12,0.411,0.738,0.64,0.75,0.53,7049,CLE 
71,Alex Verdugo ,61,9,2,8,1,0.281,0.34,17,4,0,5,9,0.426,0.766,0.8,0.77,0.82,5983,BOS 
72,Teoscar Hernandez ,59,8,3,10,1,0.257,0.316,15,3,0,4,19,0.474,0.79,0.82,0.95,0.69,4846,SEA 
73,Seiya Suzuki ,54,9,2,8,1,0.278,0.36,15,3,0,6,14,0.471,0.831,0.72,0.81,0.63,6973,CHC 
74,Thairo Estrada ,58,8,2,7,2,0.268,0.32,16,3,0,3,12,0.429,0.749,0.61,0.8,0.42,7544,SF 
75,Triston Casas ,56,9,3,9,0,0.262,0.36,15,3,0,8,15,0.482,0.842,0.56,0.67,0.44,6997,BOS 
76,Ketel Marte ,58,9,2,8,1,0.275,0.355,16,3,1,6,11,0.474,0.829,0.91,0.9,0.93,5179,ARI 
77,Kerry Carpenter ,58,8,3,9,1,0.26,0.322,15,3,0,5,15,0.468,0.79,0.5,0.73,0.26,45596,DET 
78,Ke'Bryan Hayes ,60,8,2,8,2,0.267,0.325,16,3,1,5,13,0.433,0.758,0.39,0.58,0.2,6910,PIT 
79,Steven Kwan ,57,8,1,6,2,0.295,0.367,17,3,1,6,6,0.423,0.791,0.88,0.84,0.92,44349,CLE 
80,Yandy Diaz ,55,9,2,8,0,0.291,0.385,16,3,0,8,10,0.461,0.847,0.94,0.92,0.96,6677,TB 
81,Alex Bregman ,60,10,2,10,0,0.264,0.366,16,3,0,9,8,0.436,0.803,0.98,0.98,0.99,5973,HOU 
82,Will Smith ,53,9,3,9,0,0.268,0.355,14,3,0,6,10,0.477,0.832,0.99,0.98,0.99,7671,LAD 
83,Jeremy Pena ,59,9,2,8,1,0.264,0.323,16,3,0,4,13,0.411,0.734,0.6,0.73,0.48,43642,HOU 
84,Alec Bohm ,60,8,2,9,0,0.283,0.34,17,3,0,5,11,0.43,0.77,0.81,0.83,0.8,7921,PHI 
85,J.T. Realmuto ,54,8,2,8,2,0.261,0.328,14,3,0,5,14,0.461,0.788,0.96,0.98,0.94,5371,PHI 
86,Elly De La Cruz ,56,8,2,7,3,0.249,0.304,14,3,1,4,19,0.433,0.737,0.87,0.92,0.82,44884,CIN 
87,Ian Happ ,58,9,2,9,1,0.251,0.352,15,3,0,8,15,0.426,0.778,0.75,0.84,0.66,6008,CHC 
88,Lane Thomas ,64,9,2,8,2,0.248,0.313,16,3,0,5,18,0.415,0.728,0.73,0.87,0.59,8293,WSH 
89,Tommy Pham ,55,8,2,8,2,0.256,0.336,14,3,0,6,14,0.42,0.756,0.18,0.29,0.08,5584,ARI 
90,Esteury Ruiz ,55,7,1,5,6,0.243,0.299,13,3,0,3,13,0.352,0.651,0.44,0.66,0.23,10086,OAK 
91,Daulton Varsho ,59,8,3,8,2,0.231,0.304,14,3,0,5,15,0.423,0.727,0.78,0.81,0.75,7551,TOR 
92,Salvador Perez ,56,7,3,9,0,0.264,0.304,15,2,0,2,14,0.482,0.787,0.88,0.92,0.83,4147,KC 
93,Jose Abreu ,58,8,2,9,0,0.27,0.339,16,3,0,5,12,0.433,0.772,0.6,0.62,0.58,4594,HOU 
94,Justin Turner ,60,9,2,9,0,0.275,0.35,16,3,0,6,11,0.447,0.797,0.92,0.92,0.92,4261,BOS 
95,Anthony Volpe ,58,8,2,7,3,0.233,0.31,14,3,0,6,16,0.407,0.717,0.44,0.51,0.37,43704,NYY 
96,Spencer Torkelson ,60,9,3,9,0,0.245,0.336,15,3,0,8,16,0.463,0.799,0.45,0.64,0.25,43877,DET 
97,Tim Anderson ,66,9,1,6,2,0.272,0.316,18,3,0,4,14,0.373,0.688,0.38,0.44,0.31,4956,CWS 
98,Nolan Jones ,60,9,2,9,1,0.259,0.342,15,3,0,7,20,0.434,0.776,0.39,0.59,0.19,10128,COL 
99,Bryson Stott ,55,8,1,7,2,0.264,0.312,15,3,0,4,11,0.393,0.705,0.79,0.85,0.73,22308,PHI 
100,Adley Rutschman ,59,9,2,8,0,0.268,0.369,16,3,0,8,10,0.429,0.798,0.99,0.98,1.0,8022,BAL 
101,Hunter Goodman ,59,8,3,9,0,0.256,0.314,15,3,0,4,17,0.444,0.759,0.05,0.08,0.02,45393,COL 
102,Lourdes Gurriel Jr. ,56,7,2,8,0,0.277,0.334,16,3,0,4,11,0.453,0.787,0.59,0.65,0.53,6931,ARI 
103,Josh Lowe ,50,7,2,7,2,0.253,0.312,13,3,0,4,15,0.432,0.743,0.63,0.79,0.48,10142,TB 
104,Jasson Dominguez ,68,10,2,8,2,0.235,0.316,16,3,0,7,19,0.368,0.683,0.21,0.27,0.14,8513,NYY 
105,Brandon Lowe ,50,8,3,8,1,0.244,0.333,12,3,0,6,14,0.45,0.783,0.59,0.63,0.54,7236,TB 
106,Marcell Ozuna ,52,8,3,9,0,0.256,0.323,13,2,0,5,13,0.488,0.81,0.81,0.87,0.76,4726,ATL 
107,Jake Fraley ,36,6,2,6,2,0.268,0.352,10,2,0,4,8,0.476,0.828,0.31,0.44,0.18,8083,CIN 
108,Tyler O'Neill ,54,8,3,8,1,0.249,0.329,13,2,0,6,17,0.462,0.79,0.3,0.44,0.16,5050,STL 
109,Nolan Gorman ,52,8,3,9,1,0.233,0.309,12,2,0,5,18,0.466,0.774,0.48,0.62,0.34,7471,STL 
110,Mitch Garver ,47,8,3,8,0,0.248,0.34,12,2,0,6,14,0.486,0.826,0.35,0.5,0.2,6239,TEX 
111,Brendan Rodgers ,59,8,2,8,0,0.272,0.33,16,3,0,4,12,0.408,0.738,0.08,0.06,0.1,5966,COL 
112,Joey Meneses ,63,7,2,9,0,0.269,0.32,17,3,0,4,14,0.411,0.73,0.45,0.62,0.28,43684,WSH 
113,Brenton Doyle ,64,9,2,8,2,0.231,0.279,15,3,0,4,23,0.382,0.661,0.01,0.01,0.0,45599,COL 
114,Austin Hays ,59,8,2,8,1,0.257,0.316,15,3,0,4,13,0.41,0.727,0.41,0.54,0.27,7238,BAL 
115,Jeff McNeil ,65,8,1,7,1,0.278,0.342,18,4,0,5,9,0.381,0.723,0.66,0.62,0.7,8027,NYM 
116,Joc Pederson ,52,8,3,8,0,0.255,0.347,13,2,0,6,13,0.465,0.812,0.13,0.21,0.05,4769,SF 
117,Whit Merrifield ,54,7,1,6,3,0.253,0.296,14,3,0,3,10,0.369,0.665,0.7,0.82,0.58,6338,TOR 
118,Kris Bryant ,48,7,2,6,0,0.281,0.363,14,3,0,5,10,0.456,0.819,0.48,0.45,0.52,4934,COL 
119,Jordan Walker ,60,8,2,8,1,0.249,0.319,15,3,0,5,16,0.406,0.725,0.55,0.73,0.38,43830,STL 
120,Max Kepler ,53,8,3,8,0,0.247,0.329,13,3,0,6,11,0.442,0.771,0.11,0.16,0.07,5357,MIN 
121,Orlando Arcia ,57,8,2,8,0,0.259,0.319,15,3,0,5,12,0.42,0.739,0.48,0.63,0.32,4860,ATL 
122,Eddie Rosario ,50,7,2,7,1,0.25,0.302,13,2,0,4,12,0.432,0.734,0.33,0.48,0.17,4556,ATL 
123,Jonathan India ,50,7,2,7,1,0.256,0.34,13,3,0,5,11,0.429,0.77,0.75,0.83,0.66,6895,CIN 
124,Spencer Steer ,50,7,2,7,1,0.256,0.341,13,3,0,5,11,0.437,0.778,0.83,0.85,0.81,44364,CIN 
125,Sal Frelick ,59,8,1,7,2,0.257,0.328,15,3,0,6,10,0.369,0.697,0.12,0.17,0.08,44675,MIL 
126,Jake Burger ,59,8,3,9,0,0.243,0.302,14,3,0,4,18,0.46,0.762,0.31,0.48,0.14,10074,MIA 
127,Amed Rosario ,45,7,1,6,1,0.282,0.319,13,2,0,2,8,0.418,0.737,0.48,0.49,0.47,5994,LAD 
128,Adam Duvall ,57,8,3,10,0,0.223,0.287,13,3,0,4,19,0.446,0.733,0.42,0.53,0.32,5317,BOS 
129,Lars Nootbaar ,52,8,2,7,1,0.249,0.35,13,3,0,8,12,0.432,0.782,0.43,0.6,0.27,44339,STL 
130,Christopher Morel ,50,8,2,8,1,0.238,0.307,12,2,0,4,17,0.433,0.74,0.36,0.5,0.22,44057,CHC 
131,Isaac Paredes ,49,7,3,8,0,0.243,0.333,12,2,0,6,10,0.463,0.797,0.76,0.8,0.72,10050,TB 
132,Javier Baez ,58,8,2,8,1,0.243,0.294,14,2,0,3,15,0.396,0.69,0.2,0.3,0.11,4606,DET 
133,Josh Bell ,60,8,2,9,0,0.251,0.337,15,3,0,8,14,0.415,0.752,0.55,0.49,0.61,4664,MIA 
134,Chris Taylor ,49,8,2,7,1,0.237,0.322,12,2,0,5,17,0.427,0.749,0.19,0.32,0.06,4888,LAD 
135,Giancarlo Stanton ,51,7,3,9,0,0.237,0.316,12,2,0,6,15,0.479,0.795,0.58,0.7,0.46,3783,NYY 
136,Andrew Benintendi ,59,8,1,6,1,0.268,0.343,16,3,0,6,10,0.375,0.717,0.26,0.36,0.16,5972,CWS 
137,William Contreras ,55,8,2,8,0,0.261,0.338,14,3,0,6,13,0.439,0.777,0.84,0.9,0.78,7659,MIL 
138,Rowdy Tellez ,48,6,3,8,0,0.246,0.332,12,2,0,5,11,0.474,0.806,0.35,0.26,0.44,5030,MIL 
139,Yoan Moncada ,59,8,2,8,0,0.255,0.33,15,3,0,6,16,0.426,0.755,0.11,0.17,0.05,5679,CWS 
140,Jason Heyward ,48,7,2,7,1,0.251,0.334,12,2,0,5,10,0.424,0.758,0.02,0.03,0.01,3459,LAD 
141,Wilmer Flores ,45,7,2,7,0,0.267,0.342,12,2,0,4,7,0.473,0.815,0.45,0.56,0.35,4257,SF 
142,Ezequiel Duran ,56,7,2,7,1,0.253,0.306,14,3,0,3,16,0.43,0.736,0.27,0.4,0.14,43722,TEX 
143,Ronny Mauricio ,56,7,2,7,2,0.236,0.275,13,2,0,3,14,0.385,0.66,0.15,0.24,0.07,9998,NYM 
144,Liover Peguero ,56,7,2,7,2,0.237,0.282,13,2,0,4,14,0.372,0.653,0.02,0.03,0.01,43656,PIT 
145,Chas McCormick ,49,7,2,7,1,0.253,0.333,12,2,0,5,14,0.427,0.761,0.49,0.71,0.27,10177,HOU 
146,Eugenio Suarez ,58,8,3,9,0,0.221,0.312,13,2,0,7,20,0.422,0.734,0.42,0.61,0.22,5332,SEA 
147,Garrett Cooper ,55,7,2,8,0,0.261,0.333,14,3,0,5,16,0.432,0.765,0.03,0.04,0.02,7279,SD 
148,Maikel Garcia ,55,7,1,6,2,0.264,0.314,14,3,0,4,12,0.371,0.685,0.15,0.24,0.06,44626,KC 
149,Ji Hwan Bae ,44,7,1,4,3,0.246,0.309,11,2,0,4,11,0.359,0.668,0.06,0.1,0.02,10183,PIT 
150,Travis d'Arnaud ,46,7,2,7,0,0.253,0.314,12,2,0,3,11,0.441,0.756,0.16,0.2,0.12,4099,ATL 
151,Alex Kirilloff ,46,7,2,7,0,0.263,0.338,12,2,0,4,11,0.436,0.774,0.07,0.11,0.03,6414,MIN 
152,Bryan De La Cruz ,59,7,2,8,0,0.256,0.303,15,3,0,4,15,0.415,0.718,0.25,0.34,0.15,44192,MIA 
153,Sean Murphy ,44,7,2,8,0,0.255,0.344,11,2,0,5,11,0.474,0.818,0.91,0.89,0.94,6609,ATL 
154,Jon Berti ,48,7,1,4,3,0.259,0.325,12,2,0,4,11,0.36,0.685,0.08,0.14,0.03,6776,MIA 
155,Willson Contreras ,46,7,2,7,1,0.246,0.347,11,2,0,6,12,0.443,0.79,0.8,0.86,0.74,5919,STL 
156,TJ Friedl ,48,7,1,6,2,0.257,0.33,12,2,1,4,9,0.41,0.74,0.32,0.47,0.18,8358,CIN 
157,Ty France ,61,8,2,8,0,0.254,0.328,15,3,0,4,11,0.398,0.726,0.62,0.61,0.63,8163,SEA 
158,Keibert Ruiz ,49,6,2,7,0,0.262,0.321,13,2,0,3,6,0.433,0.754,0.55,0.51,0.6,6912,WSH 
159,Seth Brown ,52,7,2,8,1,0.224,0.289,12,3,0,5,15,0.418,0.708,0.09,0.14,0.03,30700,OAK 
160,Kevin Kiermaier ,47,7,1,5,2,0.25,0.316,12,2,1,4,12,0.392,0.708,0.02,0.03,0.02,5131,TOR 
161,Carlos Santana ,54,8,2,8,0,0.234,0.326,13,2,0,7,10,0.407,0.732,0.18,0.15,0.22,3162,MIL 
162,Mike Yastrzemski ,52,9,2,8,0,0.237,0.329,12,3,0,6,14,0.436,0.765,0.1,0.14,0.06,8467,SF 
163,Zack Gelof ,58,7,2,7,2,0.227,0.291,13,3,0,5,18,0.381,0.673,0.29,0.43,0.15,44896,OAK 
164,Jack Suwinski ,47,7,3,7,1,0.219,0.325,10,2,0,7,17,0.435,0.76,0.13,0.19,0.06,44698,PIT 
165,MJ Melendez ,51,7,2,7,1,0.234,0.314,12,3,0,6,15,0.408,0.723,0.57,0.62,0.53,10031,KC 
166,Elias Diaz ,46,6,2,7,0,0.252,0.302,12,2,0,3,10,0.406,0.708,0.39,0.45,0.32,5591,COL 
167,Brandon Drury ,53,7,2,8,0,0.243,0.298,13,3,0,3,14,0.436,0.734,0.47,0.65,0.28,5607,LAA 
168,James Outman ,49,8,2,7,1,0.235,0.32,11,2,0,5,16,0.413,0.734,0.46,0.66,0.26,44201,LAD 
169,Byron Buxton ,33,6,2,6,1,0.245,0.326,8,2,0,4,10,0.528,0.854,0.57,0.69,0.45,4672,MIN 
170,Trent Grisham ,48,7,2,7,1,0.227,0.327,11,2,0,7,15,0.41,0.737,0.03,0.04,0.03,7502,SD 
171,Yainer Diaz ,36,5,2,6,0,0.285,0.323,10,2,0,2,7,0.498,0.821,0.38,0.55,0.22,45200,HOU 
172,Masyn Winn ,59,8,2,6,2,0.228,0.287,13,3,0,4,14,0.357,0.644,0.04,0.06,0.02,43906,STL 
173,Mitch Haniger ,50,7,2,8,0,0.246,0.32,12,2,0,4,13,0.441,0.761,0.12,0.19,0.06,6481,SF 
174,Corey Dickerson ,56,7,2,7,0,0.255,0.297,14,3,0,3,11,0.398,0.695,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
175,Leody Taveras ,54,7,1,6,2,0.239,0.291,13,3,0,4,14,0.363,0.654,0.15,0.2,0.1,39153,TEX 
176,Brice Turang ,54,7,1,6,2,0.232,0.297,13,2,0,5,12,0.338,0.635,0.04,0.06,0.02,6817,MIL 
177,Will Brennan ,49,6,1,6,1,0.275,0.326,13,3,0,3,7,0.395,0.721,0.01,0.02,0.01,45057,CLE 
178,Brent Rooker ,54,7,3,8,0,0.22,0.303,12,3,0,6,19,0.419,0.722,0.14,0.16,0.12,7318,OAK 
179,DJ LeMahieu ,58,8,1,7,0,0.257,0.336,15,3,0,7,11,0.375,0.712,0.44,0.46,0.43,4417,NYY 
180,Mickey Moniak ,49,6,2,6,1,0.234,0.278,12,2,0,2,17,0.425,0.703,0.08,0.1,0.05,8368,LAA 
181,Isiah Kiner-Falefa ,44,5,1,4,2,0.268,0.326,12,2,0,3,7,0.371,0.697,0.02,0.03,0.01,7662,NYY 
182,J.D. Davis ,42,6,2,6,0,0.258,0.345,11,2,0,5,13,0.44,0.785,0.15,0.24,0.06,6148,SF 
183,Ryan O'Hearn ,49,6,2,8,0,0.254,0.305,12,2,0,3,12,0.431,0.736,0.08,0.11,0.05,6681,BAL 
184,Mark Canha ,42,6,1,6,1,0.258,0.362,11,2,0,5,9,0.407,0.768,0.15,0.21,0.08,5670,MIL 
185,Michael A. Taylor ,42,6,2,6,1,0.247,0.302,10,2,0,3,13,0.427,0.729,0.02,0.03,0.01,5442,MIN 
186,Matt Vierling ,55,7,1,6,1,0.255,0.318,14,3,0,4,12,0.377,0.694,0.03,0.04,0.01,10043,DET 
187,Brandon Marsh ,53,7,1,7,1,0.247,0.324,13,3,1,6,18,0.392,0.716,0.13,0.17,0.1,7393,PHI 
188,LaMonte Wade Jr. ,48,7,2,6,0,0.246,0.354,12,2,0,7,11,0.412,0.766,0.1,0.11,0.09,7573,SF 
189,Elehuris Montero ,50,7,2,7,0,0.244,0.304,12,2,0,3,15,0.414,0.718,0.02,0.03,0.01,39212,COL 
190,Jonah Heim ,50,6,2,8,0,0.246,0.304,12,3,0,4,10,0.437,0.741,0.69,0.65,0.72,6457,TEX 
191,Oswald Peraza ,50,6,1,6,2,0.245,0.307,12,2,0,4,12,0.372,0.679,0.02,0.03,0.02,43749,NYY 
192,Parker Meadows ,61,7,2,7,1,0.232,0.301,14,2,1,5,17,0.392,0.693,0.02,0.03,0.01,7993,DET 
193,Randal Grichuk ,54,7,2,7,0,0.247,0.301,13,3,0,3,13,0.428,0.729,0.07,0.1,0.04,5423,LAA 
194,Jordan Lawlar ,52,7,1,6,2,0.23,0.299,12,2,0,4,15,0.352,0.651,0.09,0.14,0.04,44664,ARI 
195,Everson Pereira ,54,7,2,7,1,0.225,0.292,12,2,0,4,17,0.36,0.652,0.02,0.03,0.01,7417,NYY 
196,Jose Siri ,43,6,2,6,2,0.215,0.271,9,2,0,3,16,0.4,0.671,0.07,0.1,0.04,5727,TB 
197,Jeimer Candelario ,40,6,2,6,0,0.255,0.331,10,3,0,4,10,0.447,0.778,0.42,0.52,0.31,5920,CHC 
198,J.P. Crawford ,60,9,1,6,0,0.25,0.349,15,3,0,8,12,0.367,0.716,0.32,0.42,0.22,4950,SEA 
199,David Peralta ,51,7,1,7,0,0.263,0.317,13,3,0,4,10,0.399,0.717,0.01,0.02,0.01,5497,LAD 
200,Jarred Kelenic ,49,6,2,7,1,0.231,0.299,11,3,0,5,15,0.409,0.708,0.27,0.36,0.18,6884,SEA 
201,Adam Frazier ,46,6,1,5,1,0.26,0.32,12,2,0,3,6,0.376,0.696,0.15,0.13,0.16,6243,BAL 
202,Alejandro Kirk ,48,6,1,6,0,0.269,0.353,13,2,0,6,6,0.406,0.759,0.43,0.37,0.49,43675,TOR 
203,Josh Rojas ,42,6,1,5,2,0.232,0.308,10,2,0,5,11,0.352,0.659,0.16,0.23,0.08,26964,SEA 
204,Dominic Canzone ,46,6,2,5,1,0.231,0.29,11,2,0,4,11,0.38,0.67,0.01,0.01,0.0,45429,SEA 
