VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Fernando Tatis Jr. ,363,69,27,67,19,0.285,0.359,104,20,1,38,92,0.568,0.928,0.99,0.99,1.0,6853,SD 
2,Ronald Acuna Jr. ,353,72,19,53,29,0.297,0.389,105,22,1,46,82,0.53,0.919,0.99,0.99,1.0,6966,ATL 
3,Freddie Freeman ,359,67,16,60,8,0.313,0.405,113,25,1,48,62,0.523,0.928,0.99,0.99,1.0,3365,LAD 
4,Jose Ramirez ,354,58,18,63,14,0.278,0.37,98,24,3,42,47,0.512,0.883,0.99,0.99,1.0,5288,CLE 
5,Kyle Tucker ,352,55,18,62,14,0.28,0.355,99,22,2,38,61,0.501,0.856,0.99,0.99,1.0,6006,HOU 
6,Bo Bichette ,373,58,16,57,10,0.297,0.341,111,21,1,24,77,0.492,0.833,0.99,0.99,1.0,6808,TOR 
7,Mookie Betts ,354,69,20,56,8,0.275,0.362,97,22,2,46,67,0.521,0.883,0.99,0.99,1.0,4921,LAD 
8,Julio Rodriguez ,364,59,18,54,18,0.271,0.337,99,19,2,30,102,0.486,0.823,0.99,0.99,0.99,43685,SEA 
9,Mike Trout ,341,64,25,63,1,0.273,0.38,93,19,1,50,108,0.559,0.94,0.99,0.99,1.0,3785,LAA 
10,Yordan Alvarez ,302,57,22,66,0,0.295,0.395,89,19,1,44,74,0.585,0.98,0.99,0.99,1.0,6461,HOU 
11,Paul Goldschmidt ,357,62,19,59,6,0.286,0.377,102,22,1,49,88,0.509,0.886,0.99,0.99,1.0,4403,STL 
12,Vladimir Guerrero Jr. ,345,56,20,62,4,0.293,0.371,101,20,0,38,61,0.526,0.897,0.99,0.99,1.0,6050,TOR 
13,Juan Soto ,322,65,19,56,7,0.279,0.44,90,18,1,86,67,0.516,0.956,0.99,0.99,1.0,6906,SD 
14,Pete Alonso ,346,57,26,71,2,0.261,0.355,90,15,1,41,80,0.531,0.885,0.99,0.99,1.0,6960,NYM 
15,Rafael Devers ,367,58,21,67,2,0.279,0.348,102,23,1,33,80,0.521,0.869,0.99,0.99,1.0,5175,BOS 
16,Aaron Judge ,264,55,24,56,5,0.289,0.405,76,13,0,46,83,0.608,1.013,0.99,0.99,1.0,4955,NYY 
17,Trea Turner ,376,58,13,48,18,0.282,0.333,106,21,3,27,80,0.455,0.788,0.99,0.99,0.98,5828,PHI 
18,Austin Riley ,366,58,20,62,1,0.278,0.349,102,21,1,34,100,0.509,0.859,0.98,0.99,0.96,6022,ATL 
19,Matt Olson ,355,62,24,65,1,0.256,0.361,91,19,1,52,101,0.516,0.877,0.99,0.99,0.99,5718,ATL 
20,Bryce Harper ,307,55,17,52,9,0.29,0.399,89,21,1,49,79,0.528,0.927,0.95,0.95,0.95,4293,PHI 
21,Bobby Witt Jr. ,358,55,15,49,22,0.261,0.307,93,19,4,21,82,0.459,0.766,0.98,0.99,0.97,6810,KC 
22,Marcus Semien ,373,62,16,53,12,0.264,0.332,99,21,2,37,72,0.462,0.794,0.99,0.99,1.0,4544,TEX 
23,Randy Arozarena ,339,54,14,53,17,0.27,0.351,92,18,2,35,92,0.464,0.814,0.99,0.99,0.99,6962,TB 
24,Bryan Reynolds ,364,56,15,54,7,0.28,0.359,102,21,3,39,86,0.479,0.837,0.98,0.97,0.99,6818,PIT 
25,Luis Robert Jr. ,339,53,17,52,9,0.277,0.329,94,20,1,21,87,0.491,0.82,0.95,0.98,0.92,6935,CWS 
26,Adolis Garcia ,363,56,19,60,12,0.246,0.302,89,18,2,26,111,0.461,0.763,0.97,0.98,0.96,6901,TEX 
27,Manny Machado ,350,54,17,57,6,0.27,0.347,95,18,1,37,75,0.476,0.823,0.98,0.98,0.97,3778,SD 
28,Corey Seager ,331,53,17,55,1,0.287,0.363,95,21,1,36,61,0.51,0.872,0.98,0.98,0.98,4805,TEX 
29,Nolan Arenado ,369,51,18,62,3,0.27,0.336,99,20,1,33,60,0.478,0.814,0.99,0.99,0.99,4350,STL 
30,Ozzie Albies ,343,51,16,53,9,0.271,0.324,93,20,2,24,62,0.479,0.803,0.98,0.98,0.99,5980,ATL 
31,Wander Franco ,340,52,9,44,15,0.289,0.349,98,23,3,30,44,0.454,0.804,0.99,0.98,1.0,7147,TB 
32,Francisco Lindor ,367,56,16,57,10,0.25,0.325,92,19,1,36,80,0.439,0.764,0.98,0.98,0.99,4569,NYM 
33,Corbin Carroll ,313,51,12,44,17,0.264,0.346,83,18,4,35,88,0.46,0.806,0.96,0.98,0.94,23993,ARI 
34,George Springer ,329,54,16,47,10,0.26,0.336,86,14,2,35,67,0.459,0.795,0.97,0.97,0.96,4614,TOR 
35,Jose Altuve ,326,56,14,43,7,0.276,0.353,90,19,1,37,58,0.467,0.821,0.94,0.94,0.95,4334,HOU 
36,Byron Buxton ,309,54,20,49,8,0.247,0.324,76,17,2,32,97,0.51,0.834,0.78,0.9,0.65,4672,MIN 
37,Eloy Jimenez ,330,46,18,57,0,0.275,0.337,91,16,0,29,84,0.489,0.826,0.79,0.9,0.69,5141,CWS 
38,Kyle Schwarber ,324,56,24,58,3,0.228,0.344,74,13,1,53,110,0.496,0.84,0.94,0.96,0.92,5686,PHI 
39,Shohei Ohtani ,333,59,22,58,13,0.274,0.368,91,17,3,43,93,0.542,0.911,0.5,0.0,1.0,7354,LAA 
40,Cedric Mullins II ,313,48,11,40,20,0.262,0.331,82,17,3,30,65,0.437,0.768,0.98,0.98,0.98,7400,BAL 
41,Christian Walker ,357,52,18,58,2,0.256,0.333,91,19,1,38,84,0.467,0.801,0.87,0.88,0.87,4905,ARI 
42,Alex Bregman ,344,56,14,55,1,0.267,0.37,92,20,1,52,49,0.457,0.827,0.97,0.97,0.98,5973,HOU 
43,Dansby Swanson ,367,54,13,49,9,0.263,0.333,96,20,2,37,99,0.438,0.771,0.94,0.96,0.92,5965,CHC 
44,Christian Yelich ,328,56,11,41,15,0.259,0.366,85,16,2,50,90,0.422,0.787,0.89,0.93,0.85,4596,MIL 
45,Starling Marte ,322,48,8,38,21,0.27,0.327,87,14,2,21,67,0.404,0.731,0.77,0.89,0.64,4377,NYM 
46,Gleyber Torres ,331,50,14,46,9,0.266,0.334,88,16,1,32,67,0.446,0.78,0.93,0.93,0.92,5133,NYY 
47,Nick Castellanos ,346,49,13,51,4,0.276,0.328,95,23,1,25,87,0.458,0.786,0.92,0.95,0.89,4631,PHI 
48,Michael Harris II ,329,50,11,44,14,0.263,0.318,86,19,2,24,84,0.438,0.756,0.72,0.8,0.65,43924,ATL 
49,Tim Anderson ,358,50,7,34,14,0.288,0.323,103,18,1,17,70,0.404,0.727,0.68,0.86,0.5,4956,CWS 
50,Masataka Yoshida ,309,47,11,46,2,0.299,0.379,92,19,1,34,41,0.479,0.859,0.94,0.92,0.96,46547,BOS 
51,Nico Hoerner ,343,48,6,38,16,0.283,0.338,97,17,3,24,44,0.4,0.737,0.91,0.91,0.92,7934,CHC 
52,Teoscar Hernandez ,348,47,18,53,6,0.251,0.304,87,16,1,24,111,0.457,0.762,0.73,0.89,0.57,4846,SEA 
53,Nathaniel Lowe ,344,50,13,49,2,0.276,0.353,95,18,1,39,87,0.453,0.807,0.91,0.94,0.89,7914,TEX 
54,Willy Adames ,345,51,18,54,5,0.245,0.321,84,17,0,37,102,0.456,0.776,0.79,0.85,0.73,5988,MIL 
55,Salvador Perez ,324,42,19,56,0,0.266,0.31,86,16,1,15,82,0.495,0.805,0.95,0.98,0.93,4147,KC 
56,Thairo Estrada ,313,46,10,37,15,0.274,0.326,86,17,2,20,65,0.429,0.754,0.79,0.93,0.64,7544,SF 
57,J.D. Martinez ,314,47,16,54,0,0.267,0.333,84,20,1,29,88,0.495,0.828,0.83,0.89,0.78,4339,LAD 
58,Will Smith ,275,46,15,50,1,0.275,0.37,76,15,1,36,51,0.504,0.874,0.99,0.98,0.99,7671,LAD 
59,Lourdes Gurriel Jr. ,334,45,10,47,3,0.289,0.34,97,22,2,23,64,0.458,0.797,0.79,0.84,0.75,6931,ARI 
60,Ryan Mountcastle ,340,46,16,54,3,0.259,0.313,88,17,1,24,92,0.458,0.771,0.8,0.86,0.74,7239,BAL 
61,Luis Arraez ,338,47,3,38,3,0.323,0.387,109,20,2,32,27,0.421,0.809,0.94,0.91,0.98,8162,MIA 
62,Matt Chapman ,347,53,18,55,2,0.242,0.334,84,20,1,44,109,0.465,0.798,0.92,0.93,0.92,6315,TOR 
63,Jonathan India ,330,53,10,42,9,0.267,0.351,88,18,1,35,77,0.423,0.774,0.89,0.93,0.84,6895,CIN 
