VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
24,Freddy Peralta ,5.8,7,0,0,3.86,1.15,3,5,2,1,1,1,0,0,0.94,0.95,0.93,7274,MIL 
25,Blake Snell ,5.3,7,0,0,3.38,1.23,2,4,2,1,1,1,0,0,0.97,0.96,0.99,5835,SD 
26,Zac Gallen ,6.8,7,0,0,3.95,1.20,3,6,2,1,1,1,0,0,0.99,0.98,1.0,7245,ARI 
27,Jhoan Duran ,2.8,4,0,1,3.18,1.12,1,2,1,0,3,0,0,0,0.71,0.92,0.5,8034,MIN 
28,Braxton Garrett ,6.8,7,0,0,3.95,1.21,3,6,2,1,1,1,0,0,0.56,0.67,0.44,6815,MIA 
29,Logan Gilbert ,6.8,6,0,0,3.95,1.18,3,6,2,1,1,1,0,0,0.96,0.95,0.97,7453,SEA 
30,Shane Bieber ,6.0,6,0,0,3.50,1.23,2,6,2,1,1,1,0,0,0.77,0.76,0.78,7178,CLE 
31,Logan Webb ,6.0,6,0,0,3.50,1.23,2,6,1,1,1,1,0,0,0.97,0.96,0.98,8146,SF 
32,Evan Phillips ,3.0,3,0,1,3.00,1.17,1,3,1,0,3,0,0,0,0.61,0.87,0.34,7989,LAD 
33,Jordan Montgomery ,6.5,6,0,0,3.69,1.24,3,6,2,1,1,1,0,0,0.85,0.86,0.84,7062,TEX 
34,Seth Lugo ,5.3,5,0,0,3.66,1.13,2,5,1,1,1,1,0,0,0.44,0.55,0.33,5890,SD 
35,Bryan Woo ,5.8,6,0,0,3.60,1.24,2,5,2,1,2,1,0,0,0.36,0.51,0.2,47011,SEA 
36,Grayson Rodriguez ,5.3,6,0,0,3.38,1.26,2,5,2,1,1,1,0,0,0.59,0.76,0.42,7924,BAL 
37,Zach Eflin ,5.3,5,0,0,3.66,1.16,2,5,1,1,1,1,0,0,0.91,0.92,0.91,6146,TB 
38,Mason Miller ,3.6,5,0,0,3.00,1.11,1,3,1,0,2,0,0,0,0.07,0.1,0.03,45221,OAK 
39,Chris Bassitt ,6.7,6,0,0,3.82,1.26,3,6,2,1,1,1,0,0,0.9,0.88,0.92,5554,TOR 
40,Jose Berrios ,6.7,6,0,0,3.82,1.26,3,6,2,1,1,1,0,0,0.85,0.83,0.87,5722,TOR 
41,Dylan Cease ,6.5,8,0,0,3.92,1.31,3,6,3,1,1,1,0,0,0.89,0.88,0.89,6848,CWS 
42,Cristian Javier ,5.2,6,0,0,3.77,1.20,2,4,2,1,1,1,0,0,0.83,0.83,0.84,10002,HOU 
43,Chris Sale ,5.7,7,0,0,3.97,1.24,3,5,2,1,1,1,0,0,0.73,0.75,0.71,3207,BOS 
44,Nathan Eovaldi ,6.3,6,0,0,4.03,1.22,3,6,2,1,1,1,0,0,0.86,0.87,0.86,4423,TEX 
45,Tyler Glasnow ,5.2,7,0,0,3.77,1.27,2,5,2,1,1,1,0,0,0.94,0.94,0.94,4587,TB 
46,Mitch Keller ,7.7,8,0,0,4.11,1.32,4,8,2,1,1,1,0,0,0.8,0.79,0.8,6477,PIT 
47,Lucas Giolito ,6.0,6,0,0,4.25,1.17,3,5,2,1,1,1,0,0,0.71,0.66,0.77,4723,CLE 
48,Joe Ryan ,6.0,7,0,0,4.50,1.17,3,5,2,1,1,1,0,0,0.92,0.92,0.91,43688,MIN 
49,Chris Martin ,2.8,3,0,0,2.65,0.95,1,2,0,0,3,0,0,0,0.11,0.18,0.04,5477,BOS 
50,Josh Hader ,2.0,3,0,1,3.75,1.01,1,1,1,0,2,0,0,0,0.97,0.98,0.96,5047,SD 
51,Aaron Civale ,5.2,5,0,0,4.06,1.14,2,5,1,1,1,1,0,0,0.53,0.65,0.4,21649,TB 
52,Kyle Bradish ,7.0,7,0,0,4.07,1.30,3,7,2,1,1,1,0,0,0.8,0.86,0.74,39964,BAL 
53,Miles Mikolas ,6.7,5,0,0,4.05,1.23,3,7,2,1,1,1,0,0,0.3,0.41,0.2,5408,STL 
54,Joe Kelly ,3.0,4,0,0,3.00,1.06,1,2,1,0,3,0,0,0,0.01,0.01,0.0,4652,LAD 
55,Drew Rom ,5.8,5,0,0,3.60,1.29,2,5,2,1,2,1,0,0,0.02,0.03,0.01,46127,STL 
56,Reid Detmers ,5.2,5,0,0,3.77,1.23,2,4,2,1,1,1,0,0,0.36,0.37,0.35,43840,LAA 
57,Sonny Gray ,5.8,6,0,0,3.86,1.29,3,6,2,1,1,1,0,0,0.93,0.92,0.93,4755,MIN 
58,Eduardo Rodriguez ,6.2,6,0,0,4.14,1.25,3,6,2,1,1,1,0,0,0.76,0.82,0.7,3963,DET 
59,Bobby Miller ,6.5,6,0,0,4.15,1.26,3,6,2,1,1,1,0,0,0.6,0.71,0.48,43804,LAD 
60,Merrill Kelly ,6.5,7,0,0,4.15,1.31,3,7,2,1,1,1,0,0,0.9,0.88,0.92,8374,ARI 
61,Ranger Suarez ,5.8,5,0,0,3.60,1.32,2,6,2,1,1,1,0,0,0.35,0.39,0.31,7247,PHI 
62,Edward Cabrera ,6.0,7,0,0,4.25,1.28,3,5,3,1,1,1,0,0,0.28,0.44,0.12,39222,MIA 
63,Jon Gray ,6.0,6,0,0,4.00,1.29,3,6,2,1,1,1,0,0,0.68,0.68,0.67,4933,TEX 
64,Joey Lucchesi ,5.2,4,0,0,3.48,1.27,2,5,2,1,2,1,0,0,0.08,0.14,0.03,7444,NYM 
65,Bryan Shaw ,3.0,2,0,1,4.00,1.17,1,2,1,0,3,0,0,0,0.01,0.01,0.0,4400,CWS 
66,Bailey Ober ,5.7,6,0,0,4.50,1.19,3,6,1,1,1,1,0,0,0.34,0.41,0.26,44064,MIN 
67,Devin Williams ,2.0,4,0,1,3.75,1.34,1,2,1,0,2,0,0,0,0.97,0.98,0.96,27766,MIL 
68,Ross Stripling ,5.2,4,0,0,3.77,1.23,2,5,1,1,2,1,0,0,0.08,0.12,0.04,4931,SF 
69,Hunter Brown ,5.2,6,0,0,4.06,1.27,2,5,2,1,1,1,0,0,0.62,0.75,0.49,44176,HOU 
70,JP Sears ,6.0,6,0,0,4.25,1.26,3,6,2,1,1,1,0,0,0.16,0.22,0.09,7334,OAK 
71,Kyle Hendricks ,6.5,5,0,0,4.38,1.21,3,6,2,1,1,1,0,0,0.28,0.43,0.14,5462,CHC 
72,Hyun Jin Ryu ,6.2,5,0,0,4.14,1.25,3,6,1,1,2,1,0,0,0.39,0.57,0.21,4641,TOR 
73,Emmanuel Clase ,2.0,2,0,1,3.75,1.17,1,2,1,0,2,0,0,0,0.97,0.98,0.95,27356,CLE 
74,Andrew Abbott ,5.3,6,0,0,3.94,1.32,2,5,2,1,1,1,0,0,0.49,0.57,0.41,44726,CIN 
75,Ryan Pepiot ,7.8,8,0,0,4.60,1.31,4,7,3,1,2,1,0,0,0.4,0.55,0.25,38313,LAD 
76,David Peterson ,5.2,6,0,0,3.77,1.36,2,5,2,1,1,1,0,0,0.06,0.09,0.04,7275,NYM 
77,Sean Manaea ,6.0,6,0,0,4.00,1.34,3,6,2,1,1,1,0,0,0.18,0.18,0.17,4944,SF 
78,Matt Strahm ,2.7,3,0,0,3.37,1.01,1,2,1,0,2,0,0,0,0.17,0.27,0.07,5901,PHI 
79,Cristopher Sanchez ,5.3,5,0,0,3.94,1.29,2,5,2,1,1,1,0,0,0.25,0.35,0.15,39312,PHI 
80,Bryce Miller ,5.2,5,0,0,4.06,1.27,2,5,2,1,1,1,0,0,0.51,0.7,0.32,45184,SEA 
81,Patrick Sandoval ,5.2,5,0,0,3.77,1.33,2,5,2,1,1,1,0,0,0.34,0.39,0.29,8031,LAA 
82,Clay Holmes ,2.3,3,0,1,3.86,1.37,1,2,1,0,2,0,0,0,0.65,0.84,0.46,6584,NYY 
83,Griffin Canning ,5.3,6,0,0,3.94,1.35,2,5,2,1,1,1,0,0,0.17,0.24,0.09,7166,LAA 
84,John Means ,5.3,4,0,0,4.22,1.20,3,5,1,1,1,1,0,0,0.16,0.26,0.06,8079,BAL 
85,Zack Thompson ,6.5,6,0,0,4.15,1.34,3,6,3,1,1,1,0,0,0.07,0.12,0.02,20342,STL 
86,Kenta Maeda ,5.5,6,0,0,4.36,1.28,3,5,2,1,1,1,0,0,0.36,0.53,0.2,5939,MIN 
87,J.P. France ,5.2,4,0,0,3.77,1.30,2,5,2,1,1,1,0,0,0.37,0.5,0.23,45204,HOU 
88,Garrett Whitlock ,2.7,3,0,0,2.81,1.19,1,2,1,0,2,0,0,0,0.07,0.09,0.05,7916,BOS 
89,Andres Munoz ,2.2,4,0,1,4.15,1.47,1,2,1,0,2,0,0,0,0.66,0.82,0.5,24281,SEA 
90,Marcus Stroman ,5.7,5,0,0,3.97,1.33,3,6,2,1,1,1,0,0,0.64,0.66,0.62,4796,CHC 
91,Kutter Crawford ,5.7,6,0,0,4.50,1.27,3,6,2,1,1,1,0,0,0.23,0.37,0.09,9957,BOS 
92,Shintaro Fujinami ,2.5,3,0,0,3.00,1.13,1,2,1,0,3,0,0,0,0.02,0.02,0.01,6976,BAL 
93,Ryan Pressly ,2.0,2,0,1,4.50,1.17,1,2,1,0,2,0,0,0,0.89,0.95,0.82,5361,HOU 
94,Jameson Taillon ,6.0,6,0,0,4.50,1.28,3,6,2,1,1,1,0,0,0.25,0.34,0.15,4657,CHC 
95,Alexis Diaz ,2.0,3,0,1,4.50,1.31,1,2,1,0,2,0,0,0,0.89,0.95,0.83,45001,CIN 
96,Michael Wacha ,5.3,4,0,0,3.94,1.29,2,5,2,1,1,1,0,0,0.68,0.79,0.56,4584,SD 
97,Tanner Scott ,2.2,3,0,1,4.15,1.40,1,2,1,0,2,0,0,0,0.48,0.7,0.27,7328,MIA 
98,Lance Lynn ,7.3,7,0,0,4.70,1.30,4,8,2,1,1,1,0,0,0.75,0.75,0.76,3661,LAD 
99,Caleb Ferguson ,2.8,3,0,0,3.18,1.18,1,2,1,0,3,0,0,0,0.04,0.07,0.01,7912,LAD 
100,Greg Weissert ,2.8,3,0,0,3.18,1.18,1,2,1,0,3,0,0,0,0.0,0.0,0.0,10611,NYY 
101,Mike Clevinger ,6.2,5,0,0,4.38,1.28,3,6,2,1,1,1,0,0,0.52,0.67,0.37,5905,CWS 
102,Reese Olson ,6.3,6,0,0,4.50,1.30,3,6,2,1,1,1,0,0,0.25,0.36,0.13,44805,DET 
103,Jose Butto ,5.5,5,0,0,4.09,1.34,3,5,2,1,2,1,0,0,0.12,0.19,0.05,7207,NYM 
104,Cole Ragans ,5.7,6,0,0,4.24,1.36,3,6,2,1,1,1,0,0,0.58,0.72,0.45,6834,KC 
105,Alex Lange ,2.2,3,0,1,4.15,1.47,1,2,1,0,2,0,0,0,0.44,0.69,0.19,26951,DET 
106,Dane Dunning ,6.2,6,0,0,4.14,1.39,3,6,2,1,1,1,0,0,0.41,0.56,0.26,6619,TEX 
107,Nick Martinez ,3.3,3,0,0,3.15,1.31,1,3,1,0,2,0,0,0,0.12,0.16,0.08,4928,SD 
108,Griffin Jax ,2.5,2,0,0,3.00,1.13,1,2,1,0,3,0,0,0,0.02,0.04,0.01,43669,MIN 
109,Craig Kimbrel ,2.0,3,0,1,4.50,1.42,1,2,1,0,2,0,0,0,0.62,0.82,0.42,3238,PHI 
110,Pete Fairbanks ,2.0,3,0,1,4.50,1.42,1,2,1,0,2,0,0,0,0.63,0.86,0.4,19909,TB 
111,Raisel Iglesias ,2.0,3,0,1,4.50,1.42,1,2,1,0,2,0,0,0,0.86,0.95,0.77,5589,ATL 
112,Noah Syndergaard ,9.3,6,0,0,4.62,1.32,5,10,2,1,2,2,1,0,0.07,0.08,0.05,4589,SP) FA 
113,Yusei Kikuchi ,5.7,6,0,0,4.76,1.27,3,5,2,1,1,1,0,0,0.58,0.69,0.48,7015,TOR 
114,Ryan Brasier ,3.0,3,0,0,3.60,1.20,1,3,1,0,3,0,0,0,0.03,0.05,0.01,5367,LAD 
115,Gavin Williams ,5.2,5,0,0,4.06,1.36,2,5,2,1,1,1,0,0,0.25,0.39,0.12,44694,CLE 
116,Zack Littell ,4.8,4,0,0,4.34,1.25,2,5,1,1,1,1,0,0,0.17,0.26,0.09,6563,TB 
117,Bryce Elder ,7.5,6,0,0,4.20,1.41,4,8,3,1,1,1,0,0,0.74,0.77,0.71,44280,ATL 
118,Andrew Heaney ,3.5,4,0,0,3.86,1.30,2,3,1,0,2,0,0,0,0.37,0.45,0.28,4678,TEX 
119,Drew Smyly ,2.7,3,0,0,3.37,1.25,1,3,1,0,2,0,0,0,0.13,0.16,0.11,4482,CHC 
120,Taylor Clarke ,1.8,2,0,1,4.09,1.46,1,2,1,0,2,0,0,0,0.01,0.02,0.0,7494,KC 
121,Cody Bradford ,4.2,4,0,0,4.32,1.25,2,4,1,1,2,0,0,0,0.01,0.01,0.0,45173,TEX 
122,Taj Bradley ,4.8,5,0,0,4.34,1.32,2,5,2,1,1,1,0,0,0.21,0.29,0.13,44442,TB 
123,Adam Ottavino ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.28,0.48,0.08,3022,NYM 
124,Kenley Jansen ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.76,0.86,0.66,3630,BOS 
125,Jordan Romano ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.94,0.97,0.9,7647,TOR 
126,Julian Merryweather ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.13,0.23,0.03,7664,CHC 
127,David Bednar ,2.0,3,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.9,0.94,0.85,8451,PIT 
128,Tanner Houck ,6.0,6,0,0,4.50,1.35,3,6,2,1,1,1,0,0,0.07,0.1,0.04,6987,BOS 
129,Taijuan Walker ,6.0,5,0,0,4.50,1.31,3,6,2,1,1,1,0,0,0.46,0.59,0.33,4571,PHI 
130,Nick Pivetta ,6.0,7,0,0,4.50,1.40,3,6,3,1,1,1,0,0,0.37,0.49,0.24,6590,BOS 
131,Brusdar Graterol ,2.8,2,0,0,3.18,1.24,1,3,1,0,3,0,0,0,0.17,0.27,0.07,31521,LAD 
132,Louie Varland ,2.5,3,0,0,3.00,1.33,1,3,1,0,2,0,0,0,0.02,0.02,0.01,44936,MIN 
133,Alex Wood ,5.3,4,0,0,3.94,1.38,2,5,2,1,2,1,0,0,0.02,0.03,0.02,4574,SF 
134,Sawyer Gipson-Long ,5.0,5,0,0,4.50,1.31,3,5,2,1,1,1,0,0,0.22,0.31,0.13,45077,DET 
135,Paul Sewald ,2.2,3,0,1,4.85,1.47,1,2,1,0,2,0,0,0,0.77,0.89,0.65,6147,ARI 
136,Brandon Pfaadt ,5.7,5,0,0,4.76,1.27,3,6,1,1,1,1,0,0,0.07,0.11,0.03,44436,ARI 
137,Jake Woodford ,2.7,2,0,0,2.81,1.32,1,3,1,0,2,0,0,0,0.01,0.01,0.0,7751,STL 
138,Tanner Banks ,3.2,3,0,0,3.79,1.27,1,3,1,0,2,0,0,0,0.0,0.0,0.0,8580,CWS 
139,Bryan Hoeing ,5.0,4,0,0,4.50,1.27,3,5,1,1,2,1,0,0,0.0,0.0,0.0,46460,MIA 
140,Clarke Schmidt ,5.7,5,0,0,4.50,1.33,3,6,2,1,1,1,0,0,0.24,0.33,0.16,7264,NYY 
141,Chad Green ,1.8,2,0,0,4.91,0.73,1,1,0,0,2,0,0,0,0.01,0.01,0.0,6177,TOR 
142,Drew Carlton ,2.0,1,0,0,4.50,0.75,1,2,0,0,2,0,0,0,0.0,0.0,0.0,44164,SD 
143,Cal Quantrill ,5.2,3,0,0,4.06,1.33,2,5,2,1,1,1,0,0,0.2,0.28,0.12,6399,CLE 
144,Eli Morgan ,1.7,2,0,0,4.50,0.80,1,1,0,0,2,0,0,0,0.01,0.02,0.01,43930,CLE 
145,Aroldis Chapman ,2.2,4,0,0,4.15,1.24,1,1,1,0,2,0,0,0,0.34,0.5,0.19,3068,TEX 
146,Vinny Nittoli ,2.0,2,0,0,4.50,0.90,1,1,1,0,2,0,0,0,0.0,0.0,0.0,17634,NYM 
147,Carlos Estevez ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.61,0.76,0.46,5929,LAA 
148,Camilo Doval ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.92,0.95,0.89,43997,SF 
149,Yennier Cano ,2.0,2,0,1,4.50,1.51,1,2,1,0,2,0,0,0,0.52,0.67,0.37,45875,BAL 
150,Jose Quintana ,5.8,5,0,0,4.37,1.38,3,6,2,1,1,1,0,0,0.27,0.39,0.15,4113,NYM 
151,Dean Kremer ,5.8,5,0,0,4.37,1.38,3,6,2,1,1,1,0,0,0.43,0.55,0.31,7918,BAL 
152,Kenny Rosenberg ,5.0,5,0,0,4.20,1.41,2,5,2,1,1,1,0,0,0.02,0.03,0.0,44119,LAA 
153,Chase Silseth ,4.5,5,0,0,4.33,1.38,2,4,2,1,2,1,0,0,0.08,0.12,0.04,45213,LAA 
154,Ken Waldichuk ,4.8,5,0,0,4.66,1.32,3,5,2,1,1,1,0,0,0.04,0.05,0.02,44904,OAK 
155,Allan Winans ,4.8,5,0,0,4.34,1.39,2,5,2,1,1,1,0,0,0.06,0.1,0.02,45675,ATL 
156,Jordan Wicks ,4.5,4,0,0,4.33,1.34,2,4,2,1,1,1,0,0,0.41,0.53,0.29,44679,CHC 
157,Kyle Gibson ,6.0,5,0,0,4.50,1.37,3,6,2,1,1,1,0,0,0.39,0.5,0.28,3655,BAL 
158,Kyle Wright ,5.0,5,0,0,4.50,1.37,3,5,2,1,1,1,0,0,0.46,0.54,0.39,6922,ATL 
159,Joe Boyle ,3.0,3,0,0,3.50,1.40,1,3,2,0,2,0,0,0,0.03,0.04,0.01,44486,OAK 
160,Trevor May ,2.0,2,0,1,4.50,1.59,1,2,1,0,2,0,0,0,0.28,0.48,0.09,4746,OAK 
161,Kyle Finnegan ,2.0,2,0,1,4.50,1.59,1,2,1,0,2,0,0,0,0.41,0.64,0.19,7565,WSH 
162,Bryan Abreu ,2.0,3,0,0,3.75,1.26,1,2,1,0,2,0,0,0,0.24,0.34,0.15,8384,HOU 
163,Zack Greinke ,6.5,4,0,0,4.62,1.32,3,7,1,1,1,1,0,0,0.04,0.05,0.03,4032,KC 
164,Cole Irvin ,2.0,2,0,0,4.50,1.00,1,2,0,0,1,0,0,0,0.03,0.04,0.02,7588,BAL 
165,Josh Simpson ,2.0,2,0,0,4.50,1.00,1,1,1,0,2,0,0,0,0.0,0.0,0.0,46500,MIA 
166,Collin McHugh ,1.8,1,0,0,4.09,0.91,1,2,0,0,2,0,0,0,0.03,0.05,0.01,4601,ATL 
167,Brayan Bello ,6.2,5,0,0,4.38,1.41,3,7,2,1,1,1,0,0,0.37,0.52,0.22,44932,BOS 
168,Johnny Cueto ,6.8,5,0,0,4.83,1.32,4,7,2,1,1,1,0,0,0.02,0.03,0.01,3550,MIA 
169,Tucker Davidson ,2.5,2,0,0,3.00,1.40,1,3,1,0,2,0,0,0,0.0,0.0,0.0,8478,KC 
170,Erasmo Ramirez ,2.0,1,0,0,4.50,0.90,1,2,0,0,2,0,0,0,0.0,0.0,0.0,4572,TB 
171,Justin Lawrence ,3.2,3,0,1,5.21,1.48,2,3,2,0,3,0,0,0,0.06,0.11,0.01,8169,COL 
172,Zach Davies ,6.5,5,0,0,4.62,1.37,3,7,2,1,1,1,0,0,0.03,0.04,0.01,5842,ARI 
173,Hayden Wesneski ,3.0,3,0,0,4.00,1.34,1,3,1,0,2,0,0,0,0.03,0.05,0.01,44900,CHC 
174,Luke Weaver ,5.3,4,0,0,4.50,1.35,3,6,2,1,2,1,0,0,0.01,0.01,0.0,6196,NYY 
175,Wade Miley ,5.0,4,0,0,4.20,1.41,2,5,2,1,1,1,0,0,0.3,0.47,0.14,4000,MIL 
176,James Karinchak ,1.7,2,0,0,4.50,1.00,1,1,1,0,2,0,0,0,0.05,0.08,0.01,9938,CLE 
177,Eduard Bazardo ,1.7,2,0,0,4.50,1.00,1,1,1,0,2,0,0,0,0.0,0.0,0.0,44068,SEA 
178,Paul Blackburn ,5.8,5,0,0,4.63,1.38,3,6,2,1,1,1,0,0,0.09,0.14,0.05,6440,OAK 
179,Jakob Junis ,3.2,3,0,0,4.26,1.32,2,3,1,0,2,0,0,0,0.01,0.01,0.0,6585,SF 
180,Nate Pearson ,2.3,3,0,0,4.00,1.33,1,2,1,0,2,0,0,0,0.01,0.01,0.0,7261,TOR 
181,Matthew Liberatore ,2.5,2,0,0,3.60,1.33,1,3,1,0,2,0,0,0,0.02,0.03,0.01,7459,STL 
182,Emmet Sheehan ,4.3,5,0,0,4.85,1.35,2,4,2,1,1,1,0,0,0.06,0.09,0.04,45411,LAD 
183,Anthony Veneziano ,3.2,3,0,0,3.79,1.43,1,3,1,0,2,0,0,0,0.0,0.0,0.0,45101,KC 
184,Jeff Brigham ,2.0,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.0,0.0,0.0,8073,NYM 
185,Prelander Berroa ,2.0,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.0,0.0,0.0,26966,SEA 
186,Aaron Ashby ,2.0,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.03,0.05,0.01,43700,MIL 
187,Ron Marinaccio ,2.0,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.02,0.03,0.01,45015,NYY 
188,Adrian Houser ,6.2,5,0,0,4.38,1.44,3,6,3,1,2,1,0,0,0.06,0.1,0.03,5857,MIL 
189,Ryne Nelson ,6.2,4,0,0,4.65,1.35,3,6,2,1,1,1,0,0,0.04,0.05,0.02,38389,ARI 
190,Kyle Harrison ,4.2,5,0,0,4.68,1.41,2,4,2,0,1,1,0,0,0.1,0.15,0.06,43921,SF 
191,Rafael Montero ,1.7,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.03,0.04,0.02,4763,HOU 
192,Huascar Brazoban ,1.7,2,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.0,0.0,0.0,45492,MIA 
193,JoJo Romero ,2.2,2,0,0,4.15,1.24,1,2,1,0,2,0,0,0,0.03,0.05,0.01,8369,STL 
194,Kevin Ginkel ,2.2,3,0,0,4.09,1.38,1,2,1,0,2,0,0,0,0.14,0.23,0.04,8447,ARI 
195,Spencer Turnbull ,4.0,3,0,0,4.95,1.25,2,4,1,0,1,1,0,0,0.0,0.0,0.0,7850,DET 
196,Jose Leclerc ,2.2,3,0,0,4.15,1.39,1,2,1,0,2,0,0,0,0.13,0.23,0.04,5914,TEX 
197,Matt Waldron ,4.5,4,0,0,4.67,1.38,2,5,2,1,1,1,0,0,0.01,0.02,0.01,45496,SD 
198,Bryan Baker ,2.0,2,0,0,4.50,1.20,1,1,1,0,2,0,0,0,0.01,0.01,0.0,43674,BAL 
199,Darren McCaughan ,2.0,2,0,0,4.50,1.20,1,2,0,0,2,0,0,0,0.0,0.0,0.0,44218,SEA 
200,Johan Oviedo ,6.0,5,0,0,4.50,1.45,3,6,3,1,1,1,0,0,0.2,0.27,0.14,7131,PIT 
201,Andrew Kittredge ,1.8,2,0,0,4.91,1.10,1,2,0,0,2,0,0,0,0.01,0.01,0.0,6556,TB 
202,Brenan Hanifee ,2.3,2,0,0,3.86,1.36,1,2,1,0,1,0,0,0,0.0,0.0,0.0,47069,DET 
203,Jake Diekman ,1.8,2,0,0,4.09,1.28,1,1,1,0,2,0,0,0,0.0,0.0,0.0,4268,TB 
204,Luke Jackson ,1.8,2,0,0,4.09,1.28,1,1,1,0,2,0,0,0,0.0,0.0,0.0,5646,SF 
205,Fernando Cruz ,1.8,2,0,0,4.09,1.28,1,2,1,0,2,0,0,0,0.0,0.0,0.0,45440,CIN 
206,Darius Vines ,5.2,4,0,0,4.65,1.39,3,5,2,1,2,1,0,0,0.01,0.02,0.0,45503,ATL 
207,Sam Coonrod ,2.0,1,0,0,4.50,1.10,1,1,1,0,2,0,0,0,0.0,0.0,0.0,6197,NYM 
208,Denyi Reyes ,2.0,1,0,0,4.50,1.10,1,2,0,0,1,0,0,0,0.0,0.0,0.0,8173,NYM 
209,Jonathan Bowlan ,2.2,2,0,0,3.46,1.46,1,2,1,0,2,0,0,0,0.0,0.0,0.0,43701,KC 
210,Jose Urena ,5.6,4,0,0,4.82,1.36,3,5,2,1,1,1,0,0,0.01,0.01,0.0,5190,CWS 
211,Gavin Stone ,2.0,2,0,0,4.50,1.25,1,2,1,0,1,0,0,0,0.01,0.02,0.01,44899,LAD 
