VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,33,7,2,5,3,0.311,0.401,10,2,0,4,6,0.544,0.945,0.99,0.99,1.0,6966,ATL 
2,Trey Mancini ,86,11,2,11,0,0.243,0.316,21,4,0,8,24,0.377,0.693,0.03,0.03,0.03,5976,"1B,LF,RF,DH) FA "
3,Freddie Freeman ,37,7,2,6,1,0.328,0.424,12,3,0,5,6,0.537,0.96,0.99,0.99,1.0,3365,LAD 
4,Julio Rodriguez ,37,6,2,6,2,0.266,0.333,10,2,0,3,10,0.459,0.793,0.99,0.99,1.0,43685,SEA 
5,Fernando Tatis Jr. ,35,6,2,6,2,0.272,0.34,9,2,0,4,8,0.49,0.829,0.99,0.99,1.0,6853,SD 
6,Mookie Betts ,37,7,2,6,1,0.281,0.366,10,2,0,5,6,0.508,0.873,0.99,0.99,1.0,4921,LAD 
7,Aaron Judge ,32,6,3,6,0,0.271,0.394,9,2,0,6,10,0.56,0.954,0.99,0.99,1.0,4955,NYY 
8,Juan Soto ,31,6,2,5,1,0.275,0.42,9,2,0,7,6,0.491,0.911,0.99,0.99,1.0,6906,SD 
9,Austin Riley ,35,6,2,6,0,0.277,0.352,10,2,0,3,9,0.508,0.86,0.99,0.99,0.99,6022,ATL 
10,Matt Olson ,34,6,2,7,0,0.263,0.358,9,2,0,5,9,0.525,0.883,0.99,0.99,1.0,5718,ATL 
11,Kyle Tucker ,34,5,2,6,1,0.268,0.346,9,2,0,4,6,0.481,0.827,0.99,0.99,1.0,6006,HOU 
12,Corey Seager ,36,6,2,6,0,0.285,0.357,10,2,0,4,7,0.514,0.871,0.99,0.99,0.99,4805,TEX 
13,Marcus Semien ,38,6,2,5,1,0.253,0.323,10,2,0,4,7,0.439,0.762,0.99,0.99,1.0,4544,TEX 
14,Yordan Alvarez ,30,5,2,6,0,0.293,0.393,9,2,0,4,7,0.562,0.955,0.99,0.99,1.0,6461,HOU 
15,Paul Goldschmidt ,36,5,2,5,1,0.272,0.357,10,2,0,5,9,0.472,0.829,0.99,0.99,1.0,4403,STL 
16,Nico Hoerner ,34,5,1,4,2,0.285,0.345,10,2,0,2,5,0.389,0.734,0.94,0.94,0.95,7934,CHC 
17,Ozzie Albies ,34,5,2,5,1,0.269,0.318,9,2,0,2,6,0.466,0.784,0.99,0.99,0.99,5980,ATL 
18,Luis Robert Jr. ,34,5,2,5,1,0.268,0.322,9,2,0,2,9,0.49,0.811,0.97,0.98,0.95,6935,CWS 
19,Bobby Witt Jr. ,34,5,1,5,2,0.257,0.298,9,2,0,2,7,0.44,0.738,0.99,0.99,0.99,6810,KC 
20,Cody Bellinger ,35,5,2,5,1,0.252,0.311,9,2,0,3,8,0.443,0.754,0.97,0.96,0.97,6045,CHC 
21,Nolan Arenado ,37,5,2,6,0,0.26,0.318,10,2,0,3,6,0.465,0.783,0.99,0.98,0.99,4350,STL 
22,Trea Turner ,37,6,1,5,2,0.255,0.306,9,2,0,3,8,0.39,0.696,0.99,0.99,0.99,5828,PHI 
23,Bo Bichette ,35,5,1,5,1,0.276,0.315,10,2,0,2,8,0.431,0.746,0.98,0.98,0.97,6808,TOR 
24,Manny Machado ,34,5,2,6,0,0.272,0.333,9,2,0,3,7,0.477,0.81,0.95,0.95,0.95,3778,SD 
