VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,369,74,20,54,30,0.294,0.392,109,22,1,51,103,0.519,0.911,0.99,0.99,1.0,6966,ATL 
2,Aaron Judge ,340,67,27,68,6,0.279,0.391,95,16,0,56,106,0.569,0.96,0.99,0.99,1.0,4955,NYY 
3,Freddie Freeman ,384,70,16,57,9,0.308,0.397,118,27,1,50,65,0.505,0.902,0.99,0.99,1.0,3365,LAD 
4,Vladimir Guerrero Jr. ,379,62,21,65,5,0.299,0.379,113,23,0,41,67,0.524,0.903,0.99,0.99,1.0,6050,TOR 
5,Shohei Ohtani ,356,62,21,60,15,0.276,0.369,98,18,4,45,102,0.526,0.895,0.5,0.0,1.0,7354,LAA 
6,Yordan Alvarez ,333,58,22,73,0,0.292,0.391,97,21,1,46,81,0.562,0.953,0.99,0.99,1.0,6461,HOU 
7,Bo Bichette ,402,61,16,58,10,0.296,0.343,119,23,1,27,89,0.479,0.822,0.99,0.99,1.0,6808,TOR 
8,Jose Ramirez ,379,60,16,61,17,0.276,0.364,105,25,3,46,56,0.485,0.849,0.99,0.99,1.0,5288,CLE 
9,Marcus Semien ,409,68,16,62,15,0.262,0.333,107,22,1,43,87,0.441,0.774,0.99,0.99,1.0,4544,TEX 
10,Bryce Harper ,344,62,18,56,10,0.286,0.393,99,22,1,53,84,0.515,0.908,0.95,0.95,0.95,4293,PHI 
11,Kyle Tucker ,375,55,18,62,15,0.268,0.343,101,21,1,41,71,0.473,0.816,0.99,0.99,1.0,6006,HOU 
12,Paul Goldschmidt ,372,60,18,58,7,0.286,0.373,107,24,1,48,91,0.503,0.876,0.99,0.99,1.0,4403,STL 
13,Rafael Devers ,386,57,22,71,2,0.272,0.339,105,24,1,32,81,0.51,0.849,0.99,0.99,1.0,5175,BOS 
14,Pete Alonso ,376,59,26,72,2,0.252,0.35,95,14,0,45,86,0.5,0.85,0.99,0.99,1.0,6960,NYM 
15,Randy Arozarena ,356,57,16,56,17,0.274,0.352,97,17,2,34,97,0.466,0.818,0.99,0.99,0.99,6962,TB 
16,Mookie Betts ,367,65,20,57,8,0.264,0.355,97,24,1,48,71,0.497,0.852,0.99,0.99,1.0,4921,LAD 
17,Trea Turner ,409,62,13,44,19,0.28,0.331,115,22,4,29,78,0.444,0.775,0.99,0.99,0.98,5828,PHI 
18,Julio Rodriguez ,382,61,18,52,17,0.26,0.332,99,19,3,34,101,0.462,0.794,0.99,0.99,0.98,43685,SEA 
19,Mike Trout ,346,64,23,59,2,0.267,0.376,92,20,1,49,111,0.534,0.911,0.99,0.99,1.0,3785,LAA 
20,Matt Olson ,377,66,23,66,1,0.25,0.36,94,19,1,57,96,0.489,0.849,0.99,0.99,0.99,5718,ATL 
21,Juan Soto ,346,62,18,55,7,0.274,0.425,95,22,1,84,63,0.497,0.922,0.99,0.99,1.0,6906,SD 
22,Fernando Tatis Jr. ,285,52,19,49,14,0.28,0.356,80,15,1,30,84,0.54,0.895,0.99,0.99,0.99,6853,SD 
23,Bobby Witt Jr. ,395,58,15,48,23,0.253,0.301,100,20,6,24,90,0.444,0.745,0.98,0.99,0.97,6810,KC 
24,Adolis Garcia ,381,59,19,67,12,0.237,0.292,90,18,1,28,123,0.443,0.736,0.96,0.98,0.94,6901,TEX 
25,Cedric Mullins II ,378,54,12,53,25,0.254,0.325,96,19,4,37,78,0.423,0.748,0.99,0.99,0.99,7400,BAL 
26,Luis Robert Jr. ,339,55,17,51,9,0.279,0.333,95,20,1,20,76,0.495,0.828,0.96,0.98,0.93,6935,CWS 
27,Bryan Reynolds ,378,55,14,56,8,0.279,0.352,106,24,3,37,90,0.47,0.821,0.98,0.97,0.98,6818,PIT 
28,Wander Franco ,364,53,10,48,14,0.288,0.347,105,25,2,30,40,0.457,0.804,0.99,0.98,0.99,7147,TB 
29,Austin Riley ,387,59,20,59,0,0.262,0.338,101,18,1,39,107,0.467,0.805,0.98,0.99,0.96,6022,ATL 
30,Manny Machado ,384,55,17,59,7,0.259,0.332,99,19,0,37,80,0.446,0.778,0.98,0.98,0.98,3778,SD 
31,Nolan Arenado ,375,51,18,62,3,0.263,0.325,99,16,2,32,54,0.458,0.782,0.99,0.99,0.99,4350,STL 
32,Ozzie Albies ,366,50,16,55,10,0.263,0.312,96,21,3,22,73,0.468,0.78,0.99,0.99,0.99,5980,ATL 
