Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,PlayerId,Team
Gunnar Henderson ,553,92,26,83,12,0.261,0.338,144,29,6,64,155,0.477,0.815,23372 ,BAL 
Nolan Jones ,517,82,24,80,16,0.268,0.355,139,29,4,70,171,0.476,0.831,10128 ,COL 
Gleyber Torres ,560,83,24,80,13,0.27,0.339,151,27,1,58,109,0.453,0.792,5133 d,NYY 
Bryan Reynolds ,570,86,24,83,9,0.269,0.34,153,30,4,61,138,0.462,0.801,6818 d,PIT 
Royce Lewis ,508,79,26,81,13,0.268,0.329,136,27,2,46,127,0.479,0.808,6967 d,MIN 
Alex Bregman ,564,93,24,88,2,0.265,0.361,149,31,2,84,81,0.453,0.813,5973 d,HOU 
Christian Walker ,566,82,28,93,6,0.254,0.328,144,30,2,62,129,0.462,0.79,4905 d,ARI 
Teoscar Hernandez ,532,75,28,90,8,0.262,0.309,139,27,1,36,169,0.476,0.785,4846 d,LAD 
Nico Hoerner ,590,84,10,64,32,0.281,0.332,166,28,4,45,79,0.393,0.725,7934 d,CHC 
Matt McLain ,530,84,23,78,19,0.257,0.331,136,30,4,58,165,0.458,0.789,7953 d,CIN 
Christian Yelich ,550,94,19,69,22,0.261,0.358,143,29,2,84,148,0.423,0.781,4596 d,MIL 
Ketel Marte ,563,87,21,80,7,0.274,0.348,154,34,5,64,107,0.465,0.813,5179 d,ARI 
Jazz Chisholm Jr. ,504,77,25,75,29,0.246,0.307,124,21,4,44,158,0.452,0.759,8449 d,MIA 
Cody Bellinger ,531,80,23,81,17,0.26,0.322,138,27,2,48,116,0.45,0.772,6045 d,CHC 
Nolan Arenado ,571,75,26,93,4,0.262,0.319,150,31,2,48,95,0.459,0.778,4350 d,STL 
Elly De La Cruz ,507,78,21,70,35,0.247,0.309,125,25,6,45,177,0.442,0.75,44884 ,CIN 
Marcell Ozuna ,515,76,31,88,1,0.256,0.323,132,24,1,51,132,0.484,0.807,4726 d,ATL 
CJ Abrams ,570,82,16,64,38,0.255,0.294,145,30,4,31,115,0.407,0.701,19879 ,WSH 
Josh Naylor ,513,67,22,85,8,0.281,0.336,144,32,0,43,82,0.473,0.809,6054 d,CLE 
Xander Bogaerts ,568,81,18,74,12,0.278,0.344,158,32,1,57,114,0.433,0.778,4347 d,SD 
Nick Castellanos ,582,76,24,88,7,0.261,0.306,152,33,1,38,159,0.45,0.756,4631 d,PHI 
Andres Gimenez ,556,78,17,70,27,0.265,0.309,147,29,4,36,118,0.426,0.735,7049 d,CLE 
Yandy Diaz ,527,85,18,71,2,0.292,0.378,154,30,1,73,89,0.454,0.833,6677 d,TB 
Anthony Santander ,563,79,29,89,3,0.25,0.311,141,31,1,50,136,0.463,0.774,4903 d,BAL 
Dansby Swanson ,578,83,23,81,12,0.255,0.323,147,28,2,58,158,0.431,0.754,5965 d,CHC 
George Springer ,539,84,23,73,14,0.258,0.327,139,25,2,55,115,0.44,0.767,4614 d,TOR 
Spencer Torkelson ,564,82,30,87,3,0.243,0.322,137,30,1,66,152,0.459,0.782,43877 ,DET 
Oneil Cruz ,510,80,23,72,22,0.247,0.318,126,24,4,53,156,0.445,0.763,39199 ,PIT 
Seiya Suzuki ,509,76,22,75,9,0.27,0.349,138,28,3,62,131,0.467,0.816,6973 d,CHC 
Nathaniel Lowe ,567,79,21,79,3,0.271,0.351,154,29,2,70,146,0.439,0.79,7914 d,TEX 
Triston Casas ,509,79,27,82,1,0.258,0.36,131,26,2,81,141,0.477,0.837,6997 d,BOS 
Luis Arraez ,567,77,8,63,4,0.317,0.369,180,30,4,46,41,0.425,0.794,8162 d,MIA 
Josh Jung ,550,76,26,84,3,0.256,0.304,141,28,2,38,168,0.451,0.755,23130 ,TEX 
Willy Adames ,555,79,27,86,6,0.243,0.321,135,30,1,64,162,0.448,0.768,5988 d,MIL 
Ian Happ ,558,81,21,79,11,0.251,0.343,140,31,3,78,151,0.428,0.771,6008 d,CHC 
William Contreras ,521,77,21,75,4,0.27,0.344,141,28,1,58,131,0.451,0.795,7659 d,MIL 
Lane Thomas ,564,80,22,73,15,0.25,0.305,141,31,3,45,154,0.434,0.739,8293 d,WSH 
Masataka Yoshida ,509,70,16,73,5,0.291,0.351,148,30,2,47,72,0.452,0.803,46547 ,BOS 
Brandon Nimmo ,552,89,19,67,4,0.267,0.353,148,28,5,73,129,0.438,0.791,4685 d,NYM 
Eloy Jimenez ,505,65,25,79,0,0.274,0.327,138,25,0,40,114,0.472,0.8,5141 d,CWS 
Jake Burger ,535,71,29,82,1,0.251,0.301,134,27,2,38,157,0.468,0.768,10074 ,MIA 
Adley Rutschman ,521,82,19,71,3,0.271,0.366,141,31,1,78,95,0.444,0.81,8022 d,BAL 
Jorge Soler ,508,75,30,82,1,0.242,0.328,123,24,0,65,146,0.467,0.795,4495 d,SF 
Cedric Mullins II ,517,73,18,66,27,0.249,0.311,129,27,3,47,116,0.418,0.73,7400 d,BAL 
Ezequiel Tovar ,574,75,17,72,14,0.263,0.299,151,33,4,30,148,0.423,0.722,45000 ,COL 
Vinnie Pasquantino ,500,70,21,75,2,0.276,0.353,138,32,2,59,73,0.474,0.827,44894 ,KC 
Josh Lowe ,487,68,17,69,25,0.257,0.317,125,30,3,43,146,0.435,0.752,10142 ,TB 
Alec Bohm ,551,72,17,77,4,0.274,0.325,151,29,1,41,104,0.422,0.747,7921 d,PHI 
Rhys Hoskins ,506,76,27,81,3,0.239,0.331,121,28,1,69,147,0.463,0.794,6744 d,MIL 
Andrew Vaughn ,556,71,23,79,0,0.262,0.314,146,30,1,42,120,0.444,0.758,22216 ,CWS 
Riley Greene ,535,77,17,65,9,0.271,0.338,145,26,6,54,155,0.436,0.773,19457 ,DET 
Bryson Stott ,542,72,13,64,21,0.265,0.321,144,29,3,44,104,0.401,0.721,22308 ,PHI 
Taylor Ward ,474,74,20,68,6,0.265,0.341,126,26,1,55,114,0.452,0.793,6071 d,LAA 
Tyler O'Neill ,455,69,22,69,13,0.253,0.324,115,23,1,48,140,0.457,0.781,5050 d,BOS 
Daulton Varsho ,505,72,24,72,16,0.236,0.299,119,24,3,45,130,0.436,0.734,7551 d,TOR 
Thairo Estrada ,534,72,15,62,22,0.261,0.302,139,25,3,32,115,0.4,0.702,7544 d,SF 
Ke'Bryan Hayes ,542,71,16,67,15,0.263,0.317,143,30,5,43,119,0.424,0.741,6910 d,PIT 
Jeremy Pena ,555,76,16,67,14,0.259,0.306,144,27,2,37,129,0.403,0.709,43642 ,HOU 
Evan Carter ,489,74,16,66,18,0.256,0.346,125,25,4,67,142,0.423,0.769,43894 ,TEX 
TJ Friedl ,493,74,16,62,21,0.256,0.323,126,22,6,49,96,0.418,0.741,8358 d,CIN 
Will Smith ,443,71,21,75,2,0.262,0.345,116,23,2,56,88,0.466,0.811,7671 d,LAD 
Christopher Morel ,464,69,25,72,11,0.241,0.307,112,21,4,44,157,0.461,0.768,44057 ,CHC 
Spencer Steer ,505,70,20,75,8,0.256,0.328,129,30,2,55,124,0.443,0.772,44364 ,CIN 
Ryan Mountcastle ,483,66,22,74,4,0.263,0.32,127,23,1,41,127,0.452,0.772,7239 d,BAL 
Max Muncy ,451,77,28,81,2,0.223,0.339,101,19,1,79,138,0.458,0.797,5207 d,LAD 
Nolan Gorman ,464,68,27,76,6,0.24,0.314,111,20,1,51,158,0.46,0.774,7471 d,STL 
Steven Kwan ,566,82,6,55,18,0.278,0.349,158,30,6,62,65,0.382,0.731,44349 ,CLE 
Salvador Perez ,505,61,25,81,0,0.257,0.288,130,22,1,22,129,0.453,0.741,4147 d,KC 
Trevor Story ,503,70,20,70,21,0.237,0.3,119,28,2,45,160,0.421,0.721,4747 d,BOS 
Ha-Seong Kim ,538,75,15,62,26,0.246,0.325,132,26,2,62,118,0.387,0.712,6866 d,SD 
J.T. Realmuto ,462,66,19,67,15,0.256,0.312,118,24,3,38,125,0.446,0.757,5371 d,PHI 
Byron Buxton ,430,69,27,68,10,0.234,0.302,101,24,2,42,143,0.486,0.789,4672 d,MIN 
Jarren Duran ,485,71,13,57,26,0.258,0.314,125,31,5,40,136,0.426,0.74,10054 ,BOS 
Anthony Volpe ,522,73,20,67,24,0.23,0.301,120,27,4,52,147,0.409,0.71,43704 ,NYY 
Carlos Correa ,516,72,21,72,0,0.261,0.338,135,28,1,60,122,0.441,0.779,4673 d,MIN 
Chas McCormick ,453,67,20,67,15,0.25,0.322,113,18,2,48,135,0.431,0.753,10177 ,HOU 
Jeimer Candelario ,495,70,21,75,4,0.253,0.321,125,30,2,50,129,0.452,0.773,5920 d,CIN 
Isaac Paredes ,479,69,25,79,1,0.243,0.327,116,24,1,60,96,0.454,0.781,10050 ,TB 
Tommy Edman ,485,71,12,54,26,0.261,0.311,127,26,3,35,86,0.403,0.714,7752 d,STL 
Lourdes Gurriel Jr. ,495,63,16,70,4,0.278,0.323,138,30,2,33,93,0.446,0.77,6931 d,ARI 
Zack Gelof ,534,73,19,63,21,0.24,0.309,128,29,2,53,172,0.406,0.715,44896 ,OAK 
Jordan Walker ,485,64,18,66,10,0.266,0.328,129,25,2,44,122,0.44,0.768,43830 ,STL 
Ryan McMahon ,521,72,22,73,6,0.244,0.324,127,26,2,62,171,0.429,0.754,5009 d,COL 
Jose Abreu ,527,69,18,77,1,0.257,0.317,136,27,1,46,124,0.417,0.733,4594 d,HOU 
Kerry Carpenter ,482,64,21,71,5,0.256,0.31,124,23,3,38,129,0.445,0.755,45596 ,DET 
Josh Bell ,524,69,21,74,0,0.256,0.339,134,26,1,66,117,0.432,0.771,4664 d,MIA 
Christian Encarnacion-Strand ,408,58,23,70,3,0.265,0.316,108,21,1,30,121,0.489,0.805,45073 ,CIN 
Brandon Drury ,500,65,23,76,2,0.248,0.293,124,27,2,32,135,0.447,0.74,5607 d,LAA 
Starling Marte ,461,64,12,52,28,0.262,0.306,121,20,3,29,101,0.392,0.698,4377 d,NYM 
Jung Hoo Lee ,526,69,10,61,7,0.284,0.344,149,34,4,48,55,0.421,0.765,48275 ,SF 
J.D. Martinez ,454,63,22,75,1,0.253,0.315,115,26,1,41,141,0.465,0.78,4339 d,"LF,DH) FA "
Kris Bryant ,460,68,18,62,3,0.268,0.337,124,27,1,48,109,0.45,0.787,4934 d,COL 
Bryan De La Cruz ,522,63,18,69,4,0.265,0.315,138,28,1,38,128,0.427,0.741,44192 ,MIA 
Jackson Chourio ,474,61,15,62,20,0.256,0.301,121,23,2,31,113,0.412,0.713,44592 ,MIL 
Esteury Ruiz ,436,59,8,41,51,0.247,0.296,108,23,2,30,101,0.365,0.66,10086 ,OAK 
Austin Hays ,517,69,18,68,4,0.257,0.306,133,30,2,37,126,0.424,0.73,7238 d,BAL 
Vaughn Grissom ,474,65,10,59,11,0.282,0.339,134,28,3,41,88,0.42,0.759,44905 ,BOS 
Jorge Polanco ,491,68,21,70,6,0.244,0.321,120,24,1,55,129,0.428,0.749,5354 d,SEA 
Matt Chapman ,499,72,24,72,3,0.235,0.321,117,27,2,63,163,0.441,0.762,6315 d,3B) FA 
Lars Nootbaar ,449,72,18,61,9,0.251,0.352,113,23,2,70,106,0.432,0.784,44339 ,STL 
Yainer Diaz ,422,57,21,68,1,0.271,0.304,114,22,1,20,87,0.474,0.778,45200 ,HOU 
Max Kepler ,467,69,21,68,4,0.246,0.323,115,24,2,54,106,0.442,0.765,5357 d,MIN 
Zach Neto ,484,69,18,66,9,0.249,0.305,120,26,1,39,126,0.42,0.724,46294 ,LAA 
Jonathan India ,447,69,16,61,11,0.255,0.33,114,25,1,50,110,0.425,0.755,6895 d,CIN 
Brendan Rodgers ,494,64,15,65,0,0.277,0.327,137,28,2,36,106,0.437,0.764,5966 d,COL 
James Outman ,457,71,20,66,11,0.233,0.316,106,20,3,56,167,0.42,0.736,44201 ,LAD 
Cal Raleigh ,471,64,27,75,1,0.228,0.298,108,25,1,46,142,0.457,0.755,8457 d,SEA 
Ty France ,539,70,15,67,1,0.263,0.313,142,29,1,40,102,0.403,0.717,8163 d,SEA 
Noelvi Marte ,440,60,14,58,15,0.266,0.327,117,24,2,40,103,0.423,0.75,8284 d,CIN 
Jeff McNeil ,531,68,9,59,6,0.28,0.328,149,30,2,38,64,0.398,0.727,8027 d,NYM 
Eugenio Suarez ,525,68,23,78,1,0.232,0.314,122,24,1,63,178,0.412,0.725,5332 d,ARI 
MJ Melendez ,496,71,21,66,5,0.241,0.326,119,27,4,62,146,0.438,0.764,10031 ,KC 
Willson Contreras ,420,63,20,65,5,0.252,0.329,106,22,1,48,111,0.453,0.782,5919 d,STL 
Luis Rengifo ,484,64,17,61,9,0.256,0.311,124,21,4,38,96,0.42,0.731,8153 d,LAA 
Jack Suwinski ,433,64,24,67,9,0.227,0.327,98,20,2,64,156,0.445,0.772,44698 ,PIT 
Joey Meneses ,535,60,17,71,1,0.262,0.308,140,28,1,36,123,0.413,0.721,43684 ,WSH 
Jarred Kelenic ,447,64,17,63,14,0.243,0.315,108,26,2,47,139,0.421,0.736,6884 d,ATL 
Sal Frelick ,491,66,9,57,15,0.266,0.333,131,25,4,49,79,0.383,0.716,44675 ,MIL 
Anthony Rizzo ,458,66,22,67,4,0.238,0.312,109,20,1,49,109,0.428,0.74,4307 d,NYY 
Brandon Lowe ,420,64,22,66,5,0.238,0.32,100,20,1,51,125,0.453,0.773,7236 d,TB 
J.P. Crawford ,547,80,13,59,3,0.255,0.346,140,31,1,76,109,0.386,0.732,4950 d,SEA 
Justin Turner ,477,64,16,68,3,0.256,0.32,122,26,0,45,98,0.412,0.732,4261 d,TOR 
Andrew Benintendi ,527,70,9,54,11,0.269,0.336,142,29,2,54,91,0.387,0.723,5972 d,CWS 
Brent Rooker ,472,62,26,70,3,0.229,0.304,108,21,1,51,175,0.438,0.743,7318 d,OAK 
Jake Cronenworth ,522,72,15,66,5,0.248,0.318,129,29,5,54,107,0.405,0.723,7868 d,SD 
Leody Taveras ,461,62,13,56,16,0.256,0.31,118,24,3,36,114,0.407,0.717,39153 ,TEX 
Sean Murphy ,393,61,20,64,0,0.254,0.332,100,23,1,46,102,0.466,0.798,6609 d,ATL 
Maikel Garcia ,476,64,7,49,21,0.266,0.327,127,25,3,43,107,0.372,0.699,44626 ,KC 
Tommy Pham ,438,62,14,56,15,0.248,0.325,109,22,2,50,118,0.407,0.732,5584 d,"LF,CF,RF,DH) FA "
Jose Siri ,433,61,20,60,17,0.221,0.268,96,19,3,28,160,0.415,0.683,5727 d,TB 
Logan O'Hoppe ,387,54,22,61,3,0.251,0.322,97,16,1,40,94,0.468,0.79,43987 ,LAA 
Giancarlo Stanton ,396,55,26,69,0,0.229,0.309,91,14,0,46,132,0.465,0.774,3783 d,NYY 
Gabriel Moreno ,440,55,10,58,6,0.281,0.336,124,24,1,36,89,0.412,0.748,44003 ,ARI 
Yoan Moncada ,501,63,17,63,3,0.25,0.317,125,27,1,49,155,0.412,0.729,5679 d,CWS 
Alex Verdugo ,467,64,13,56,4,0.265,0.322,124,26,2,39,81,0.413,0.735,5983 d,NYY 
Francisco Alvarez ,419,58,24,67,2,0.229,0.306,96,17,0,47,123,0.438,0.744,43686 ,NYM 
Edouard Julien ,457,71,15,54,8,0.244,0.356,112,23,1,79,163,0.397,0.753,44887 ,MIN 
Tim Anderson ,495,64,7,46,14,0.275,0.31,136,23,2,25,112,0.37,0.68,4956 d,MIA 
Charlie Blackmon ,450,63,11,55,4,0.272,0.331,122,24,5,39,82,0.421,0.752,4418 d,COL 
Keibert Ruiz ,462,53,16,61,2,0.266,0.314,123,25,0,32,54,0.425,0.739,6912 d,WSH 
Joc Pederson ,380,58,18,60,1,0.254,0.338,97,17,3,48,96,0.459,0.797,4769 d,ARI 
Orlando Arcia ,466,62,16,62,2,0.251,0.31,117,22,0,40,99,0.402,0.712,4860 d,ATL 
Wilmer Flores ,418,56,18,60,0,0.258,0.327,108,21,1,43,70,0.438,0.765,4257 d,SF 
Javier Baez ,495,60,15,61,11,0.241,0.278,119,22,3,25,132,0.389,0.667,4606 d,DET 
Alek Thomas ,455,60,11,55,10,0.258,0.307,118,24,5,32,97,0.403,0.711,8265 d,ARI 
Brandon Marsh ,439,60,12,56,12,0.25,0.328,110,23,4,51,153,0.403,0.731,7393 d,PHI 
Luis Garcia ,425,54,11,52,7,0.277,0.319,118,25,3,26,68,0.443,0.762,7507 d,WSH 
Wyatt Langford ,363,53,15,54,10,0.257,0.327,93,20,2,38,90,0.45,0.777,47238 ,TEX 
Mark Canha ,438,61,12,55,7,0.257,0.335,113,23,2,51,88,0.402,0.737,5670 d,DET 
Jonah Heim ,447,56,18,63,2,0.246,0.307,110,24,1,40,95,0.42,0.727,6457 d,TEX 
Brendan Donovan ,412,62,10,48,6,0.273,0.35,113,20,1,49,73,0.399,0.749,45005 ,STL 
Jake Fraley ,345,50,14,53,15,0.253,0.335,87,17,1,43,86,0.434,0.769,8083 d,CIN 
Brenton Doyle ,451,58,15,53,19,0.233,0.275,105,19,4,26,162,0.389,0.663,45599 ,COL 
Seth Brown ,428,53,21,63,6,0.232,0.296,99,22,2,39,127,0.436,0.732,30700 ,OAK 
Michael Conforto ,432,59,16,59,3,0.247,0.333,107,21,0,55,110,0.405,0.738,5812 d,SF 
Mitch Haniger ,430,59,20,63,1,0.233,0.296,100,19,1,38,123,0.421,0.717,6481 d,SEA 
Hunter Renfroe ,416,54,19,60,1,0.246,0.305,102,24,0,35,99,0.441,0.746,4959 d,KC 
Mitch Garver ,395,55,21,60,1,0.235,0.324,93,17,0,52,118,0.438,0.763,6239 d,SEA 
Nolan Schanuel ,419,67,11,48,3,0.263,0.359,110,19,2,63,79,0.397,0.756,47177 ,LAA 
Colt Keith ,439,57,14,58,3,0.253,0.315,111,24,3,40,110,0.42,0.735,43891 ,DET 
DJ LeMahieu ,482,65,12,52,3,0.255,0.334,123,20,2,57,102,0.377,0.711,4417 d,NYY 
Ramon Laureano ,419,57,15,54,13,0.233,0.296,98,22,2,38,126,0.403,0.699,6740 d,CLE 
Jackson Holliday ,429,61,9,50,9,0.258,0.342,111,22,3,55,108,0.385,0.726,46268 ,BAL 
Anthony Rendon ,401,56,13,56,3,0.256,0.346,103,23,1,55,79,0.414,0.76,4291 d,LAA 
LaMonte Wade Jr. ,415,61,16,54,3,0.243,0.342,101,18,2,63,95,0.413,0.755,7573 d,SF 
Jesus Sanchez ,404,52,17,57,3,0.248,0.315,100,19,3,39,116,0.437,0.752,6890 d,MIA 
Ryan O'Hearn ,367,48,16,56,3,0.257,0.302,94,18,1,24,96,0.442,0.744,6681 d,BAL 
Gavin Lux ,403,59,10,49,8,0.259,0.332,104,20,4,44,94,0.398,0.73,7421 d,LAD 
Mike Yastrzemski ,421,61,17,57,4,0.231,0.316,97,25,2,53,123,0.422,0.738,8467 d,SF 
Masyn Winn ,439,59,10,50,13,0.246,0.301,108,19,3,35,94,0.373,0.674,43906 ,STL 
Luis Campusano ,413,51,14,56,1,0.258,0.308,107,19,1,30,80,0.412,0.719,7455 d,SD 
Wilyer Abreu ,376,55,13,51,9,0.243,0.335,92,20,1,52,113,0.411,0.745,45630 ,BOS 
Harrison Bader ,378,51,11,45,20,0.243,0.291,92,17,2,26,81,0.388,0.679,6480 d,NYM 
Adam Duvall ,371,49,21,60,3,0.224,0.277,83,18,1,27,126,0.45,0.727,5317 d,"CF,RF) FA "
Parker Meadows ,462,61,13,51,13,0.229,0.298,106,20,6,45,125,0.38,0.678,7993 d,DET 
Willi Castro ,372,52,10,40,21,0.247,0.297,92,18,3,27,97,0.388,0.686,5997 d,MIN 
Matt Wallner ,388,55,17,57,3,0.231,0.317,90,21,2,49,150,0.424,0.741,43696 ,MIN 
Henry Davis ,385,52,14,51,8,0.243,0.324,94,19,2,46,104,0.408,0.733,44666 ,PIT 
Ryan Noda ,443,64,18,54,6,0.217,0.328,96,21,1,73,173,0.385,0.713,44240 ,OAK 
Nelson Velazquez ,354,48,18,52,7,0.234,0.295,83,17,1,31,118,0.44,0.735,45006 ,KC 
Luke Raley ,365,51,17,51,9,0.23,0.289,84,16,2,30,128,0.415,0.703,8040 d,SEA 
Andrew McCutchen ,400,55,13,50,8,0.241,0.34,97,20,1,60,101,0.391,0.732,3052 d,PIT 
J.D. Davis ,404,53,14,54,1,0.248,0.326,100,19,1,47,132,0.408,0.734,6148 d,SF 
Alex Kirilloff ,353,47,13,50,2,0.262,0.322,93,18,1,32,92,0.43,0.752,6414 d,MIN 
Whit Merrifield ,374,49,7,42,17,0.259,0.305,97,19,1,25,69,0.375,0.68,6338 d,PHI 
Will Benson ,347,55,13,45,15,0.226,0.33,78,16,4,54,127,0.407,0.737,6408 d,CIN 
Carlos Santana ,418,54,16,57,3,0.229,0.322,96,20,1,57,85,0.394,0.716,3162 d,MIN 
Michael Massey ,395,48,13,52,6,0.249,0.295,98,22,1,26,93,0.413,0.708,45756 ,KC 
Danny Jansen ,315,46,18,54,1,0.237,0.305,75,16,0,31,74,0.465,0.769,7237 d,TOR 
Chris Taylor ,358,52,13,49,11,0.232,0.311,83,18,2,41,129,0.402,0.713,4888 d,LAD 
Hunter Goodman ,322,43,16,52,2,0.251,0.301,81,19,2,23,96,0.472,0.774,45393 ,COL 
Rowdy Tellez ,359,44,17,56,1,0.242,0.316,87,16,1,39,85,0.437,0.753,5030 d,PIT 
Jordan Westburg ,370,50,12,48,6,0.251,0.311,93,20,2,33,100,0.415,0.727,43831 ,BAL 
Eddie Rosario ,371,45,14,52,5,0.246,0.297,91,17,2,27,87,0.412,0.709,4556 d,"LF,RF) FA "
Brett Baty ,393,51,14,51,3,0.24,0.308,95,17,0,38,117,0.392,0.7,20757 ,NYM 
Mickey Moniak ,385,48,16,49,6,0.235,0.272,91,18,4,20,130,0.424,0.695,8368 d,LAA 
Brice Turang ,409,51,8,43,19,0.241,0.31,98,18,3,41,93,0.355,0.665,6817 d,MIL 
Elehuris Montero ,335,44,15,50,1,0.253,0.302,85,17,1,24,105,0.448,0.75,39212 ,COL 
Tyler Stephenson ,368,49,12,49,1,0.256,0.324,94,19,1,37,103,0.408,0.732,6024 d,CIN 
Bo Naylor ,360,50,15,51,6,0.228,0.324,82,18,2,51,103,0.413,0.737,7925 d,CLE 
Jon Berti ,347,47,6,32,21,0.258,0.323,90,16,2,33,79,0.368,0.692,6776 d,MIA 
Davis Schneider ,326,48,15,48,5,0.233,0.329,76,18,1,47,104,0.437,0.766,45729 ,TOR 
Amed Rosario ,346,46,6,40,10,0.272,0.308,94,16,4,18,66,0.396,0.705,5994 d,TB 
Edward Olivares ,322,43,10,39,10,0.262,0.31,84,17,2,22,63,0.421,0.731,7536 d,PIT 
Shea Langeliers ,397,47,18,53,3,0.222,0.281,88,18,2,33,124,0.414,0.695,8246 d,OAK 
Elias Diaz ,379,43,12,50,1,0.253,0.305,96,19,1,28,91,0.41,0.715,5591 d,COL 
Kyle Manzardo ,355,46,14,51,1,0.237,0.319,84,22,1,42,85,0.422,0.741,44758 ,CLE 
Joey Gallo ,358,52,22,54,3,0.188,0.306,67,12,1,61,162,0.413,0.719,4711 d,WSH 
Matt Vierling ,374,48,8,39,8,0.257,0.316,96,17,3,32,84,0.388,0.704,10043 ,DET 
Junior Caminero ,286,38,12,43,3,0.266,0.317,76,11,2,21,64,0.438,0.755,45016 ,TB 
Kyle Isbel ,348,47,9,40,10,0.246,0.299,86,20,3,27,80,0.394,0.694,8285 d,KC 
Kevin Kiermaier ,363,49,8,40,11,0.244,0.3,89,19,4,29,92,0.38,0.68,5131 d,TOR 
Pete Crow-Armstrong ,297,43,9,36,14,0.249,0.303,74,14,3,23,91,0.404,0.707,23369 ,CHC 
Liover Peguero ,371,44,9,41,13,0.242,0.288,90,17,2,24,96,0.372,0.66,43656 ,PIT 
Johan Rojas ,320,42,5,34,20,0.253,0.291,81,15,3,17,75,0.369,0.659,44203 ,PHI 
