VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
213,Chase Silseth ,23.5,24,1,0,4.15,1.33,11,21,9,3,10,3,1,0,0.18,0.28,0.09,45213,LAA 
214,Nick Lodolo ,21.0,25,1,0,4.07,1.35,10,19,7,3,4,4,1,0,0.51,0.47,0.56,6953,CIN 
215,Kirby Yates ,18.0,22,1,0,3.92,1.33,8,14,9,2,18,0,1,0,0.01,0.02,0.01,5217,ATL 
216,Shawn Armstrong ,15.2,16,1,0,3.66,1.27,6,14,5,2,15,0,0,0,0.01,0.01,0.0,5597,TB 
217,Carlos Hernandez ,16.2,16,1,5,4.55,1.40,8,15,7,2,17,0,1,0,0.08,0.13,0.02,39260,KC 
218,Griffin Jax ,17.7,18,1,1,4.08,1.30,8,17,6,2,17,1,1,0,0.03,0.05,0.01,43669,MIN 
219,Emilio Pagan ,17.5,20,1,0,4.11,1.27,8,16,6,3,18,0,1,0,0.01,0.01,0.0,7143,MIN 
220,Colin Holderman ,19.2,20,1,1,3.94,1.37,8,18,7,2,19,0,1,0,0.02,0.03,0.01,45621,PIT 
221,Isaiah Campbell ,17.0,17,1,0,3.81,1.29,7,15,6,2,17,0,1,0,0.0,0.0,0.0,38329,SEA 
222,Ryan Walker ,20.0,20,1,0,3.83,1.35,9,19,7,2,15,1,1,0,0.03,0.05,0.0,45949,SF 
223,Bryan Baker ,14.8,16,1,0,3.65,1.28,6,12,6,2,15,0,1,0,0.01,0.01,0.01,43674,BAL 
224,Phil Bickford ,17.2,19,1,0,4.02,1.28,8,14,7,2,18,0,1,0,0.0,0.0,0.0,4957,NYM 
225,Johnny Cueto ,40.7,28,2,0,4.54,1.39,21,43,11,6,7,7,3,0,0.05,0.07,0.02,3550,MIA 
226,Griffin Canning ,20.7,22,1,0,4.14,1.32,10,19,7,3,7,3,1,0,0.12,0.18,0.07,7166,LAA 
227,Michael Kopech ,46.0,47,2,0,4.73,1.44,24,42,22,8,11,8,3,0,0.23,0.25,0.2,6023,CWS 
228,Ryne Nelson ,41.0,31,2,0,4.68,1.38,21,42,13,6,10,7,2,0,0.05,0.08,0.03,38389,ARI 
229,Bailey Falter ,38.3,30,2,0,4.73,1.37,20,41,10,6,9,7,3,0,0.01,0.02,0.01,44073,PIT 
230,Adam Wainwright ,48.2,33,3,0,4.64,1.45,25,52,16,7,8,8,3,0,0.07,0.08,0.06,4033,STL 
231,Dylan Floro ,17.7,16,1,0,3.65,1.34,7,18,5,2,18,0,1,0,0.06,0.09,0.03,6430,MIN 
232,John Schreiber ,17.8,19,1,0,3.79,1.35,8,17,7,2,18,0,1,0,0.02,0.03,0.01,10132,BOS 
233,Enyel De Los Santos ,17.3,18,1,0,3.90,1.31,8,15,7,2,18,0,1,0,0.01,0.01,0.0,7504,CLE 
234,Reynaldo Lopez ,15.3,18,1,1,4.21,1.29,7,14,5,2,15,0,1,0,0.05,0.08,0.01,6012,LAA 
235,Hoby Milner ,17.0,17,1,0,3.88,1.30,7,17,5,2,18,0,1,0,0.01,0.02,0.0,6628,MIL 
236,Chad Green ,11.7,13,1,0,3.86,1.15,5,10,3,2,12,0,0,0,0.01,0.01,0.0,6177,TOR 
237,Kevin Kelly ,16.2,15,1,0,3.67,1.31,7,15,5,2,16,0,1,0,0.01,0.01,0.0,45797,TB 
238,Tyler Wells ,21.0,20,1,0,4.46,1.25,10,19,6,4,9,3,1,0,0.38,0.33,0.44,44081,BAL 
239,Trevor Richards ,11.8,16,1,0,3.80,1.23,5,10,5,2,11,1,1,0,0.02,0.03,0.01,7242,TOR 
240,Eli Morgan ,16.8,17,1,0,4.19,1.24,8,15,5,3,16,1,1,0,0.02,0.03,0.01,43930,CLE 
241,Keynan Middleton ,17.0,20,1,0,4.06,1.31,8,15,7,3,17,0,1,0,0.0,0.0,0.0,5074,NYY 
242,Joey Lucchesi ,24.8,21,1,0,4.21,1.33,12,24,8,3,8,4,1,0,0.01,0.01,0.01,7444,NYM 
243,Colin Poche ,16.7,17,1,0,3.87,1.31,7,14,7,2,17,0,1,0,0.04,0.08,0.01,8278,TB 
244,Trevor Rogers ,18.8,19,1,0,3.90,1.35,8,18,7,2,7,3,1,0,0.06,0.08,0.03,6995,MIA 
245,Kendall Graveman ,16.8,16,1,1,3.83,1.37,7,15,7,2,17,0,1,0,0.12,0.16,0.08,5569,HOU 
246,Joe Musgrove ,11.8,12,1,0,3.42,1.25,5,11,3,1,2,2,1,0,0.9,0.92,0.88,5883,SD 
247,Wandy Peralta ,18.3,17,1,1,3.85,1.39,8,17,8,2,19,0,1,0,0.04,0.07,0.01,6501,NYY 
248,Andrew Nardi ,15.4,20,1,0,3.97,1.33,7,13,6,2,16,0,1,0,0.02,0.03,0.0,46456,MIA 
249,Cal Quantrill ,36.7,25,2,0,4.58,1.39,19,38,11,5,6,6,2,0,0.08,0.1,0.07,6399,CLE 
250,Seranthony Dominguez ,17.7,20,1,0,3.91,1.37,8,16,8,2,18,0,1,0,0.09,0.15,0.03,7177,PHI 
251,Vinny Nittoli ,15.0,14,1,0,3.84,1.28,6,13,5,2,15,0,1,0,0.0,0.0,0.0,17634,NYM 
252,Walker Buehler ,10.7,10,1,0,3.52,1.19,4,10,3,1,6,1,0,0,0.32,0.53,0.11,7002,LAD 
253,Jesse Chavez ,11.0,12,1,0,3.41,1.27,4,10,4,1,10,1,0,0,0.04,0.05,0.02,3505,ATL 
254,Drew Smyly ,28.0,26,2,0,4.82,1.38,15,29,9,6,9,5,2,0,0.18,0.22,0.15,4482,CHC 
255,Jeff Hoffman ,17.2,20,1,0,4.02,1.36,8,15,8,2,17,0,1,0,0.01,0.01,0.0,6014,PHI 
256,Jose Leclerc ,17.7,20,1,0,3.99,1.37,8,15,9,2,18,0,1,0,0.11,0.19,0.03,5914,TEX 
257,Sam Hentges ,17.8,19,1,0,3.95,1.37,8,17,7,2,18,0,1,0,0.0,0.0,0.0,8159,CLE 
258,Danny Coulombe ,13.5,16,1,0,3.67,1.35,6,13,5,2,14,0,1,0,0.04,0.07,0.02,5586,BAL 
259,Triston McKenzie ,10.0,11,1,0,3.90,1.14,4,8,3,2,2,2,1,0,0.59,0.61,0.57,39295,CLE 
260,Luke Jackson ,16.8,18,1,0,3.65,1.42,7,16,7,2,17,0,1,0,0.0,0.0,0.0,5646,SF 
261,Jesse Scholtens ,38.5,31,2,0,4.71,1.41,20,40,13,6,10,6,3,0,0.03,0.05,0.02,10244,CWS 
262,Tayler Saucedo ,17.3,18,1,0,3.72,1.41,7,16,8,2,18,0,1,0,0.0,0.0,0.0,44658,SEA 
263,Gregory Soto ,17.3,19,1,0,3.89,1.39,7,15,8,2,18,0,1,0,0.08,0.14,0.02,7427,PHI 
264,Hunter Harvey ,11.8,14,1,2,4.18,1.36,6,11,4,2,12,0,1,0,0.11,0.19,0.02,4953,WSH 
265,Julian Merryweather ,17.5,21,1,1,4.20,1.41,8,17,7,2,18,0,1,0,0.02,0.03,0.01,7664,CHC 
266,Cody Morris ,14.0,16,1,0,4.02,1.30,6,12,5,2,14,0,1,0,0.0,0.0,0.0,44886,CLE 
267,Nick Sandlin ,15.7,17,1,0,3.93,1.35,7,13,8,2,16,0,1,0,0.01,0.01,0.0,43932,CLE 
268,Matthew Liberatore ,38.5,30,2,0,4.56,1.44,20,39,15,5,9,7,2,0,0.02,0.03,0.01,7459,STL 
269,Trevor Megill ,14.0,16,1,0,3.99,1.31,6,12,5,2,14,0,1,0,0.0,0.0,0.0,10118,MIL 
270,Joe Mantiply ,16.2,16,1,0,3.99,1.33,7,17,4,2,17,0,1,0,0.0,0.0,0.0,6502,ARI 
271,Trevor Gott ,17.5,18,1,0,4.11,1.34,8,17,6,2,18,0,1,0,0.0,0.0,0.0,5089,NYM 
272,Jonathan Loaisiga ,15.3,14,1,0,3.82,1.33,7,15,5,2,16,0,1,0,0.01,0.02,0.01,7982,NYY 
273,Josiah Gray ,46.0,42,2,0,4.86,1.42,25,44,19,8,8,8,3,0,0.25,0.35,0.15,8218,WSH 
274,Jose Cisnero ,17.7,19,1,0,3.91,1.40,8,16,8,2,18,0,1,0,0.0,0.0,0.0,4836,DET 
275,Spencer Turnbull ,33.8,29,2,0,4.58,1.45,17,34,13,4,14,5,3,0,0.01,0.01,0.0,7850,DET 
276,Jose Soriano ,16.7,21,1,0,3.87,1.44,7,14,9,2,16,0,1,0,0.01,0.02,0.01,7899,LAA 
277,Luis Garcia ,15.5,17,1,0,3.97,1.36,7,14,6,2,16,0,1,0,0.0,0.0,0.0,5146,SD 
278,Angel Felipe ,17.5,19,1,1,4.03,1.44,8,15,10,2,18,0,1,0,0.0,0.0,0.0,45495,OAK 
279,Michael Tonkin ,13.3,13,1,0,3.94,1.29,6,12,4,2,13,0,1,0,0.01,0.02,0.0,5364,ATL 
280,Jovani Moran ,12.0,15,1,0,3.75,1.35,5,10,6,1,12,0,0,0,0.0,0.0,0.0,44290,MIN 
281,Collin McHugh ,16.2,15,1,0,3.99,1.34,7,16,5,2,15,1,1,0,0.03,0.06,0.01,4601,ATL 
282,John Means ,12.3,10,1,0,4.14,1.19,6,12,3,2,4,2,1,0,0.04,0.07,0.02,8079,BAL 
283,Phil Maton ,15.8,17,1,0,3.98,1.38,7,14,6,2,16,0,1,0,0.02,0.04,0.01,7090,HOU 
284,Scott Alexander ,17.8,12,1,0,3.87,1.35,8,18,5,1,19,0,1,0,0.02,0.03,0.0,5838,SF 
285,Dylan Coleman ,17.5,20,1,1,4.20,1.44,8,15,10,2,18,0,1,0,0.0,0.0,0.0,44024,KC 
286,Adrian Houser ,39.2,29,2,0,4.56,1.45,20,40,15,5,11,6,3,0,0.07,0.1,0.04,5857,MIL 
287,Michael Fulmer ,18.8,21,1,0,4.06,1.43,8,18,8,2,19,0,1,0,0.02,0.03,0.01,5878,CHC 
288,Tom Cosgrove ,14.8,16,1,0,4.04,1.36,7,13,7,2,15,0,1,0,0.0,0.0,0.0,45722,SD 
289,Jalen Beeks ,15.3,16,1,0,4.11,1.35,7,14,6,2,12,1,1,0,0.01,0.01,0.0,7335,TB 
290,Zack Thompson ,18.7,20,1,0,3.94,1.45,8,17,9,2,17,0,1,0,0.0,0.0,0.0,20342,STL 
291,Mason Miller ,10.3,12,1,0,4.06,1.24,5,9,4,2,2,2,1,0,0.07,0.11,0.03,45221,OAK 
292,Peter Strzelecki ,16.0,17,1,0,4.16,1.36,7,15,6,2,16,0,1,0,0.01,0.01,0.01,46153,ARI 
293,Zach Jackson ,13.8,17,1,0,3.69,1.45,6,11,8,1,15,0,1,0,0.01,0.01,0.0,8475,OAK 
294,Ryan Brasier ,17.2,17,1,0,4.29,1.34,8,17,5,3,17,0,1,0,0.0,0.0,0.0,5367,LAD 
295,Tanner Banks ,20.2,19,1,0,4.39,1.35,10,20,6,3,16,0,1,0,0.0,0.0,0.0,8580,CWS 
296,Nick Vespi ,12.8,13,1,0,4.08,1.30,6,12,4,2,13,0,1,0,0.0,0.0,0.0,45486,BAL 
297,Bowden Francis ,15.7,15,1,0,4.21,1.33,7,15,5,3,10,1,1,0,0.0,0.0,0.0,44015,TOR 
298,Beau Brieske ,17.0,14,1,0,4.24,1.32,8,17,5,3,14,1,1,0,0.01,0.01,0.0,45085,DET 
299,Jakob Junis ,15.5,16,1,0,4.26,1.34,7,16,4,2,14,1,1,0,0.0,0.0,0.0,6585,SF 
300,Dauri Moreta ,13.7,16,1,0,4.28,1.33,6,12,6,2,14,0,1,0,0.01,0.01,0.0,44325,PIT 
301,Angel Zerpa ,23.2,18,1,0,4.21,1.39,11,24,8,3,15,1,1,0,0.0,0.0,0.0,44072,KC 
302,DL Hall ,9.8,13,1,0,3.86,1.33,4,8,5,1,8,0,1,0,0.01,0.01,0.0,6845,BAL 
303,Nate Pearson ,12.8,14,1,0,4.08,1.34,6,11,5,2,11,0,1,0,0.01,0.01,0.0,7261,TOR 
304,Ben Brown ,15.0,16,1,0,4.20,1.36,7,14,6,2,8,1,1,0,0.01,0.02,0.0,8573,CHC 
305,Austin Cox ,21.0,16,1,3,4.50,1.45,11,21,9,3,18,0,1,0,0.01,0.01,0.0,43939,KC 
306,Adrian Martinez ,19.6,17,1,0,4.41,1.34,10,19,6,2,14,1,1,0,0.0,0.0,0.0,44943,OAK 
307,Trent Thornton ,16.0,15,1,0,4.16,1.36,7,15,6,2,16,0,1,0,0.0,0.0,0.0,7635,SEA 
308,Rafael Montero ,14.0,15,1,0,4.18,1.35,7,13,5,2,14,0,1,0,0.03,0.04,0.02,4763,HOU 
309,Chris Stratton ,17.8,19,1,0,4.20,1.41,8,18,7,2,18,0,1,0,0.0,0.0,0.0,4794,TEX 
310,Brad Hand ,15.2,15,1,0,4.05,1.39,7,14,6,2,16,0,1,0,0.01,0.02,0.0,4240,ATL 
311,Dakota Hudson ,41.0,27,2,0,4.39,1.49,20,42,17,4,14,7,2,0,0.02,0.03,0.01,6840,STL 
312,John Brebbia ,11.2,12,1,0,4.16,1.30,5,11,4,2,11,0,1,0,0.01,0.01,0.0,7187,SF 
313,Xzavion Curry ,19.0,15,1,0,4.42,1.33,9,19,6,3,12,2,1,0,0.03,0.05,0.01,44893,CLE 
314,Lucas Sims ,16.8,22,1,1,4.46,1.47,8,14,9,2,17,0,1,0,0.04,0.07,0.02,4320,CIN 
315,Jake Diekman ,16.2,21,1,0,4.08,1.48,7,13,11,2,17,0,1,0,0.0,0.0,0.0,4268,TB 
316,Elvis Peguero ,17.2,16,1,0,4.28,1.37,8,16,6,2,17,0,1,0,0.02,0.03,0.01,44818,MIL 
317,Mike Baumann ,17.8,18,1,0,4.12,1.43,8,17,8,2,18,0,1,0,0.02,0.04,0.0,43719,BAL 
318,Erasmo Ramirez ,13.5,10,1,0,4.11,1.30,6,13,4,2,13,0,1,0,0.0,0.0,0.0,4572,TB 
319,Ron Marinaccio ,13.0,16,1,0,4.02,1.42,6,11,7,2,13,0,1,0,0.03,0.05,0.01,45015,NYY 
320,Yency Almonte ,15.5,16,1,0,4.26,1.38,7,14,6,2,16,0,1,0,0.0,0.0,0.0,5681,LAD 
321,Joey Cantillo ,15.6,16,1,0,4.27,1.38,7,14,7,2,3,3,1,0,0.0,0.0,0.0,43689,CLE 
322,Jacob Webb ,13.7,14,1,0,4.06,1.39,6,12,6,2,14,0,1,0,0.0,0.0,0.0,8371,BAL 
323,Dominic Leone ,17.0,18,1,0,4.32,1.40,8,16,7,3,17,0,1,0,0.0,0.0,0.0,5134,LAA 
324,Kyle Nelson ,16.2,19,1,0,4.27,1.43,8,16,7,2,17,0,1,0,0.01,0.01,0.0,43931,ARI 
325,Cody Bradford ,13.2,12,1,0,4.36,1.30,6,13,4,2,11,0,1,0,0.01,0.01,0.0,45173,TEX 
326,Andre Pallante ,19.3,15,1,0,3.88,1.46,8,20,8,1,19,0,1,0,0.0,0.0,0.0,45747,STL 
327,Ryne Stanek ,15.3,17,1,0,4.11,1.44,7,13,8,2,16,0,1,0,0.01,0.01,0.0,4943,HOU 
328,Clayton Andrews ,11.0,12,1,0,3.89,1.39,5,10,5,1,11,0,1,0,0.0,0.0,0.0,8582,MIL 
329,Austin Pruitt ,16.0,12,1,0,4.31,1.33,8,17,4,2,15,1,1,0,0.0,0.0,0.0,6566,OAK 
330,Freddy Tarnok ,34.5,32,1,0,4.65,1.42,18,33,14,6,12,6,3,0,0.0,0.0,0.0,44331,OAK 
331,Sam Long ,17.5,16,1,0,4.20,1.41,8,17,7,2,17,0,1,0,0.0,0.0,0.0,44078,OAK 
332,Josh Fleming ,28.8,17,2,0,4.63,1.43,15,32,9,4,9,4,2,0,0.0,0.0,0.0,43974,TB 
333,Huascar Brazoban ,13.5,15,1,0,3.89,1.46,6,12,7,2,13,0,1,0,0.0,0.0,0.0,45492,MIA 
334,Bennett Sousa ,12.0,12,1,0,4.05,1.37,5,11,5,2,12,0,1,0,0.0,0.0,0.0,43928,MIL 
335,Kyle Harrison ,19.2,22,1,0,4.31,1.46,9,17,10,3,4,4,1,0,0.04,0.07,0.01,43921,SF 
336,Chris Devenski ,14.7,14,1,0,4.70,1.28,8,14,4,2,15,0,1,0,0.01,0.01,0.0,6318,LAA 
337,Adrian Morejon ,12.8,13,1,0,4.22,1.36,6,12,5,2,13,0,1,0,0.0,0.0,0.0,25391,SD 
338,John King ,17.2,12,1,0,4.02,1.40,8,18,5,1,17,0,1,0,0.0,0.0,0.0,43998,STL 
339,Louie Varland ,14.4,14,1,0,4.38,1.35,7,14,4,2,8,1,1,0,0.02,0.02,0.01,44936,MIN 
340,Miguel Castro ,17.5,17,1,1,4.37,1.45,9,16,9,2,18,0,1,0,0.05,0.08,0.02,5695,ARI 
341,Yerry Rodriguez ,12.0,12,1,0,4.05,1.38,5,11,5,1,12,0,1,0,0.0,0.0,0.0,43730,TEX 
342,Andrew Kittredge ,11.2,11,0,0,3.49,1.21,4,10,3,1,11,0,0,0,0.01,0.01,0.0,6556,TB 
343,Luis Medina ,41.7,39,1,0,4.43,1.49,21,39,21,5,9,7,3,0,0.05,0.07,0.03,39252,OAK 
344,Roansy Contreras ,22.4,20,1,0,4.58,1.38,11,21,9,3,9,3,2,0,0.04,0.06,0.02,44067,PIT 
345,Drew Rom ,13.8,13,1,0,4.04,1.41,6,14,5,2,6,2,1,0,0.0,0.0,0.0,46127,STL 
346,Jaime Barria ,16.5,13,1,0,4.36,1.35,8,17,5,3,14,1,1,0,0.02,0.03,0.01,7880,LAA 
347,Grant Anderson ,13.7,14,1,0,4.28,1.38,7,13,5,2,14,0,1,0,0.0,0.0,0.0,45646,TEX 
348,Quinn Priester ,36.7,30,2,0,4.75,1.47,19,38,14,4,7,7,3,0,0.02,0.03,0.01,23367,PIT 
349,Bryan Hudson ,12.2,13,1,0,3.98,1.43,5,11,5,1,12,0,1,0,0.0,0.0,0.0,7396,LAD 
350,Yunior Marte ,16.0,16,1,0,4.22,1.43,8,15,7,2,16,0,1,0,0.0,0.0,0.0,8653,PHI 
351,Pedro Avila ,22.3,22,1,0,4.43,1.44,11,21,10,3,12,3,1,0,0.0,0.0,0.0,6614,SD 
352,Seth Martinez ,10.8,11,1,0,4.17,1.35,5,10,4,1,11,0,1,0,0.0,0.0,0.0,44186,HOU 
353,Nick Ramirez ,10.8,9,1,0,4.02,1.34,5,11,4,1,11,0,1,0,0.0,0.0,0.0,8119,NYY 
354,Emerson Hancock ,28.5,24,1,0,4.63,1.40,15,28,10,5,8,6,2,0,0.08,0.12,0.03,43825,SEA 
355,Oliver Ortega ,11.0,10,1,0,4.09,1.36,5,10,4,1,11,0,1,0,0.0,0.0,0.0,44876,MIN 
356,Aaron Loup ,15.8,15,1,0,4.26,1.42,8,15,6,2,17,0,1,0,0.0,0.0,0.0,4509,LAA 
357,Ryan Yarbrough ,18.5,14,1,0,4.62,1.33,10,19,4,3,11,1,1,0,0.04,0.06,0.02,6719,LAD 
358,Brent Suter ,19.7,17,1,0,4.27,1.44,9,21,7,2,19,0,1,0,0.01,0.01,0.0,6482,COL 
359,Brent Headrick ,13.7,15,1,0,4.50,1.38,7,13,5,2,13,0,1,0,0.0,0.0,0.0,46412,MIN 
360,Andrew Vasquez ,13.0,13,1,0,4.15,1.42,6,12,6,2,13,0,1,0,0.0,0.0,0.0,8381,DET 
361,Lucas Erceg ,18.0,22,1,1,4.33,1.55,9,17,10,2,18,0,1,0,0.0,0.0,0.0,6932,OAK 
362,Josh Walker ,9.0,9,1,0,4.00,1.36,4,9,3,1,9,0,0,0,0.0,0.0,0.0,45294,NYM 
363,Jimmy Herget ,11.0,10,1,0,4.09,1.38,5,11,4,2,11,0,1,0,0.01,0.01,0.0,6636,LAA 
364,Brandon Walter ,11.3,10,1,0,4.10,1.38,5,11,4,2,7,1,1,0,0.0,0.0,0.0,45335,BOS 
365,Ray Kerr ,12.7,14,1,0,4.14,1.45,6,11,7,2,13,0,1,0,0.0,0.0,0.0,44996,SD 
366,Brendan White ,12.2,11,1,0,4.32,1.36,6,12,4,2,12,0,1,0,0.0,0.0,0.0,45749,DET 
367,Tejay Antone ,10.5,12,1,0,4.00,1.45,5,10,5,2,10,0,0,0,0.0,0.0,0.0,39285,CIN 
368,Carmen Mlodzinski ,17.8,17,1,0,4.21,1.47,8,17,8,2,18,0,1,0,0.0,0.0,0.0,43808,PIT 
369,Tommy Nance ,9.7,10,1,0,4.03,1.40,4,9,4,1,10,0,1,0,0.0,0.0,0.0,6117,MIA 
370,Tyler Kinley ,18.2,20,1,0,4.54,1.44,9,18,7,3,19,0,1,0,0.0,0.0,0.0,7371,COL 
371,Fernando Cruz ,11.8,15,1,0,4.31,1.45,6,11,6,2,12,0,1,0,0.0,0.0,0.0,45440,CIN 
372,Dany Jimenez ,11.8,12,1,0,4.42,1.37,6,10,6,2,12,0,1,0,0.01,0.01,0.0,40917,OAK 
373,Zack Greinke ,24.5,16,1,0,4.59,1.37,13,28,5,4,4,4,2,0,0.04,0.05,0.03,4032,KC 
374,Jordan Weems ,18.7,21,1,0,4.66,1.43,10,17,9,3,19,0,1,0,0.01,0.01,0.0,39899,WSH 
375,AJ Smith-Shawver ,18.8,19,1,0,4.69,1.40,10,18,8,3,10,2,1,0,0.05,0.08,0.01,45241,ATL 
376,Cooper Criswell ,14.3,12,1,0,4.40,1.38,7,15,4,2,4,2,1,0,0.0,0.0,0.0,44839,TB 
377,Hayden Wesneski ,23.7,20,1,0,4.75,1.38,13,24,8,4,8,3,2,0,0.04,0.06,0.01,44900,CHC 
378,Hogan Harris ,22.2,21,1,0,4.54,1.44,11,21,10,3,9,3,1,0,0.0,0.0,0.0,46489,OAK 
379,Matt Gage ,11.0,11,1,0,4.09,1.44,5,11,5,1,11,0,0,0,0.0,0.0,0.0,7842,HOU 
380,Darren McCaughan ,10.2,9,1,0,4.41,1.33,5,10,2,2,8,0,1,0,0.0,0.0,0.0,44218,SEA 
381,Tristan Beck ,30.3,26,1,0,4.60,1.44,16,32,10,4,14,4,2,0,0.01,0.01,0.0,6996,SF 
382,Mike Vasil ,9.6,9,1,0,4.50,1.31,5,9,3,2,2,2,1,0,0.0,0.0,0.0,7465,NYM 
383,Andrew Bellatti ,15.4,18,1,0,4.56,1.45,8,14,7,2,15,0,1,0,0.0,0.0,0.0,5774,PHI 
384,Cole Irvin ,19.8,15,1,0,4.61,1.38,10,21,5,3,7,3,1,0,0.01,0.01,0.01,7588,BAL 
385,Sam Coonrod ,11.8,12,1,0,4.44,1.40,6,11,5,1,12,0,0,0,0.0,0.0,0.0,6197,NYM 
386,Colin Rea ,17.4,15,1,0,4.66,1.38,9,17,6,3,6,3,1,0,0.03,0.03,0.02,5822,MIL 
387,Grant Hartwig ,17.6,17,1,0,4.30,1.48,8,16,9,1,17,0,1,0,0.0,0.0,0.0,46948,NYM 
388,Genesis Cabrera ,16.2,17,1,0,4.44,1.46,8,15,7,2,16,0,1,0,0.0,0.0,0.0,8037,TOR 
389,Cionel Perez ,16.2,16,1,0,3.99,1.54,7,16,8,2,17,0,1,0,0.01,0.01,0.0,6631,BAL 
390,Keegan Thompson ,13.0,12,1,0,4.29,1.43,6,12,6,2,11,0,1,0,0.01,0.01,0.0,43927,CHC 
391,Ryan Thompson ,11.0,10,1,0,4.09,1.44,5,11,4,1,11,0,1,0,0.0,0.0,0.0,8201,TB 
392,Albert Abreu ,15.0,15,1,0,4.40,1.45,7,13,8,2,15,0,1,0,0.0,0.0,0.0,6536,NYY 
393,Jorge Lopez ,17.2,16,1,0,4.46,1.44,9,17,6,2,17,0,1,0,0.15,0.24,0.06,5858,MIA 
394,Sam Moll ,15.3,19,1,0,4.40,1.51,8,15,8,2,16,0,1,0,0.0,0.0,0.0,5057,CIN 
395,Brad Boxberger ,14.2,15,1,0,4.34,1.47,7,13,7,2,15,0,1,0,0.02,0.03,0.01,4683,CHC 
396,Tommy Henry ,26.5,21,1,0,4.53,1.44,13,27,11,4,8,4,2,0,0.04,0.06,0.02,38295,ARI 
397,Joely Rodriguez ,11.8,13,1,0,4.18,1.49,6,12,5,1,12,0,1,0,0.0,0.0,0.0,5215,BOS 
398,Martin Perez ,23.2,19,1,0,4.47,1.45,12,25,8,3,14,2,1,0,0.2,0.23,0.17,3501,TEX 
399,Connor Thomas ,13.0,9,1,0,4.15,1.42,6,14,4,1,6,1,1,0,0.0,0.0,0.0,45724,STL 
400,Caleb Kilian ,15.7,14,1,0,4.31,1.46,8,16,6,2,12,1,1,0,0.0,0.0,0.0,44815,CHC 
401,Slade Cecconi ,25.0,20,1,0,4.68,1.41,13,26,8,4,5,5,1,0,0.0,0.0,0.0,7270,ARI 
402,Shelby Miller ,12.7,14,1,0,4.50,1.44,6,11,6,2,13,0,1,0,0.0,0.0,0.0,3934,LAD 
403,Luis F. Ortiz ,11.4,10,1,0,4.42,1.39,6,11,4,1,11,0,1,0,0.0,0.0,0.0,6016,PHI 
404,Matt Waldron ,11.8,10,1,0,4.42,1.39,6,12,4,2,10,0,1,0,0.0,0.0,0.0,45496,SD 
405,Eric Lauer ,10.0,9,1,0,4.68,1.32,5,9,4,2,4,1,1,0,0.03,0.05,0.02,6409,MIL 
406,Ian Gibaut ,17.2,18,1,0,4.37,1.50,8,17,8,2,17,0,1,0,0.05,0.08,0.02,7360,CIN 
407,Brennan Bernardino ,16.5,18,1,0,4.36,1.51,8,18,6,2,17,0,1,0,0.01,0.01,0.0,46244,BOS 
408,Josh Winder ,14.3,13,1,0,4.71,1.38,8,15,4,2,13,0,1,0,0.0,0.0,0.0,44360,MIN 
409,Chasen Shreve ,16.8,17,1,0,4.63,1.44,9,17,7,2,17,0,1,0,0.0,0.0,0.0,5536,RP) FA 
410,Ronel Blanco ,21.2,22,1,0,4.67,1.46,11,20,10,3,16,1,1,0,0.01,0.01,0.0,44184,HOU 
411,Reed Garrett ,13.0,12,1,0,4.29,1.46,6,13,6,2,13,0,1,0,0.0,0.0,0.0,8189,NYM 
412,Keaton Winn ,11.4,10,1,0,4.26,1.44,5,12,4,1,7,1,1,0,0.0,0.0,0.0,46495,SF 
413,Kirby Snead ,13.7,13,1,0,4.28,1.48,7,14,6,1,15,0,1,0,0.0,0.0,0.0,8570,OAK 
414,Frankie Montas ,7.8,8,0,0,3.64,1.16,3,7,2,1,3,1,0,0,0.03,0.04,0.02,5619,NYY 
415,Dylan Covey ,13.3,11,1,1,4.50,1.48,7,14,5,2,12,0,1,0,0.0,0.0,0.0,4999,PHI 
416,Devin Sweet ,13.0,13,1,0,4.57,1.43,7,13,5,2,13,0,1,0,0.0,0.0,0.0,45500,SEA 
417,Alec Marsh ,37.8,35,2,0,4.88,1.51,21,39,16,6,11,6,3,0,0.01,0.01,0.0,44020,KC 
418,Javier Assad ,32.2,27,1,0,4.57,1.47,16,33,13,4,15,4,2,0,0.01,0.01,0.0,45824,CHC 
419,Ryan Borucki ,16.2,16,1,0,4.45,1.48,8,16,7,2,15,1,1,0,0.0,0.0,0.0,6591,PIT 
420,Bryse Wilson ,14.7,12,1,0,4.70,1.38,8,16,4,2,14,1,1,0,0.01,0.02,0.01,7397,MIL 
421,Marco Gonzales ,18.5,13,1,0,4.54,1.41,9,19,6,3,4,4,1,0,0.03,0.04,0.02,4945,SEA 
422,Jose Cuas ,16.0,18,1,0,4.31,1.54,8,16,8,2,17,0,1,0,0.0,0.0,0.0,8002,CHC 
423,Peyton Battenfield ,16.2,12,1,0,4.67,1.38,8,17,5,3,8,2,1,0,0.0,0.0,0.0,43619,CLE 
424,Michael Rucker ,15.0,14,1,0,4.56,1.44,8,15,6,2,15,0,1,0,0.0,0.0,0.0,40930,CHC 
425,Jordan Balazovic ,17.2,15,1,0,4.37,1.48,8,17,7,2,16,0,1,0,0.0,0.0,0.0,23365,MIN 
