VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Bobby Witt Jr. ,225,38,11,34,15,0.292,0.344,66,13,3,16,43,0.519,0.863,0.99,0.99,1.0,6810 d,KC 
2,Shohei Ohtani ,205,41,15,39,9,0.285,0.393,58,12,2,31,56,0.581,0.974,1.0,0.0,1.0,7354 d,LAD 
3,Aaron Judge ,198,40,18,44,2,0.276,0.403,55,9,0,37,62,0.593,0.996,0.99,0.99,1.0,4955 d,NYY 
4,Juan Soto ,193,40,13,37,4,0.283,0.423,55,10,1,44,38,0.55,0.973,0.99,0.99,1.0,6906 d,NYY 
5,Yordan Alvarez ,192,35,14,39,1,0.296,0.398,57,12,1,27,41,0.58,0.978,0.99,0.99,1.0,6461 d,HOU 
6,Jose Ramirez ,218,35,11,37,9,0.273,0.357,60,13,1,23,30,0.496,0.854,0.99,0.99,1.0,5288 d,CLE 
7,Trea Turner ,225,36,9,31,10,0.286,0.337,64,13,1,16,47,0.468,0.804,0.99,0.99,0.99,5828 d,PHI 
8,Bryce Harper ,199,35,11,36,5,0.281,0.395,56,12,0,33,50,0.519,0.913,0.99,0.99,1.0,4293 d,PHI 
9,Rafael Devers ,216,35,13,40,1,0.278,0.365,60,13,1,24,50,0.529,0.894,0.99,0.99,0.99,5175 d,BOS 
10,Gunnar Henderson ,218,39,12,34,6,0.267,0.349,58,11,2,25,60,0.505,0.854,0.99,0.99,1.0,23372 ,BAL 
11,Elly De La Cruz ,212,35,9,29,19,0.247,0.321,52,11,3,21,73,0.448,0.768,0.99,0.99,0.99,44884 ,CIN 
12,Austin Riley ,223,36,13,37,1,0.275,0.348,62,12,1,21,60,0.511,0.859,0.96,0.98,0.94,6022 d,ATL 
13,Vladimir Guerrero Jr. ,215,34,11,37,2,0.285,0.366,61,12,0,24,37,0.5,0.866,0.99,0.99,0.99,6050 d,TOR 
14,Freddie Freeman ,202,35,8,33,4,0.296,0.394,60,13,1,27,37,0.498,0.892,0.99,0.99,1.0,3365 d,LAD 
15,Marcell Ozuna ,217,33,14,39,0,0.266,0.341,58,11,0,23,56,0.509,0.85,0.98,0.98,0.98,4726 d,ATL 
16,Francisco Lindor ,219,35,10,32,9,0.254,0.331,56,11,1,22,45,0.453,0.785,0.99,0.99,0.99,4569 d,NYM 
17,Jose Altuve ,219,35,9,28,6,0.276,0.343,60,12,0,20,41,0.454,0.797,0.99,0.99,1.0,4334 d,HOU 
18,Corey Seager ,189,31,11,32,1,0.284,0.372,54,11,0,22,35,0.516,0.888,0.99,0.99,0.98,4805 d,TEX 
19,Ketel Marte ,211,34,9,31,3,0.28,0.359,59,13,2,23,40,0.484,0.844,0.99,0.98,1.0,5179 d,ARI 
20,Jarren Duran ,217,34,6,26,12,0.266,0.327,58,13,4,18,57,0.446,0.774,0.95,0.95,0.96,10054 ,BOS 
21,Matt Olson ,214,34,13,38,0,0.256,0.355,55,11,1,29,58,0.494,0.849,0.97,0.98,0.96,5718 d,ATL 
22,Pete Alonso ,214,33,14,38,1,0.246,0.339,53,10,0,24,51,0.489,0.829,0.98,0.99,0.98,6960 d,NYM 
23,Jazz Chisholm Jr. ,210,32,9,28,12,0.247,0.318,52,9,2,20,61,0.44,0.758,0.86,0.97,0.75,8449 d,NYY 
24,Josh Naylor ,207,29,10,35,3,0.269,0.341,56,12,0,18,35,0.475,0.816,0.95,0.95,0.95,6054 d,CLE 
25,Corbin Carroll ,199,33,6,25,14,0.257,0.338,51,10,3,21,44,0.433,0.771,0.96,0.97,0.94,23993 ,ARI 
26,CJ Abrams ,214,32,7,25,13,0.256,0.317,55,11,2,14,44,0.424,0.741,0.96,0.98,0.93,19879 ,WSH 
27,Teoscar Hernandez ,203,29,11,34,3,0.264,0.32,54,10,1,15,62,0.481,0.801,0.95,0.97,0.94,4846 d,LAD 
28,Luis Robert Jr. ,196,29,10,29,8,0.255,0.314,50,11,1,13,59,0.475,0.789,0.88,0.96,0.81,6935 d,CWS 
29,Christian Walker ,213,31,11,36,2,0.254,0.337,54,11,1,24,53,0.465,0.802,0.97,0.98,0.96,4905 d,ARI 
30,Marcus Semien ,221,35,9,30,4,0.258,0.325,57,12,1,22,37,0.442,0.767,0.99,0.99,1.0,4544 d,TEX 
31,Bryan Reynolds ,211,31,9,30,3,0.269,0.345,57,11,2,21,50,0.458,0.803,0.97,0.97,0.97,6818 d,PIT 
32,Oneil Cruz ,207,31,10,30,7,0.248,0.316,51,10,1,19,67,0.455,0.771,0.73,0.94,0.51,39199 ,PIT 
33,Royce Lewis ,194,29,10,32,4,0.258,0.322,50,10,1,17,48,0.474,0.797,0.88,0.93,0.82,6967 d,MIN 
34,Kyle Schwarber ,201,36,14,34,2,0.222,0.348,45,7,0,37,69,0.464,0.812,0.98,0.98,0.98,5686 d,PHI 
35,Julio Rodriguez ,170,25,8,24,9,0.271,0.334,46,8,1,13,45,0.461,0.794,0.96,0.99,0.93,43685 ,SEA 
36,Anthony Santander ,209,30,12,35,1,0.25,0.315,52,11,1,17,47,0.485,0.8,0.96,0.95,0.96,4903 d,BAL 
37,Randy Arozarena ,199,30,8,27,10,0.246,0.338,49,10,1,23,56,0.431,0.768,0.86,0.96,0.76,6962 d,SEA 
38,Manny Machado ,203,28,10,33,2,0.262,0.331,53,10,0,19,43,0.454,0.786,0.96,0.98,0.94,3778 d,SD 
39,Nico Hoerner ,209,29,3,21,11,0.275,0.34,58,10,1,16,26,0.38,0.72,0.88,0.91,0.86,7934 d,CHC 
40,Brenton Doyle ,205,28,8,26,10,0.249,0.299,51,9,2,14,66,0.422,0.721,0.71,0.86,0.56,45599 ,COL 
41,Lane Thomas ,211,30,7,27,10,0.247,0.311,52,11,1,18,54,0.419,0.73,0.75,0.9,0.6,8293 d,WSH 
42,Ezequiel Tovar ,224,30,8,28,4,0.263,0.298,59,13,1,10,62,0.432,0.73,0.59,0.85,0.33,45000 ,COL 
43,Andres Gimenez ,213,28,5,25,10,0.262,0.322,56,11,1,12,41,0.398,0.72,0.72,0.79,0.66,7049 d,CLE 
44,Adolis Garcia ,210,30,11,33,5,0.235,0.3,49,10,1,17,63,0.449,0.75,0.92,0.96,0.88,6901 d,TEX 
45,Alec Bohm ,217,28,6,31,2,0.275,0.331,60,13,0,17,38,0.424,0.755,0.97,0.96,0.97,7921 d,PHI 
46,Seiya Suzuki ,188,28,8,28,4,0.268,0.348,50,10,1,21,50,0.469,0.817,0.83,0.91,0.76,6973 d,CHC 
47,Alex Bregman ,215,33,8,31,1,0.259,0.348,56,12,1,27,31,0.437,0.785,0.94,0.95,0.93,5973 d,HOU 
48,Steven Kwan ,219,32,3,22,6,0.285,0.353,62,11,2,22,24,0.398,0.751,0.96,0.93,0.98,44349 ,CLE 
49,Willy Adames ,212,30,10,33,4,0.242,0.325,51,12,1,25,59,0.437,0.762,0.89,0.91,0.87,5988 d,MIL 
50,Luis Rengifo ,199,27,6,24,8,0.265,0.319,53,9,1,14,35,0.414,0.733,0.72,0.79,0.66,8153 d,LAA 
51,Tyler O'Neill ,186,29,10,29,4,0.249,0.334,46,9,0,21,62,0.464,0.799,0.66,0.84,0.48,5050 d,BOS 
52,Paul Goldschmidt ,210,30,9,30,3,0.254,0.335,53,11,0,24,58,0.433,0.768,0.84,0.92,0.75,4403 d,STL 
53,George Springer ,202,30,8,26,6,0.251,0.326,51,9,1,21,42,0.426,0.752,0.83,0.87,0.79,4614 d,TOR 
54,Jeremy Pena ,218,28,6,26,6,0.266,0.314,58,11,1,13,45,0.406,0.72,0.65,0.78,0.53,43642 ,HOU 
55,Gleyber Torres ,206,29,8,27,4,0.256,0.325,53,10,0,21,44,0.422,0.747,0.62,0.68,0.56,5133 d,NYY 
56,Salvador Perez ,193,24,10,32,0,0.264,0.319,51,9,0,11,46,0.466,0.785,0.96,0.96,0.97,4147 d,KC 
57,Lourdes Gurriel Jr. ,199,25,7,28,2,0.275,0.318,55,11,1,11,39,0.441,0.759,0.77,0.75,0.79,6931 d,ARI 
58,William Contreras ,191,28,7,27,2,0.273,0.349,52,11,0,21,45,0.444,0.793,0.99,0.99,1.0,7659 d,MIL 
59,Brandon Nimmo ,206,33,7,26,3,0.257,0.355,53,10,2,28,52,0.432,0.787,0.91,0.9,0.92,4685 d,NYM 
60,Ian Happ ,200,29,8,29,4,0.247,0.345,50,11,1,27,56,0.432,0.776,0.82,0.86,0.79,6008 d,CHC 
