VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,23,5,3,6,1,0.316,0.422,7,1,0,4,7,0.704,1.126,0.99,0.99,1.0,4955,NYY 
2,Mookie Betts ,33,7,2,5,1,0.275,0.351,9,2,0,3,6,0.551,0.902,0.99,0.99,1.0,4921,LAD 
3,Freddie Freeman ,25,5,1,4,1,0.332,0.417,8,2,0,3,5,0.523,0.94,0.99,0.99,1.0,3365,LAD 
4,Jose Ramirez ,25,4,1,5,1,0.278,0.363,7,2,0,3,4,0.526,0.889,0.99,0.99,1.0,5288,CLE 
5,Trea Turner ,27,4,1,4,1,0.303,0.348,8,2,0,2,5,0.481,0.829,0.99,0.99,1.0,5828,LAD 
6,Marcus Semien ,31,5,1,4,1,0.25,0.303,8,1,0,2,6,0.43,0.733,0.99,0.98,1.0,4544,TEX 
7,Julio Rodriguez ,25,4,1,4,1,0.278,0.341,7,1,0,2,6,0.495,0.836,0.92,0.91,0.93,43685,SEA 
8,Adolis Garcia ,29,4,1,5,1,0.251,0.301,7,2,0,2,10,0.457,0.758,0.9,0.92,0.88,6901,TEX 
9,Mike Trout ,19,4,2,4,0,0.274,0.39,5,1,0,3,5,0.605,0.995,0.99,0.99,1.0,3785,LAA 
10,Jean Segura ,28,4,1,3,1,0.281,0.336,8,1,0,2,4,0.415,0.751,0.64,0.51,0.76,4179,PHI 
11,Cedric Mullins II ,25,4,1,3,1,0.262,0.325,7,1,0,2,5,0.403,0.728,0.98,0.97,0.99,7400,BAL 
12,Francisco Lindor ,22,3,1,4,1,0.268,0.347,6,1,0,2,4,0.443,0.79,0.99,0.99,1.0,4569,NYM 
13,Dansby Swanson ,22,4,1,3,1,0.281,0.337,6,1,0,2,6,0.44,0.778,0.97,0.96,0.98,5965,ATL 
14,Corey Seager ,29,4,2,4,0,0.241,0.319,7,1,0,3,5,0.451,0.77,0.98,0.97,1.0,4805,TEX 
15,Jose Abreu ,25,4,1,3,0,0.311,0.388,8,2,0,3,6,0.451,0.839,0.98,0.97,0.98,4594,CWS 
16,Paul Goldschmidt ,20,4,1,4,0,0.322,0.412,6,1,0,3,5,0.598,1.009,0.99,0.99,1.0,4403,STL 
17,Luis Robert ,20,3,1,3,1,0.286,0.329,6,1,0,1,5,0.459,0.788,0.81,0.81,0.82,6935,CWS 
18,Andres Gimenez ,20,3,1,3,1,0.284,0.353,6,1,0,1,5,0.454,0.807,0.83,0.86,0.8,7049,CLE 
19,Manny Machado ,24,4,1,4,0,0.295,0.372,7,2,0,3,4,0.53,0.902,0.99,0.99,1.0,3778,SD 
20,Rafael Devers ,24,4,1,4,0,0.291,0.357,7,2,0,2,5,0.527,0.885,0.99,0.99,1.0,5175,BOS 
21,J.T. Realmuto ,23,3,1,4,1,0.266,0.341,6,1,0,2,6,0.465,0.805,0.99,0.98,1.0,5371,PHI 
22,Ronald Acuna Jr. ,21,3,1,3,1,0.272,0.366,6,1,0,3,6,0.447,0.812,0.99,0.98,1.0,6966,ATL 
23,Kyle Tucker ,20,3,1,4,1,0.261,0.34,5,1,0,2,4,0.487,0.827,0.99,0.99,1.0,6006,HOU 
