VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
213,Scott Alexander ,35.5,25,3,1,3.76,1.32,15,35,10,3,37,0,2,0,0.01,0.02,0.0,5838,SF 
214,Eric Lauer ,69.2,65,4,0,4.62,1.38,35,67,27,12,16,12,5,0,0.07,0.11,0.03,6409,MIL 
215,Alex Vesia ,28.3,38,2,0,3.60,1.28,11,23,13,4,29,0,1,0,0.01,0.01,0.0,43639,LAD 
216,Eli Morgan ,35.0,37,2,0,4.07,1.22,16,32,10,6,33,1,2,0,0.03,0.04,0.01,43930,CLE 
217,Ryne Nelson ,79.2,61,4,0,4.53,1.38,40,79,28,11,17,14,5,0,0.02,0.03,0.02,38389,ARI 
218,Yimi Garcia ,33.2,34,2,1,3.98,1.24,15,29,10,5,34,0,2,0,0.01,0.02,0.01,5193,TOR 
219,Jaime Barria ,59.3,46,3,0,4.30,1.34,28,60,18,10,19,8,4,0,0.1,0.17,0.03,7880,LAA 
220,Trevor May ,35.7,36,2,10,4.50,1.42,18,33,16,5,39,0,3,0,0.02,0.04,0.01,4746,OAK 
221,Kevin Kelly ,35.8,33,2,1,3.64,1.33,15,34,12,3,36,0,1,0,0.01,0.01,0.0,45797,TB 
222,Bryan Baker ,39.3,46,2,1,3.85,1.38,17,33,19,4,41,0,2,0,0.03,0.04,0.01,43674,BAL 
223,DL Hall ,37.8,48,2,0,3.81,1.37,16,31,19,4,28,2,2,0,0.01,0.01,0.0,6845,BAL 
224,Joe Mantiply ,31.7,32,2,0,3.65,1.27,13,31,8,3,34,0,1,0,0.01,0.01,0.0,6502,ARI 
225,Dylan Lee ,25.2,29,2,0,3.52,1.21,10,23,7,3,25,0,1,0,0.06,0.12,0.01,8426,ATL 
226,John Brebbia ,37.5,40,2,1,4.00,1.31,17,36,12,5,39,0,2,0,0.03,0.05,0.01,7187,SF 
227,Josiah Gray ,99.0,92,5,0,4.80,1.42,53,94,43,17,18,18,7,0,0.29,0.42,0.17,8218,WSH 
228,Brock Stewart ,37.8,43,1,2,3.65,1.35,15,33,17,5,40,0,1,0,0.01,0.02,0.0,6424,MIN 
229,Joe Jimenez ,32.7,42,2,0,3.99,1.28,15,28,12,5,34,0,1,0,0.01,0.01,0.01,6164,ATL 
230,Chris Stratton ,34.5,35,3,0,3.91,1.35,15,34,12,4,34,0,1,0,0.0,0.0,0.0,4794,STL 
231,Bailey Falter ,53.2,44,3,0,4.50,1.30,27,54,13,9,20,8,3,0,0.01,0.02,0.0,44073,PHI 
232,Andrew Abbott ,60.8,64,3,0,4.41,1.40,30,59,24,10,12,12,4,0,0.4,0.57,0.24,44726,CIN 
233,Kyle Harrison ,55.0,61,3,0,4.19,1.44,26,49,27,7,11,11,3,0,0.03,0.06,0.01,43921,SF 
234,Cole Irvin ,83.2,61,4,0,4.62,1.37,43,89,21,13,19,14,6,0,0.02,0.03,0.01,7588,BAL 
235,Richard Lovelady ,33.8,34,2,1,3.81,1.31,14,29,14,4,36,0,2,0,0.0,0.0,0.0,7533,OAK 
236,Colin Holderman ,40.0,42,2,1,3.86,1.37,17,38,16,4,40,0,2,0,0.05,0.07,0.03,45621,PIT 
237,Julian Merryweather ,37.0,42,2,2,4.01,1.36,17,35,14,5,38,0,2,0,0.0,0.0,0.0,7664,CHC 
238,J.P. France ,65.8,65,3,0,4.42,1.40,32,62,28,11,20,11,3,0,0.2,0.29,0.11,45204,HOU 
239,Jose Leclerc ,39.3,44,2,1,3.93,1.37,17,32,20,5,39,0,2,0,0.15,0.26,0.04,5914,TEX 
240,Danny Coulombe ,34.3,41,2,0,3.67,1.37,14,32,13,4,35,0,2,0,0.04,0.06,0.01,5586,BAL 
241,AJ Smith-Shawver ,58.5,57,3,0,4.38,1.39,28,55,23,8,24,9,2,0,0.35,0.57,0.14,45241,ATL 
242,Cal Quantrill ,79.7,55,4,0,4.50,1.39,40,82,24,11,14,14,5,0,0.13,0.16,0.09,6399,CLE 
243,Johan Oviedo ,84.2,74,4,0,4.40,1.46,41,82,37,10,16,16,6,0,0.15,0.18,0.12,7131,PIT 
244,Daniel Hudson ,23.8,28,1,6,3.97,1.27,11,21,8,4,24,0,1,0,0.04,0.06,0.03,3254,LAD 
245,Phil Maton ,35.2,37,1,0,3.67,1.27,14,30,12,4,35,0,1,0,0.03,0.06,0.01,7090,HOU 
246,Jose Quintana ,46.7,42,2,0,3.95,1.36,21,46,16,6,11,9,3,0,0.02,0.03,0.02,4113,NYM 
247,Aaron Bummer ,33.3,37,2,0,3.55,1.38,13,30,15,2,35,0,1,0,0.0,0.0,0.0,7028,CWS 
248,Luis Garcia ,36.7,38,2,0,3.85,1.34,16,34,14,3,38,0,2,0,0.01,0.01,0.0,5146,SD 
249,Trevor Gott ,28.0,29,2,0,3.86,1.24,12,25,9,4,29,0,1,0,0.01,0.01,0.0,5089,SEA 
250,Griffin Jax ,35.0,35,2,0,4.07,1.28,16,33,11,4,33,1,2,0,0.01,0.01,0.0,43669,MIN 
251,Kyle Wright ,40.3,38,3,0,4.09,1.39,18,39,15,4,8,8,2,0,0.53,0.62,0.44,6922,ATL 
252,Andrew Vasquez ,36.7,36,2,0,3.72,1.37,15,31,15,3,36,0,2,0,0.0,0.0,0.0,8381,PHI 
253,Emilio Pagan ,35.5,40,2,0,4.31,1.27,17,32,12,6,36,0,2,0,0.0,0.0,0.0,7143,MIN 
254,Drey Jameson ,54.0,49,3,0,4.30,1.40,26,53,20,7,31,5,3,0,0.02,0.03,0.01,23995,ARI 
255,Roansy Contreras ,63.2,57,3,0,4.51,1.38,32,61,24,10,23,10,4,0,0.08,0.12,0.03,44067,PIT 
256,Enyel De Los Santos ,35.5,38,2,0,3.97,1.33,16,31,15,4,36,0,2,0,0.0,0.0,0.0,7504,CLE 
257,Alex Faedo ,68.7,62,3,0,4.72,1.35,36,69,21,12,19,12,6,0,0.01,0.02,0.01,6793,DET 
258,Brooks Raley ,33.5,38,1,1,3.81,1.30,14,30,12,4,36,0,1,0,0.07,0.11,0.04,5362,NYM 
259,Tyler Rogers ,41.0,29,2,1,3.81,1.36,17,41,12,4,41,0,2,0,0.09,0.14,0.04,30850,SF 
260,Kutter Crawford ,57.2,57,3,0,4.67,1.36,30,58,18,9,25,8,3,0,0.03,0.05,0.01,9957,BOS 
261,Drew Carlton ,29.5,26,2,0,3.97,1.23,13,28,8,5,29,0,1,0,0.0,0.0,0.0,44164,SD 
262,Victor Gonzalez ,31.7,31,2,0,3.69,1.34,13,28,12,4,34,0,2,0,0.01,0.01,0.0,36677,LAD 
263,Robert Stephenson ,30.8,34,1,1,3.94,1.24,14,26,11,5,31,0,1,0,0.01,0.01,0.0,4734,TB 
264,John Means ,29.7,25,2,0,4.05,1.21,13,28,7,5,10,5,2,0,0.02,0.03,0.01,8079,BAL 
265,Angel Perdomo ,30.0,43,2,0,3.95,1.37,13,23,16,4,31,0,1,0,0.0,0.0,0.0,6806,PIT 
266,Nick Sandlin ,32.2,34,2,0,3.78,1.35,14,27,15,4,33,0,2,0,0.0,0.0,0.0,43932,CLE 
267,Ian Hamilton ,23.0,27,1,0,3.00,1.26,8,18,10,2,21,0,1,0,0.01,0.02,0.01,8066,NYY 
268,Keynan Middleton ,34.5,39,2,0,4.17,1.31,16,31,13,6,36,0,2,0,0.01,0.01,0.0,5074,CWS 
269,Collin McHugh ,32.8,31,2,0,3.75,1.34,14,32,10,4,31,1,1,0,0.03,0.06,0.01,4601,ATL 
270,Grant Anderson ,36.5,39,2,1,4.11,1.36,17,33,15,5,35,0,2,0,0.01,0.02,0.01,45646,TEX 
271,Ryne Stanek ,37.3,42,2,0,3.90,1.40,16,31,20,5,38,0,1,0,0.01,0.01,0.0,4943,HOU 
272,Justin Topa ,38.3,33,2,1,3.83,1.39,16,37,14,4,39,0,2,0,0.02,0.03,0.01,44009,SEA 
273,Andrew Nardi ,29.8,36,2,0,3.92,1.34,13,26,13,4,30,0,2,0,0.01,0.02,0.0,46456,MIA 
274,Reese Olson ,48.7,46,2,0,4.25,1.36,23,46,18,6,15,8,3,0,0.03,0.04,0.01,44805,DET 
275,Tayler Saucedo ,31.3,31,2,0,3.78,1.34,13,28,12,4,32,0,1,0,0.0,0.0,0.0,44658,SEA 
276,Andre Pallante ,37.2,30,2,1,3.71,1.40,15,37,14,3,36,0,2,0,0.0,0.0,0.0,45747,STL 
277,Jason Foley ,38.8,31,1,3,3.79,1.37,16,40,11,3,40,0,2,0,0.03,0.05,0.01,44012,DET 
278,Brandon Pfaadt ,43.0,40,2,0,4.40,1.30,21,43,11,7,8,8,2,0,0.03,0.05,0.01,44436,ARI 
279,Adrian Houser ,78.2,54,5,0,4.45,1.47,39,80,32,9,21,14,5,0,0.05,0.08,0.03,5857,MIL 
280,Austin Adams ,33.0,44,2,1,3.96,1.44,15,25,18,3,34,0,2,0,0.01,0.01,0.0,6559,ARI 
281,Jovani Moran ,33.7,43,1,0,3.65,1.38,14,28,18,3,33,0,1,0,0.01,0.02,0.0,44290,MIN 
282,Jalen Beeks ,34.3,36,2,0,4.02,1.35,15,31,14,4,28,1,1,0,0.01,0.01,0.0,7335,TB 
283,Sixto Sanchez ,29.6,28,1,0,3.71,1.24,12,27,9,3,23,1,1,0,0.01,0.02,0.01,6981,MIA 
284,Michael Soroka ,43.6,34,3,0,4.21,1.39,20,45,13,5,14,7,2,0,0.09,0.13,0.04,6950,ATL 
285,Cody Morris ,27.8,32,1,0,3.72,1.26,12,23,11,4,27,0,1,0,0.0,0.0,0.0,44886,CLE 
286,Will Vest ,37.3,37,2,1,4.10,1.38,17,36,14,4,38,0,2,0,0.0,0.0,0.0,44080,DET 
287,Trevor Megill ,29.8,35,2,0,4.07,1.33,14,27,12,3,31,0,1,0,0.0,0.0,0.0,10118,MIL 
288,Jacob Webb ,36.3,37,2,1,4.29,1.34,17,34,13,5,37,0,2,0,0.0,0.0,0.0,8371,LAA 
289,Brandon Hughes ,35.5,42,2,1,4.35,1.36,17,32,15,5,37,0,2,0,0.01,0.01,0.0,45160,CHC 
290,Gregory Soto ,35.5,39,2,1,4.01,1.42,16,30,18,4,37,0,3,0,0.08,0.15,0.02,7427,PHI 
291,Ryan Walker ,29.5,29,2,0,3.81,1.35,13,27,11,3,29,0,1,0,0.0,0.0,0.0,45949,SF 
292,Jeff Brigham ,33.3,39,1,0,4.19,1.26,16,27,13,5,33,0,1,0,0.0,0.0,0.0,8073,NYM 
293,Adrian Morejon ,32.6,33,1,0,3.98,1.26,14,29,11,4,22,2,1,0,0.0,0.0,0.0,25391,SD 
294,Xzavion Curry ,37.5,30,2,0,4.16,1.31,17,36,12,6,29,1,2,0,0.0,0.0,0.0,44893,CLE 
295,Taylor Clarke ,35.3,35,2,1,4.25,1.35,17,35,11,5,33,1,2,0,0.01,0.01,0.0,7494,KC 
296,Keegan Akin ,31.0,32,2,0,4.02,1.34,14,30,10,4,29,1,2,0,0.0,0.0,0.0,39140,BAL 
297,Ben Lively ,68.7,63,4,0,4.74,1.43,36,70,25,11,20,12,5,0,0.15,0.23,0.06,5211,CIN 
298,Nick Pivetta ,61.5,63,4,0,4.78,1.44,33,61,25,11,33,7,4,0,0.05,0.04,0.05,6590,BOS 
299,Colin Rea ,39.5,36,2,0,4.33,1.32,19,38,13,6,15,6,2,0,0.03,0.05,0.02,5822,MIL 
300,Mitch White ,57.6,49,3,0,4.56,1.39,29,58,20,8,32,6,3,0,0.0,0.0,0.0,7132,TOR 
301,Jorge Lopez ,40.0,39,2,3,4.31,1.42,19,39,15,5,41,0,2,0,0.26,0.4,0.11,5858,MIN 
302,Justin Lawrence ,38.2,43,2,8,4.56,1.53,19,37,20,4,40,0,2,0,0.07,0.12,0.01,8169,COL 
303,Caleb Thielbar ,24.0,29,1,0,3.63,1.25,10,21,8,3,25,0,1,0,0.01,0.02,0.01,5363,MIN 
304,Elvis Peguero ,36.8,32,2,0,4.07,1.35,17,34,13,4,36,0,2,0,0.0,0.0,0.0,44818,MIL 
305,JT Chargois ,31.2,30,2,0,3.95,1.35,14,28,12,4,32,0,2,0,0.01,0.02,0.0,5881,MIA 
306,Rafael Montero ,30.2,31,2,0,4.08,1.33,14,28,11,4,30,0,2,0,0.04,0.05,0.02,4763,HOU 
307,JoJo Romero ,30.2,31,2,0,3.81,1.39,13,28,13,3,30,0,1,0,0.0,0.0,0.0,8369,STL 
308,Hoby Milner ,35.0,34,1,1,4.07,1.31,16,35,10,5,36,0,1,0,0.0,0.0,0.0,6628,MIL 
309,Matt Moore ,30.2,31,2,0,3.98,1.36,13,27,14,4,30,0,1,0,0.07,0.11,0.04,3735,LAA 
310,Bryan Woo ,34.7,35,1,0,4.07,1.29,16,32,11,5,10,7,2,0,0.03,0.05,0.01,47011,SEA 
311,Seth Martinez ,33.3,33,2,0,4.00,1.38,15,31,13,4,32,0,2,0,0.0,0.0,0.0,44186,HOU 
312,Mike Baumann ,35.5,37,2,1,4.23,1.39,17,33,15,4,35,0,2,0,0.01,0.01,0.0,43719,BAL 
313,Lucas Sims ,35.8,44,2,2,4.44,1.42,18,29,20,5,37,0,2,0,0.01,0.01,0.0,4320,CIN 
314,Joey Lucchesi ,31.8,29,2,0,4.19,1.32,15,31,11,4,22,2,2,0,0.01,0.01,0.01,7444,NYM 
315,Wade Miley ,56.3,39,3,0,4.37,1.41,27,59,19,8,12,11,3,0,0.14,0.21,0.07,4000,MIL 
316,Ronel Blanco ,50.8,53,3,0,4.51,1.45,26,48,24,9,25,5,3,0,0.01,0.01,0.0,44184,HOU 
317,Michael Fulmer ,38.2,40,2,2,4.28,1.44,18,37,16,4,39,0,3,0,0.02,0.03,0.01,5878,CHC 
318,Sam Moll ,33.7,39,2,1,3.96,1.48,15,29,18,3,37,0,2,0,0.0,0.0,0.0,5057,OAK 
319,Kirby Yates ,30.8,37,2,0,4.09,1.41,14,26,15,5,32,0,1,0,0.0,0.0,0.0,5217,ATL 
320,Jose Hernandez ,36.8,37,1,1,3.99,1.38,16,35,15,5,37,0,2,0,0.0,0.0,0.0,46649,PIT 
321,Lucas Erceg ,33.5,35,2,2,4.07,1.47,15,29,18,3,33,0,2,0,0.0,0.0,0.0,6932,OAK 
322,Yency Almonte ,34.5,33,2,1,4.44,1.35,17,31,14,5,35,0,1,0,0.0,0.0,0.0,5681,LAD 
323,Dominic Leone ,30.2,30,2,0,4.08,1.38,14,29,12,4,31,0,2,0,0.0,0.0,0.0,5134,NYM 
324,Adam Cimber ,35.8,26,2,1,4.27,1.35,17,37,9,5,37,0,2,0,0.01,0.02,0.0,5092,TOR 
325,Jared Shuster ,49.0,40,3,0,4.62,1.39,25,50,17,7,11,10,3,0,0.1,0.15,0.04,43875,ATL 
326,Hayden Wesneski ,59.5,49,3,0,4.76,1.38,32,61,19,10,20,10,4,0,0.09,0.13,0.04,44900,CHC 
327,Kevin Ginkel ,31.7,33,1,0,3.84,1.36,14,29,13,3,32,0,1,0,0.0,0.0,0.0,8447,ARI 
328,Zach Jackson ,21.5,27,1,3,3.63,1.44,9,17,13,2,23,0,1,0,0.01,0.01,0.0,8475,OAK 
329,Shawn Armstrong ,32.2,33,1,0,4.06,1.32,15,30,10,4,32,0,1,0,0.0,0.0,0.0,5597,TB 
330,Penn Murfee ,23.5,26,1,0,3.77,1.28,10,20,9,3,24,0,1,0,0.01,0.01,0.0,44017,SEA 
331,Aaron Loup ,33.8,32,2,1,4.08,1.44,15,34,12,4,36,0,2,0,0.0,0.0,0.0,4509,LAA 
332,Trevor Williams ,82.2,67,3,0,4.78,1.40,44,87,25,14,25,14,6,0,0.03,0.03,0.02,4982,WSH 
333,Yohan Ramirez ,39.2,40,2,0,3.98,1.48,17,34,20,4,38,0,2,0,0.0,0.0,0.0,40933,PIT 
334,Sam Long ,32.3,27,1,0,3.90,1.32,14,29,12,4,30,0,1,0,0.01,0.01,0.0,44078,OAK 
335,Carl Edwards Jr. ,39.2,35,2,1,4.17,1.44,18,38,18,5,40,0,2,0,0.01,0.02,0.01,4906,WSH 
336,Nick Vespi ,27.6,27,1,0,3.91,1.30,12,25,9,3,28,0,1,0,0.0,0.0,0.0,45486,BAL 
337,Mason Miller ,22.2,24,1,0,3.86,1.25,10,19,8,3,6,5,1,0,0.1,0.16,0.04,45221,OAK 
338,Kyle Nelson ,35.3,39,2,0,4.12,1.46,16,34,16,4,38,0,2,0,0.01,0.01,0.0,43931,ARI 
339,Tim Hill ,34.3,24,2,0,4.06,1.38,16,34,11,4,37,0,2,0,0.0,0.0,0.0,8379,SD 
340,Matt Bush ,32.3,37,1,0,4.41,1.30,16,27,13,5,33,0,2,0,0.01,0.02,0.0,4077,MIL 
341,Garrett Crochet ,29.7,34,2,0,3.94,1.48,13,26,17,3,31,0,2,0,0.01,0.01,0.0,43886,CWS 
342,Michael Tonkin ,26.2,26,2,0,4.30,1.34,13,25,9,4,26,0,1,0,0.01,0.01,0.0,5364,ATL 
343,Tyler Holton ,30.2,26,1,0,3.93,1.32,13,29,10,4,30,0,1,0,0.0,0.0,0.0,45538,DET 
344,Luis Ortiz ,77.7,62,4,0,4.65,1.47,40,80,31,10,16,16,6,0,0.02,0.04,0.01,44927,PIT 
345,Jeff Hoffman ,35.7,40,2,0,4.29,1.44,17,33,17,5,35,0,2,0,0.0,0.0,0.0,6014,PHI 
346,Jose Soriano ,33.8,36,1,0,3.99,1.39,15,30,15,4,33,0,1,0,0.01,0.01,0.0,7899,LAA 
347,Shelby Miller ,35.2,38,2,1,4.48,1.42,18,31,18,5,33,1,2,0,0.0,0.0,0.0,3934,LAD 
348,Jose De Leon ,31.8,37,2,0,4.25,1.44,15,28,16,4,32,0,1,0,0.0,0.0,0.0,5968,MIN 
349,Daniel Bard ,35.3,38,2,6,4.37,1.59,17,33,21,4,35,0,2,0,0.25,0.35,0.15,3251,COL 
350,Bryse Wilson ,32.7,26,2,0,4.45,1.32,16,33,9,5,30,1,2,0,0.02,0.03,0.01,7397,MIL 
351,Ben Brown ,28.6,30,1,0,4.03,1.33,13,26,11,3,19,2,1,0,0.01,0.02,0.0,8573,CHC 
352,Cody Bradford ,35.5,31,2,0,4.52,1.34,18,36,11,6,14,6,2,0,0.0,0.0,0.0,45173,TEX 
353,Ryan Tepera ,27.2,26,2,0,4.17,1.38,13,25,11,4,27,0,2,0,0.0,0.0,0.0,5590,RP) FA 
354,Matt Gage ,28.2,28,1,0,3.83,1.36,12,26,11,4,28,0,1,0,0.0,0.0,0.0,7842,HOU 
355,Josh Walker ,29.8,27,1,0,3.93,1.34,13,28,11,3,30,0,1,0,0.0,0.0,0.0,45294,NYM 
356,Jakob Junis ,38.3,37,2,0,4.54,1.38,19,40,12,6,26,3,2,0,0.0,0.0,0.0,6585,SF 
357,Luke Jackson ,27.7,28,1,0,3.69,1.40,11,26,12,3,29,0,1,0,0.0,0.0,0.0,5646,SF 
358,Cooper Criswell ,29.2,25,2,0,4.32,1.36,14,30,8,4,15,3,2,0,0.0,0.0,0.0,44839,TB 
359,Brent Honeywell Jr. ,27.8,25,2,0,4.42,1.34,14,27,9,4,28,0,2,0,0.01,0.01,0.0,6004,SD 
360,Andrew Painter ,24.6,24,2,0,4.39,1.34,12,24,8,4,5,5,1,0,0.06,0.1,0.03,44680,PHI 
361,Matt Festa ,25.0,28,1,0,4.03,1.33,11,22,10,4,25,0,1,0,0.0,0.0,0.0,8004,SEA 
362,Matt Manning ,42.2,31,2,0,4.45,1.37,21,42,14,5,8,8,3,0,0.01,0.02,0.01,6421,DET 
363,Carlos Hernandez ,44.2,41,2,0,4.52,1.41,22,43,18,6,33,2,2,0,0.01,0.01,0.0,39260,KC 
364,Gregory Santos ,33.5,31,1,0,3.90,1.41,15,32,13,4,34,0,2,0,0.0,0.0,0.0,7285,CWS 
365,Nick Robertson ,22.0,23,1,0,3.89,1.31,10,20,8,3,22,0,1,0,0.0,0.0,0.0,44205,LAD 
366,Jose Cuas ,32.3,32,2,1,4.31,1.46,16,32,13,4,33,0,2,0,0.0,0.0,0.0,8002,KC 
367,Zach Davies ,82.2,64,4,0,4.76,1.46,44,85,32,12,16,16,5,0,0.02,0.03,0.01,5842,ARI 
368,Jose Cisnero ,35.5,35,2,1,4.18,1.50,16,34,18,4,37,0,2,0,0.0,0.0,0.0,4836,DET 
369,Huascar Brazoban ,35.0,40,1,1,4.03,1.48,16,32,18,4,35,0,1,0,0.01,0.01,0.0,45492,MIA 
370,Genesis Cabrera ,35.7,36,2,0,4.33,1.45,17,33,17,4,37,0,2,0,0.0,0.0,0.0,8037,STL 
371,Hunter Gaddis ,32.0,30,2,0,4.61,1.36,16,31,11,6,22,2,2,0,0.01,0.01,0.0,46133,CLE 
372,Cole Ragans ,49.5,46,2,0,4.58,1.42,25,47,21,7,35,3,3,0,0.0,0.0,0.0,6834,TEX 
373,Buck Farmer ,34.8,37,2,0,4.48,1.43,17,32,16,5,36,0,2,0,0.0,0.0,0.0,5031,CIN 
374,Brandon Bielak ,50.8,42,3,0,4.54,1.47,26,52,21,7,18,8,3,0,0.09,0.13,0.05,8436,HOU 
375,Tejay Antone ,15.7,19,1,0,3.64,1.28,6,13,7,2,13,1,1,0,0.0,0.0,0.0,39285,CIN 
376,Darren McCaughan ,22.0,18,1,0,4.09,1.24,10,22,5,3,22,0,1,0,0.0,0.0,0.0,44218,SEA 
377,Yerry De Los Santos ,28.8,28,1,0,4.00,1.38,13,27,11,3,29,0,1,0,0.0,0.0,0.0,44150,PIT 
378,Brent Suter ,37.5,32,2,0,4.28,1.44,18,40,13,4,36,0,2,0,0.02,0.02,0.01,6482,COL 
379,Connor Brogdon ,27.2,27,1,0,4.24,1.32,13,25,10,4,27,0,1,0,0.0,0.0,0.0,8569,PHI 
380,Tanner Banks ,26.3,24,1,0,4.16,1.31,12,26,8,4,26,0,1,0,0.0,0.0,0.0,8580,CWS 
381,Austin Pruitt ,34.2,25,1,2,4.39,1.35,17,36,9,5,32,1,2,0,0.0,0.0,0.0,6566,OAK 
382,Phil Bickford ,18.7,21,1,0,4.18,1.24,9,16,6,2,19,0,1,0,0.0,0.0,0.0,4957,LAD 
383,Jake Diekman ,32.8,40,2,1,4.29,1.54,16,27,21,4,34,0,2,0,0.0,0.0,0.0,4268,TB 
384,Chase Silseth ,28.8,28,1,0,4.19,1.35,13,26,11,4,23,1,1,0,0.0,0.0,0.0,45213,LAA 
385,Josh Winckowski ,36.0,28,2,1,4.42,1.43,18,39,12,4,33,1,2,0,0.05,0.07,0.03,44147,BOS 
386,Zack Thompson ,25.6,25,1,0,3.94,1.38,11,23,12,3,26,0,1,0,0.0,0.0,0.0,20342,STL 
387,Ryan Pepiot ,28.2,30,2,0,4.47,1.43,14,25,13,5,10,5,1,0,0.02,0.03,0.01,38313,LAD 
388,Tim Herrin ,25.0,26,1,0,3.96,1.39,11,23,11,3,25,0,1,0,0.0,0.0,0.0,45689,CLE 
389,Vinny Nittoli ,23.8,24,1,0,4.16,1.33,11,23,8,3,24,0,1,0,0.0,0.0,0.0,17634,NYM 
390,Chris Flexen ,47.5,35,2,0,4.55,1.40,24,50,15,7,31,4,3,0,0.01,0.01,0.0,6543,SEA 
391,Simeon Woods Richardson ,43.4,39,2,0,4.60,1.42,22,42,18,6,23,5,2,0,0.0,0.0,0.0,26455,MIN 
392,Hogan Harris ,37.8,37,1,0,4.24,1.42,18,35,16,3,18,5,2,0,0.01,0.01,0.0,46489,OAK 
393,Frankie Montas ,17.2,17,1,0,3.93,1.27,8,16,5,2,5,3,1,0,0.04,0.05,0.03,5619,NYY 
394,Jake Woodford ,47.4,32,3,0,4.52,1.46,24,50,17,6,34,3,3,0,0.0,0.0,0.0,7751,STL 
395,Mason Thompson ,36.5,32,2,0,4.27,1.47,17,37,15,4,38,0,3,0,0.01,0.01,0.0,44062,WSH 
396,Ben Joyce ,26.0,30,1,0,3.95,1.44,11,24,12,3,28,0,1,0,0.05,0.06,0.03,46588,LAA 
397,Jake Cousins ,19.0,22,1,0,3.79,1.38,8,16,9,3,19,0,1,0,0.0,0.0,0.0,44219,MIL 
398,Bowden Francis ,30.0,29,2,0,4.68,1.39,16,29,11,5,18,3,1,0,0.0,0.0,0.0,44015,TOR 
399,Brent Headrick ,22.6,24,1,0,4.14,1.35,10,21,8,3,18,1,1,0,0.0,0.0,0.0,46412,MIN 
400,Chad Green ,11.8,13,1,0,3.80,1.17,5,10,3,2,12,0,1,0,0.0,0.0,0.0,6177,TOR 
401,Keegan Thompson ,33.8,31,2,0,4.47,1.44,17,33,14,5,27,1,2,0,0.01,0.01,0.01,43927,CHC 
402,Andrew Bellatti ,24.0,29,1,0,4.28,1.38,11,21,11,3,24,0,1,0,0.0,0.0,0.0,5774,PHI 
403,Ken Waldichuk ,66.2,63,3,0,4.78,1.48,35,63,31,11,14,13,5,0,0.01,0.01,0.0,44904,OAK 
404,Nick Ramirez ,28.7,22,1,0,3.98,1.39,13,28,11,3,27,0,1,0,0.0,0.0,0.0,8119,NYY 
405,Diego Castillo ,17.8,17,1,0,3.84,1.33,8,16,7,2,18,0,1,0,0.01,0.02,0.0,7847,SEA 
406,Jose Castillo ,15.8,17,1,0,3.76,1.33,7,13,7,2,16,0,1,0,0.0,0.0,0.0,7720,SD 
407,John King ,25.2,18,1,0,3.93,1.36,11,27,7,3,25,0,1,0,0.0,0.0,0.0,43998,TEX 
408,Jay Jackson ,18.6,21,1,0,4.16,1.32,9,17,7,3,19,0,1,0,0.0,0.0,0.0,5852,TOR 
409,Tucker Davidson ,38.5,35,2,0,4.56,1.44,20,38,16,5,30,2,2,0,0.0,0.0,0.0,8478,LAA 
410,Parker Mushinski ,23.2,22,1,0,3.88,1.41,10,21,10,2,23,0,1,0,0.0,0.0,0.0,45474,HOU 
411,Ian Gibaut ,36.3,38,2,1,4.50,1.51,18,36,17,5,36,0,2,0,0.01,0.01,0.0,7360,CIN 
412,Cionel Perez ,30.3,29,2,0,4.05,1.54,14,31,15,3,33,0,2,0,0.01,0.01,0.0,6631,BAL 
413,Chasen Shreve ,36.0,35,2,0,4.67,1.43,19,36,15,5,37,0,2,0,0.0,0.0,0.0,5536,DET 
414,Robert Suarez ,11.2,13,1,0,3.38,1.29,4,9,4,1,11,0,0,0,0.02,0.03,0.0,45030,SD 
415,Matt Krook ,18.8,20,1,0,3.74,1.41,8,17,9,2,19,0,1,0,0.0,0.0,0.0,4986,NYY 
416,Jake Bird ,39.3,40,2,2,4.54,1.53,20,41,17,4,38,0,2,0,0.01,0.01,0.0,45396,COL 
417,Cristopher Sanchez ,34.0,30,2,0,4.34,1.48,16,33,15,4,17,4,2,0,0.0,0.0,0.0,39312,PHI 
418,Beau Brieske ,26.3,21,1,0,4.44,1.30,13,26,8,4,19,2,1,0,0.0,0.0,0.0,45085,DET 
419,Alex Young ,35.2,35,1,0,4.45,1.40,17,35,13,5,35,0,2,0,0.0,0.0,0.0,22173,CIN 
420,Michael Grove ,33.2,31,2,0,4.88,1.38,18,33,12,6,13,6,2,0,0.01,0.02,0.01,43947,LAD 
421,Sean Doolittle ,26.6,25,1,0,4.53,1.32,13,25,9,5,27,0,1,0,0.0,0.0,0.0,4185,WSH 
422,Tommy Henry ,80.2,61,4,0,4.85,1.47,43,82,33,12,21,14,5,0,0.09,0.13,0.04,38295,ARI 
423,Albert Abreu ,36.2,37,2,0,4.40,1.51,18,33,20,5,36,0,2,0,0.0,0.0,0.0,6536,NYY 
424,James Kaprielian ,52.8,43,2,0,4.66,1.43,27,52,22,8,13,9,4,0,0.01,0.01,0.01,6173,OAK 
425,Austin Voth ,35.7,33,2,0,4.63,1.44,18,37,12,6,28,2,2,0,0.0,0.0,0.0,6137,BAL 
