VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,17,4,2,4,1,0.318,0.424,5,1,0,3,5,0.712,1.136,0.99,0.99,1.0,4955,NYY 
2,Trea Turner ,16,2,1,3,1,0.303,0.348,5,1,0,1,3,0.475,0.823,0.99,0.99,1.0,5828,LAD 
3,Marcus Semien ,19,3,1,2,1,0.251,0.306,5,1,0,1,4,0.43,0.735,0.99,0.98,1.0,4544,TEX 
4,Adolis Garcia ,18,3,1,3,1,0.252,0.302,4,1,0,1,6,0.458,0.76,0.9,0.92,0.88,6901,TEX 
5,Mookie Betts ,19,4,1,3,0,0.27,0.345,5,1,0,2,3,0.546,0.89,0.99,0.99,1.0,4921,LAD 
6,Bobby Witt Jr. ,14,2,1,2,1,0.251,0.292,4,1,0,1,3,0.436,0.728,0.96,0.96,0.97,6810,KC 
7,Ronald Acuna Jr. ,14,2,1,2,1,0.272,0.364,4,1,0,2,4,0.441,0.806,0.99,0.98,1.0,6966,ATL 
8,Paul Goldschmidt ,14,3,1,3,0,0.32,0.41,4,1,0,2,3,0.595,1.005,0.99,0.99,1.0,4403,STL 
9,Julio Rodriguez ,15,2,1,2,1,0.277,0.34,4,1,0,1,4,0.492,0.832,0.91,0.9,0.92,43685,SEA 
10,Nolan Arenado ,13,2,1,3,0,0.293,0.363,4,1,0,1,2,0.537,0.9,0.99,0.99,1.0,4350,STL 
11,Kyle Tucker ,13,2,1,2,1,0.261,0.339,3,1,0,1,3,0.49,0.829,0.99,0.99,1.0,6006,HOU 
12,Randy Arozarena ,14,2,0,2,1,0.262,0.329,4,1,0,1,4,0.444,0.773,0.97,0.98,0.96,6962,TB 
13,C.J. Cron ,14,2,1,3,0,0.266,0.328,4,1,0,1,3,0.487,0.815,0.93,0.92,0.95,4688,COL 
14,Jose Ramirez ,14,2,1,3,0,0.277,0.362,4,1,0,2,2,0.518,0.88,0.99,0.99,1.0,5288,CLE 
15,Pete Alonso ,14,2,1,3,0,0.266,0.349,4,1,0,1,4,0.505,0.854,0.99,0.99,1.0,6960,NYM 
16,Freddie Freeman ,15,3,0,2,0,0.331,0.418,5,1,0,2,3,0.516,0.934,0.99,0.99,1.0,3365,LAD 
17,Carlos Correa ,12,2,1,2,0,0.287,0.368,4,1,0,1,3,0.47,0.837,0.96,0.95,0.98,4673,MIN 
18,Francisco Lindor ,15,2,1,3,0,0.272,0.35,4,1,0,2,3,0.454,0.803,0.99,0.99,1.0,4569,NYM 
19,Corey Seager ,18,3,1,3,0,0.243,0.321,4,1,0,2,3,0.454,0.775,0.98,0.96,0.99,4805,TEX 
20,Manny Machado ,13,2,1,2,0,0.295,0.372,4,1,0,1,2,0.527,0.899,0.99,0.99,1.0,3778,SD 
21,Nathaniel Lowe ,17,2,1,2,0,0.307,0.365,5,1,0,1,5,0.502,0.866,0.83,0.85,0.8,7914,TEX 
22,Eugenio Suarez ,16,2,1,3,0,0.235,0.337,4,1,0,2,6,0.469,0.806,0.69,0.77,0.62,5332,SEA 
23,Tommy Edman ,14,2,0,1,1,0.266,0.322,4,1,0,1,2,0.404,0.726,0.97,0.95,0.98,7752,STL 
24,Josh Rojas ,13,2,0,2,1,0.259,0.339,3,1,0,2,3,0.382,0.721,0.58,0.57,0.58,26964,ARI 
25,Mike Trout ,10,2,1,2,0,0.272,0.386,3,1,0,1,3,0.598,0.984,0.99,0.99,1.0,3785,LAA 
26,Rafael Devers ,14,2,1,2,0,0.292,0.359,4,1,0,1,3,0.531,0.889,0.99,0.99,1.0,5175,BOS 
27,Austin Riley ,14,2,1,2,0,0.275,0.349,4,1,0,1,4,0.543,0.892,0.99,0.99,1.0,6022,ATL 
28,Giancarlo Stanton ,13,2,1,3,0,0.222,0.313,3,0,0,2,4,0.467,0.78,0.95,0.94,0.96,3783,NYY 
29,Cedric Mullins II ,15,2,0,1,1,0.259,0.321,4,1,0,1,3,0.397,0.718,0.98,0.97,0.99,7400,BAL 
30,Isiah Kiner-Falefa ,15,2,0,1,1,0.265,0.315,4,1,0,1,2,0.335,0.651,0.2,0.25,0.16,7662,NYY 
31,Bubba Thompson ,14,2,0,2,1,0.251,0.315,3,1,0,1,0,0.396,0.711,0.16,0.26,0.06,7174,TEX 
32,Tyler O'Neill ,11,2,1,2,0,0.236,0.312,3,0,0,1,4,0.433,0.745,0.71,0.77,0.66,5050,STL 
33,Yordan Alvarez ,11,2,1,2,0,0.299,0.403,3,1,0,2,3,0.612,1.015,0.99,0.99,1.0,6461,HOU 
34,Will Smith ,11,2,1,2,0,0.26,0.356,3,1,0,1,3,0.467,0.823,0.99,0.98,1.0,7671,LAD 
35,Dansby Swanson ,15,2,1,2,0,0.282,0.338,4,1,0,1,4,0.442,0.78,0.97,0.96,0.98,5965,ATL 
36,Vladimir Guerrero Jr. ,15,2,1,2,0,0.277,0.344,4,1,0,1,3,0.48,0.824,0.99,0.99,1.0,6050,TOR 
37,Bo Bichette ,15,2,1,2,0,0.283,0.327,4,1,0,1,3,0.472,0.798,0.99,0.99,1.0,6808,TOR 
38,Ty France ,15,2,1,2,0,0.27,0.336,4,1,0,1,3,0.438,0.774,0.95,0.92,0.97,8163,SEA 
39,Joey Meneses ,15,2,1,2,0,0.272,0.331,4,1,0,1,0,0.466,0.797,0.57,0.64,0.51,43684,WSH 
40,Jose Altuve ,13,2,1,1,0,0.292,0.381,4,1,0,2,2,0.509,0.889,0.99,0.98,1.0,4334,HOU 
41,George Springer ,12,2,1,2,0,0.26,0.34,3,1,0,1,3,0.458,0.798,0.99,0.98,1.0,4614,TOR 
42,Teoscar Hernandez ,12,2,1,2,0,0.26,0.314,3,1,0,1,4,0.47,0.784,0.94,0.95,0.93,4846,TOR 
43,J.T. Realmuto ,12,2,1,2,0,0.274,0.347,3,1,0,1,3,0.482,0.829,0.99,0.98,1.0,5371,PHI 
44,Brandon Drury ,12,2,1,2,0,0.257,0.312,3,1,0,1,3,0.481,0.793,0.92,0.9,0.95,5607,SD 
45,MJ Melendez ,12,2,1,2,0,0.226,0.317,3,1,0,2,4,0.416,0.733,0.48,0.63,0.34,10031,KC 
46,Michael Harris II ,12,2,1,2,0,0.287,0.336,3,1,0,1,0,0.497,0.833,0.88,0.89,0.88,43924,ATL 
47,Gleyber Torres ,16,2,1,2,0,0.252,0.308,4,1,0,1,3,0.443,0.751,0.89,0.86,0.92,5133,NYY 
48,Xander Bogaerts ,13,2,0,2,0,0.316,0.386,4,1,0,1,3,0.471,0.858,0.99,0.98,1.0,4347,BOS 
49,Josh Bell ,13,2,0,2,0,0.272,0.365,4,1,0,2,3,0.434,0.799,0.9,0.85,0.96,4664,SD 
50,Ian Happ ,13,2,0,2,0,0.27,0.344,4,1,0,1,4,0.449,0.793,0.85,0.82,0.88,6008,CHC 
51,DJ LeMahieu ,16,3,0,2,0,0.266,0.358,4,1,0,2,2,0.385,0.743,0.88,0.82,0.93,4417,NYY 
52,Willson Contreras ,10,2,1,1,0,0.245,0.35,3,1,0,1,3,0.464,0.814,0.88,0.88,0.89,5919,CHC 
53,Carlos Santana ,13,2,1,2,0,0.208,0.324,3,1,0,2,2,0.39,0.714,0.28,0.1,0.46,3162,SEA 
54,Salvador Perez ,13,2,1,2,0,0.256,0.295,3,1,0,1,3,0.478,0.774,0.96,0.97,0.94,4147,KC 
55,Anthony Santander ,13,2,1,2,0,0.248,0.327,3,1,0,1,3,0.446,0.773,0.85,0.78,0.91,4903,BAL 
56,Alex Bregman ,13,2,1,2,0,0.267,0.377,3,1,0,2,2,0.466,0.843,0.98,0.97,1.0,5973,HOU 
57,Willy Adames ,13,2,1,2,0,0.245,0.311,3,1,0,1,4,0.484,0.795,0.92,0.91,0.92,5988,MIL 
58,Matt Chapman ,13,2,1,2,0,0.238,0.328,3,1,0,2,4,0.459,0.787,0.89,0.87,0.91,6315,TOR 
59,Ramon Laureano ,13,2,1,2,0,0.225,0.3,3,1,0,1,4,0.403,0.703,0.15,0.23,0.06,6740,OAK 
60,Juan Soto ,13,2,1,2,0,0.238,0.42,3,1,0,3,2,0.448,0.868,0.99,0.99,1.0,6906,SD 
61,Brandon Lowe ,13,2,1,2,0,0.235,0.325,3,1,0,2,4,0.447,0.772,0.55,0.52,0.59,7236,TB 
