VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,13,3,1,3,1,0.343,0.44,5,1,0,2,3,0.701,1.14,1.0,0.0,1.0,7354 d,LAD 
2,Michael Harris II ,16,3,1,2,1,0.284,0.327,5,1,0,1,4,0.495,0.822,0.89,0.94,0.84,43924 ,ATL 
3,Jose Ramirez ,12,2,1,2,1,0.296,0.366,4,1,0,1,2,0.556,0.922,0.99,0.99,1.0,5288 d,CLE 
4,Mookie Betts ,13,3,1,3,0,0.337,0.426,4,1,0,2,2,0.62,1.046,0.99,0.99,1.0,4921 d,LAD 
5,Marcell Ozuna ,17,3,1,3,0,0.266,0.336,5,1,0,2,5,0.492,0.828,0.98,0.98,0.98,4726 d,ATL 
6,Francisco Lindor ,14,2,1,2,1,0.268,0.327,4,1,0,1,3,0.515,0.842,0.99,0.98,0.99,4569 d,NYM 
7,Bobby Witt Jr. ,14,2,1,2,1,0.299,0.358,4,1,0,1,2,0.555,0.913,0.99,0.99,1.0,6810 d,KC 
8,Matt Olson ,16,3,1,3,0,0.254,0.357,4,1,0,2,5,0.492,0.849,0.98,0.99,0.97,5718 d,ATL 
9,Teoscar Hernandez ,13,2,1,3,0,0.327,0.385,4,1,0,1,3,0.604,0.99,0.95,0.97,0.92,4846 d,LAD 
10,Aaron Judge ,11,2,1,2,0,0.308,0.426,4,1,0,2,3,0.663,1.089,0.99,0.99,1.0,4955 d,NYY 
11,Tommy Edman ,13,2,0,2,1,0.284,0.339,4,1,0,1,2,0.416,0.755,0.64,0.75,0.54,7752 d,LAD 
12,Pete Alonso ,18,3,1,3,0,0.234,0.319,4,1,0,2,5,0.468,0.787,0.98,0.99,0.97,6960 d,NYM 
13,Jazz Chisholm Jr. ,11,2,1,1,1,0.233,0.309,3,0,0,1,3,0.465,0.773,0.93,0.97,0.9,8449 d,NYY 
14,Vladimir Guerrero Jr. ,12,2,1,2,0,0.312,0.384,4,1,0,1,2,0.585,0.969,0.99,0.99,1.0,6050 d,TOR 
15,Manny Machado ,13,2,1,2,0,0.299,0.36,4,1,0,1,3,0.539,0.899,0.98,0.98,0.98,3778 d,SD 
16,Fernando Tatis Jr. ,13,2,1,2,0,0.305,0.367,4,1,0,1,3,0.564,0.931,0.98,0.98,0.98,6853 d,SD 
17,Mark Vientos ,17,2,1,3,0,0.242,0.305,4,1,0,1,6,0.457,0.763,0.47,0.7,0.25,6940 d,NYM 
18,J.D. Martinez ,14,2,1,2,0,0.263,0.327,4,1,0,1,5,0.505,0.832,0.3,0.51,0.09,4339 d,NYM 
