VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,16,4,1,3,1,0.307,0.402,5,1,0,2,4,0.62,1.021,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,16,3,1,3,1,0.309,0.36,5,1,0,1,3,0.564,0.924,0.99,0.99,1.0,6810 d,KC 
3,Fernando Tatis Jr. ,16,3,1,2,1,0.286,0.343,5,1,0,1,4,0.546,0.889,0.98,0.98,0.98,6853 d,SD 
4,Freddie Freeman ,15,3,1,3,0,0.341,0.424,5,1,0,2,2,0.596,1.021,0.99,0.99,1.0,3365 d,LAD 
5,Michael Harris II ,17,3,1,2,1,0.275,0.317,5,1,0,1,4,0.479,0.796,0.89,0.94,0.83,43924 ,ATL 
6,Teoscar Hernandez ,16,3,1,3,0,0.298,0.351,5,1,0,1,4,0.566,0.916,0.95,0.97,0.92,4846 d,LAD 
7,Mookie Betts ,16,3,1,3,0,0.309,0.39,5,1,0,2,2,0.573,0.963,0.99,0.99,1.0,4921 d,LAD 
8,Marcell Ozuna ,17,3,1,3,0,0.268,0.341,5,1,0,2,5,0.488,0.829,0.98,0.98,0.98,4726 d,ATL 
9,Jackson Chourio ,17,2,1,2,1,0.275,0.327,5,1,0,1,4,0.451,0.778,0.81,0.92,0.71,44592 ,MIL 
10,Francisco Lindor ,14,2,1,2,1,0.272,0.334,4,1,0,1,3,0.516,0.851,0.98,0.97,0.99,4569 d,NYM 
11,Jose Ramirez ,14,2,1,2,1,0.303,0.37,4,1,0,1,2,0.579,0.949,0.99,0.99,1.0,5288 d,CLE 
12,Manny Machado ,16,2,1,3,0,0.295,0.347,5,1,0,1,3,0.535,0.882,0.98,0.98,0.98,3778 d,SD 
13,Juan Soto ,15,3,1,3,0,0.292,0.423,4,1,0,3,3,0.587,1.01,0.99,0.99,1.0,6906 d,NYY 
14,Oneil Cruz ,15,2,1,2,1,0.259,0.32,4,1,0,1,5,0.484,0.804,0.73,0.94,0.52,39199 ,PIT 
15,Brenton Doyle ,15,2,1,2,1,0.267,0.316,4,1,0,1,5,0.475,0.792,0.58,0.74,0.43,45599 ,COL 
16,Zach Neto ,15,2,1,2,1,0.252,0.317,4,1,0,1,4,0.465,0.783,0.45,0.69,0.22,46294 ,LAA 
17,Aaron Judge ,16,3,1,3,0,0.281,0.412,4,1,0,3,5,0.594,1.006,0.99,0.99,1.0,4955 d,NYY 
18,Bryce Harper ,11,2,1,2,0,0.353,0.456,4,1,0,2,3,0.674,1.13,0.99,0.99,1.0,4293 d,PHI 
