VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
2,Tarik Skubal ,68.4,81,5,0,3.03,1.09,23,56,16,7,12,12,4,0,0.99,0.99,1.0,43633 ,DET 
3,George Kirby ,74.4,71,5,0,3.42,1.11,28,69,11,9,13,13,4,0,0.98,0.98,0.99,20405 ,SEA 
4,Chris Sale ,66.2,83,5,0,3.26,1.15,24,55,17,7,12,12,3,0,0.98,0.98,0.99,3207 d,ATL 
5,Zack Wheeler ,78.8,82,5,0,3.44,1.18,30,69,21,8,13,13,4,0,0.99,0.99,1.0,4603 d,PHI 
6,Tyler Glasnow ,59.8,77,5,0,3.27,1.10,22,47,18,7,10,10,2,0,0.99,0.99,1.0,4587 d,LAD 
7,Corbin Burnes ,77.8,80,5,0,3.57,1.19,31,67,22,9,13,13,4,0,0.99,0.99,1.0,7251 d,BAL 
8,Logan Webb ,79.4,69,5,0,3.35,1.22,30,77,17,6,13,13,4,0,0.98,0.98,0.98,8146 d,SF 
9,Pablo Lopez ,75.0,82,5,0,3.63,1.19,30,67,19,9,13,13,4,0,0.95,0.96,0.93,7289 d,MIN 
10,Logan Gilbert ,75.7,75,5,0,3.65,1.17,31,69,17,10,13,13,4,0,0.99,0.98,0.99,7453 d,SEA 
11,Luis Castillo ,76.2,78,5,0,3.58,1.20,30,67,22,9,13,13,4,0,0.98,0.98,0.98,3679 d,SEA 
12,Joe Ryan ,71.7,80,5,0,3.81,1.15,30,62,17,10,13,13,4,0,0.97,0.97,0.97,43688 ,MIN 
13,Dylan Cease ,68.6,85,5,0,3.53,1.22,27,55,26,8,12,12,3,0,0.97,0.97,0.98,6848 d,SD 
14,Aaron Nola ,78.6,80,5,0,3.85,1.18,34,73,18,10,13,13,4,0,0.99,0.99,0.99,5682 d,PHI 
15,Paul Skenes ,61.0,71,4,0,3.30,1.14,22,49,18,6,11,11,3,0,0.96,0.95,0.97,47239 ,PIT 
16,Max Fried ,74.3,69,6,0,3.47,1.26,29,71,20,7,13,13,3,0,0.98,0.98,0.98,4729 d,ATL 
17,Kevin Gausman ,75.4,82,5,0,3.72,1.21,31,70,19,10,13,13,4,0,0.93,0.95,0.91,4671 d,TOR 
18,Garrett Crochet ,55.5,71,4,0,3.10,1.15,19,43,19,6,13,10,3,0,0.93,0.93,0.93,43886 ,CWS 
19,Sonny Gray ,71.1,72,5,0,3.45,1.23,27,63,21,7,13,13,4,0,0.96,0.96,0.95,4755 d,STL 
20,Freddy Peralta ,69.4,84,4,0,3.61,1.19,28,56,24,9,12,12,4,0,0.97,0.97,0.97,7274 d,MIL 
21,Zach Eflin ,68.0,61,5,0,3.66,1.15,28,66,11,9,12,12,4,0,0.8,0.89,0.71,6146 d,TB 
22,Framber Valdez ,77.9,72,6,0,3.51,1.30,30,72,26,7,13,13,4,0,0.94,0.96,0.91,7627 d,HOU 
23,Zac Gallen ,73.8,74,5,0,3.73,1.24,31,68,21,8,12,12,4,0,0.97,0.98,0.97,7245 d,ARI 
24,Gerrit Cole ,61.6,68,4,0,3.65,1.16,25,54,16,9,10,10,3,0,0.96,0.96,0.96,4656 d,NYY 
25,Tanner Bibee ,68.8,71,4,0,3.72,1.22,28,61,20,9,12,12,4,0,0.9,0.94,0.86,45056 ,CLE 
