VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,262,53,19,51,10,0.287,0.392,75,15,2,39,69,0.582,0.974,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,254,51,23,57,3,0.28,0.403,71,12,0,47,79,0.603,1.005,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,285,49,13,43,20,0.288,0.34,82,16,4,20,54,0.511,0.851,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,287,46,15,49,13,0.275,0.358,79,18,2,30,39,0.504,0.862,0.99,0.99,1.0,5288 d,CLE 
5,Yordan Alvarez ,250,46,18,51,1,0.298,0.398,74,15,1,35,52,0.581,0.979,0.99,0.99,1.0,6461 d,HOU 
6,Juan Soto ,246,51,17,46,5,0.281,0.424,69,12,1,57,49,0.543,0.966,0.99,0.99,1.0,6906 d,NYY 
7,Rafael Devers ,279,45,17,51,2,0.279,0.363,78,17,2,30,63,0.53,0.893,0.99,0.99,0.99,5175 d,BOS 
8,Freddie Freeman ,271,47,11,44,6,0.299,0.395,81,18,1,36,49,0.5,0.895,0.99,0.99,1.0,3365 d,LAD 
9,Gunnar Henderson ,278,50,15,44,8,0.266,0.351,74,14,3,33,77,0.505,0.856,0.99,0.99,1.0,23372 ,BAL 
10,Vladimir Guerrero Jr. ,275,43,14,46,3,0.285,0.367,79,16,0,31,47,0.498,0.865,0.99,0.99,0.99,6050 d,TOR 
11,Kyle Tucker ,231,41,14,41,10,0.276,0.368,64,13,1,32,40,0.522,0.89,0.99,0.99,1.0,6006 d,HOU 
12,Julio Rodriguez ,277,41,12,38,15,0.269,0.331,75,14,1,21,74,0.454,0.786,0.97,0.99,0.95,43685 ,SEA 
13,Austin Riley ,284,45,16,47,1,0.274,0.346,78,15,1,27,74,0.504,0.85,0.97,0.99,0.94,6022 d,ATL 
14,Elly De La Cruz ,268,43,11,37,23,0.247,0.319,66,13,3,26,92,0.447,0.766,0.99,0.99,0.99,44884 ,CIN 
15,Trea Turner ,277,43,9,36,13,0.284,0.336,79,16,2,20,58,0.455,0.792,0.99,0.99,0.99,5828 d,PHI 
16,Pete Alonso ,278,43,19,51,2,0.247,0.341,69,13,1,31,66,0.497,0.838,0.99,0.99,0.98,6960 d,NYM 
17,Francisco Lindor ,287,45,13,40,12,0.252,0.326,73,15,1,27,59,0.447,0.774,0.98,0.99,0.98,4569 d,NYM 
18,Matt Olson ,277,45,17,49,0,0.258,0.358,71,14,1,38,75,0.5,0.858,0.99,0.99,1.0,5718 d,ATL 
19,Corbin Carroll ,259,43,8,32,18,0.261,0.343,68,13,4,29,57,0.434,0.777,0.96,0.97,0.94,23993 ,ARI 
20,Luis Robert Jr. ,259,38,14,41,9,0.258,0.315,67,14,1,17,75,0.484,0.8,0.88,0.96,0.8,6935 d,CWS 
21,CJ Abrams ,270,41,9,32,17,0.261,0.318,71,15,3,17,54,0.434,0.751,0.95,0.98,0.93,19879 ,WSH 
22,Jose Altuve ,272,44,11,35,8,0.274,0.343,74,15,1,26,51,0.453,0.796,0.99,0.99,1.0,4334 d,HOU 
23,Josh Naylor ,267,37,13,46,4,0.271,0.343,72,15,0,24,46,0.48,0.823,0.95,0.95,0.95,6054 d,CLE 
24,Ozzie Albies ,285,43,11,40,6,0.269,0.326,77,17,2,21,50,0.457,0.783,0.98,0.99,0.98,5980 d,ATL 
25,Marcell Ozuna ,274,41,16,47,0,0.261,0.336,71,13,0,29,70,0.492,0.828,0.98,0.98,0.98,4726 d,ATL 
26,Ketel Marte ,274,43,11,40,3,0.278,0.357,76,17,2,30,54,0.478,0.834,0.99,0.98,1.0,5179 d,ARI 
27,Bryce Harper ,216,38,12,39,5,0.283,0.397,61,14,1,36,55,0.524,0.921,0.99,0.99,1.0,4293 d,PHI 
28,Teoscar Hernandez ,262,38,14,44,4,0.262,0.317,69,13,1,18,80,0.481,0.798,0.94,0.97,0.92,4846 d,LAD 
29,Christian Walker ,277,40,14,46,3,0.255,0.334,71,15,1,30,67,0.467,0.802,0.96,0.98,0.94,4905 d,ARI 
30,Royce Lewis ,249,38,14,41,6,0.265,0.33,66,13,1,22,62,0.494,0.824,0.9,0.94,0.86,6967 d,MIN 
31,Christian Yelich ,251,40,8,34,12,0.27,0.37,68,13,2,36,63,0.434,0.804,0.97,0.98,0.97,4596 d,MIL 
32,Jazz Chisholm Jr. ,261,39,11,34,15,0.247,0.315,65,11,2,23,78,0.437,0.752,0.86,0.97,0.75,8449 d,MIA 
33,Bo Bichette ,281,38,9,38,5,0.28,0.324,79,16,1,17,57,0.439,0.763,0.84,0.92,0.76,6808 d,TOR 
34,Corey Seager ,229,37,13,38,1,0.283,0.368,65,13,0,26,43,0.514,0.882,0.98,0.98,0.98,4805 d,TEX 
35,Marcus Semien ,288,45,11,38,6,0.257,0.324,74,15,2,28,49,0.442,0.766,0.99,0.98,0.99,4544 d,TEX 
36,Jarren Duran ,262,41,7,31,15,0.265,0.327,69,16,4,22,69,0.442,0.769,0.93,0.94,0.92,10054 ,BOS 
37,Bryan Reynolds ,274,40,11,38,4,0.266,0.343,73,14,2,28,65,0.453,0.796,0.97,0.97,0.96,6818 d,PIT 
38,Adolis Garcia ,262,39,14,43,6,0.239,0.305,63,13,1,22,80,0.46,0.765,0.96,0.98,0.93,6901 d,TEX 
39,Andres Gimenez ,279,38,7,33,14,0.262,0.323,73,14,2,16,53,0.404,0.727,0.77,0.85,0.7,7049 d,CLE 
40,Cody Bellinger ,258,37,10,38,7,0.263,0.33,68,13,1,23,52,0.444,0.774,0.97,0.97,0.96,6045 d,CHC 
41,Manny Machado ,259,36,12,42,3,0.262,0.331,68,12,0,24,55,0.455,0.787,0.96,0.98,0.93,3778 d,SD 
42,Paul Goldschmidt ,276,40,11,40,4,0.256,0.34,71,14,0,33,76,0.433,0.773,0.85,0.93,0.77,4403 d,STL 
43,Lane Thomas ,273,39,10,35,11,0.248,0.309,68,14,2,22,71,0.425,0.735,0.77,0.91,0.63,8293 d,WSH 
44,Randy Arozarena ,261,39,10,35,12,0.246,0.337,64,13,1,30,73,0.426,0.763,0.83,0.94,0.72,6962 d,TB 
45,Oneil Cruz ,254,37,12,37,9,0.246,0.315,62,13,2,24,81,0.449,0.764,0.7,0.92,0.47,39199 ,PIT 
46,Luis Rengifo ,267,37,8,32,10,0.266,0.32,71,12,2,19,48,0.416,0.736,0.79,0.84,0.74,8153 d,LAA 
47,Anthony Santander ,262,38,14,43,1,0.247,0.315,65,14,1,22,59,0.472,0.787,0.94,0.94,0.95,4903 d,BAL 
48,Tyler O'Neill ,237,37,13,38,5,0.249,0.336,59,11,1,27,76,0.467,0.803,0.65,0.82,0.48,5050 d,BOS 
49,Taylor Ward ,261,39,11,38,4,0.258,0.34,67,14,1,30,65,0.445,0.785,0.67,0.75,0.59,6071 d,LAA 
50,Steven Kwan ,277,41,4,28,8,0.285,0.355,79,14,3,28,30,0.397,0.752,0.95,0.92,0.98,44349 ,CLE 
51,Nico Hoerner ,266,37,4,27,14,0.275,0.339,73,13,2,21,35,0.386,0.725,0.85,0.89,0.8,7934 d,CHC 
52,William Contreras ,247,37,9,35,2,0.277,0.35,69,14,1,26,58,0.454,0.803,0.99,0.99,1.0,7659 d,MIL 
53,Ezequiel Tovar ,291,38,9,36,6,0.261,0.297,76,17,2,14,79,0.426,0.723,0.58,0.85,0.32,45000 ,COL 
54,Alec Bohm ,270,35,8,39,2,0.279,0.334,75,16,1,20,47,0.435,0.769,0.97,0.96,0.97,7921 d,PHI 
55,Willy Adames ,267,37,12,41,5,0.241,0.323,65,14,1,31,73,0.437,0.76,0.88,0.9,0.86,5988 d,MIL 
56,Seiya Suzuki ,233,35,10,35,5,0.268,0.347,62,12,2,26,62,0.467,0.814,0.82,0.9,0.74,6973 d,CHC 
57,Gleyber Torres ,260,36,10,35,6,0.256,0.325,67,12,1,26,55,0.424,0.749,0.67,0.75,0.59,5133 d,NYY 
58,Alex Bregman ,274,42,10,39,1,0.257,0.349,70,15,1,36,40,0.435,0.784,0.93,0.95,0.92,5973 d,HOU 
59,Fernando Tatis Jr. ,178,31,10,29,8,0.275,0.347,49,10,1,18,43,0.51,0.857,0.99,0.99,0.99,6853 d,SD 
60,Christopher Morel ,237,35,13,37,6,0.239,0.316,57,10,2,25,72,0.455,0.771,0.72,0.85,0.6,44057 ,CHC 
61,Brandon Nimmo ,261,42,9,34,3,0.262,0.36,68,14,2,35,64,0.437,0.797,0.9,0.89,0.9,4685 d,NYM 
62,Yandy Diaz ,268,38,8,33,1,0.281,0.361,75,14,1,32,44,0.427,0.788,0.88,0.91,0.85,6677 d,TB 
63,Nolan Arenado ,280,34,11,40,2,0.257,0.317,72,15,1,22,46,0.429,0.746,0.86,0.9,0.81,4350 d,STL 
64,Vinnie Pasquantino ,242,34,10,38,1,0.269,0.349,65,16,1,27,36,0.465,0.813,0.8,0.81,0.78,44894 ,KC 
65,Adley Rutschman ,245,37,9,34,1,0.272,0.359,67,14,1,31,46,0.447,0.806,0.99,0.99,1.0,8022 d,BAL 
66,Riley Greene ,250,37,9,33,4,0.266,0.345,66,12,3,28,72,0.445,0.79,0.86,0.92,0.81,19457 ,DET 
67,Nathaniel Lowe ,263,36,9,36,1,0.269,0.351,71,13,1,32,65,0.43,0.782,0.41,0.62,0.19,7914 d,TEX 
68,Luis Arraez ,262,35,3,27,2,0.31,0.361,81,14,1,18,19,0.405,0.767,0.95,0.93,0.97,8162 d,SD 
69,Jeremy Pena ,275,36,7,32,8,0.263,0.312,72,14,1,17,57,0.397,0.709,0.63,0.75,0.5,43642 ,HOU 
70,Salvador Perez ,242,30,12,40,0,0.266,0.321,64,12,0,13,57,0.466,0.787,0.96,0.96,0.97,4147 d,KC 
71,Dansby Swanson ,271,37,10,36,6,0.249,0.317,67,13,1,26,73,0.418,0.736,0.65,0.74,0.56,5965 d,CHC 
72,George Springer ,247,36,10,32,7,0.249,0.325,62,11,1,26,52,0.419,0.745,0.74,0.76,0.72,4614 d,TOR 
73,Ryan Mountcastle ,240,33,10,36,2,0.267,0.323,64,12,1,19,60,0.457,0.78,0.66,0.82,0.49,7239 d,BAL 
74,Ceddanne Rafaela ,258,34,7,33,11,0.251,0.287,65,14,2,11,66,0.408,0.695,0.36,0.57,0.14,45510 ,BOS 
75,Zach Neto ,257,35,10,34,8,0.247,0.314,63,14,1,18,66,0.421,0.735,0.21,0.34,0.09,46294 ,LAA 
76,Spencer Steer ,247,34,9,37,6,0.251,0.335,62,15,1,27,58,0.429,0.764,0.96,0.97,0.95,44364 ,CIN 
77,Michael Harris II ,210,31,7,27,9,0.276,0.323,58,12,1,13,45,0.446,0.77,0.86,0.91,0.82,43924 ,ATL 
