VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,470,90,37,92,10,0.287,0.398,135,22,1,77,147,0.575,0.973,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,499,85,29,87,7,0.304,0.385,152,27,1,56,88,0.534,0.919,0.99,0.99,1.0,6050,TOR 
3,Ronald Acuna Jr. ,470,90,23,65,36,0.273,0.371,128,26,2,63,131,0.482,0.852,0.99,0.99,1.0,6966,ATL 
4,Shohei Ohtani ,457,84,29,78,19,0.275,0.375,126,24,4,62,133,0.535,0.91,0.5,0.0,1.0,7354,LAA 
5,Freddie Freeman ,496,87,20,74,8,0.312,0.405,155,33,2,67,85,0.505,0.909,0.99,0.99,1.0,3365,LAD 
6,Jose Ramirez ,489,80,22,81,24,0.275,0.365,134,31,4,59,72,0.492,0.857,0.99,0.99,1.0,5288,CLE 
7,Mike Trout ,445,85,34,87,3,0.27,0.39,120,24,2,74,145,0.563,0.953,0.99,0.99,1.0,3785,LAA 
8,Julio Rodriguez ,493,82,24,68,25,0.279,0.349,137,27,3,43,131,0.491,0.84,0.99,0.99,1.0,43685,SEA 
9,Trea Turner ,524,82,17,65,28,0.291,0.342,152,28,6,38,101,0.463,0.806,0.99,0.99,1.0,5828,PHI 
10,Bo Bichette ,523,80,21,74,16,0.29,0.337,152,29,2,34,116,0.474,0.811,0.99,0.99,1.0,6808,TOR 
11,Yordan Alvarez ,431,76,29,89,1,0.29,0.386,125,26,2,59,104,0.56,0.946,0.99,0.99,1.0,6461,HOU 
12,Kyle Tucker ,484,76,26,79,20,0.27,0.344,130,28,2,51,90,0.496,0.84,0.99,0.99,1.0,6006,HOU 
13,Rafael Devers ,497,78,28,84,4,0.283,0.353,141,30,2,44,105,0.521,0.874,0.99,0.99,1.0,5175,BOS 
14,Fernando Tatis Jr. ,387,74,27,72,21,0.278,0.361,107,21,2,45,115,0.552,0.913,0.99,0.99,0.99,6853,SD 
15,Pete Alonso ,493,76,33,95,3,0.258,0.352,128,22,1,55,113,0.505,0.856,0.99,0.99,1.0,6960,NYM 
16,Mookie Betts ,480,87,24,71,12,0.271,0.357,130,31,2,58,93,0.495,0.852,0.99,0.99,1.0,4921,LAD 
17,Juan Soto ,439,86,24,73,9,0.276,0.425,121,23,2,105,80,0.498,0.923,0.99,0.99,1.0,6906,SD 
18,Bryan Reynolds ,484,76,22,79,8,0.285,0.364,138,26,4,51,116,0.495,0.858,0.99,0.98,0.99,6818,PIT 
19,Paul Goldschmidt ,486,78,25,77,7,0.279,0.368,135,25,2,65,119,0.489,0.856,0.99,0.99,1.0,4403,STL 
20,Matt Olson ,492,78,29,87,2,0.264,0.358,130,28,1,64,123,0.499,0.858,0.99,0.99,1.0,5718,ATL 
21,Austin Riley ,498,75,28,83,1,0.274,0.35,137,26,2,49,138,0.498,0.848,0.99,0.99,0.99,6022,ATL 
22,Randy Arozarena ,473,75,18,67,28,0.265,0.341,126,27,2,42,128,0.444,0.786,0.98,0.99,0.97,6962,TB 
23,Manny Machado ,496,74,23,79,10,0.273,0.348,135,25,1,51,104,0.468,0.816,0.99,0.99,1.0,3778,SD 
24,Bobby Witt Jr. ,506,72,19,65,27,0.255,0.306,129,27,5,32,117,0.441,0.746,0.98,0.99,0.98,6810,KC 
