VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Gerrit Cole ,98.2,116,7,0,3.41,1.13,37,82,26,13,16,16,4,1,0.99,0.99,1.0,4656,NYY 
2,Spencer Strider ,82.7,120,7,0,3.23,1.15,30,62,29,9,15,15,3,0,0.99,0.99,1.0,44282,ATL 
3,Clayton Kershaw ,88.8,96,8,0,3.28,1.15,32,79,21,11,16,16,4,0,0.99,0.99,0.99,3215,LAD 
4,Kevin Gausman ,90.2,106,7,0,3.36,1.14,34,80,20,11,15,15,4,0,0.99,0.99,1.0,4671,TOR 
5,Shohei Ohtani ,83.0,107,6,0,3.11,1.13,29,63,27,10,14,14,4,0,0.5,0.0,1.0,7354,LAA 
6,Justin Verlander ,87.3,90,7,0,3.28,1.12,32,74,20,12,15,15,4,0,0.98,0.98,0.98,3623,NYM 
7,Zack Wheeler ,94.5,99,7,0,3.35,1.17,35,84,23,9,16,16,4,0,0.99,0.99,0.99,4603,PHI 
8,Framber Valdez ,100.7,100,8,0,3.20,1.26,36,89,33,8,16,16,4,1,0.99,0.99,1.0,7627,HOU 
9,Aaron Nola ,100.2,106,7,0,3.71,1.15,41,89,23,13,17,17,5,0,0.98,0.98,0.99,5682,PHI 
10,Max Scherzer ,87.2,101,6,0,3.46,1.12,34,74,20,12,15,15,4,0,0.99,0.99,0.99,3744,NYM 
11,Luis Castillo ,97.3,104,6,0,3.34,1.20,36,81,31,10,17,17,5,0,0.99,0.99,0.99,3679,SEA 
12,Shane McClanahan ,85.8,96,7,0,3.39,1.17,32,72,26,10,15,15,4,0,0.99,0.99,1.0,7487,TB 
13,Corbin Burnes ,91.3,102,6,0,3.48,1.19,35,78,27,11,16,16,4,0,0.99,0.99,1.0,7251,MIL 
14,Sandy Alcantara ,102.5,92,6,0,3.51,1.20,40,91,27,11,16,16,5,1,0.95,0.96,0.95,7109,MIA 
15,Zac Gallen ,93.5,98,6,0,3.55,1.20,37,82,27,11,16,16,4,0,0.99,0.99,1.0,7245,ARI 
16,Shane Bieber ,101.7,97,6,0,3.66,1.21,41,95,25,13,17,17,5,1,0.99,0.98,1.0,7178,CLE 
17,Carlos Rodon ,71.2,91,5,0,3.20,1.12,25,55,21,8,12,12,3,0,0.91,0.92,0.9,5674,NYY 
