VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
70,Joc Pederson ,4,1,0,1,0,0.256,0.333,1,0,0,0,1,0.48,0.813,0.58,0.56,0.59,4769,SF 
71,Corey Seager ,4,1,0,1,0,0.243,0.32,1,0,0,0,1,0.457,0.776,0.98,0.96,0.99,4805,TEX 
72,Rafael Devers ,4,1,0,1,0,0.289,0.357,1,0,0,0,1,0.522,0.879,0.99,0.99,1.0,5175,BOS 
73,Dansby Swanson ,4,1,0,1,0,0.281,0.336,1,0,0,0,1,0.439,0.775,0.97,0.96,0.98,5965,ATL 
74,Willy Adames ,4,1,0,1,0,0.244,0.308,1,0,0,0,1,0.48,0.788,0.91,0.9,0.92,5988,MIL 
75,Austin Riley ,4,1,0,1,0,0.278,0.353,1,0,0,0,1,0.544,0.897,0.99,0.99,1.0,6022,ATL 
76,Austin Nola ,4,1,0,1,0,0.25,0.323,1,0,0,0,1,0.351,0.674,0.09,0.11,0.08,6548,SD 
77,Bobby Witt Jr. ,4,1,0,1,0,0.254,0.294,1,0,0,0,1,0.439,0.733,0.96,0.96,0.97,6810,KC 
78,Adolis Garcia ,4,1,0,1,0,0.253,0.305,1,0,0,0,1,0.458,0.763,0.9,0.91,0.89,6901,TEX 
79,Daulton Varsho ,4,1,0,1,0,0.24,0.308,1,0,0,0,1,0.451,0.759,0.96,0.95,0.96,7551,ARI 
80,Chas McCormick ,4,1,0,1,0,0.236,0.318,1,0,0,1,1,0.399,0.717,0.01,0.01,0.01,10177,HOU 
81,Cesar Hernandez ,6,1,0,0,0,0.248,0.311,2,0,0,1,1,0.32,0.631,0.07,0.07,0.07,4279,WSH 
82,J.P. Crawford ,6,1,0,0,0,0.25,0.34,2,0,0,1,1,0.349,0.689,0.43,0.2,0.67,4950,SEA 
83,Carlos Santana ,5,1,0,1,0,0.205,0.321,1,0,0,1,1,0.386,0.707,0.28,0.1,0.46,3162,SEA 
84,Wil Myers ,5,1,0,1,0,0.246,0.314,1,0,0,0,1,0.398,0.712,0.07,0.09,0.06,3471,SD 
85,Mike Trout ,5,1,0,1,0,0.272,0.385,1,0,0,1,1,0.596,0.981,0.99,0.99,1.0,3785,LAA 
86,Nelson Cruz ,5,1,0,1,0,0.238,0.325,1,0,0,1,1,0.361,0.686,0.48,0.42,0.54,3796,WSH 
87,Eduardo Escobar ,5,1,0,1,0,0.236,0.292,1,0,0,0,1,0.43,0.722,0.71,0.69,0.73,4117,NYM 
88,Justin Turner ,5,1,0,1,0,0.279,0.352,1,0,0,1,1,0.45,0.802,0.85,0.8,0.9,4261,LAD 
89,Martin Maldonado ,5,1,0,1,0,0.19,0.263,1,0,0,0,1,0.343,0.606,0.02,0.03,0.01,4351,HOU 
90,Brandon Crawford ,5,1,0,1,0,0.236,0.315,1,0,0,1,1,0.37,0.685,0.33,0.28,0.37,4461,SF 
91,Byron Buxton ,5,1,0,1,0,0.241,0.312,1,0,0,0,1,0.528,0.84,0.82,0.83,0.81,4672,MIN 
92,Daniel Vogelbach ,5,1,0,1,0,0.234,0.362,1,0,0,1,1,0.427,0.789,0.05,0.05,0.04,4697,NYM 
93,Joey Gallo ,5,1,0,1,0,0.18,0.312,1,0,0,1,2,0.409,0.721,0.35,0.25,0.46,4711,LAD 
94,Jonathan Villar ,5,1,0,1,0,0.233,0.296,1,0,0,0,2,0.36,0.655,0.05,0.08,0.02,4771,SEA 
95,Rougned Odor ,5,1,0,1,0,0.205,0.275,1,0,0,0,2,0.376,0.651,0.04,0.04,0.03,4776,BAL 
96,Chris Taylor ,5,1,0,1,0,0.227,0.313,1,0,0,1,2,0.391,0.704,0.57,0.57,0.56,4888,LAD 
97,Kris Bryant ,5,1,0,1,0,0.285,0.37,1,0,0,1,1,0.49,0.86,0.69,0.66,0.73,4934,COL 
98,Chad Pinder ,5,1,0,1,0,0.234,0.275,1,0,0,0,1,0.395,0.67,0.01,0.01,0.01,4980,OAK 
99,Eloy Jimenez ,5,1,0,1,0,0.29,0.35,1,0,0,0,1,0.51,0.861,0.93,0.93,0.92,5141,CWS 
100,Raimel Tapia ,5,1,0,1,0,0.259,0.294,1,0,0,0,1,0.369,0.662,0.08,0.11,0.04,5240,TOR 
101,Jorge Polanco ,5,1,0,1,0,0.242,0.34,1,0,0,1,1,0.42,0.76,0.74,0.69,0.79,5354,MIN 
102,Max Kepler ,5,1,0,1,0,0.229,0.323,1,0,0,1,1,0.374,0.697,0.34,0.13,0.56,5357,MIN 
103,Tyler Naquin ,5,1,0,1,0,0.249,0.306,1,0,0,0,1,0.445,0.751,0.04,0.05,0.04,5902,NYM 
104,Jeimer Candelario ,5,1,0,1,0,0.221,0.287,1,0,0,0,1,0.378,0.664,0.25,0.07,0.42,5920,DET 
105,Bryson Stott ,5,1,0,1,0,0.232,0.298,1,0,0,0,1,0.359,0.657,0.09,0.13,0.06,22308,PHI 
106,Nick Gordon ,5,1,0,1,0,0.266,0.312,1,0,0,0,1,0.421,0.733,0.18,0.28,0.08,5960,MIN 
107,Cody Bellinger ,5,1,0,1,0,0.209,0.28,1,0,0,0,1,0.392,0.673,0.77,0.68,0.86,6045,LAD 
108,Taylor Ward ,5,1,0,1,0,0.269,0.353,1,0,0,1,2,0.454,0.807,0.79,0.74,0.83,6071,LAA 
109,Jarred Kelenic ,5,1,0,1,0,0.213,0.284,1,0,0,1,2,0.402,0.686,0.28,0.24,0.31,6884,SEA 
110,Trevor Larnach ,5,1,0,1,0,0.228,0.309,1,0,0,1,2,0.384,0.693,0.01,0.01,0.01,7176,MIN 
111,Brandon Marsh ,5,1,0,1,0,0.239,0.295,1,0,0,0,1,0.373,0.668,0.08,0.09,0.07,7393,PHI 
112,Gavin Lux ,5,1,0,1,0,0.278,0.352,1,0,0,1,1,0.419,0.771,0.51,0.48,0.53,7421,LAD 
113,Trent Grisham ,5,1,0,1,0,0.192,0.293,1,0,0,1,1,0.355,0.648,0.4,0.33,0.48,7502,SD 
114,Thairo Estrada ,5,1,0,1,0,0.264,0.322,1,0,0,0,1,0.413,0.735,0.63,0.67,0.6,7544,SF 
115,Akil Baddoo ,5,1,0,1,0,0.228,0.309,1,0,0,1,2,0.371,0.68,0.08,0.08,0.09,7862,DET 
116,Adley Rutschman ,5,1,0,1,0,0.257,0.356,1,0,0,1,1,0.445,0.801,0.85,0.87,0.83,8022,BAL 
117,Lane Thomas ,5,1,0,1,0,0.245,0.306,1,0,0,0,2,0.419,0.725,0.13,0.17,0.09,8293,WSH 
118,Ramon Urias ,5,1,0,1,0,0.242,0.305,1,0,0,0,1,0.394,0.699,0.11,0.15,0.06,8377,BAL 
119,Cal Raleigh ,5,1,0,1,0,0.214,0.281,1,0,0,0,1,0.457,0.738,0.2,0.28,0.12,8457,SEA 
120,Mike Yastrzemski ,5,1,0,1,0,0.217,0.311,1,0,0,1,2,0.395,0.706,0.41,0.27,0.55,8467,SF 
121,Santiago Espinal ,5,1,0,1,0,0.265,0.321,1,0,0,0,1,0.368,0.689,0.2,0.18,0.21,8474,TOR 
122,DJ LeMahieu ,3,1,0,0,0,0.266,0.358,1,0,0,0,1,0.385,0.743,0.86,0.8,0.93,4417,NYY 
123,Christian Yelich ,3,1,0,0,0,0.256,0.364,1,0,0,1,1,0.379,0.743,0.96,0.94,0.97,4596,MIL 
124,Ronald Acuna Jr. ,3,1,0,0,0,0.272,0.364,1,0,0,0,1,0.441,0.806,0.99,0.98,1.0,6966,ATL 
125,Austin Slater ,3,1,0,0,0,0.255,0.353,1,0,0,0,1,0.403,0.756,0.01,0.02,0.01,7070,SF 
126,Giancarlo Stanton ,3,0,0,1,0,0.224,0.313,1,0,0,0,1,0.468,0.781,0.95,0.94,0.95,3783,NYY 
127,Wilmer Flores ,6,1,0,1,0,0.236,0.319,1,0,0,1,1,0.408,0.727,0.63,0.51,0.75,4257,SF 
128,Jonathan Schoop ,6,1,0,1,0,0.212,0.249,1,0,0,0,1,0.346,0.595,0.27,0.15,0.39,4487,DET 
129,Miguel Sano ,6,1,0,1,0,0.21,0.307,1,0,0,1,2,0.438,0.745,0.08,0.07,0.08,4634,MIN 
130,AJ Pollock ,6,1,0,1,0,0.248,0.299,1,0,0,0,1,0.408,0.708,0.27,0.29,0.24,4637,CWS 
131,Max Muncy ,6,1,0,1,0,0.207,0.335,1,0,0,1,2,0.412,0.747,0.89,0.86,0.93,5207,LAD 
132,Jesus Aguilar ,6,1,0,1,0,0.231,0.287,1,0,0,0,1,0.382,0.669,0.24,0.17,0.31,5287,BAL 
133,Eugenio Suarez ,6,1,0,1,0,0.235,0.337,1,0,0,1,2,0.469,0.806,0.69,0.77,0.62,5332,SEA 
134,Randal Grichuk ,6,1,0,1,0,0.266,0.308,1,0,0,0,1,0.434,0.742,0.44,0.39,0.49,5423,COL 
135,Yoan Moncada ,6,1,0,1,0,0.227,0.302,1,0,0,1,2,0.376,0.679,0.43,0.41,0.46,5679,CWS 
136,Jesse Winker ,6,1,0,1,0,0.223,0.344,1,0,0,1,1,0.353,0.697,0.59,0.47,0.72,5719,SEA 
137,Jorge Mateo ,6,1,0,1,0,0.221,0.265,1,0,0,0,2,0.379,0.644,0.4,0.53,0.28,5971,BAL 
138,Tony Kemp ,6,1,0,1,0,0.236,0.311,1,0,0,1,1,0.339,0.65,0.18,0.2,0.16,5979,OAK 
139,Matt Chapman ,6,1,0,1,0,0.236,0.326,1,0,0,1,2,0.452,0.779,0.88,0.86,0.9,6315,TOR 
140,Ramon Laureano ,6,1,0,1,0,0.225,0.3,1,0,0,0,2,0.403,0.703,0.15,0.23,0.06,6740,OAK 
141,Juan Soto ,6,1,0,1,0,0.237,0.418,1,0,0,2,1,0.45,0.868,0.99,0.99,1.0,6906,SD 
142,Luke Voit ,6,1,0,1,0,0.233,0.321,1,0,0,1,2,0.417,0.737,0.31,0.33,0.3,7230,WSH 
143,Connor Joe ,6,1,0,1,0,0.243,0.342,1,0,0,1,1,0.38,0.722,0.2,0.13,0.27,7302,COL 
144,Sheldon Neuse ,6,1,0,1,0,0.225,0.28,1,0,0,0,2,0.332,0.612,0.02,0.02,0.01,7488,OAK 
145,Seth Brown ,6,1,0,1,0,0.232,0.303,1,0,0,1,2,0.45,0.753,0.24,0.31,0.17,30700,OAK 
146,Xander Bogaerts ,4,1,0,0,0,0.315,0.385,1,0,0,0,1,0.467,0.852,0.99,0.98,0.99,4347,BOS 
147,Marcus Semien ,4,1,0,0,0,0.253,0.308,1,0,0,0,1,0.435,0.743,0.99,0.98,1.0,4544,TEX 
148,Cavan Biggio ,4,1,0,0,0,0.213,0.328,1,0,0,1,1,0.377,0.704,0.06,0.07,0.06,4988,TOR 
149,Tommy Pham ,4,1,0,0,0,0.245,0.319,1,0,0,0,1,0.388,0.707,0.52,0.53,0.51,5584,BOS 
150,Amed Rosario ,4,1,0,0,0,0.283,0.314,1,0,0,0,1,0.409,0.723,0.87,0.85,0.9,5994,CLE 
151,Jonathan India ,4,1,0,0,0,0.253,0.337,1,0,0,0,1,0.405,0.741,0.7,0.73,0.67,6895,CIN 
152,Brandon Lowe ,4,1,0,0,0,0.235,0.325,1,0,0,0,1,0.447,0.772,0.56,0.53,0.58,7236,TB 
153,Sam Hilliard ,4,1,0,0,0,0.212,0.29,1,0,0,0,1,0.383,0.673,0.0,0.0,0.0,7679,COL 
154,Tommy Edman ,4,1,0,0,0,0.262,0.32,1,0,0,0,1,0.397,0.717,0.96,0.94,0.98,7752,STL 
155,Josh Rojas ,4,1,0,0,0,0.26,0.342,1,0,0,0,1,0.382,0.724,0.58,0.58,0.59,26964,ARI 
156,Spencer Torkelson ,4,1,0,0,0,0.22,0.307,1,0,0,0,1,0.372,0.679,0.3,0.16,0.43,43877,DET 
157,Steven Kwan ,4,1,0,0,0,0.294,0.37,1,0,0,0,0,0.391,0.761,0.83,0.79,0.88,44349,CLE 
158,Evan Longoria ,4,0,0,1,0,0.246,0.317,1,0,0,0,1,0.431,0.748,0.03,0.04,0.02,3342,SF 
159,Salvador Perez ,4,0,0,1,0,0.257,0.298,1,0,0,0,1,0.478,0.776,0.94,0.95,0.93,4147,KC 
160,Nolan Arenado ,4,0,0,1,0,0.295,0.364,1,0,0,0,1,0.542,0.905,0.99,0.99,1.0,4350,STL 
161,Yasmani Grandal ,4,0,0,1,0,0.214,0.33,1,0,0,1,1,0.347,0.676,0.47,0.4,0.53,4445,CWS 
162,Gary Sanchez ,4,0,0,1,0,0.209,0.292,1,0,0,0,1,0.394,0.685,0.36,0.4,0.32,4670,MIN 
163,Dominic Smith ,4,0,0,1,0,0.24,0.307,1,0,0,0,1,0.395,0.702,0.01,0.01,0.01,4946,NYM 
164,Hunter Renfroe ,4,0,0,1,0,0.25,0.313,1,0,0,0,1,0.488,0.802,0.8,0.77,0.83,4959,MIL 
165,Elias Diaz ,4,0,0,1,0,0.242,0.299,1,0,0,0,1,0.401,0.7,0.07,0.09,0.05,5591,COL 
166,Matt Olson ,4,0,0,1,0,0.23,0.323,1,0,0,0,1,0.442,0.765,0.99,0.98,0.99,5718,ATL 
167,Randy Arozarena ,4,0,0,1,0,0.269,0.334,1,0,0,0,1,0.457,0.791,0.97,0.98,0.96,6962,TB 
168,Eric Haase ,4,0,0,1,0,0.235,0.29,1,0,0,0,1,0.425,0.715,0.13,0.2,0.05,7567,DET 
169,Yoshi Tsutsugo ,4,0,0,1,0,0.209,0.296,1,0,0,1,1,0.351,0.647,0.01,0.01,0.01,41015,TOR 
170,Donovan Solano ,2,0,0,0,0,0.283,0.334,1,0,0,0,0,0.407,0.741,0.02,0.03,0.01,4591,CIN 
171,Tim Anderson ,2,0,0,0,0,0.296,0.333,1,0,0,0,0,0.419,0.753,0.79,0.79,0.79,4956,CWS 
172,Hanser Alberto ,2,0,0,0,0,0.26,0.281,1,0,0,0,0,0.377,0.659,0.0,0.0,0.0,5644,LAD 
173,Manuel Margot ,2,0,0,0,0,0.273,0.35,1,0,0,0,0,0.394,0.744,0.15,0.16,0.14,5888,TB 
174,Harold Ramirez ,2,0,0,0,0,0.288,0.34,1,0,0,0,0,0.418,0.758,0.23,0.28,0.19,5959,TB 
175,Kevin Newman ,2,0,0,0,0,0.267,0.308,1,0,0,0,0,0.369,0.677,0.01,0.01,0.01,6044,PIT 
176,Nick Madrigal ,2,0,0,0,0,0.275,0.326,1,0,0,0,0,0.35,0.676,0.15,0.03,0.26,6954,CHC 
177,Oscar Gonzalez ,2,0,0,0,0,0.272,0.32,1,0,0,0,0,0.45,0.77,0.38,0.45,0.31,44912,CLE 
178,Josh Harrison ,5,1,0,0,0,0.255,0.318,1,0,0,0,1,0.373,0.691,0.04,0.05,0.04,4372,CWS 
179,Victor Robles ,5,1,0,0,0,0.222,0.286,1,0,0,0,1,0.322,0.608,0.01,0.02,0.01,5978,WSH 
180,Willi Castro ,5,1,0,0,0,0.239,0.285,1,0,0,0,1,0.37,0.655,0.01,0.01,0.01,5997,DET 
181,Yonathan Daza ,5,1,0,0,0,0.293,0.339,1,0,0,0,1,0.385,0.724,0.04,0.05,0.03,7667,COL 
182,Miguel Cabrera ,5,0,0,1,0,0.252,0.307,1,0,0,0,1,0.336,0.643,0.04,0.03,0.05,3759,DET 
183,Jackie Bradley Jr. ,5,0,0,1,0,0.209,0.269,1,0,0,0,1,0.333,0.602,0.01,0.01,0.01,4567,TOR 
184,Harold Castro ,5,0,0,1,0,0.262,0.293,1,0,0,0,1,0.368,0.66,0.04,0.05,0.03,5033,DET 
185,Christian Vazquez ,5,0,0,1,0,0.266,0.312,1,0,0,0,1,0.388,0.699,0.54,0.55,0.53,5391,HOU 
186,Shea Langeliers ,5,0,0,1,0,0.252,0.303,1,0,0,0,1,0.497,0.8,0.07,0.11,0.02,8246,OAK 
187,Gavin Sheets ,5,0,0,1,0,0.246,0.304,1,0,0,0,1,0.431,0.735,0.05,0.06,0.04,43643,CWS 
188,Andrew McCutchen ,3,0,0,0,0,0.24,0.314,1,0,0,0,1,0.396,0.71,0.42,0.33,0.52,3052,MIL 
189,CJ Abrams ,3,0,0,0,0,0.241,0.286,1,0,0,0,1,0.346,0.632,0.13,0.19,0.07,19879,WSH 
190,Josh Donaldson ,3,0,0,0,0,0.23,0.323,1,0,0,0,1,0.401,0.724,0.56,0.47,0.64,3594,NYY 
191,Robinson Chirinos ,3,0,0,0,0,0.198,0.289,1,0,0,0,1,0.346,0.635,0.0,0.0,0.0,3866,BAL 
192,Stephen Vogt ,3,0,0,0,0,0.195,0.27,1,0,0,0,1,0.347,0.617,0.0,0.0,0.0,4087,OAK 
193,Avisail Garcia ,3,0,0,0,0,0.243,0.293,1,0,0,0,1,0.365,0.658,0.32,0.25,0.38,4140,MIA 
194,Anthony Rizzo ,3,0,0,0,0,0.229,0.343,1,0,0,0,0,0.491,0.834,0.94,0.91,0.98,4307,NYY 
195,Aaron Hicks ,3,0,0,0,0,0.222,0.333,1,0,0,0,1,0.344,0.677,0.04,0.03,0.04,4483,NYY 
196,Kolten Wong ,3,0,0,0,0,0.255,0.335,1,0,0,0,0,0.431,0.766,0.56,0.45,0.67,4486,MIL 
197,Jorge Soler ,3,0,0,0,0,0.221,0.312,1,0,0,0,1,0.43,0.742,0.44,0.35,0.52,4495,MIA 
198,Kole Calhoun ,3,0,0,0,0,0.208,0.278,1,0,0,0,1,0.365,0.642,0.03,0.03,0.03,4554,TEX 
199,Jorge Alfaro ,3,0,0,0,0,0.245,0.289,1,0,0,0,1,0.385,0.673,0.04,0.05,0.02,4714,SD 
200,Marcell Ozuna ,3,0,0,0,0,0.229,0.286,1,0,0,0,1,0.41,0.695,0.53,0.39,0.67,4726,ATL 
201,Trevor Story ,3,0,0,0,0,0.244,0.312,1,0,0,0,1,0.447,0.759,0.81,0.82,0.8,4747,BOS 
202,Trayce Thompson ,3,0,0,0,0,0.208,0.287,1,0,0,0,1,0.399,0.686,0.02,0.03,0.02,4777,LAD 
203,Robbie Grossman ,3,0,0,0,0,0.217,0.322,1,0,0,0,1,0.332,0.654,0.29,0.22,0.36,4795,ATL 
204,Hunter Dozier ,3,0,0,0,0,0.237,0.297,1,0,0,0,1,0.392,0.689,0.11,0.1,0.11,4977,KC 
205,Dom Nunez ,3,0,0,0,0,0.196,0.294,1,0,0,0,1,0.373,0.667,0.0,0.0,0.0,5020,COL 
