VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,74.5,95,6,0,3.20,1.15,27,57,25,9,13,13,4,0,0.5,0.0,1.0,7354,LAA 
2,Spencer Strider ,75.8,110,6,0,3.22,1.14,27,58,26,9,13,13,3,0,0.99,0.99,1.0,44282,ATL 
3,Kevin Gausman ,79.0,94,6,0,3.36,1.13,30,70,18,9,13,13,3,0,0.99,0.99,1.0,4671,TOR 
4,Gerrit Cole ,85.5,99,6,0,3.49,1.15,33,73,23,11,14,14,4,0,0.99,0.99,1.0,4656,NYY 
5,Carlos Rodon ,70.5,88,6,0,3.19,1.12,25,55,21,8,12,12,3,0,0.93,0.94,0.91,5674,NYY 
6,Justin Verlander ,79.2,79,6,0,3.30,1.13,29,68,19,10,13,13,4,0,0.98,0.98,0.98,3623,NYM 
7,Framber Valdez ,84.7,84,7,0,3.19,1.25,30,75,27,6,13,13,4,1,0.99,0.99,0.99,7627,HOU 
8,Luis Castillo ,86.3,91,6,0,3.41,1.20,33,73,27,9,15,15,4,0,0.99,0.99,0.99,3679,SEA 
9,Zack Wheeler ,83.2,87,6,0,3.41,1.18,32,74,20,8,14,14,4,0,0.98,0.98,0.99,4603,PHI 
10,Aaron Nola ,89.2,95,6,0,3.77,1.15,37,79,20,12,15,15,5,0,0.98,0.98,0.99,5682,PHI 
11,Zac Gallen ,83.3,87,6,0,3.55,1.19,33,73,23,10,14,14,4,0,0.99,0.99,1.0,7245,ARI 
12,Max Scherzer ,76.8,90,5,0,3.55,1.14,30,66,18,11,13,13,4,0,0.99,0.99,0.99,3744,NYM 
13,Clayton Kershaw ,66.5,71,6,0,3.27,1.15,24,59,16,9,12,12,3,0,0.98,0.98,0.98,3215,LAD 
14,Logan Webb ,87.0,81,6,0,3.50,1.24,34,83,21,8,14,14,4,0,0.98,0.97,0.98,8146,SF 
15,Sandy Alcantara ,89.5,80,5,0,3.55,1.20,35,80,24,9,14,14,5,1,0.95,0.96,0.95,7109,MIA 
16,Corbin Burnes ,80.0,89,5,0,3.54,1.19,32,68,24,9,13,13,4,0,0.99,0.99,1.0,7251,MIL 
17,Blake Snell ,75.2,97,6,0,3.55,1.25,30,60,32,9,14,14,4,0,0.95,0.95,0.94,5835,SD 
18,Yu Darvish ,83.3,85,6,0,3.92,1.21,36,74,22,12,14,14,4,0,0.92,0.94,0.9,3965,SD 
19,George Kirby ,74.8,69,5,0,3.57,1.17,30,72,13,9,13,13,4,1,0.93,0.94,0.93,20405,SEA 
20,Tyler Glasnow ,65.8,88,4,0,3.42,1.17,25,53,22,8,12,12,3,0,0.91,0.93,0.88,4587,TB 
