VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,529,100,41,105,10,0.283,0.396,150,25,1,86,165,0.568,0.963,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,565,93,33,102,7,0.295,0.375,166,32,1,62,100,0.527,0.903,0.99,0.99,1.0,6050,TOR 
3,Ronald Acuna Jr. ,531,98,26,74,39,0.27,0.368,144,29,2,69,148,0.478,0.846,0.99,0.99,1.0,6966,ATL 
4,Trea Turner ,591,95,20,77,33,0.289,0.343,171,33,6,44,114,0.467,0.81,0.99,0.99,1.0,5828,PHI 
5,Jose Ramirez ,556,92,27,93,26,0.272,0.36,151,35,4,63,81,0.496,0.856,0.99,0.99,1.0,5288,CLE 
6,Freddie Freeman ,559,96,23,87,10,0.305,0.397,170,35,2,73,95,0.497,0.894,0.99,0.99,1.0,3365,LAD 
7,Shohei Ohtani ,513,93,31,85,22,0.272,0.371,139,26,5,68,149,0.525,0.896,0.5,0.0,1.0,7354,LAA 
8,Bo Bichette ,591,90,22,82,19,0.288,0.334,170,35,2,39,131,0.467,0.801,0.99,0.99,1.0,6808,TOR 
9,Yordan Alvarez ,485,86,33,94,1,0.291,0.386,141,30,2,65,117,0.563,0.949,0.99,0.99,1.0,6461,HOU 
10,Julio Rodriguez ,551,88,26,78,26,0.276,0.348,152,29,4,49,146,0.487,0.835,0.99,0.99,1.0,43685,SEA 
11,Mookie Betts ,542,97,28,83,14,0.27,0.354,147,33,3,63,104,0.494,0.848,0.99,0.99,1.0,4921,LAD 
12,Fernando Tatis Jr. ,428,82,30,80,23,0.278,0.361,119,23,2,49,127,0.552,0.913,0.99,0.99,0.99,6853,SD 
13,Paul Goldschmidt ,553,90,29,92,8,0.277,0.363,153,29,2,71,135,0.491,0.853,0.99,0.99,1.0,4403,STL 
14,Kyle Tucker ,545,86,27,86,22,0.27,0.342,147,32,3,56,101,0.49,0.832,0.99,0.99,1.0,6006,HOU 
15,Mike Trout ,503,92,37,94,3,0.263,0.379,132,27,3,78,163,0.55,0.929,0.99,0.99,1.0,3785,LAA 
16,Juan Soto ,498,96,27,84,10,0.278,0.427,139,26,2,119,91,0.5,0.926,0.99,0.99,1.0,6906,SD 
17,Rafael Devers ,561,87,30,93,4,0.28,0.352,157,34,2,52,118,0.507,0.859,0.99,0.99,1.0,5175,BOS 
18,Manny Machado ,561,86,28,93,11,0.271,0.348,152,28,1,60,118,0.475,0.824,0.99,0.99,1.0,3778,SD 
19,Pete Alonso ,554,83,34,101,4,0.258,0.352,143,25,1,62,127,0.489,0.841,0.99,0.99,1.0,6960,NYM 
20,Austin Riley ,565,86,31,94,1,0.27,0.346,153,30,2,54,155,0.495,0.841,0.99,0.99,0.99,6022,ATL 
21,Bobby Witt Jr. ,571,84,21,74,31,0.262,0.313,150,32,6,37,132,0.448,0.761,0.99,0.99,0.99,6810,KC 
22,Matt Olson ,558,87,31,93,2,0.258,0.351,144,30,1,69,139,0.484,0.835,0.99,0.99,1.0,5718,ATL 
23,Kyle Schwarber ,515,85,37,92,5,0.235,0.339,121,21,2,73,170,0.496,0.835,0.99,0.99,0.99,5686,PHI 
24,Randy Arozarena ,538,81,19,70,32,0.258,0.332,139,29,3,46,145,0.43,0.762,0.97,0.99,0.95,6962,TB 
25,Corey Seager ,531,79,25,83,1,0.281,0.36,149,30,2,57,97,0.487,0.847,0.99,0.99,1.0,4805,TEX 
