VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Jose Ramirez ,272,48,17,58,12,0.285,0.378,78,22,3,36,45,0.574,0.952,0.99,0.99,1.0,5288,CLE 
2,Aaron Judge ,264,52,23,51,4,0.281,0.368,74,11,0,35,80,0.584,0.952,0.99,0.99,1.0,4955,NYY 
3,Trea Turner ,287,45,12,48,14,0.305,0.358,88,17,2,23,54,0.498,0.856,0.99,0.99,1.0,5828,LAD 
4,Ronald Acuna Jr. ,257,52,16,39,15,0.28,0.385,72,13,1,37,74,0.53,0.915,0.99,0.99,1.0,6966,ATL 
5,Mookie Betts ,280,58,17,44,7,0.276,0.365,77,16,1,35,49,0.521,0.885,0.99,0.99,1.0,4921,LAD 
6,Paul Goldschmidt ,260,47,16,51,3,0.311,0.396,81,18,0,36,64,0.564,0.959,0.99,0.99,1.0,4403,STL 
7,Yordan Alvarez ,244,46,20,54,0,0.299,0.389,73,12,1,32,67,0.604,0.994,0.99,0.99,1.0,6461,HOU 
8,Rafael Devers ,279,50,17,46,2,0.308,0.377,86,22,1,24,65,0.572,0.948,0.99,0.99,1.0,5175,BOS 
9,Pete Alonso ,262,43,20,59,1,0.272,0.361,71,12,0,30,67,0.55,0.912,0.99,0.99,1.0,6960,NYM 
10,Manny Machado ,260,45,14,46,6,0.301,0.381,78,15,1,30,48,0.524,0.905,0.99,0.99,1.0,3778,SD 
11,Vladimir Guerrero Jr. ,264,46,19,49,1,0.286,0.381,76,12,0,36,48,0.547,0.928,0.99,0.99,1.0,6050,TOR 
12,Mike Trout ,231,49,20,45,2,0.28,0.415,65,14,2,43,65,0.61,1.025,0.99,0.99,1.0,3785,LAA 
13,Freddie Freeman ,277,49,11,46,5,0.301,0.401,83,20,1,38,53,0.505,0.905,0.99,0.99,1.0,3365,LAD 
14,Kyle Tucker ,250,38,15,49,11,0.269,0.356,67,14,1,31,51,0.514,0.87,0.99,0.99,1.0,6006,HOU 
15,Luis Robert ,266,40,12,42,10,0.288,0.332,76,14,1,14,67,0.478,0.811,0.99,0.99,0.99,6935,CWS 
16,Bo Bichette ,289,44,12,41,7,0.271,0.319,78,16,0,20,60,0.457,0.776,0.99,0.99,1.0,6808,TOR 
17,C.J. Cron ,258,39,15,48,0,0.282,0.351,73,14,1,22,63,0.522,0.874,0.97,0.96,0.97,4688,COL 
18,Francisco Lindor ,272,43,12,47,7,0.25,0.331,68,12,1,28,53,0.438,0.769,0.99,0.99,1.0,4569,NYM 
19,Tim Anderson ,267,41,8,29,10,0.308,0.344,82,14,1,12,60,0.458,0.802,0.97,0.98,0.97,4956,CWS 
20,Kyle Schwarber ,246,46,19,43,3,0.231,0.349,57,11,0,42,80,0.513,0.862,0.98,0.97,0.98,5686,PHI 
21,George Springer ,247,45,15,38,5,0.26,0.343,64,11,1,28,60,0.498,0.841,0.99,0.98,1.0,4614,TOR 
22,Dansby Swanson ,262,41,12,38,7,0.275,0.341,72,13,1,24,72,0.466,0.807,0.96,0.96,0.96,5965,ATL 
23,Adolis Garcia ,275,40,14,44,8,0.244,0.286,67,13,2,15,91,0.46,0.746,0.87,0.9,0.85,6901,TEX 
24,Juan Soto ,239,46,14,37,5,0.261,0.428,62,13,1,59,46,0.501,0.929,0.99,0.99,1.0,6906,WSH 
25,Trevor Story ,259,40,12,44,10,0.24,0.315,62,15,1,26,73,0.445,0.76,0.98,0.98,0.98,4747,BOS 
26,Xander Bogaerts ,263,43,9,36,3,0.306,0.381,80,19,0,29,55,0.481,0.862,0.99,0.99,1.0,4347,BOS 
27,Jose Altuve ,254,44,14,32,4,0.274,0.352,70,14,1,27,42,0.493,0.845,0.99,0.98,1.0,4334,HOU 
28,Julio Rodriguez ,247,35,10,32,12,0.273,0.337,68,13,1,21,62,0.45,0.787,0.92,0.93,0.91,43685,SEA 
29,Starling Marte ,252,43,7,32,11,0.276,0.334,69,14,2,15,52,0.436,0.77,0.99,0.99,0.98,4377,NYM 
30,Brandon Lowe ,262,44,16,41,3,0.239,0.328,63,13,2,30,83,0.48,0.808,0.79,0.83,0.74,7236,TB 
31,Anthony Rizzo ,244,40,16,43,4,0.237,0.346,58,10,1,31,45,0.48,0.826,0.97,0.95,0.99,4307,NYY 
32,Byron Buxton ,215,39,16,35,5,0.256,0.318,55,13,2,16,58,0.551,0.869,0.98,0.98,0.98,4672,MIN 
33,Tommy Edman ,260,44,6,27,14,0.27,0.332,70,12,2,21,43,0.404,0.736,0.97,0.96,0.99,7752,STL 
34,Josh Bell ,247,37,12,43,0,0.291,0.378,72,12,1,32,55,0.492,0.871,0.97,0.95,0.99,4664,WSH 
35,Austin Riley ,264,38,16,42,1,0.26,0.331,69,14,1,22,75,0.502,0.832,0.99,0.99,0.99,6022,ATL 
36,Jazz Chisholm Jr. ,228,37,12,36,11,0.243,0.31,55,10,3,20,72,0.467,0.777,0.96,0.97,0.96,8449,MIA 
37,Marcus Semien ,294,43,11,36,9,0.243,0.31,72,14,1,29,62,0.411,0.721,0.98,0.98,0.98,4544,TEX 
38,J.D. Martinez ,256,41,11,38,0,0.294,0.37,75,20,0,27,68,0.501,0.87,0.99,0.98,0.99,4339,BOS 
39,Bobby Witt Jr. ,264,37,11,37,10,0.249,0.302,66,15,3,18,67,0.451,0.753,0.95,0.96,0.95,6810,KC 
40,Matt Olson ,262,36,15,45,1,0.257,0.365,67,21,0,39,64,0.509,0.873,0.99,0.98,1.0,5718,ATL 
41,Giancarlo Stanton ,229,34,17,47,0,0.25,0.34,57,8,0,30,73,0.51,0.85,0.98,0.98,0.98,3783,NYY 
42,Corey Seager ,271,40,14,39,2,0.258,0.334,70,13,0,28,51,0.465,0.799,0.98,0.97,0.99,4805,TEX 
43,Nolan Arenado ,261,35,13,45,0,0.271,0.341,71,16,0,25,43,0.489,0.829,0.99,0.99,1.0,4350,STL 
44,Cedric Mullins II ,277,38,8,29,14,0.255,0.315,71,15,2,21,58,0.408,0.723,0.98,0.97,0.99,7400,BAL 
45,Jose Abreu ,276,41,12,42,0,0.269,0.354,74,17,0,31,70,0.462,0.816,0.97,0.97,0.98,4594,CWS 
46,Christian Yelich ,248,43,9,31,9,0.256,0.361,64,11,2,37,68,0.42,0.781,0.97,0.96,0.98,4596,MIL 
47,Randy Arozarena ,262,36,9,34,12,0.252,0.321,66,15,2,20,77,0.424,0.745,0.94,0.97,0.9,6962,TB 
48,Teoscar Hernandez ,245,35,13,41,4,0.259,0.316,63,14,1,18,72,0.479,0.795,0.94,0.96,0.91,4846,TOR 
49,Mitch Haniger ,267,40,15,42,1,0.243,0.318,65,12,1,25,74,0.465,0.783,0.67,0.7,0.64,6481,SEA 
50,Ryan Mountcastle ,251,34,13,38,2,0.264,0.311,67,13,0,16,70,0.474,0.786,0.87,0.88,0.86,7239,BAL 
51,Kris Bryant ,238,40,10,34,3,0.272,0.362,65,15,1,28,59,0.471,0.833,0.95,0.95,0.95,4934,COL 
52,Fernando Tatis Jr. ,147,30,12,30,7,0.286,0.376,42,8,0,19,43,0.596,0.972,0.97,0.96,0.98,6853,SD 
53,Charlie Blackmon ,253,38,10,36,2,0.271,0.332,69,13,2,20,47,0.455,0.787,0.86,0.8,0.93,4418,COL 
54,Austin Hays ,249,35,11,38,2,0.267,0.321,67,15,1,16,56,0.464,0.785,0.82,0.77,0.87,7238,BAL 
55,Jared Walsh ,250,33,13,41,1,0.258,0.321,65,13,1,19,71,0.48,0.801,0.87,0.89,0.86,8473,LAA 
56,Rhys Hoskins ,250,38,14,39,1,0.244,0.345,61,13,1,36,70,0.477,0.822,0.92,0.91,0.93,6744,PHI 
57,Tyler O'Neill ,215,33,11,37,6,0.249,0.312,54,9,1,18,73,0.461,0.773,0.77,0.86,0.67,5050,STL 
58,Nick Castellanos ,274,36,10,40,2,0.262,0.322,72,17,0,21,65,0.441,0.763,0.97,0.96,0.97,4631,PHI 
59,Jorge Polanco ,238,34,10,37,4,0.26,0.334,62,12,1,26,47,0.44,0.774,0.93,0.92,0.94,5354,MIN 
60,Alex Bregman ,248,40,10,39,1,0.255,0.371,63,15,0,41,39,0.445,0.816,0.98,0.97,1.0,5973,HOU 
61,Bryan Reynolds ,262,36,11,32,3,0.267,0.35,70,12,3,30,60,0.462,0.812,0.95,0.94,0.96,6818,PIT 
62,Whit Merrifield ,297,39,4,31,12,0.249,0.297,74,16,1,21,48,0.354,0.651,0.96,0.96,0.96,6338,KC 
63,Carlos Correa ,232,36,10,34,0,0.283,0.36,66,14,0,26,50,0.479,0.839,0.96,0.95,0.97,4673,MIN 
64,Wander Franco ,250,38,7,32,4,0.278,0.329,69,14,3,19,34,0.449,0.777,0.98,0.97,1.0,7147,TB 
65,Willy Adames ,232,36,13,37,2,0.24,0.313,56,12,1,24,71,0.465,0.778,0.86,0.85,0.87,5988,MIL 
66,Nathaniel Lowe ,257,34,10,35,2,0.269,0.344,69,11,1,28,72,0.441,0.785,0.49,0.5,0.47,7914,TEX 
67,Nelson Cruz ,233,33,11,41,1,0.254,0.34,59,10,0,25,61,0.442,0.782,0.76,0.75,0.76,3796,WSH 
68,Jeremy Pena ,252,33,10,31,6,0.258,0.312,65,11,2,16,69,0.432,0.745,0.67,0.74,0.59,43642,HOU 
69,Ty France ,233,30,9,36,0,0.294,0.369,69,12,0,18,47,0.46,0.829,0.95,0.94,0.97,8163,SEA 
70,Franmil Reyes ,251,31,14,40,1,0.243,0.313,61,10,0,24,83,0.456,0.769,0.57,0.57,0.57,6005,CLE 
71,Gleyber Torres ,234,33,11,33,4,0.256,0.323,60,12,1,22,52,0.456,0.779,0.86,0.83,0.88,5133,NYY 
72,Ian Happ ,234,33,10,35,4,0.256,0.355,60,13,1,34,77,0.452,0.807,0.83,0.8,0.87,6008,CHC 
73,J.T. Realmuto ,235,35,8,32,7,0.249,0.326,59,11,2,21,61,0.409,0.735,0.99,0.98,0.99,5371,PHI 
