VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,366,75,20,54,31,0.294,0.392,108,22,1,51,103,0.523,0.915,0.99,0.99,1.0,6966,ATL 
2,Aaron Judge ,336,65,27,67,7,0.279,0.393,94,16,0,57,105,0.568,0.961,0.99,0.99,1.0,4955,NYY 
3,Freddie Freeman ,381,69,15,57,9,0.308,0.395,117,26,1,49,65,0.503,0.899,0.99,0.99,1.0,3365,LAD 
4,Vladimir Guerrero Jr. ,374,61,20,65,5,0.299,0.379,112,23,0,41,66,0.524,0.903,0.99,0.99,1.0,6050,TOR 
5,Shohei Ohtani ,353,60,21,59,14,0.274,0.367,97,18,4,45,101,0.522,0.889,0.5,0.0,1.0,7354,LAA 
6,Yordan Alvarez ,331,57,22,72,0,0.289,0.388,96,21,1,45,80,0.556,0.944,0.99,0.99,1.0,6461,HOU 
7,Bo Bichette ,399,60,16,57,10,0.295,0.342,118,23,1,26,88,0.477,0.819,0.99,0.99,1.0,6808,TOR 
8,Jose Ramirez ,374,59,16,61,16,0.276,0.364,103,25,3,45,55,0.485,0.849,0.99,0.99,1.0,5288,CLE 
9,Marcus Semien ,407,68,16,62,15,0.262,0.332,106,21,2,42,87,0.443,0.775,0.99,0.99,1.0,4544,TEX 
10,Bryce Harper ,341,62,18,56,10,0.286,0.392,98,21,1,52,84,0.513,0.905,0.95,0.95,0.95,4293,PHI 
11,Rafael Devers ,384,58,22,72,2,0.273,0.339,105,24,1,32,80,0.511,0.851,0.99,0.99,1.0,5175,BOS 
12,Kyle Tucker ,373,54,18,62,15,0.271,0.345,101,21,1,41,70,0.476,0.821,0.99,0.99,1.0,6006,HOU 
13,Pete Alonso ,373,59,26,73,2,0.251,0.348,94,14,0,44,85,0.503,0.851,0.99,0.99,1.0,6960,NYM 
14,Randy Arozarena ,353,57,16,56,18,0.273,0.352,96,17,2,34,96,0.465,0.817,0.99,0.99,0.99,6962,TB 
15,Paul Goldschmidt ,368,60,18,57,7,0.285,0.372,105,24,1,48,90,0.5,0.872,0.99,0.99,1.0,4403,STL 
16,Mike Trout ,343,64,24,59,2,0.268,0.377,92,19,1,49,110,0.539,0.916,0.99,0.99,1.0,3785,LAA 
17,Adolis Garcia ,378,60,21,67,12,0.239,0.294,90,17,1,28,122,0.455,0.749,0.96,0.98,0.95,6901,TEX 
18,Julio Rodriguez ,380,60,18,52,17,0.257,0.329,98,19,3,33,101,0.457,0.787,0.99,0.99,0.98,43685,SEA 
19,Mookie Betts ,364,64,19,56,7,0.266,0.357,97,24,2,48,71,0.501,0.858,0.99,0.99,1.0,4921,LAD 
20,Trea Turner ,407,61,12,43,19,0.281,0.331,114,22,4,29,78,0.443,0.775,0.99,0.99,0.98,5828,PHI 
21,Bobby Witt Jr. ,392,59,15,48,24,0.253,0.301,99,20,5,24,90,0.443,0.744,0.98,0.99,0.97,6810,KC 
22,Matt Olson ,374,65,23,65,1,0.248,0.358,93,19,1,56,95,0.485,0.843,0.99,0.99,0.99,5718,ATL 
23,Fernando Tatis Jr. ,284,51,19,49,14,0.277,0.353,79,15,1,29,83,0.534,0.887,0.99,0.99,0.99,6853,SD 
24,Juan Soto ,344,61,18,54,7,0.271,0.423,93,22,1,84,63,0.493,0.916,0.99,0.99,1.0,6906,SD 
25,Bryan Reynolds ,375,55,14,55,8,0.282,0.354,106,25,3,36,89,0.473,0.827,0.98,0.97,0.98,6818,PIT 
26,Cedric Mullins II ,374,53,12,53,24,0.254,0.327,95,19,4,37,78,0.423,0.749,0.99,0.99,0.99,7400,BAL 
27,Luis Robert Jr. ,337,55,17,50,8,0.277,0.33,93,20,1,20,76,0.492,0.822,0.96,0.98,0.93,6935,CWS 
28,Austin Riley ,384,58,20,59,0,0.263,0.339,101,18,1,38,106,0.469,0.808,0.98,0.99,0.96,6022,ATL 
29,Wander Franco ,360,52,10,47,15,0.287,0.347,103,25,2,31,40,0.455,0.802,0.99,0.98,0.99,7147,TB 
30,Manny Machado ,379,54,17,58,7,0.259,0.332,98,18,0,37,79,0.446,0.778,0.98,0.98,0.98,3778,SD 
31,Nolan Arenado ,372,50,18,62,3,0.262,0.324,98,16,2,31,54,0.456,0.78,0.99,0.99,0.99,4350,STL 
32,Ozzie Albies ,363,50,16,54,10,0.263,0.312,95,20,3,22,72,0.467,0.779,0.98,0.98,0.99,5980,ATL 
33,Christian Walker ,360,53,19,61,2,0.257,0.331,92,18,1,37,86,0.474,0.806,0.89,0.9,0.88,4905,ARI 
34,Christian Yelich ,351,61,12,44,15,0.256,0.357,90,15,1,49,95,0.407,0.764,0.87,0.93,0.82,4596,MIL 
35,Nick Castellanos ,366,54,13,52,4,0.277,0.326,101,24,1,25,91,0.452,0.778,0.9,0.94,0.86,4631,PHI 
36,Francisco Lindor ,381,55,14,59,10,0.245,0.321,93,22,1,36,78,0.423,0.744,0.99,0.99,0.99,4569,NYM 
37,Xander Bogaerts ,367,55,13,46,6,0.275,0.357,101,19,0,43,78,0.432,0.789,0.98,0.98,0.98,4347,SD 
38,Jazz Chisholm Jr. ,324,48,15,41,24,0.238,0.305,77,12,3,29,100,0.43,0.735,0.85,0.96,0.75,8449,MIA 
39,Ryan Mountcastle ,370,50,17,57,4,0.258,0.306,95,19,1,24,100,0.452,0.758,0.85,0.9,0.79,7239,BAL 
40,Nathaniel Lowe ,376,57,13,54,2,0.267,0.344,100,21,2,41,96,0.438,0.782,0.91,0.94,0.87,7914,TEX 
41,Nico Hoerner ,352,50,5,39,18,0.286,0.339,101,16,3,23,47,0.393,0.732,0.91,0.92,0.9,7934,CHC 
42,Thairo Estrada ,341,50,10,37,16,0.279,0.333,95,17,2,21,64,0.429,0.762,0.85,0.94,0.76,7544,SF 
43,Max Muncy ,310,55,21,57,2,0.231,0.358,72,12,1,56,89,0.479,0.837,0.96,0.96,0.96,5207,LAD 
44,Corbin Carroll ,340,54,11,39,16,0.261,0.341,89,20,4,36,99,0.44,0.781,0.94,0.97,0.91,23993,ARI 
45,Byron Buxton ,309,53,19,47,8,0.243,0.322,75,18,2,32,101,0.5,0.822,0.84,0.95,0.74,4672,MIN 
46,Kyle Schwarber ,350,57,24,57,3,0.219,0.332,76,13,1,54,116,0.47,0.801,0.94,0.96,0.92,5686,PHI 
47,Alex Verdugo ,366,57,9,42,4,0.29,0.353,106,25,2,31,56,0.441,0.794,0.91,0.9,0.92,5983,BOS 
48,Teoscar Hernandez ,367,49,18,53,7,0.248,0.301,91,16,2,24,112,0.45,0.751,0.75,0.92,0.59,4846,SEA 
49,Will Smith ,285,49,16,51,2,0.275,0.366,78,16,1,36,62,0.507,0.873,0.99,0.98,0.99,7671,LAD 
50,Tommy Edman ,351,52,9,38,18,0.265,0.32,93,18,3,25,63,0.408,0.728,0.89,0.94,0.84,7752,STL 
51,Dansby Swanson ,390,55,12,47,10,0.257,0.331,100,22,2,41,110,0.414,0.745,0.94,0.96,0.91,5965,CHC 
52,Yandy Diaz ,318,53,12,44,2,0.289,0.39,92,17,0,48,48,0.457,0.847,0.94,0.92,0.96,6677,TB 
53,Jeremy Pena ,379,53,13,47,11,0.253,0.299,96,18,2,19,101,0.415,0.714,0.75,0.9,0.6,43642,HOU 
54,J.T. Realmuto ,325,44,11,44,13,0.276,0.335,90,20,4,24,79,0.466,0.801,0.97,0.98,0.96,5371,PHI 
55,Jonathan India ,346,57,10,42,10,0.265,0.354,92,21,1,38,89,0.413,0.767,0.84,0.91,0.77,6895,CIN 
56,Anthony Rizzo ,325,50,17,47,4,0.261,0.359,85,14,0,36,65,0.46,0.82,0.94,0.94,0.94,4307,NYY 
57,Matt Chapman ,353,51,17,53,2,0.253,0.341,89,24,1,43,116,0.467,0.809,0.94,0.94,0.94,6315,TOR 
58,Alex Bregman ,370,58,15,53,1,0.248,0.354,92,18,1,56,59,0.423,0.777,0.97,0.96,0.97,5973,HOU 
59,Michael Harris II ,339,49,10,41,15,0.262,0.319,89,20,2,24,84,0.421,0.74,0.78,0.84,0.72,43924,ATL 
60,Willy Adames ,367,51,17,55,7,0.236,0.314,86,16,1,40,112,0.427,0.741,0.83,0.88,0.79,5988,MIL 
61,Masataka Yoshida ,305,47,11,48,2,0.288,0.375,88,18,2,35,42,0.467,0.842,0.92,0.9,0.94,46547,BOS 
62,J.D. Martinez ,348,49,15,54,0,0.261,0.328,91,22,2,31,93,0.463,0.79,0.67,0.73,0.62,4339,LAD 
63,Steven Kwan ,372,53,4,37,14,0.28,0.358,104,19,3,43,41,0.377,0.734,0.88,0.86,0.9,44349,CLE 
64,Alec Bohm ,370,45,10,54,4,0.274,0.326,101,18,1,27,76,0.409,0.735,0.81,0.81,0.8,7921,PHI 
65,Corey Seager ,302,44,14,47,1,0.285,0.365,86,18,1,34,56,0.489,0.854,0.98,0.98,0.97,4805,TEX 
66,Salvador Perez ,335,42,18,55,0,0.26,0.305,87,17,0,15,88,0.476,0.781,0.95,0.98,0.92,4147,KC 
67,Andres Gimenez ,353,51,9,37,17,0.254,0.324,90,18,2,22,82,0.395,0.718,0.68,0.79,0.57,7049,CLE 
68,Rowdy Tellez ,318,43,20,53,1,0.247,0.332,79,15,0,35,73,0.481,0.813,0.72,0.76,0.67,5030,MIL 
69,Kris Bryant ,325,47,12,42,3,0.283,0.363,92,18,1,34,75,0.458,0.821,0.82,0.86,0.79,4934,COL 
70,Sean Murphy ,309,47,16,53,0,0.254,0.349,79,19,0,36,79,0.47,0.82,0.96,0.94,0.97,6609,ATL 
71,Ketel Marte ,348,49,11,44,4,0.272,0.341,95,21,3,31,65,0.442,0.783,0.78,0.77,0.8,5179,ARI 
72,Ian Happ ,357,46,12,46,7,0.264,0.361,94,22,1,51,102,0.429,0.79,0.75,0.86,0.64,6008,CHC 
73,Gleyber Torres ,334,48,13,45,9,0.252,0.325,84,16,1,35,83,0.425,0.75,0.93,0.94,0.92,5133,NYY 
74,Hunter Renfroe ,333,48,19,52,1,0.241,0.302,80,17,0,28,89,0.463,0.764,0.84,0.87,0.81,4959,LAA 
75,George Springer ,341,51,14,44,9,0.244,0.32,83,12,1,34,75,0.41,0.731,0.95,0.96,0.94,4614,TOR 
76,Taylor Ward ,347,54,13,43,4,0.256,0.339,89,15,1,39,89,0.417,0.755,0.6,0.58,0.62,6071,LAA 
77,Javier Baez ,370,47,12,48,9,0.25,0.298,93,17,2,19,105,0.407,0.705,0.35,0.52,0.17,4606,DET 
78,Anthony Santander ,359,44,17,54,1,0.25,0.314,90,21,0,29,78,0.452,0.766,0.79,0.83,0.76,4903,BAL 
79,Tim Anderson ,328,46,6,32,14,0.286,0.323,94,17,1,16,64,0.397,0.721,0.7,0.87,0.52,4956,CWS 
80,Starling Marte ,324,45,7,33,21,0.262,0.323,85,14,1,22,67,0.375,0.698,0.75,0.87,0.62,4377,NYM 
81,Brandon Nimmo ,341,53,8,39,5,0.279,0.375,95,18,3,46,71,0.419,0.794,0.88,0.87,0.89,4685,NYM 
82,Vinnie Pasquantino ,347,45,13,47,1,0.273,0.356,95,23,1,39,52,0.461,0.816,0.92,0.92,0.92,44894,KC 
83,Eloy Jimenez ,319,43,15,50,0,0.267,0.329,85,15,1,27,79,0.463,0.792,0.76,0.87,0.65,5141,CWS 
84,Amed Rosario ,384,50,5,37,13,0.271,0.306,104,16,5,19,70,0.382,0.688,0.54,0.59,0.49,5994,CLE 
85,Luis Arraez ,333,42,3,37,3,0.325,0.386,108,19,2,32,29,0.426,0.812,0.92,0.88,0.96,8162,MIA 
86,Lourdes Gurriel Jr. ,314,43,9,44,3,0.287,0.34,90,20,2,22,61,0.452,0.792,0.74,0.83,0.64,6931,ARI 
87,C.J. Cron ,324,46,16,51,0,0.25,0.319,81,17,0,27,86,0.453,0.772,0.68,0.74,0.62,4688,COL 
88,Daulton Varsho ,332,47,15,44,11,0.233,0.306,77,16,1,31,88,0.426,0.731,0.91,0.94,0.88,7551,TOR 
89,Lars Nootbaar ,319,50,12,41,7,0.251,0.355,80,14,2,49,79,0.415,0.77,0.48,0.72,0.25,44339,STL 
90,Cody Bellinger ,315,47,12,41,12,0.24,0.311,76,16,2,30,88,0.424,0.735,0.85,0.89,0.82,6045,CHC 
91,Ty France ,361,48,9,47,1,0.269,0.342,97,21,0,27,65,0.409,0.751,0.78,0.81,0.75,8163,SEA 
92,Seiya Suzuki ,296,42,12,41,6,0.267,0.358,79,16,2,37,77,0.45,0.807,0.64,0.75,0.53,6973,CHC 
93,Carlos Correa ,360,45,15,51,0,0.251,0.33,90,20,1,40,80,0.434,0.764,0.81,0.82,0.8,4673,MIN 
94,Andrew Vaughn ,349,44,12,53,0,0.258,0.33,90,22,1,31,69,0.43,0.759,0.77,0.82,0.72,22216,CWS 
95,Tyler O'Neill ,294,45,13,40,10,0.243,0.313,71,14,1,27,94,0.433,0.747,0.38,0.55,0.21,5050,STL 
96,Josh Naylor ,315,38,13,51,4,0.253,0.318,80,15,1,27,53,0.425,0.743,0.44,0.43,0.44,6054,CLE 
97,Adley Rutschman ,326,46,11,43,2,0.265,0.367,86,18,1,51,70,0.428,0.794,0.99,0.98,1.0,8022,BAL 
98,Willson Contreras ,299,45,12,42,5,0.252,0.347,76,17,1,36,80,0.437,0.784,0.89,0.93,0.85,5919,STL 
99,Whit Merrifield ,303,41,5,34,18,0.262,0.311,80,17,1,21,53,0.375,0.686,0.57,0.79,0.35,6338,TOR 
100,Esteury Ruiz ,343,41,5,30,29,0.239,0.304,82,19,2,21,88,0.346,0.65,0.61,0.82,0.39,10086,OAK 
101,Nolan Gorman ,304,38,15,51,3,0.243,0.314,74,16,1,29,105,0.45,0.765,0.81,0.88,0.74,7471,STL 
102,Justin Turner ,325,46,10,41,2,0.269,0.348,87,18,0,34,63,0.416,0.764,0.67,0.72,0.62,4261,BOS 
103,Ryan McMahon ,338,47,12,45,5,0.242,0.319,82,20,2,36,96,0.419,0.738,0.28,0.47,0.09,5009,COL 
104,Jorge Polanco ,296,41,12,41,5,0.261,0.332,77,16,1,30,66,0.446,0.778,0.52,0.52,0.52,5354,MIN 
105,Riley Greene ,361,47,8,37,7,0.262,0.329,95,16,4,33,105,0.394,0.723,0.41,0.65,0.18,19457,DET 
106,Brandon Lowe ,290,44,15,47,3,0.235,0.325,68,14,2,35,82,0.448,0.772,0.7,0.74,0.66,7236,TB 
107,Giancarlo Stanton ,273,38,18,48,0,0.242,0.323,66,11,0,30,90,0.474,0.797,0.79,0.91,0.67,3783,NYY 
108,Jake Fraley ,266,39,10,41,10,0.253,0.344,67,13,1,33,73,0.422,0.766,0.28,0.43,0.13,8083,CIN 
109,Jake Cronenworth ,353,48,11,44,4,0.243,0.335,86,18,4,42,70,0.407,0.742,0.74,0.72,0.75,7868,SD 
110,Matt McLain ,321,45,12,42,4,0.246,0.316,79,16,1,30,100,0.42,0.737,0.22,0.36,0.09,7953,CIN 
111,Miguel Vargas ,296,42,9,42,5,0.258,0.332,77,19,2,30,61,0.426,0.758,0.35,0.44,0.26,8301,LAD 
112,Austin Hays ,329,43,11,39,3,0.262,0.311,86,18,2,21,72,0.423,0.735,0.36,0.45,0.27,7238,BAL 
113,Jose Altuve ,249,40,10,34,6,0.272,0.349,68,13,1,27,44,0.453,0.802,0.94,0.94,0.95,4334,HOU 
114,Lane Thomas ,319,45,10,37,8,0.248,0.313,79,15,2,27,87,0.404,0.717,0.35,0.55,0.14,8293,WSH 
115,Josh Jung ,328,43,13,45,3,0.242,0.293,79,15,1,20,101,0.417,0.71,0.57,0.78,0.36,23130,TEX 
116,Joey Meneses ,360,38,10,47,0,0.266,0.313,96,18,0,22,90,0.407,0.72,0.4,0.59,0.2,43684,WSH 
117,Zach Neto ,331,43,12,43,4,0.244,0.313,81,17,1,27,78,0.408,0.721,0.04,0.05,0.03,46294,LAA 
118,Josh Bell ,345,40,11,50,0,0.254,0.352,87,19,1,49,68,0.408,0.759,0.51,0.4,0.62,4664,CLE 
119,Jeff McNeil ,345,42,5,38,3,0.282,0.351,97,18,2,28,45,0.39,0.74,0.8,0.78,0.82,8027,NYM 
120,Joc Pederson ,271,39,14,44,2,0.245,0.334,66,13,2,31,70,0.46,0.794,0.16,0.26,0.06,4769,SF 
121,Anthony Volpe ,323,41,10,36,17,0.224,0.299,73,15,3,31,80,0.379,0.678,0.62,0.77,0.47,43704,NYY 
122,Michael Conforto ,296,45,12,40,2,0.245,0.347,73,13,0,40,73,0.415,0.762,0.29,0.47,0.11,5812,SF 
123,Casey Schmitt ,282,40,11,38,4,0.257,0.322,73,15,1,24,70,0.439,0.761,0.27,0.39,0.15,43913,SF 
124,Ke'Bryan Hayes ,356,47,5,33,13,0.25,0.316,89,19,3,33,80,0.364,0.68,0.31,0.45,0.16,6910,PIT 
125,Anthony Rendon ,276,41,9,41,2,0.264,0.363,73,15,0,39,55,0.415,0.778,0.46,0.51,0.41,4291,LAA 
126,Andrew Benintendi ,312,43,6,32,8,0.268,0.338,84,17,1,31,57,0.385,0.723,0.29,0.41,0.17,5972,CWS 
127,Andrew McCutchen ,294,41,11,39,6,0.243,0.335,72,14,1,39,75,0.412,0.747,0.3,0.36,0.23,3052,PIT 
128,Harrison Bader ,273,38,9,34,13,0.246,0.307,67,11,3,18,67,0.406,0.713,0.39,0.53,0.26,6480,NYY 
129,Jose Abreu ,376,43,9,48,0,0.253,0.32,95,19,0,30,81,0.378,0.698,0.63,0.65,0.61,4594,HOU 
130,Ezequiel Tovar ,307,41,8,37,7,0.256,0.299,79,18,2,16,62,0.402,0.701,0.16,0.24,0.07,45000,COL 
131,Jorge Soler ,288,39,16,44,1,0.231,0.317,67,15,1,32,89,0.449,0.766,0.51,0.7,0.32,4495,MIA 
132,Gunnar Henderson ,321,48,10,36,6,0.236,0.332,76,16,3,43,100,0.398,0.73,0.63,0.72,0.55,23372,BAL 
133,Christopher Morel ,279,39,12,35,9,0.235,0.295,66,13,2,22,92,0.42,0.716,0.73,0.88,0.57,44057,CHC 
134,Eugenio Suarez ,352,43,15,51,1,0.218,0.315,77,13,0,45,125,0.388,0.703,0.46,0.67,0.24,5332,SEA 
135,Mike Yastrzemski ,298,43,12,40,3,0.238,0.315,71,17,1,30,83,0.423,0.738,0.11,0.12,0.09,8467,SF 
136,Charlie Blackmon ,298,41,7,37,2,0.273,0.344,81,16,3,26,60,0.414,0.759,0.31,0.4,0.21,4418,COL 
137,Jarred Kelenic ,291,36,12,37,9,0.237,0.302,69,16,2,24,84,0.43,0.731,0.68,0.86,0.51,6884,SEA 
138,Jorge Mateo ,250,37,7,28,20,0.233,0.279,58,12,2,14,74,0.383,0.662,0.57,0.63,0.51,5971,BAL 
139,Isaac Paredes ,269,38,11,43,0,0.251,0.335,68,14,0,28,53,0.431,0.765,0.61,0.69,0.53,10050,TB 
140,TJ Friedl ,276,36,8,34,8,0.259,0.326,72,12,3,23,57,0.417,0.743,0.1,0.16,0.04,8358,CIN 
141,Tyler Stephenson ,312,39,8,39,1,0.266,0.341,83,16,0,30,78,0.396,0.737,0.58,0.73,0.44,6024,CIN 
142,CJ Abrams ,327,38,6,36,12,0.247,0.289,81,16,3,13,64,0.366,0.655,0.18,0.26,0.11,19879,WSH 
143,Brandon Drury ,304,39,13,42,1,0.238,0.29,73,15,2,20,77,0.427,0.717,0.43,0.59,0.27,5607,LAA 
144,Yoan Moncada ,304,40,10,38,2,0.253,0.328,77,18,1,31,87,0.419,0.747,0.23,0.34,0.13,5679,CWS 
145,Bryson Stott ,333,37,8,33,9,0.255,0.31,85,16,1,25,78,0.38,0.69,0.43,0.58,0.29,22308,PHI 
146,Jonah Heim ,268,36,11,41,2,0.248,0.312,67,14,1,24,57,0.424,0.736,0.81,0.82,0.81,6457,TEX 
147,Luis Garcia ,328,38,7,37,5,0.261,0.303,85,16,2,19,69,0.385,0.688,0.09,0.11,0.07,7507,WSH 
148,Chris Taylor ,280,42,11,37,7,0.227,0.305,63,14,2,28,97,0.413,0.718,0.15,0.25,0.05,4888,LAD 
149,MJ Melendez ,319,43,11,42,3,0.23,0.314,73,18,2,38,92,0.408,0.722,0.63,0.68,0.58,10031,KC 
150,Mitch Haniger ,274,38,12,39,1,0.246,0.316,67,13,1,24,73,0.429,0.745,0.22,0.35,0.1,6481,SF 
151,Josh Rojas ,275,39,4,33,11,0.256,0.329,70,17,2,30,63,0.375,0.704,0.2,0.27,0.12,26964,ARI 
152,Patrick Wisdom ,258,38,16,39,4,0.213,0.3,55,11,0,28,103,0.444,0.744,0.44,0.58,0.29,6255,CHC 
153,James Outman ,252,38,11,36,6,0.234,0.312,59,13,3,24,89,0.43,0.742,0.66,0.79,0.53,44201,LAD 
154,Jose Miranda ,337,38,10,41,1,0.25,0.305,84,17,0,22,61,0.39,0.694,0.32,0.24,0.4,44244,MIN 
