VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Sandy Alcantara ,69.7,65,5,0,2.35,1.03,18,51,19,5,10,11,3,0,0.99,0.99,1.0,7109,MIA 
2,Justin Verlander ,54.1,58,6,0,2.57,0.98,15,40,11,7,9,8,2,0,0.99,0.98,1.0,3623,HOU 
3,Corbin Burnes ,59.5,79,5,0,2.71,1.07,18,44,17,7,10,10,2,0,0.99,0.99,1.0,7251,MIL 
4,Shane McClanahan ,55.1,69,4,0,2.60,0.99,16,40,13,7,10,8,2,0,0.99,0.98,1.0,7487,TB 
5,Gerrit Cole ,58.5,78,5,0,3.20,1.07,21,46,16,8,10,9,2,0,0.99,0.99,1.0,4656,NYY 
6,Aaron Nola ,65.8,71,3,0,3.42,1.03,25,53,12,8,10,10,5,0,0.99,0.99,1.0,5682,PHI 
7,Max Scherzer ,49.7,63,4,0,2.82,1.05,16,38,12,6,8,8,2,0,0.99,0.99,1.0,3744,NYM 
8,Zack Wheeler ,58.5,62,5,0,3.12,1.15,20,50,14,5,10,9,2,0,0.99,0.98,1.0,4603,PHI 
9,Alek Manoah ,57.8,58,5,0,2.95,1.16,19,47,16,7,10,9,2,0,0.99,0.98,1.0,19812,TOR 
10,Dylan Cease ,56.5,73,5,0,2.93,1.25,18,45,24,6,10,9,2,0,0.99,0.98,1.0,6848,CWS 
11,Carlos Rodon ,57.0,72,5,0,3.34,1.18,21,46,19,5,10,9,2,0,0.99,0.98,0.99,5674,SF 
12,Logan Webb ,63.5,56,5,0,3.11,1.20,22,57,17,5,11,10,3,0,0.98,0.97,0.99,8146,SF 
13,Max Fried ,58.8,55,5,0,3.09,1.17,20,54,13,4,10,9,2,0,0.99,0.99,1.0,4729,ATL 
14,Shohei Ohtani ,49.4,63,4,0,3.18,1.12,17,39,15,6,9,10,2,0,0.5,0.0,1.0,7354,LAA 
15,Jacob deGrom ,38.9,54,3,0,2.54,0.96,11,27,9,4,6,6,1,0,0.97,0.96,0.99,4850,NYM 
16,Julio Urias ,53.5,53,4,0,3.25,1.14,19,45,13,8,10,11,2,0,0.99,0.98,0.99,4922,LAD 
