VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Edwin Diaz ,1.0,2,0,1,2.67,1.11,0,1,0,0,1,0,0,0,0.99,0.98,0.99,5996,NYM 
2,Gerrit Cole ,3.5,5,0,0,3.50,1.05,1,3,1,1,1,1,0,0,0.99,0.98,1.0,4656,NYY 
3,Max Scherzer ,2.6,3,0,0,2.54,1.01,1,2,1,0,0,0,0,0,0.98,0.97,0.99,3744,NYM 
4,Sandy Alcantara ,2.6,2,0,0,2.24,1.02,1,2,1,0,0,0,0,0,0.97,0.95,1.0,7109,MIA 
5,Justin Verlander ,2.1,2,0,0,2.18,0.92,1,1,0,0,0,0,0,0,0.98,0.97,1.0,3623,HOU 
6,Dylan Cease ,2.3,3,0,0,2.37,1.12,1,2,1,0,0,0,0,0,0.97,0.96,0.98,6848,CWS 
7,Robbie Ray ,3.5,4,0,0,3.57,1.19,1,3,1,1,1,1,0,0,0.97,0.96,0.99,5484,SEA 
8,Chris Bassitt ,3.5,3,0,0,3.23,1.18,1,3,1,0,1,1,0,0,0.95,0.93,0.97,5554,NYM 
9,Nestor Cortes Jr. ,2.8,3,0,0,3.24,1.09,1,2,1,0,1,1,0,0,0.91,0.89,0.94,7375,NYY 
10,Aaron Nola ,2.5,3,0,0,3.34,1.05,1,2,0,0,0,0,0,0,0.98,0.97,1.0,5682,PHI 
11,Carlos Rodon ,2.3,3,0,0,3.07,1.09,1,2,1,0,0,0,0,0,0.97,0.96,0.98,5674,SF 
12,Martin Perez ,3.6,3,0,0,3.03,1.29,1,3,1,0,1,1,0,0,0.81,0.78,0.84,3501,TEX 
13,Alek Manoah ,2.3,2,0,0,2.51,1.10,1,2,1,0,0,0,0,0,0.98,0.97,0.99,19812,TOR 
14,Max Fried ,2.3,2,0,0,2.64,1.08,1,2,0,0,0,0,0,0,0.97,0.96,0.98,4729,ATL 
15,Zac Gallen ,2.1,2,0,0,2.71,1.01,1,1,1,0,0,0,0,0,0.95,0.93,0.98,7245,ARI 
16,Corbin Burnes ,2.3,3,0,0,3.27,1.08,1,2,1,0,0,0,0,0,0.99,0.98,1.0,7251,MIL 
17,Shohei Ohtani ,2.0,3,0,0,2.76,1.12,1,2,1,0,0,0,0,0,0.5,0.0,1.0,7354,LAA 
18,Jacob deGrom ,1.6,2,0,0,2.50,0.87,0,1,0,0,0,0,0,0,0.97,0.96,0.98,4850,NYM 
19,Triston McKenzie ,2.3,2,0,0,3.15,1.01,1,2,1,0,0,0,0,0,0.9,0.87,0.92,39295,CLE 
20,Julio Urias ,2.0,2,0,0,2.59,1.04,1,2,0,0,0,0,0,0,0.98,0.97,0.99,4922,LAD 
21,Shane Bieber ,2.3,2,0,0,2.94,1.07,1,2,0,0,0,0,0,0,0.99,0.98,0.99,7178,CLE 
22,Logan Gilbert ,3.1,3,0,0,3.32,1.24,1,3,1,0,1,1,0,0,0.93,0.91,0.96,7453,SEA 
23,Yu Darvish ,2.3,2,0,0,3.20,1.04,1,2,0,0,0,0,0,0,0.97,0.96,0.98,3965,SD 
24,Shane McClanahan ,1.8,2,0,0,2.66,0.99,1,1,0,0,0,0,0,0,0.95,0.94,0.96,7487,TB 
25,Framber Valdez ,2.3,2,0,0,2.57,1.16,1,2,1,0,0,0,0,0,0.95,0.94,0.96,7627,HOU 
26,Miles Mikolas ,2.5,2,0,0,3.40,1.08,1,2,0,0,0,0,0,0,0.82,0.79,0.84,5408,STL 
27,Luis Castillo ,2.6,3,0,0,3.29,1.24,1,2,1,0,0,0,0,0,0.94,0.91,0.96,3679,SEA 
28,Tyler Anderson ,2.0,2,0,0,2.92,1.11,1,2,0,0,0,0,0,0,0.91,0.88,0.94,5636,LAD 
29,Clayton Kershaw ,1.6,2,0,0,2.88,1.02,0,1,0,0,0,0,0,0,0.97,0.96,0.98,3215,LAD 
30,Jameson Taillon ,3.1,3,0,0,4.08,1.19,1,3,1,0,1,1,0,0,0.73,0.7,0.76,4657,NYY 
31,Jordan Montgomery ,2.3,2,0,0,3.34,1.14,1,2,0,0,0,0,0,0,0.84,0.78,0.91,7062,STL 
32,Merrill Kelly ,2.3,2,0,0,3.29,1.16,1,2,1,0,0,0,0,0,0.79,0.76,0.81,8374,ARI 
33,Zack Wheeler ,2.0,2,0,0,3.14,1.14,1,2,0,0,0,0,0,0,0.97,0.95,0.98,4603,PHI 
34,Kevin Gausman ,2.2,3,0,0,3.46,1.26,1,2,0,0,0,0,0,0,0.97,0.96,0.98,4671,TOR 
35,Logan Webb ,2.4,2,0,0,3.31,1.23,1,2,1,0,0,0,0,0,0.92,0.89,0.94,8146,SF 
36,Brandon Woodruff ,1.8,2,0,0,3.26,1.14,1,1,0,0,0,0,0,0,0.98,0.97,0.99,6813,MIL 
37,Joe Musgrove ,2.2,2,0,0,3.33,1.21,1,2,1,0,0,0,0,0,0.97,0.96,0.98,5883,SD 
38,Frankie Montas ,2.9,3,0,0,3.96,1.27,1,3,1,0,1,0,0,0,0.76,0.73,0.79,5619,NYY 
39,Cristian Javier ,1.8,2,0,0,3.27,1.15,1,1,1,0,0,0,0,0,0.89,0.85,0.93,10002,HOU 
40,Spencer Strider ,1.8,2,0,0,3.34,1.14,1,1,1,0,1,0,0,0,0.75,0.76,0.73,44282,ATL 
41,Drew Rasmussen ,1.8,2,0,0,3.27,1.17,1,2,0,0,0,0,0,0,0.83,0.78,0.88,43665,TB 
42,Jeffrey Springs ,1.5,2,0,0,3.00,1.17,0,1,0,0,1,0,0,0,0.68,0.71,0.65,8051,TB 
43,Luis Severino ,2.0,2,0,0,3.63,1.18,1,2,1,0,0,0,0,0,0.81,0.77,0.85,5244,NYY 
44,Tony Gonsolin ,1.6,1,0,0,2.95,1.06,1,1,1,0,0,0,0,0,0.88,0.86,0.89,8518,LAD 
45,Jon Gray ,2.4,3,0,0,4.02,1.28,1,2,1,0,0,1,0,0,0.52,0.42,0.61,4933,TEX 
46,Carlos Carrasco ,2.9,3,0,0,3.88,1.34,1,3,1,0,1,0,0,0,0.7,0.67,0.72,3150,NYM 
47,Adam Wainwright ,2.4,2,0,0,3.48,1.29,1,2,1,0,0,0,0,0,0.88,0.85,0.92,4033,STL 
48,Brady Singer ,1.8,2,0,0,3.32,1.24,1,2,0,0,0,0,0,0,0.64,0.67,0.61,6811,KC 
49,Charlie Morton ,2.2,3,0,0,4.03,1.29,1,2,1,0,0,0,0,0,0.94,0.92,0.95,3181,ATL 
50,Cole Irvin ,2.3,2,0,0,4.10,1.18,1,2,0,0,0,0,0,0,0.29,0.33,0.25,7588,OAK 
51,Kyle Wright ,2.2,2,0,0,3.51,1.28,1,2,1,0,0,0,0,0,0.91,0.89,0.94,6922,ATL 
52,Jose Quintana ,1.9,2,0,0,3.33,1.30,1,2,1,0,0,0,0,0,0.5,0.54,0.47,4113,STL 
53,George Kirby ,2.2,2,0,0,3.95,1.22,1,2,1,0,0,0,0,0,0.63,0.67,0.59,20405,SEA 
54,Brock Burke ,1.5,2,0,0,3.16,1.28,1,1,1,0,1,0,0,0,0.11,0.18,0.04,8166,TEX 
55,Taijuan Walker ,2.6,2,0,0,3.87,1.29,1,2,1,0,0,0,0,0,0.71,0.63,0.79,4571,NYM 
56,Joe Ryan ,1.7,2,0,0,3.92,1.22,1,1,1,0,0,0,0,0,0.83,0.81,0.85,43688,MIN 
57,Pablo Lopez ,2.2,2,0,0,3.97,1.27,1,2,1,0,0,0,0,0,0.88,0.85,0.91,7289,MIA 
58,Jose Urquidy ,1.9,2,0,0,4.04,1.23,1,2,0,0,0,0,0,0,0.78,0.77,0.78,22917,HOU 
59,Cal Quantrill ,2.2,2,0,0,3.75,1.32,1,2,1,0,0,0,0,0,0.77,0.71,0.84,6399,CLE 
60,Patrick Sandoval ,1.7,2,0,0,3.28,1.36,1,2,1,0,0,0,0,0,0.65,0.68,0.61,8031,LAA 
61,Ranger Suarez ,1.9,2,0,0,3.56,1.33,1,2,1,0,0,0,0,0,0.67,0.62,0.72,7247,PHI 
62,Michael Kopech ,1.5,2,0,0,3.79,1.24,1,1,1,0,0,0,0,0,0.69,0.66,0.73,6023,CWS 
63,Emmanuel Clase ,0.8,1,0,0,2.27,1.01,0,1,0,0,1,0,0,0,0.98,0.97,0.98,27356,CLE 
64,Blake Snell ,1.5,2,0,0,3.70,1.27,1,1,1,0,0,0,0,0,0.89,0.86,0.91,5835,SD 
65,Luis Garcia ,1.7,2,0,0,4.02,1.24,1,1,1,0,0,0,0,0,0.9,0.86,0.94,43720,HOU 
66,Chris Flexen ,2.6,2,0,0,3.92,1.34,1,3,1,0,1,0,0,0,0.25,0.14,0.36,6543,SEA 
67,Lance Lynn ,1.4,2,0,0,4.07,1.24,1,1,0,0,0,0,0,0,0.88,0.88,0.88,3661,CWS 
68,Ross Stripling ,1.5,1,0,0,3.71,1.15,1,1,0,0,0,0,0,0,0.55,0.63,0.48,4931,TOR 
69,Matthew Boyd ,1.5,2,0,0,4.00,1.28,1,1,0,0,1,0,0,0,0.01,0.01,0.0,5003,SEA 
70,Liam Hendriks ,0.8,1,0,0,2.93,1.02,0,1,0,0,1,0,0,0,0.98,0.97,0.98,4158,CWS 
71,Alex Cobb ,1.7,2,0,0,3.85,1.34,1,2,1,0,0,0,0,0,0.42,0.49,0.34,3034,SF 
72,Michael Wacha ,1.5,1,0,0,3.54,1.21,1,1,0,0,0,0,0,0,0.68,0.68,0.69,4584,BOS 
73,Eduardo Rodriguez ,2.4,2,0,0,4.07,1.34,1,2,1,0,0,0,0,0,0.53,0.4,0.65,3963,DET 
74,Paul Sewald ,1.0,1,0,0,3.40,1.09,0,1,0,0,1,0,0,0,0.57,0.72,0.42,6147,SEA 
75,Corey Kluber ,1.9,2,0,0,4.30,1.28,1,2,0,0,0,0,0,0,0.5,0.53,0.47,4122,TB 
76,Devin Williams ,0.8,1,0,0,2.65,1.13,0,1,0,0,1,0,0,0,0.77,0.88,0.66,27766,MIL 
