VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
34,Clarke Schmidt ,5.0,5,0,0,3.88,1.18,2,4,1,1,2,1,0,0,0.43,0.55,0.31,7264 d,NYY 
35,Ryan Pepiot ,5.0,6,0,0,3.68,1.30,2,5,2,1,1,1,0,0,0.58,0.73,0.44,38313 ,TB 
36,Devin Williams ,1.8,3,0,1,3.46,1.13,1,1,1,0,2,0,0,0,0.72,0.83,0.61,27766 ,MIL 
37,Edwin Diaz ,1.9,3,0,1,4.08,1.05,1,1,1,0,2,0,0,0,0.87,0.94,0.81,5996 d,NYM 
38,Zac Gallen ,4.8,4,0,0,3.97,1.13,2,4,1,1,1,1,0,0,0.96,0.96,0.95,7245 d,ARI 
39,Bailey Ober ,4.9,5,0,0,3.95,1.20,2,5,1,1,1,1,0,0,0.9,0.91,0.88,44064 ,MIN 
40,Andres Munoz ,1.7,2,0,1,3.45,1.02,1,1,1,0,2,0,0,0,0.83,0.9,0.77,24281 ,SEA 
41,Reid Detmers ,4.8,5,0,0,3.76,1.25,2,4,2,1,1,1,0,0,0.3,0.18,0.42,43840 ,LAA 
42,Jack Flaherty ,5.4,6,0,0,4.13,1.26,2,5,2,1,1,1,0,0,0.91,0.91,0.9,6021 d,LAD 
43,Ryan Walker ,1.7,2,0,1,3.63,1.02,1,1,1,0,2,0,0,0,0.52,0.75,0.29,45949 ,SF 
44,Spencer Schwellenbach ,5.0,5,0,0,3.91,1.25,2,5,1,1,1,1,0,0,0.59,0.73,0.46,44729 ,ATL 
45,Chris Bassitt ,4.6,4,0,0,4.00,1.15,2,4,1,1,1,1,0,0,0.69,0.72,0.65,5554 d,TOR 
46,MacKenzie Gore ,4.8,5,0,0,3.79,1.27,2,4,2,1,1,1,0,0,0.35,0.49,0.21,7146 d,WSH 
47,Justin Steele ,4.3,4,0,0,3.76,1.20,2,4,1,0,1,1,0,0,0.81,0.82,0.8,8158 d,CHC 
48,Chad Green ,1.6,2,0,1,4.72,0.84,1,1,0,0,2,0,0,0,0.27,0.46,0.08,6177 d,TOR 
49,Carlos Rodon ,5.1,6,0,0,4.14,1.28,2,5,2,1,1,1,0,0,0.86,0.9,0.82,5674 d,NYY 
50,Shota Imanaga ,4.3,4,0,0,3.89,1.18,2,4,1,1,1,1,0,0,0.96,0.96,0.97,6979 d,CHC 
51,Josh Hader ,1.7,2,0,1,3.65,1.13,1,1,1,0,2,0,0,0,0.94,0.97,0.91,5047 d,HOU 
52,Aroldis Chapman ,1.9,3,0,1,4.36,1.17,1,1,1,0,2,0,0,0,0.3,0.47,0.13,3068 d,PIT 
53,Bryce Miller ,4.3,4,0,0,3.88,1.19,2,4,1,1,1,1,0,0,0.9,0.9,0.9,45184 ,SEA 
54,Sean Manaea ,5.6,6,0,0,4.40,1.25,3,5,2,1,1,1,0,0,0.8,0.83,0.78,4944 d,NYM 
55,Edward Cabrera ,4.7,5,0,0,3.72,1.32,2,4,2,1,1,1,0,0,0.13,0.19,0.06,39222 ,MIA 
56,Taj Bradley ,4.8,5,0,0,3.75,1.32,2,5,2,1,1,1,0,0,0.34,0.45,0.22,44442 ,TB 
57,Ranger Suarez ,4.3,4,0,0,3.80,1.22,2,4,1,0,1,1,0,0,0.81,0.86,0.76,7247 d,PHI 
58,Jose Berrios ,4.8,4,0,0,3.96,1.22,2,5,1,1,1,1,0,0,0.91,0.91,0.92,5722 d,TOR 
59,Justin Martinez ,1.7,2,0,1,3.69,1.18,1,1,1,0,2,0,0,0,0.23,0.38,0.07,46494 ,ARI 
60,Raisel Iglesias ,2.0,2,0,1,4.17,1.13,1,2,0,0,2,0,0,0,0.94,0.97,0.9,5589 d,ATL 
61,Yu Darvish ,5.1,5,0,0,4.21,1.24,2,5,1,1,1,1,0,0,0.76,0.8,0.72,3965 d,SD 
62,Yusei Kikuchi ,4.1,5,0,0,4.13,1.23,2,4,1,1,1,1,0,0,0.72,0.75,0.68,7015 d,HOU 
63,Porter Hodge ,1.7,2,0,1,3.85,1.23,1,1,1,0,2,0,0,0,0.24,0.4,0.09,46453 ,CHC 
64,Robbie Ray ,4.3,4,0,0,4.25,1.16,2,4,1,1,1,1,0,0,0.28,0.4,0.16,5484 d,SF 
65,Reese Olson ,4.1,4,0,0,3.97,1.21,2,4,1,0,1,1,0,0,0.16,0.23,0.08,44805 ,DET 
66,Bryan Woo ,4.0,4,0,0,4.03,1.19,2,4,1,1,1,1,0,0,0.75,0.86,0.64,47011 ,SEA 
67,Charlie Morton ,5.7,6,0,0,4.32,1.31,3,5,2,1,1,1,0,0,0.67,0.68,0.65,3181 d,ATL 
68,Carlos Estevez ,1.7,2,0,1,4.71,1.06,1,1,1,0,2,0,0,0,0.58,0.75,0.41,5929 d,PHI 
69,Seth Lugo ,5.5,5,0,0,4.16,1.30,3,5,2,1,1,1,0,0,0.93,0.92,0.94,5890 d,KC 
70,Hunter Greene ,4.1,5,0,0,4.22,1.25,2,3,2,1,1,1,0,0,0.9,0.88,0.92,6871 d,CIN 
71,Nick Pivetta ,4.0,5,0,0,4.25,1.24,2,4,1,1,1,1,0,0,0.7,0.73,0.66,6590 d,BOS 
72,Ryan Pressly ,1.8,2,0,0,3.67,0.68,1,1,0,0,2,0,0,0,0.17,0.23,0.1,5361 d,HOU 
73,Aaron Civale ,4.8,4,0,0,4.05,1.26,2,5,1,1,1,1,0,0,0.3,0.43,0.16,21649 ,MIL 
74,Jared Jones ,4.7,5,0,0,3.81,1.37,2,5,2,1,1,1,0,0,0.58,0.69,0.47,43901 ,PIT 
75,Kirby Yates ,1.8,3,0,1,4.32,1.39,1,2,1,0,2,0,0,0,0.73,0.86,0.6,5217 d,TEX 
76,Steven Matz ,4.6,4,0,0,3.98,1.28,2,5,1,1,2,1,0,0,0.01,0.01,0.0,5344 d,STL 
77,Matt Strahm ,1.7,2,0,0,3.54,0.70,1,1,0,0,2,0,0,0,0.22,0.34,0.11,5901 d,PHI 
78,Bowden Francis ,4.0,4,0,0,4.26,1.19,2,4,1,1,1,1,0,0,0.62,0.73,0.51,44015 ,TOR 
79,Zack Littell ,4.8,4,0,0,4.17,1.25,2,5,1,1,1,1,0,0,0.27,0.36,0.18,6563 d,TB 
80,Orion Kerkering ,1.7,2,0,0,3.77,0.69,1,1,0,0,2,0,0,0,0.05,0.08,0.02,46918 ,PHI 
81,Alexis Diaz ,1.7,2,0,1,4.76,1.20,1,1,1,0,2,0,0,0,0.8,0.9,0.7,45001 ,CIN 
82,Joey Estes ,4.6,4,0,0,4.21,1.25,2,5,1,1,1,1,0,0,0.08,0.12,0.03,44916 ,OAK 
83,Mitch Spence ,4.7,4,0,0,4.05,1.29,2,5,1,1,1,1,0,0,0.05,0.08,0.02,45318 ,OAK 
84,Jose Butto ,3.1,3,0,0,3.63,1.20,1,2,1,0,2,0,0,0,0.04,0.06,0.03,7207 d,NYM 
85,Frankie Montas ,4.9,5,0,0,4.04,1.36,2,5,2,1,1,1,0,0,0.24,0.33,0.14,5619 d,MIL 
86,Tanner Bibee ,4.1,4,0,0,4.10,1.26,2,4,1,1,1,1,0,0,0.88,0.91,0.86,45056 ,CLE 
87,Kumar Rocker ,3.8,4,0,0,4.17,1.23,2,3,1,1,1,1,0,0,0.16,0.23,0.08,6919 d,TEX 
88,Tylor Megill ,4.8,5,0,0,4.00,1.38,2,5,2,1,1,1,0,0,0.16,0.26,0.06,44185 ,NYM 
89,Jhoan Duran ,1.9,2,0,1,4.21,1.38,1,2,1,0,2,0,0,0,0.82,0.9,0.75,8034 d,MIN 
90,Hunter Brown ,4.1,4,0,0,4.07,1.28,2,4,1,0,1,1,0,0,0.8,0.83,0.77,44176 ,HOU 
91,Brady Basso ,4.0,4,0,0,4.10,1.27,2,4,1,0,1,1,0,0,0.03,0.05,0.0,48224 ,OAK 
92,Luke Weaver ,1.9,2,0,1,4.37,1.35,1,2,1,0,2,0,0,0,0.31,0.47,0.16,6196 d,NYY 
93,Michael Wacha ,4.9,4,0,0,3.99,1.33,2,5,2,1,1,1,0,0,0.58,0.75,0.41,4584 d,KC 
94,Cody Bradford ,5.0,5,0,0,4.63,1.25,3,5,1,1,2,1,0,0,0.4,0.45,0.35,45173 ,TEX 
95,Nick Martinez ,4.3,4,0,0,4.04,1.30,2,4,1,1,1,1,0,0,0.33,0.48,0.17,4928 d,CIN 
96,Luis Severino ,5.5,5,0,0,4.51,1.29,3,5,2,1,1,1,0,0,0.5,0.62,0.37,5244 d,NYM 
97,Jordan Montgomery ,4.8,4,0,0,4.06,1.32,2,5,1,1,1,1,0,0,0.39,0.37,0.42,7062 d,ARI 
98,Seranthony Dominguez ,1.9,2,0,1,4.56,1.34,1,2,1,0,2,0,0,0,0.28,0.48,0.09,7177 d,BAL 
99,Gregory Santos ,1.7,2,0,0,3.69,0.81,1,1,0,0,2,0,0,0,0.0,0.0,0.0,7285 d,SEA 
100,Ryan Helsley ,1.9,2,0,1,4.36,1.39,1,2,1,0,2,0,0,0,0.94,0.96,0.93,7481 d,STL 
101,Miles Mikolas ,5.6,4,0,0,4.50,1.25,3,6,1,1,1,1,0,0,0.11,0.15,0.07,5408 d,STL 
102,JP Sears ,4.9,4,0,0,4.29,1.28,2,5,1,1,1,1,0,0,0.27,0.35,0.18,7334 d,OAK 
103,Edwin Uceta ,2.0,2,0,1,4.27,1.42,1,2,1,0,2,0,0,0,0.12,0.21,0.04,43645 ,TB 
104,Matthew Boyd ,3.9,4,0,0,4.23,1.26,2,4,1,1,1,1,0,0,0.3,0.42,0.19,5003 d,CLE 
105,Kutter Crawford ,4.0,4,0,0,4.33,1.25,2,4,1,1,1,1,0,0,0.64,0.7,0.59,9957 d,BOS 
106,Lucas Erceg ,1.9,2,0,1,4.43,1.41,1,2,1,0,2,0,0,0,0.28,0.46,0.1,6932 d,KC 
107,Brant Hurter ,4.4,4,0,0,4.19,1.30,2,5,1,0,1,1,0,0,0.08,0.12,0.04,45092 ,DET 
108,Tanner Houck ,4.0,4,0,0,4.18,1.29,2,4,1,0,1,1,0,0,0.71,0.73,0.69,6987 d,BOS 
109,David Peterson ,4.9,5,0,0,3.95,1.43,2,5,2,1,1,1,0,0,0.36,0.47,0.25,7275 d,NYM 
110,Robert Suarez ,2.0,2,0,1,4.55,1.41,1,2,1,0,2,0,0,0,0.84,0.91,0.78,45030 ,SD 
111,Gavin Williams ,3.8,4,0,0,4.45,1.24,2,3,1,0,1,1,0,0,0.28,0.43,0.12,44694 ,CLE 
112,Jesus Tinoco ,1.8,2,0,1,4.55,1.44,1,2,1,0,2,0,0,0,0.02,0.03,0.01,8376 d,MIA 
113,Merrill Kelly ,4.4,4,0,0,4.43,1.28,2,4,1,1,1,1,0,0,0.6,0.6,0.59,8374 d,ARI 
114,Jameson Taillon ,4.1,4,0,0,4.37,1.29,2,4,1,1,1,1,0,0,0.38,0.52,0.23,4657 d,CHC 
115,Yariel Rodriguez ,3.0,3,0,0,3.64,1.32,1,3,1,0,1,1,0,0,0.06,0.1,0.03,48332 ,TOR 
116,Brandon Pfaadt ,4.0,4,0,0,4.35,1.30,2,4,1,1,1,1,0,0,0.47,0.65,0.29,44436 ,ARI 
117,Mitch Keller ,5.6,5,0,0,4.53,1.34,3,6,2,1,1,1,0,0,0.78,0.77,0.78,6477 d,PIT 
118,Brady Singer ,5.1,5,0,0,4.66,1.31,3,5,2,1,1,1,0,0,0.68,0.72,0.64,6811 d,KC 
119,Kyle Finnegan ,1.8,2,0,1,4.56,1.50,1,2,1,0,2,0,0,0,0.68,0.82,0.55,7565 d,WSH 
120,Eduardo Rodriguez ,4.1,4,0,0,4.30,1.32,2,4,1,1,1,1,0,0,0.36,0.4,0.32,3963 d,ARI 
121,Michael Kopech ,1.8,2,0,1,4.81,1.47,1,2,1,0,2,0,0,0,0.38,0.6,0.16,6023 d,LAD 
122,Justin Verlander ,4.1,3,0,0,4.25,1.27,2,4,1,1,1,1,0,0,0.56,0.65,0.48,3623 d,HOU 
123,Jason Foley ,1.9,2,0,1,4.52,1.53,1,2,1,0,2,0,0,0,0.46,0.66,0.27,44012 ,DET 
124,Dean Kremer ,4.9,4,0,0,4.14,1.38,2,5,2,1,1,1,0,0,0.21,0.27,0.15,7918 d,BAL 
125,Shane Baz ,4.6,4,0,0,4.03,1.40,2,5,2,1,1,1,0,0,0.44,0.61,0.28,7158 d,TB 
126,Cade Smith ,1.7,2,0,0,3.60,1.05,1,1,1,0,2,0,0,0,0.18,0.25,0.11,45654 ,CLE 
127,Trevor Rogers ,2.8,2,0,0,3.50,1.28,1,2,1,0,1,0,0,0,0.01,0.02,0.01,6995 d,BAL 
128,Ryan Burr ,1.7,2,0,0,3.74,1.03,1,1,1,0,2,0,0,0,0.0,0.0,0.0,7306 d,TOR 
129,Andre Pallante ,5.3,4,0,0,4.11,1.40,2,5,2,0,1,1,0,0,0.12,0.19,0.05,45747 ,STL 
130,Tyler Anderson ,5.4,5,0,0,4.63,1.34,3,5,2,1,1,1,0,0,0.36,0.46,0.26,5636 d,LAA 
131,Jeff Hoffman ,1.7,2,0,0,3.69,1.05,1,1,1,0,2,0,0,0,0.3,0.44,0.16,6014 d,PHI 
132,Kyle Gibson ,5.5,5,0,0,4.57,1.36,3,6,2,1,1,1,0,0,0.22,0.28,0.15,3655 d,STL 
133,A.J. Puk ,1.7,2,0,0,3.73,1.07,1,1,1,0,2,0,0,0,0.23,0.24,0.22,5007 d,ARI 
134,Jakob Junis ,4.5,4,0,0,4.58,1.30,2,5,1,1,1,1,0,0,0.09,0.15,0.04,6585 d,CIN 
135,Ronel Blanco ,3.4,3,0,0,4.09,1.31,2,3,1,0,1,0,0,0,0.87,0.87,0.87,44184 ,HOU 
136,Bryan Abreu ,1.8,2,0,0,3.65,1.13,1,1,1,0,2,0,0,0,0.21,0.25,0.17,8384 d,HOU 
137,Zach Penrod ,2.2,2,0,0,3.23,1.32,1,2,1,0,1,1,0,0,0.0,0.0,0.0,48205 ,BOS 
138,Casey Mize ,4.1,3,0,0,4.46,1.27,2,4,1,1,1,1,0,0,0.05,0.07,0.02,7399 d,DET 
139,Jack Leiter ,2.9,3,0,0,4.20,1.29,1,3,1,0,2,0,0,0,0.03,0.05,0.01,43712 ,TEX 
140,Drew Rasmussen ,2.4,2,0,0,3.58,1.28,1,2,1,0,2,0,0,0,0.03,0.05,0.01,43665 ,TB 
141,Sean Burke ,4.2,4,0,0,4.26,1.39,2,4,2,1,1,1,0,0,0.03,0.04,0.01,44752 ,CWS 
142,Jose Alvarado ,1.7,2,0,0,3.62,1.16,1,1,1,0,2,0,0,0,0.35,0.37,0.32,6550 d,PHI 
143,David Festa ,4.1,4,0,0,4.19,1.41,2,4,2,1,1,1,0,0,0.09,0.14,0.04,46897 ,MIN 
144,Jeremiah Estrada ,1.8,3,0,0,4.50,1.15,1,1,1,0,2,0,0,0,0.05,0.08,0.02,46471 ,SD 
145,Camilo Doval ,1.7,2,0,0,3.63,1.17,1,1,1,0,2,0,0,0,0.58,0.49,0.67,43997 ,SF 
146,Michael McGreevy ,2.8,2,0,0,3.43,1.37,1,3,1,0,2,0,0,0,0.03,0.04,0.02,44689 ,STL 
147,Joe Boyle ,2.9,3,0,0,3.70,1.42,1,2,2,0,2,0,0,0,0.01,0.01,0.0,44486 ,OAK 
148,Joey Cantillo ,3.7,4,0,0,4.49,1.35,2,3,2,0,1,1,0,0,0.09,0.14,0.05,43689 ,CLE 
149,Marcus Stroman ,5.1,4,0,0,4.35,1.39,2,5,2,1,2,1,0,0,0.45,0.49,0.4,4796 d,NYY 
150,Spencer Arrighetti ,3.8,4,0,0,4.56,1.34,2,3,2,0,1,1,0,0,0.37,0.52,0.22,46837 ,HOU 
151,Hoby Milner ,1.8,2,0,0,4.47,1.03,1,2,0,0,2,0,0,0,0.01,0.01,0.0,6628 d,MIL 
152,Ryan Weathers ,4.8,4,0,0,4.40,1.38,2,5,2,1,1,1,0,0,0.04,0.06,0.03,7484 d,MIA 
153,Kevin Ginkel ,1.7,2,0,0,4.67,0.97,1,1,0,0,2,0,0,0,0.1,0.17,0.04,8447 d,ARI 
154,Tobias Myers ,4.9,5,0,0,4.76,1.36,3,5,2,1,1,1,0,0,0.37,0.54,0.19,7898 d,MIL 
155,Dane Dunning ,4.8,4,0,0,4.37,1.39,2,5,2,1,2,1,0,0,0.04,0.04,0.05,6619 d,TEX 
156,Gabe Speier ,1.0,1,0,0,1.72,1.11,0,1,0,0,1,0,0,0,0.0,0.0,0.0,31848 ,SEA 
157,Tanner Scott ,2.0,3,0,0,4.33,1.26,1,1,1,0,2,0,0,0,0.73,0.8,0.67,7328 d,SD 
158,Chris Martin ,1.3,1,0,0,2.59,1.13,0,1,0,0,1,0,0,0,0.05,0.08,0.02,5477 d,BOS 
159,Mark Leiter Jr. ,1.7,2,0,0,4.51,1.03,1,1,1,0,2,0,0,0,0.02,0.02,0.01,7140 d,NYY 
160,Eduard Bazardo ,1.0,1,0,0,1.76,1.12,0,1,0,0,1,0,0,0,0.0,0.0,0.0,44068 ,SEA 
161,Tanner Banks ,1.9,2,0,0,3.37,1.32,1,2,1,0,2,0,0,0,0.0,0.0,0.0,8580 d,PHI 
162,Colin Rea ,4.3,3,0,0,4.67,1.27,2,4,1,1,1,1,0,0,0.27,0.37,0.18,5822 d,MIL 
163,Mason Englert ,1.9,2,0,0,3.47,1.31,1,2,1,0,2,0,0,0,0.0,0.0,0.0,46135 ,DET 
164,Mason Black ,2.6,2,0,0,3.57,1.37,1,3,1,0,1,0,0,0,0.01,0.01,0.0,46147 ,SF 
165,Shawn Dubin ,2.2,2,0,0,3.37,1.38,1,2,1,0,1,1,0,0,0.0,0.0,0.0,43916 ,HOU 
166,Jose Suarez ,5.3,5,0,0,4.73,1.38,3,5,2,1,1,1,0,0,0.03,0.05,0.02,7919 d,LAA 
167,Clayton Beeter ,2.2,2,0,0,4.65,1.10,1,1,1,0,2,0,0,0,0.0,0.0,0.0,43817 ,NYY 
168,Kyle Harrison ,1.8,2,0,0,4.23,1.15,1,1,1,0,0,0,0,0,0.28,0.34,0.22,43921 ,SF 
169,Nate Pearson ,2.3,2,0,0,4.52,1.16,1,2,1,0,2,0,0,0,0.01,0.01,0.0,7261 d,CHC 
170,Zebby Matthews ,3.8,3,0,0,4.55,1.31,2,4,1,1,1,1,0,0,0.06,0.1,0.03,48349 ,MIN 
171,Taylor Rogers ,1.7,2,0,0,3.72,1.27,1,1,1,0,2,0,0,0,0.01,0.01,0.0,5909 d,SF 
172,Jake Irvin ,4.8,4,0,0,4.55,1.38,2,5,2,1,1,1,0,0,0.32,0.4,0.24,43981 ,WSH 
173,Erick Fedde ,5.2,4,0,0,4.82,1.32,3,5,2,1,1,1,0,0,0.46,0.53,0.4,6029 d,STL 
174,Brayan Bello ,4.3,4,0,0,4.03,1.50,2,5,2,0,1,1,0,0,0.43,0.57,0.28,44932 ,BOS 
175,Emilio Pagan ,1.7,2,0,0,4.75,1.05,1,1,1,0,2,0,0,0,0.01,0.01,0.0,7143 d,CIN 
176,Triston McKenzie ,1.8,2,0,0,3.94,1.25,1,1,1,0,1,0,0,0,0.16,0.23,0.1,39295 ,CLE 
177,Erik Swanson ,1.6,2,0,0,4.71,1.05,1,1,1,0,2,0,0,0,0.01,0.01,0.01,6455 d,TOR 
178,Ethan Small ,1.1,1,0,0,2.14,1.24,0,1,0,0,1,0,0,0,0.0,0.0,0.0,23991 ,SF 
179,Cody Poteet ,1.9,2,0,0,3.56,1.35,1,2,1,0,1,0,0,0,0.01,0.01,0.01,44237 ,NYY 
180,Kevin Kelly ,1.9,2,0,0,4.63,1.12,1,2,0,0,2,0,0,0,0.01,0.01,0.0,45797 ,TB 
181,Ty Madden ,3.4,3,0,0,4.46,1.34,2,3,1,0,1,1,0,0,0.01,0.01,0.01,44668 ,DET 
182,Brent Headrick ,2.0,2,0,0,3.61,1.36,1,2,1,0,1,0,0,0,0.0,0.0,0.0,46412 ,MIN 
183,Davis Martin ,4.0,4,0,0,4.41,1.43,2,4,2,1,1,1,0,0,0.01,0.02,0.0,46142 ,CWS 
184,Tyler Holton ,1.7,2,0,0,4.47,1.14,1,2,0,0,2,0,0,0,0.23,0.36,0.09,45538 ,DET 
185,Justin Wilson ,1.3,1,0,0,2.84,1.21,0,1,0,0,1,0,0,0,0.0,0.0,0.0,4368 d,CIN 
186,Alec Marsh ,2.5,3,0,0,4.11,1.41,1,2,1,0,2,0,0,0,0.05,0.06,0.04,44020 ,KC 
187,Matt Gage ,1.0,1,0,0,2.20,1.21,0,1,0,0,1,0,0,0,0.0,0.0,0.0,7842 d,NYM 
188,DL Hall ,3.9,4,0,0,4.44,1.43,2,3,2,0,1,1,0,0,0.05,0.08,0.02,6845 d,MIL 
189,Yuki Matsui ,1.8,2,0,0,4.55,1.15,1,1,1,0,2,0,0,0,0.09,0.1,0.07,7013 d,SD 
190,Fernando Cruz ,1.8,2,0,0,4.37,1.19,1,1,1,0,2,0,0,0,0.03,0.04,0.01,45440 ,CIN 
191,Albert Suarez ,5.6,5,0,0,4.79,1.39,3,6,2,1,2,1,0,0,0.22,0.34,0.1,4083 d,BAL 
192,Easton Lucas ,1.2,1,0,0,2.48,1.27,0,1,0,0,1,0,0,0,0.0,0.0,0.0,39681 ,TOR 
193,David Robertson ,1.8,3,0,0,4.29,1.38,1,2,1,0,2,0,0,0,0.2,0.27,0.12,3283 d,TEX 
194,Erik Miller ,2.5,3,0,0,4.43,1.36,1,2,1,0,2,1,0,0,0.01,0.01,0.0,23362 ,SF 
195,Cade Povich ,4.1,4,0,0,4.47,1.43,2,4,2,1,1,1,0,0,0.07,0.11,0.03,46138 ,BAL 
196,Keider Montero ,4.1,4,0,0,4.66,1.39,2,4,2,1,1,1,0,0,0.06,0.09,0.03,45088 ,DET 
197,Walker Buehler ,5.4,4,0,0,4.78,1.35,3,5,2,1,1,1,0,0,0.48,0.55,0.4,7002 d,LAD 
198,Bryan Baker ,1.8,2,0,0,4.62,1.16,1,1,1,0,2,0,0,0,0.0,0.0,0.0,43674 ,BAL 
199,Colin Poche ,1.8,2,0,0,4.67,1.15,1,1,1,0,2,0,0,0,0.02,0.03,0.0,8278 d,TB 
200,Drew Smyly ,2.1,2,0,0,4.44,1.23,1,2,1,0,2,0,0,0,0.01,0.01,0.0,4482 d,CHC 
201,DJ Herz ,3.9,4,0,0,4.42,1.45,2,4,2,0,1,1,0,0,0.1,0.16,0.05,44606 ,WSH 
202,Keegan Akin ,1.8,2,0,0,4.42,1.21,1,2,1,0,2,0,0,0,0.0,0.0,0.0,39140 ,BAL 
203,Landon Knack ,5.0,5,0,0,4.75,1.42,3,5,2,1,1,1,0,0,0.09,0.14,0.04,43915 ,LAD 
204,Simeon Woods Richardson ,4.2,4,0,0,4.64,1.40,2,4,2,1,1,1,0,0,0.12,0.18,0.07,26455 ,MIN 
205,Kyle Hendricks ,4.0,3,0,0,4.76,1.31,2,4,1,1,1,1,0,0,0.03,0.05,0.02,5462 d,CHC 
206,Caleb Thielbar ,1.8,2,0,0,3.82,1.36,1,2,1,0,2,0,0,0,0.01,0.01,0.0,5363 d,MIN 
207,Martin Perez ,4.7,4,0,0,4.36,1.46,2,5,2,1,1,1,0,0,0.2,0.29,0.11,3501 d,SD 
